feature,importance
flightLegs_scheduledFlightDuration,0.14948912019508573
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.08212956702031135
flightLegs_season_summer,0.057002198142872385
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.05456150964845096
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.05136347989073469
flightLegs_aircraft_typeCode_E90,0.03935070767357581
flightLegs_aircraft_typeCode_32A,0.024891645168179214
flightLegs_season_spring,0.022550949538535058
flightLegs_aircraft_typeCode_321,0.02127097071563685
flightLegs_aircraft_typeCode_320,0.015055055812185303
flightLegs_arrivalInformation_airport_code_PDL,0.014033365037069803
flightLegs_aircraft_typeCode_319,0.01305390493309596
flightLegs_aircraft_typeCode_73H,0.011775969220290701
flightLegs_departureInformation_airport_code_NCE,0.01098496878823944
flightLegs_aircraft_typeCode_223,0.010793210144502461
flightLegs_aircraft_typeCode_E70,0.008773494758538846
flightLegs_arrivalInformation_airport_code_NCE,0.008607701758108531
flightLegs_aircraft_typeCode_295,0.008464377962398484
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.007963411629301828
flightLegs_departureInformation_airport_code_LHR,0.007670606064874924
flightLegs_departureInformation_airport_code_CDG,0.0075800200745482086
flightLegs_departureInformation_airport_code_WAW,0.007444323086802608
flightLegs_departureInformation_airport_code_FSC,0.006663384296869591
flightLegs_arrivalInformation_airport_code_CDG,0.006647962510659085
flightLegs_arrivalInformation_airport_code_MUC,0.006607525285529088
flightLegs_arrivalInformation_airport_code_BOJ,0.006516249377934222
flightLegs_arrivalInformation_airport_code_AMS,0.006240170960436205
flightLegs_aircraft_typeCode_E7W,0.006177715230875699
flightLegs_departureInformation_airport_code_AMS,0.006045542311057339
flightLegs_departureInformation_airport_code_DUB,0.005978815759626441
flightLegs_arrivalInformation_airport_code_DUB,0.005944510178923685
flightLegs_arrivalInformation_airport_code_BCN,0.005728235952419738
flightLegs_aircraft_typeCode_73W,0.005540925890011754
flightLegs_departureInformation_airport_code_BRS,0.005211472793105331
flightLegs_aircraft_typeCode_318,0.004925617138769707
flightLegs_aircraft_typeCode_77W,0.004884745031386848
flightLegs_aircraft_typeCode_73J,0.004646142225705375
flightLegs_arrivalInformation_airport_code_NAP,0.004446576332858987
flightLegs_arrivalInformation_airport_code_FSC,0.0039543976546988525
flightLegs_arrivalInformation_airport_code_NCL,0.0038149942708538493
flightLegs_aircraft_typeCode_32Q,0.003746427007608883
