pipeline,timestamp,best_pipeline,mode,problem_type,dataset_size_training,dataset_size_testing,accuracy,macro_avg_precision,macro_avg_recall,macro_avg_f1,processing_time,numeric_features,categorical_features,target_variable,mae,mse,rmse,r2,estimator__C,estimator__class_weight,estimator__dual,estimator__fit_intercept,estimator__intercept_scaling,estimator__l1_ratio,estimator__max_iter,estimator__multi_class,estimator__n_jobs,estimator__penalty,estimator__random_state,estimator__solver,estimator__tol,estimator__verbose,estimator__warm_start,n_jobs,estimator.C,estimator.class_weight,estimator.dual,estimator.fit_intercept,estimator.intercept_scaling,estimator.l1_ratio,estimator.max_iter,estimator.multi_class,estimator.n_jobs,estimator.penalty,estimator.random_state,estimator.solver,estimator.tol,estimator.verbose,estimator.warm_start,ccp_alpha,class_weight,criterion,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,monotonic_cst,random_state,splitter,bootstrap,max_samples,n_estimators,oob_score,verbose,warm_start,copy_X,fit_intercept,positive,tol,objective,base_score,booster,callbacks,colsample_bylevel,colsample_bynode,colsample_bytree,device,early_stopping_rounds,enable_categorical,eval_metric,feature_types,feature_weights,gamma,grow_policy,importance_type,interaction_constraints,learning_rate,max_bin,max_cat_threshold,max_cat_to_onehot,max_delta_step,max_leaves,min_child_weight,missing,monotone_constraints,multi_strategy,num_parallel_tree,reg_alpha,reg_lambda,sampling_method,scale_pos_weight,subsample,tree_method,validate_parameters,verbosity
Logistic_OVO,2025_11_28T16_58_54,False,simple,classification_status,421681,105421,0.8645526033712448,0.5707042340831899,0.5810063180079682,0.5737619880025929,6,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_depinfo_airport_country_name', 'flightlegs_arrinfo_airport_code', 'flightlegs_arrinfo_airport_country_name', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_publishedstatus,,,,,1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,6.0,1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DecisionTree,2025_11_28T16_58_54,True,simple,classification_status,421681,105421,0.8740478652260935,0.5771104215929442,0.5874585680931008,0.5802645616093759,14,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_depinfo_airport_country_name', 'flightlegs_arrinfo_airport_code', 'flightlegs_arrinfo_airport_country_name', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_publishedstatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,gini,,,,0.0,1.0,2.0,0.0,,,best,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,2025_11_28T16_58_54,False,simple,classification_status,421681,105421,0.8739530074653058,0.5768236277892457,0.5865009444818751,0.5800107882823646,280,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_depinfo_airport_country_name', 'flightlegs_arrinfo_airport_code', 'flightlegs_arrinfo_airport_country_name', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_publishedstatus,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.0,,gini,,sqrt,,0.0,1.0,2.0,0.0,,,,True,,100.0,False,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistic_OVR,2025_11_28T16_58_54,False,simple,classification_status,421681,105421,0.8647138615645839,0.5708132930808267,0.5811214234409382,0.5738723082748304,7,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_depinfo_airport_country_name', 'flightlegs_arrinfo_airport_code', 'flightlegs_arrinfo_airport_country_name', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_publishedstatus,,,,,1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,6.0,1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistic_OVO,2025_11_28T16_58_54,False,simple,classification_delay,162276,40569,0.3402351549212453,0.17406640776463708,0.1607817380830298,0.12748780691040323,2,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_depinfo_airport_country_name', 'flightlegs_arrinfo_airport_code', 'flightlegs_arrinfo_airport_country_name', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_irregularity_delayduration_total_bracket,,,,,1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,6.0,1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DecisionTree,2025_11_28T16_58_54,False,simple,classification_delay,162276,40569,0.3202938204047425,0.20413968055719459,0.17648257661780473,0.1709293075923597,8,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_depinfo_airport_country_name', 'flightlegs_arrinfo_airport_code', 'flightlegs_arrinfo_airport_country_name', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_irregularity_delayduration_total_bracket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,gini,,,,0.0,1.0,2.0,0.0,,,best,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,2025_11_28T16_58_54,False,simple,classification_delay,162276,40569,0.32073750893539404,0.19965787698650436,0.17820246618703822,0.1743489912163995,100,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_depinfo_airport_country_name', 'flightlegs_arrinfo_airport_code', 'flightlegs_arrinfo_airport_country_name', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_irregularity_delayduration_total_bracket,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.0,,gini,,sqrt,,0.0,1.0,2.0,0.0,,,,True,,100.0,False,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistic_OVR,2025_11_28T16_58_54,True,simple,classification_delay,162276,40569,0.3402598042840593,0.17397903171247364,0.15963647200170988,0.12438294558117631,3,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_depinfo_airport_country_name', 'flightlegs_arrinfo_airport_code', 'flightlegs_arrinfo_airport_country_name', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_irregularity_delayduration_total_bracket,,,,,1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,6.0,1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearRegression,2025_11_28T16_58_54,False,simple,regression,162276,40569,,,,,6,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_depinfo_airport_country_name', 'flightlegs_arrinfo_airport_code', 'flightlegs_arrinfo_airport_country_name', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_irregularity_delayduration_total,21.872334122403373,1349.2544729065419,36.73219940197622,0.051177202772122676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,1e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DecisionTreeRegressor,2025_11_28T16_58_54,False,simple,regression,162276,40569,,,,,8,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_depinfo_airport_country_name', 'flightlegs_arrinfo_airport_code', 'flightlegs_arrinfo_airport_country_name', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_irregularity_delayduration_total,22.510873710031447,1466.6515904284474,38.29688747703196,-0.031378804023001416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,squared_error,,,,0.0,1.0,2.0,0.0,,,best,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RandomForestRegressor,2025_11_28T16_58_54,False,simple,regression,162276,40569,,,,,175,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_depinfo_airport_country_name', 'flightlegs_arrinfo_airport_code', 'flightlegs_arrinfo_airport_country_name', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_irregularity_delayduration_total,22.311520677431872,1426.733759381341,37.77212939961608,-0.003307784898050503,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.0,,squared_error,,1.0,,0.0,1.0,2.0,0.0,,,,True,,100.0,False,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
