feature,importance,pipeline,problem_type
flightLegs_scheduledFlightDuration,0.2292946627514934,DecisionTree,classification
flightLegs_departureInformation_airport_code_AMS,0.11880582611891115,DecisionTree,classification
flightLegs_arrivalInformation_airport_code_AMS,0.11167980369524913,DecisionTree,classification
flightLegs_departureInformation_airport_code_CDG,0.08744737236357158,DecisionTree,classification
flightLegs_arrivalInformation_airport_code_CDG,0.07245852198303311,DecisionTree,classification
flightLegs_aircraft_typeCode_E90,0.06843093867297563,DecisionTree,classification
flightLegs_departureInformation_airport_code_ORY,0.06309473419384388,DecisionTree,classification
flightLegs_aircraft_typeCode_E7W,0.036847926315835194,DecisionTree,classification
flightLegs_aircraft_typeCode_73H,0.03138392791917985,DecisionTree,classification
flightLegs_aircraft_typeCode_223,0.024578821142785555,DecisionTree,classification
flightLegs_aircraft_typeCode_32N,0.021185767975117915,DecisionTree,classification
flightLegs_aircraft_typeCode_32S,0.01252420294259702,DecisionTree,classification
flightLegs_departureInformation_airport_code_AJA,0.011464464368006381,DecisionTree,classification
flightLegs_departureInformation_airport_code_NCE,0.01101430619841699,DecisionTree,classification
flightLegs_departureInformation_airport_code_MRS,0.01101372196734423,DecisionTree,classification
flightLegs_aircraft_typeCode_321,0.010389518833829782,DecisionTree,classification
flightLegs_aircraft_typeCode_320,0.009516312936308367,DecisionTree,classification
flightLegs_aircraft_typeCode_32Q,0.008212901165833302,DecisionTree,classification
flightLegs_departureInformation_airport_code_ATH,0.0076036473599174524,DecisionTree,classification
flightLegs_arrivalInformation_airport_code_RIX,0.007305663474267792,DecisionTree,classification
flightLegs_scheduledFlightDuration,0.1767458564313033,RandomForest,classification
flightLegs_aircraft_typeCode_E90,0.05041827003095123,RandomForest,classification
flightLegs_departureInformation_airport_code_AMS,0.04568495178931688,RandomForest,classification
flightLegs_arrivalInformation_airport_code_AMS,0.02535378406328353,RandomForest,classification
flightLegs_aircraft_typeCode_295,0.025235576378439793,RandomForest,classification
flightLegs_aircraft_typeCode_32N,0.02376896411044506,RandomForest,classification
flightLegs_departureInformation_airport_code_CDG,0.023102310951520967,RandomForest,classification
flightLegs_arrivalInformation_airport_code_ORY,0.021411116337387782,RandomForest,classification
flightLegs_aircraft_typeCode_73H,0.018627255134609465,RandomForest,classification
flightLegs_aircraft_typeCode_E7W,0.018606181512874163,RandomForest,classification
flightLegs_season_summer,0.018120655342254568,RandomForest,classification
flightLegs_departureInformation_airport_code_ORY,0.01744787732850171,RandomForest,classification
flightLegs_aircraft_typeCode_223,0.01713159837460925,RandomForest,classification
flightLegs_aircraft_typeCode_32A,0.0159492852320897,RandomForest,classification
flightLegs_arrivalInformation_airport_code_CDG,0.015791039877549522,RandomForest,classification
flightLegs_aircraft_typeCode_32S,0.01398994405651918,RandomForest,classification
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.013487937715526538,RandomForest,classification
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.012795113587623329,RandomForest,classification
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.012241157268288182,RandomForest,classification
flightLegs_aircraft_typeCode_320,0.012184357995747377,RandomForest,classification
flightLegs_arrivalInformation_airport_code_PDL,532.4953124880252,LinearRegression,regression
flightLegs_aircraft_typeCode_290,170.2431782309654,LinearRegression,regression
flightLegs_aircraft_typeCode_781,168.00900817633865,LinearRegression,regression
flightLegs_aircraft_typeCode_73G,165.58365436920735,LinearRegression,regression
flightLegs_aircraft_typeCode_AT7,163.3943826373682,LinearRegression,regression
flightLegs_aircraft_typeCode_339,158.90051828374848,LinearRegression,regression
flightLegs_aircraft_typeCode_7M9,154.84678285301223,LinearRegression,regression
flightLegs_aircraft_typeCode_221,154.19992727904963,LinearRegression,regression
flightLegs_aircraft_typeCode_733,153.68384409364526,LinearRegression,regression
flightLegs_aircraft_typeCode_32S,153.36491271285738,LinearRegression,regression
flightLegs_aircraft_typeCode_738,152.52458191596338,LinearRegression,regression
flightLegs_aircraft_typeCode_DH4,152.28778488411993,LinearRegression,regression
flightLegs_aircraft_typeCode_E7W,151.881473856975,LinearRegression,regression
flightLegs_aircraft_typeCode_CS3,151.33094761698445,LinearRegression,regression
flightLegs_aircraft_typeCode_32B,150.28707808555092,LinearRegression,regression
flightLegs_aircraft_typeCode_7S8,149.009724766405,LinearRegression,regression
flightLegs_aircraft_typeCode_295,148.51504769483896,LinearRegression,regression
flightLegs_aircraft_typeCode_32N,148.38990323767945,LinearRegression,regression
flightLegs_aircraft_typeCode_73W,148.18876895893067,LinearRegression,regression
flightLegs_aircraft_typeCode_220,147.5642057490766,LinearRegression,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.34161769074119747,DecisionTreeRegressor,regression
flightLegs_scheduledFlightDuration,0.16569749761330965,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_321,0.12403036477516789,DecisionTreeRegressor,regression
flightLegs_season_summer,0.056769223792332124,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_320,0.04379568631584344,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_NCE,0.04037399325331857,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_BRS,0.03350499283020523,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.03146853293960074,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_77W,0.02249204308767092,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_FSC,0.017382186572827807,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_FSC,0.013422197799345373,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_223,0.013195591990528808,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_NAP,0.009107012837226572,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_MAN,0.008934638145478891,DecisionTreeRegressor,regression
flightLegs_season_spring,0.007411654246804949,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_KGS,0.006587078884727296,DecisionTreeRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.0065243176352118995,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_NCE,0.006183135894111959,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_ZRH,0.005857710426473478,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_CDG,0.0056482363689551686,DecisionTreeRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.1482094648175741,RandomForestRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.1203994154944957,RandomForestRegressor,regression
flightLegs_scheduledFlightDuration,0.09595367609459238,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_321,0.055343798208193934,RandomForestRegressor,regression
flightLegs_arrivalInformation_airport_code_PDL,0.05157774471102369,RandomForestRegressor,regression
flightLegs_season_summer,0.03827589091466699,RandomForestRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.03590118083236533,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_320,0.024537416124505346,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_E90,0.023316745547221275,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_32A,0.0227305136816481,RandomForestRegressor,regression
flightLegs_arrivalInformation_airport_code_BOJ,0.02086971199491623,RandomForestRegressor,regression
flightLegs_departureInformation_airport_code_WAW,0.020483102334308247,RandomForestRegressor,regression
flightLegs_departureInformation_airport_code_FSC,0.019928773151104928,RandomForestRegressor,regression
flightLegs_season_spring,0.01946989251988919,RandomForestRegressor,regression
flightLegs_departureInformation_airport_code_NCE,0.01917426070675121,RandomForestRegressor,regression
flightLegs_departureInformation_airport_code_BRS,0.014437692138555946,RandomForestRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.014315126507258304,RandomForestRegressor,regression
flightLegs_departureInformation_airport_code_DUB,0.011933444147135071,RandomForestRegressor,regression
flightLegs_arrivalInformation_airport_code_NCE,0.011664081974590417,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_77W,0.011638635482757526,RandomForestRegressor,regression
flightLegs_departureInformation_airport_code_WAW,0.0528266578912735,XGBRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.05085515230894089,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_PDL,0.03886672854423523,XGBRegressor,regression
flightLegs_aircraft_typeCode_321,0.03215369954705238,XGBRegressor,regression
flightLegs_departureInformation_airport_code_BRS,0.031839195638895035,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_BOJ,0.02652725949883461,XGBRegressor,regression
flightLegs_departureInformation_airport_code_FSC,0.023912036791443825,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_FAO,0.023607295006513596,XGBRegressor,regression
flightLegs_departureInformation_airport_code_NCE,0.022245509549975395,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_BRS,0.017560115084052086,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_BES,0.016248779371380806,XGBRegressor,regression
flightLegs_departureInformation_airport_code_DUB,0.015449787490069866,XGBRegressor,regression
flightLegs_aircraft_typeCode_77W,0.015117241069674492,XGBRegressor,regression
flightLegs_aircraft_typeCode_AT7,0.01453638169914484,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_FSC,0.013515906408429146,XGBRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.013495620340108871,XGBRegressor,regression
flightLegs_departureInformation_airport_code_ORY,0.012973364442586899,XGBRegressor,regression
flightLegs_departureInformation_airport_code_AMS,0.012575022876262665,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_NCE,0.011708742938935757,XGBRegressor,regression
flightLegs_departureInformation_airport_code_MAD,0.011351974681019783,XGBRegressor,regression
