feature,importance
flightlegs_arrinfo_airport_code_LYS,0.0035371171206522644
flightlegs_depinfo_airport_code_BER,0.0035212507700886336
flightlegs_arrinfo_airport_code_BRS,0.003482381493887201
flightlegs_arrinfo_airport_code_TLS,0.0034632040256395336
flightlegs_arrinfo_airport_code_BEG,0.0033972233016800724
flightlegs_aircraft_ownerairlinecode_HV,0.0033954898268485512
flightlegs_arrinfo_airport_code_PMI,0.003380978855826917
flightlegs_depinfo_airport_code_MUC,0.0032613342170351627
flightlegs_arrinfo_airport_code_AGP,0.0032188901794114174
flightlegs_depinfo_airport_code_BCN,0.0031875901289949342
flightlegs_arrinfo_airport_country_name_Scotland,0.0031767004844929455
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.0031091555114165755
flightlegs_depinfo_airport_code_TLS,0.0030924159511547355
flightlegs_arrinfo_airport_code_LIN,0.003091325258894349
flightlegs_aircraft_typecode_32N,0.0030671927745925197
flightlegs_depinfo_airport_code_ZRH,0.0030228343541256076
flightlegs_arrinfo_airport_code_MRS,0.0030162733330621
flightlegs_aircraft_ownerairlinecode_TO,0.0030030646063295557
flightlegs_arrinfo_airport_code_LGW,0.0029983858569604346
flightlegs_aircraft_ownerairlinecode_QW,0.002969657939155692
flightlegs_depinfo_airport_code_FLR,0.0028596420067520415
flightlegs_depinfo_airport_code_LIS,0.002845742645077293
flightlegs_arrinfo_airport_code_TFS,0.0028393498587489354
flightlegs_aircraft_ownerairlinecode_AZ,0.002832465680701496
flightlegs_depinfo_airport_code_LIN,0.002712360829345293
flightlegs_depinfo_airport_country_name_Switzerland,0.002638599349273586
flightlegs_arrinfo_airport_country_name_Isle of Man,0.002601052416668473
flightlegs_arrinfo_airport_code_GVA,0.0025569186902289643
flightlegs_arrinfo_airport_code_OPO,0.002546509249186408
flightlegs_arrinfo_airport_code_MXP,0.0025133209516191744
flightlegs_arrinfo_airport_country_name_Germany,0.002502986829606444
flightlegs_arrinfo_airport_code_VIE,0.0024914771474724867
flightlegs_depinfo_airport_code_FCO,0.002478165921981475
flightlegs_aircraft_ownerairlinecode_YY,0.0024075478765416517
flightlegs_depinfo_airport_code_VIE,0.0024028094915947104
flightlegs_arrinfo_airport_code_ZRH,0.0023673035867804804
flightlegs_arrinfo_airport_code_IBZ,0.002356402551481668
flightlegs_depinfo_airport_code_BIA,0.0023462837648938065
flightlegs_arrinfo_airport_code_LTN,0.00233088296140407
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.0022661859479098535
flightlegs_aircraft_ownerairlinecode_PS,0.0022528832079496
flightlegs_aircraft_ownerairlinecode_KL,0.002224511542015035
flightlegs_arrinfo_airport_country_name_Croatia,0.002221428833909419
flightlegs_arrinfo_airport_code_NTE,0.0021648825447040283
flightlegs_depinfo_airport_country_name_Hungary,0.0021519848630860957
flightlegs_arrinfo_airport_code_NAP,0.0021411576124231026
flightlegs_depinfo_airport_code_BOD,0.0020987531666945714
flightlegs_arrinfo_airport_code_FRA,0.0020880974774264882
flightlegs_arrinfo_airport_code_LIS,0.00205400567855695
flightlegs_arrinfo_airport_code_ALC,0.0020131768191499386
flightlegs_depinfo_airport_code_HAM,0.00196964237056922
flightlegs_arrinfo_airport_country_name_France,0.0019559508693268086
flightlegs_depinfo_airport_code_GVA,0.0019446214914555795
flightlegs_arrinfo_airport_code_VLC,0.0019273726306160979
flightlegs_arrinfo_airport_code_MUC,0.0019229191976814517
flightlegs_arrinfo_airport_code_FCO,0.001913197617673079
flightlegs_depinfo_airport_code_NCL,0.0018811761220403642
flightlegs_arrinfo_airport_code_BHX,0.0018656481408482408
flightlegs_arrinfo_airport_code_NCL,0.0018577165697928628
flightlegs_arrinfo_airport_code_ORY,0.0018470481182952228
flightlegs_depinfo_airport_country_name_Denmark,0.0018290651653261568
flightlegs_arrinfo_airport_code_EDI,0.001819500970864835
flightlegs_arrinfo_airport_country_name_Ireland,0.0017745415749579197
flightlegs_arrinfo_airport_code_BSL,0.0017182987427722964
flightlegs_depinfo_airport_code_VCE,0.0017018175224736086
flightlegs_arrinfo_airport_country_name_Norway,0.0016880286227012565
flightlegs_depinfo_airport_code_LHR,0.0016730371988042587
flightlegs_arrinfo_airport_country_name_Czech Republic,0.0016514839222855082
flightlegs_arrinfo_airport_code_BER,0.0016514570918348158
flightlegs_arrinfo_airport_code_BGO,0.0016246776667440612
flightlegs_depinfo_airport_code_PMI,0.0016113050729209878
flightlegs_depinfo_airport_code_MXP,0.0016095094585528071
flightlegs_arrinfo_airport_code_AJA,0.0016073222997259281
flightlegs_arrinfo_airport_code_BIQ,0.0015851824650287376
flightlegs_arrinfo_airport_country_name_Switzerland,0.001559503869898616
flightlegs_arrinfo_airport_code_LHR,0.0015549706485240334
flightlegs_aircraft_ownerairlinecode_OS,0.0015464711709072445
flightlegs_arrinfo_airport_code_PRG,0.0015373883467126436
flightlegs_depinfo_airport_code_NTE,0.0015363280167688049
flightlegs_arrinfo_airport_country_name_Italy,0.001523321534434071
flightlegs_depinfo_airport_code_BSL,0.0015043550141262195
flightlegs_depinfo_airport_country_name_Germany,0.001502592602918403
flightlegs_depinfo_airport_code_LBA,0.0014928899806658554
flightlegs_arrinfo_airport_code_MAD,0.001483282143465478
flightlegs_depinfo_airport_country_name_Poland,0.0014650230674163286
flightlegs_depinfo_airport_country_name_Sweden,0.0014636299274346318
flightlegs_aircraft_typecode_7M8,0.0014424638474690127
flightlegs_arrinfo_airport_code_CPH,0.0014169003139789186
flightlegs_arrinfo_airport_country_name_Portugal,0.0014145147462293547
flightlegs_depinfo_airport_code_FRA,0.0014103065351699477
flightlegs_depinfo_airport_code_CPH,0.001410179787304937
flightlegs_arrinfo_airport_code_KGS,0.0014069255357599846
flightlegs_arrinfo_airport_country_name_Poland,0.0013975190122011009
flightlegs_arrinfo_airport_code_DBV,0.001390269872339412
flightlegs_aircraft_ownerairlinecode_XK,0.0013518979601953411
flightlegs_arrinfo_airport_country_name_Hungary,0.001348449067786729
flightlegs_aircraft_ownerairlinecode_ZQ,0.0013314318772557204
flightlegs_arrinfo_airport_code_AMS,0.0013290652000440537
flightlegs_arrinfo_airport_code_RHO,0.001326798440500811
flightlegs_depinfo_airport_code_AGP,0.001317485249651909
flightlegs_arrinfo_airport_code_OSL,0.0013173113228447915
flightlegs_depinfo_airport_code_BGO,0.0012990997921988583
flightlegs_arrinfo_airport_country_name_Greece,0.0012975278271607697
flightlegs_arrinfo_airport_code_STR,0.0012922160132077076
flightlegs_arrinfo_airport_code_SVG,0.0012646353153342694
flightlegs_arrinfo_airport_code_HAM,0.0012582937945043121
flightlegs_depinfo_airport_code_BIO,0.001257926299452493
flightlegs_depinfo_airport_country_name_Greece,0.0012516410584881657
flightlegs_depinfo_airport_code_HAJ,0.0012333437571288785
flightlegs_depinfo_airport_code_ATH,0.0012282211594829531
flightlegs_arrinfo_airport_code_MAH,0.0012080402832927502
flightlegs_arrinfo_airport_code_BUD,0.0012047356393033505
flightlegs_arrinfo_airport_code_NUE,0.0011954268243038729
flightlegs_arrinfo_airport_country_name_Finland,0.001181430368142725
flightlegs_depinfo_airport_code_FSC,0.0011738365947237572
flightlegs_depinfo_airport_country_name_Italy,0.0011591120420575104
flightlegs_depinfo_airport_code_BLQ,0.0011478698846437284
flightlegs_arrinfo_airport_code_SCQ,0.0011438862545550754
flightlegs_depinfo_airport_country_name_Isle of Man,0.0011291831424293873
flightlegs_aircraft_typecode_AT7,0.0011222097649555773
flightlegs_depinfo_airport_code_GOT,0.0011134884107700152
flightlegs_arrinfo_airport_code_LBA,0.0010878198761160773
flightlegs_depinfo_airport_code_BHX,0.0010798417783010625
flightlegs_depinfo_airport_code_ZAG,0.0010706105397972608
flightlegs_depinfo_airport_code_JMK,0.0010675936417562134
flightlegs_aircraft_ownerairlinecode_BA,0.0010647952158629329
flightlegs_arrinfo_airport_code_ARN,0.0010645967085257098
flightlegs_aircraft_typecode_772,0.0010412500838932136
flightlegs_depinfo_airport_code_EDI,0.001040765180959739
flightlegs_arrinfo_airport_code_DUB,0.001026236378019665
flightlegs_depinfo_airport_code_KRK,0.0010154074726302711
flightlegs_arrinfo_airport_code_PUY,0.001014298392546875
flightlegs_arrinfo_airport_code_FLR,0.0010142787945339896
flightlegs_depinfo_airport_code_TRN,0.0009761606274753297
flightlegs_depinfo_airport_country_name_Czech Republic,0.0009760050540497608
flightlegs_depinfo_airport_code_OPO,0.0009759808487838128
flightlegs_arrinfo_airport_code_RMO,0.0009592464806579808
flightlegs_aircraft_ownerairlinecode_A6,0.0009468722297093935
flightlegs_arrinfo_airport_code_BLQ,0.000943250987030638
flightlegs_depinfo_airport_code_CTA,0.000939679133649322
flightlegs_arrinfo_airport_code_FSC,0.0009365784698313081
flightlegs_arrinfo_airport_code_BIO,0.0009327084814305275
flightlegs_aircraft_ownerairlinecode_TP,0.0009105852662056365
flightlegs_depinfo_airport_code_BES,0.0009028729844124684
flightlegs_depinfo_airport_country_name_Norway,0.0009016132969700449
flightlegs_arrinfo_airport_code_TRN,0.0008992511733336477
flightlegs_arrinfo_airport_code_HAJ,0.0008895950086771329
flightlegs_depinfo_airport_code_DBV,0.0008823847034078221
flightlegs_depinfo_airport_code_WAW,0.0008748827843588031
flightlegs_arrinfo_airport_code_TRD,0.0008667207525425682
flightlegs_arrinfo_airport_country_name_Slovenia,0.0008625877990440096
flightlegs_depinfo_airport_country_name_Scotland,0.0008480153654164501
flightlegs_aircraft_ownerairlinecode_AY,0.0008430496676249638
flightlegs_aircraft_typecode_7M9,0.0008389246609941397
flightlegs_aircraft_typecode_E95,0.0008310160943967885
flightlegs_arrinfo_airport_country_name_Iceland,0.0008310011878182149
flightlegs_arrinfo_airport_code_FNC,0.0008234242305906465
flightlegs_aircraft_ownerairlinecode_EC,0.0008221434791891825
flightlegs_depinfo_airport_code_PRG,0.0008181143996551668
flightlegs_aircraft_ownerairlinecode_OU,0.0008113701241284613
flightlegs_arrinfo_airport_code_ABZ,0.0008037692530999937
flightlegs_depinfo_airport_code_MAD,0.0007854161183383174
flightlegs_arrinfo_airport_code_CFU,0.0007816315804147247
flightlegs_depinfo_airport_country_name_Spain,0.0007764659221111121
flightlegs_depinfo_airport_code_SVG,0.0007754942466409957
flightlegs_arrinfo_airport_code_MLA,0.0007544282176355837
flightlegs_depinfo_airport_code_BIQ,0.0007482637594010247
flightlegs_depinfo_airport_country_name_Romania,0.0007383035259408751
flightlegs_arrinfo_airport_code_GDN,0.0007346356778838397
flightlegs_arrinfo_airport_code_HER,0.0007273154102625205
flightlegs_aircraft_ownerairlinecode_5O,0.0007272650540353371
flightlegs_depinfo_airport_code_BLL,0.0007245326380795156
flightlegs_depinfo_airport_code_IBZ,0.0007139105724417456
flightlegs_depinfo_airport_code_VLC,0.0007116985723314649
flightlegs_depinfo_airport_code_DUB,0.0007068626156718456
flightlegs_arrinfo_airport_country_name_Wales,0.0007027062812883764
flightlegs_depinfo_airport_code_STR,0.0006995052097351911
flightlegs_arrinfo_airport_code_GOT,0.0006910039028226868
flightlegs_aircraft_ownerairlinecode_8R,0.000680054036217364
flightlegs_depinfo_airport_code_AJA,0.00067582280678282
flightlegs_arrinfo_airport_code_OVD,0.0006669824960474963
flightlegs_arrinfo_airport_country_name_Serbia,0.0006663919447451007
flightlegs_arrinfo_airport_code_BIA,0.0006657301378591326
flightlegs_depinfo_airport_code_BRI,0.0006550305396775886
flightlegs_arrinfo_airport_code_FAO,0.000649101086102401
flightlegs_arrinfo_airport_code_GLA,0.0006413294259295589
flightlegs_aircraft_ownerairlinecode_JU,0.0006366136865286152
flightlegs_arrinfo_airport_country_name_Romania,0.0006264607844523298
flightlegs_arrinfo_airport_country_name_Sweden,0.000621268498989856
flightlegs_arrinfo_airport_code_KEF,0.0006125488615359694
flightlegs_arrinfo_airport_code_CHQ,0.0005915973959672007
flightlegs_depinfo_airport_code_LCY,0.0005876396647703021
flightlegs_depinfo_airport_country_name_Wales,0.0005847893821782535
flightlegs_depinfo_airport_code_ARN,0.0005803084868950416
flightlegs_aircraft_ownerairlinecode_BT,0.0005720589596055366
flightlegs_depinfo_airport_code_BRU,0.0005663233123460541
flightlegs_depinfo_airport_country_name_Ireland,0.0005584689084113971
flightlegs_depinfo_airport_code_BRE,0.0005426119572597354
flightlegs_depinfo_airport_code_GLA,0.0005412366422008023
flightlegs_arrinfo_airport_code_WAW,0.0005316598286304149
flightlegs_arrinfo_airport_code_ZAG,0.0005310230293828239
flightlegs_arrinfo_airport_code_MME,0.0005203539864422436
flightlegs_arrinfo_airport_code_BES,0.0005201465658016443
flightlegs_arrinfo_airport_code_SOU,0.0005197424542599533
flightlegs_aircraft_ownerairlinecode_C3,0.0005157421098805843
flightlegs_arrinfo_airport_code_WRO,0.0005084331570880394
flightlegs_depinfo_airport_code_MME,0.0005032685946044256
flightlegs_depinfo_airport_code_BEG,0.0004984752405227831
flightlegs_depinfo_airport_code_LUX,0.0004969407949453206
flightlegs_arrinfo_airport_code_BLL,0.0004964257836333279
flightlegs_arrinfo_airport_country_name_Malta,0.0004903962144374833
flightlegs_aircraft_typecode_220,0.00048231613429689364
flightlegs_depinfo_airport_code_NUE,0.00048010793490602105
flightlegs_arrinfo_airport_code_BRE,0.0004689338313447403
flightlegs_arrinfo_airport_country_name_Denmark,0.00046624173300657075
flightlegs_arrinfo_airport_code_LCY,0.0004558072197153126
flightlegs_arrinfo_airport_code_DUS,0.00045039996079897996
flightlegs_depinfo_airport_country_name_Finland,0.0004396082815042864
flightlegs_arrinfo_airport_code_JMK,0.00043142625114139685
flightlegs_depinfo_airport_country_name_Northern Ireland,0.0004314259704234954
flightlegs_arrinfo_airport_code_SPU,0.00042913061131342724
flightlegs_depinfo_airport_code_ABZ,0.0004289313726658906
flightlegs_arrinfo_airport_code_HUY,0.0004224753195099846
flightlegs_arrinfo_airport_code_CTA,0.00041855744118227063
flightlegs_depinfo_airport_code_OSL,0.00040705009788417283
flightlegs_arrinfo_airport_code_ZTH,0.00039452564406911516
flightlegs_arrinfo_airport_code_NWI,0.0003917718959014758
flightlegs_aircraft_typecode_77W,0.0003848931712548957
flightlegs_depinfo_airport_code_BUD,0.0003755420502593434
flightlegs_aircraft_ownerairlinecode_RQ,0.00036455835248020417
flightlegs_arrinfo_airport_code_KRS,0.0003597129959202179
flightlegs_arrinfo_airport_code_MJT,0.00035915896624115327
flightlegs_arrinfo_airport_code_SVQ,0.00034752522883291004
flightlegs_depinfo_airport_country_name_Belgium,0.0003436518282219574
flightlegs_arrinfo_airport_country_name_Moldova,0.000342685426232334
flightlegs_depinfo_airport_code_ORK,0.00034171543080160926
flightlegs_arrinfo_airport_code_STN,0.00034164036768011535
flightlegs_aircraft_ownerairlinecode_LH,0.00034002440053524096
flightlegs_arrinfo_airport_code_VRN,0.00033935040873299914
flightlegs_arrinfo_airport_code_ORK,0.0003388878561376506
flightlegs_aircraft_ownerairlinecode_DS,0.0003386830938857714
flightlegs_aircraft_ownerairlinecode_A2,0.0003324047924822278
flightlegs_depinfo_airport_code_KRS,0.0003308984006254433
flightlegs_depinfo_airport_code_CAG,0.0003300491289682869
flightlegs_depinfo_airport_code_SOU,0.0003248199478644351
flightlegs_arrinfo_airport_code_SEN,0.0003231330273699365
flightlegs_arrinfo_airport_code_SOF,0.0003189932915992093
flightlegs_depinfo_airport_code_NWI,0.00030609615257744195
flightlegs_depinfo_airport_code_MLA,0.00029809495296617786
flightlegs_depinfo_airport_code_VRN,0.0002979964058555464
flightlegs_arrinfo_airport_code_PUF,0.0002975996871470202
flightlegs_depinfo_airport_code_PUF,0.00029421851389579805
flightlegs_depinfo_airport_code_PMO,0.0002876142745606138
flightlegs_depinfo_airport_code_EXT,0.00028695336093535707
flightlegs_arrinfo_airport_code_GOA,0.00028191559292134677
flightlegs_arrinfo_airport_code_KRK,0.0002819141810895738
flightlegs_aircraft_typecode_75W,0.00028135473319824793
flightlegs_depinfo_airport_code_GOA,0.0002809784518982498
flightlegs_arrinfo_airport_country_name_Northern Ireland,0.0002720855467544784
flightlegs_arrinfo_airport_code_PSA,0.0002687077601957396
flightlegs_aircraft_typecode_32S,0.0002587065340554996
flightlegs_aircraft_ownerairlinecode_I2,0.0002586943131910825
flightlegs_arrinfo_airport_code_CAG,0.0002515106114722824
flightlegs_depinfo_airport_code_GDN,0.00024076729564578454
flightlegs_arrinfo_airport_code_BRI,0.00023736264721439638
flightlegs_aircraft_ownerairlinecode_GW,0.00023648026184107471
flightlegs_arrinfo_airport_code_LPL,0.00023441650470166592
flightlegs_aircraft_typecode_DH4,0.0002287890052619575
flightlegs_depinfo_airport_code_HER,0.00022061621599976994
flightlegs_arrinfo_airport_code_OTP,0.0002199342330137072
flightlegs_arrinfo_airport_code_TLN,0.00021831983014056712
flightlegs_aircraft_ownerairlinecode_QS,0.00021585377684612026
flightlegs_depinfo_airport_code_LJU,0.00021373503240322442
flightlegs_depinfo_airport_code_SVQ,0.0002071046323539824
flightlegs_arrinfo_airport_country_name_Luxembourg,0.00020640199059418244
flightlegs_arrinfo_airport_code_LPA,0.00020448225178364512
flightlegs_arrinfo_airport_code_HEL,0.00019917153594941126
flightlegs_depinfo_airport_code_OTP,0.00019522232618418534
flightlegs_arrinfo_airport_code_BOJ,0.00018685106842762381
flightlegs_arrinfo_airport_code_OLB,0.0001816827156773185
flightlegs_depinfo_airport_country_name_Iran,0.0001804185289780832
flightlegs_aircraft_typecode_E75,0.00017896200374252418
flightlegs_arrinfo_airport_code_LJU,0.00017665985565610954
flightlegs_aircraft_ownerairlinecode_XG,0.0001762578423782901
flightlegs_depinfo_airport_code_HUY,0.00017424032362544392
flightlegs_depinfo_airport_code_FAO,0.00017348317767402818
flightlegs_aircraft_ownerairlinecode_LX,0.0001683079205131672
flightlegs_arrinfo_airport_code_BHD,0.00016811250919092024
flightlegs_arrinfo_airport_code_PMO,0.00016686100509650408
flightlegs_arrinfo_airport_code_EXT,0.00016490205098086447
flightlegs_aircraft_ownerairlinecode_IB,0.0001639537332041904
flightlegs_arrinfo_airport_code_POZ,0.0001614092627310022
flightlegs_depinfo_airport_country_name_Croatia,0.0001568937556823565
flightlegs_depinfo_airport_code_SPU,0.00014823013698819494
flightlegs_arrinfo_airport_code_LUX,0.00014046442811650357
flightlegs_depinfo_airport_country_name_Luxembourg,0.0001388757509790786
flightlegs_arrinfo_airport_code_INV,0.00013785876603716863
flightlegs_arrinfo_airport_code_BRU,0.00013321720119550425
flightlegs_arrinfo_airport_country_name_Slovakia,0.0001331465411273591
flightlegs_aircraft_ownerairlinecode_SR,0.00013187812295017095
flightlegs_aircraft_ownerairlinecode_VO,0.00013023972745230698
flightlegs_aircraft_typecode_ER4,0.00012751808517189067
flightlegs_arrinfo_airport_code_LIG,0.0001241990920446568
flightlegs_arrinfo_airport_code_TIA,0.00012357007009483072
flightlegs_depinfo_airport_code_OLB,0.00012196361669012205
flightlegs_arrinfo_airport_code_BDS,0.00012024739392628855
flightlegs_depinfo_airport_code_TRD,0.00011948791792520487
flightlegs_depinfo_airport_code_AES,0.00011864881582387172
flightlegs_depinfo_airport_code_INV,0.00011741660139565077
flightlegs_aircraft_ownerairlinecode_GT,0.00011556349632918552
flightlegs_depinfo_airport_code_POZ,0.00011465073554358143
flightlegs_arrinfo_airport_code_TGD,0.00011457839860516316
flightlegs_aircraft_ownerairlinecode_AP,0.00011187086993953593
flightlegs_arrinfo_airport_code_CWL,0.00010968535944266528
flightlegs_arrinfo_airport_code_SKG,0.00010644383138421932
flightlegs_depinfo_airport_code_RHO,0.00010517952253678534
flightlegs_aircraft_ownerairlinecode_FB,0.00010435562444754066
flightlegs_depinfo_airport_code_BHD,0.00010435165264865814
flightlegs_aircraft_ownerairlinecode_EI,0.00010253947389457292
flightlegs_aircraft_ownerairlinecode_RO,0.00010032398256823871
flightlegs_arrinfo_airport_code_AES,9.3161843941825e-05
flightlegs_depinfo_airport_country_name_Serbia,9.129526409814697e-05
flightlegs_depinfo_airport_code_CWL,8.735209543632943e-05
flightlegs_arrinfo_airport_code_SZG,8.453218627811743e-05
flightlegs_arrinfo_airport_country_name_Iran,8.445465769516343e-05
flightlegs_depinfo_airport_code_LIG,8.36440299804535e-05
flightlegs_aircraft_ownerairlinecode_DX,8.054238152602476e-05
flightlegs_arrinfo_airport_code_BFS,7.921347441334437e-05
flightlegs_aircraft_ownerairlinecode_BD,7.901141125363878e-05
flightlegs_arrinfo_airport_code_PVK,7.856263416235815e-05
flightlegs_arrinfo_airport_country_name_Estonia,7.333268945227569e-05
flightlegs_depinfo_airport_code_HEL,6.93216581858793e-05
flightlegs_arrinfo_airport_country_name_Belgium,6.655506677109008e-05
flightlegs_depinfo_airport_country_name_Malta,6.463511810641822e-05
flightlegs_arrinfo_airport_code_ACE,6.439254378378002e-05
flightlegs_depinfo_airport_code_WRO,6.384371505774108e-05
flightlegs_aircraft_typecode_221,6.0458364665974944e-05
flightlegs_aircraft_ownerairlinecode_LO,5.927680072845721e-05
flightlegs_arrinfo_airport_code_KLX,5.921506646987694e-05
flightlegs_arrinfo_airport_code_PGF,5.7713041673957424e-05
flightlegs_depinfo_airport_code_ALC,5.548983900305585e-05
flightlegs_arrinfo_airport_code_JTR,5.196039023426464e-05
flightlegs_depinfo_airport_code_JTR,5.195516227455004e-05
flightlegs_aircraft_ownerairlinecode_SK,5.161589676387309e-05
flightlegs_aircraft_ownerairlinecode_JP,5.1503722634232995e-05
flightlegs_arrinfo_airport_code_TLL,4.931270022143316e-05
flightlegs_aircraft_typecode_290,4.307404309902519e-05
flightlegs_aircraft_ownerairlinecode_DY,4.131309068024422e-05
flightlegs_arrinfo_airport_code_GRO,4.128772294041973e-05
flightlegs_arrinfo_airport_code_TIV,4.060505386339576e-05
flightlegs_arrinfo_airport_code_RIX,3.9067739013276305e-05
flightlegs_aircraft_typecode_AT4,3.831586292613707e-05
flightlegs_arrinfo_airport_code_TOS,3.262039291322084e-05
flightlegs_aircraft_typecode_32B,3.254075236056403e-05
flightlegs_aircraft_typecode_738,3.25298870340441e-05
flightlegs_arrinfo_airport_code_FUE,3.094098730800891e-05
flightlegs_aircraft_ownerairlinecode_ED,2.877982109335461e-05
flightlegs_aircraft_ownerairlinecode_LG,2.7681272645333327e-05
flightlegs_aircraft_ownerairlinecode_WK,1.940425915318806e-05
flightlegs_arrinfo_airport_country_name_Bulgaria,1.9258698472349614e-05
flightlegs_arrinfo_airport_code_VNO,1.7530359454360347e-05
flightlegs_aircraft_ownerairlinecode_UQ,1.6358895539349235e-05
flightlegs_aircraft_typecode_CS3,1.5924209074539296e-05
flightlegs_arrinfo_airport_code_AOK,1.3845433103421125e-05
flightlegs_arrinfo_airport_country_name_Latvia,1.3139290251638605e-05
flightlegs_aircraft_ownerairlinecode_EN,1.2099104836876722e-05
flightlegs_aircraft_ownerairlinecode_R6,1.2074888495109339e-05
flightlegs_arrinfo_airport_code_GRX,1.1351542430319196e-05
flightlegs_arrinfo_airport_code_JSI,1.0288274121629633e-05
flightlegs_aircraft_ownerairlinecode_C0,8.066188035034424e-06
flightlegs_aircraft_ownerairlinecode_XM,7.41914712587037e-06
flightlegs_depinfo_airport_country_name_Slovenia,5.46881518917054e-06
flightlegs_arrinfo_airport_code_FAE,4.9140429822169854e-06
flightlegs_arrinfo_airport_code_SPC,4.364169797275064e-06
flightlegs_depinfo_airport_code_TOS,3.398096499375499e-06
flightlegs_arrinfo_airport_code_EFL,2.8605245235861554e-06
flightlegs_aircraft_ownerairlinecode_RC,2.7514142148670802e-06
flightlegs_arrinfo_airport_code_VAR,2.1412864158673534e-06
flightlegs_arrinfo_airport_code_PDL,2.067727176933083e-06
flightlegs_aircraft_ownerairlinecode_KM,2.058718669920292e-06
flightlegs_arrinfo_airport_code_INN,1.2222847608058368e-06
flightlegs_arrinfo_airport_code_RVN,1.0067786573450586e-06
flightlegs_depinfo_airport_code_TIA,9.011876511153217e-07
flightlegs_aircraft_typecode_7S8,7.690946321255644e-07
flightlegs_aircraft_ownerairlinecode_NL,5.330347449999178e-07
flightlegs_aircraft_ownerairlinecode_CE,2.487113336264072e-07
flightlegs_aircraft_typecode_332,5.990452397362494e-08
flightlegs_aircraft_typecode_359,1.9493724226977262e-08
flightlegs_arrinfo_airport_country_name_Falkland Islands,1.5471209703952013e-08
flightlegs_depinfo_airport_code_RVN,0.0
flightlegs_aircraft_ownerairlinecode_TF,0.0
flightlegs_arrinfo_airport_country_name_Lithuania,0.0
flightlegs_arrinfo_airport_country_name_Montenegro,0.0
flightlegs_aircraft_ownerairlinecode_TB,0.0
flightlegs_aircraft_ownerairlinecode_FI,0.0
flightlegs_arrinfo_airport_code_BTS,0.0
flightlegs_aircraft_typecode_733,0.0
flightlegs_aircraft_typecode_73G,0.0
flightlegs_arrinfo_airport_code_KTT,0.0
flightlegs_aircraft_typecode_BEH,0.0
flightlegs_aircraft_ownerairlinecode_MT,0.0
flightlegs_aircraft_ownerairlinecode_8H,0.0
