feature,importance
flightlegs_depinfo_airport_code_FLR,0.0025685843714972957
flightlegs_scheduledflightduration_PT1H35M,0.0024723037094997783
flightlegs_aircraft_ownerairlinecode_TB,0.002444715500735138
flightlegs_depinfo_airport_code_LBA,0.0023594171505189024
flightlegs_depinfo_airport_code_ORY,0.0023308489036577137
flightlegs_arrinfo_airport_code_MAN,0.002318764196768905
flightlegs_arrinfo_airport_code_TLS,0.002313293604475681
flightlegs_aircraft_typecode_32A,0.002184645126495783
flightlegs_arrinfo_airport_code_ZRH,0.0021672336912167698
flightlegs_scheduledflightduration_PT1H50M,0.002160010768234121
flightlegs_arrinfo_airport_code_NAP,0.0021005667866519947
flightlegs_scheduledflightduration_PT2H20M,0.0020943186685499363
flightlegs_scheduledflightduration_PT50M,0.002011266797259535
flightlegs_scheduledflightduration_PT2H15M,0.0019076423795875927
flightlegs_arrinfo_airport_code_LHR,0.0018939298845698496
flightlegs_depinfo_airport_code_BER,0.0018886962494475898
flightlegs_depinfo_airport_code_TLS,0.0018662363533212911
flightlegs_arrinfo_airport_code_ATH,0.0017818912118638132
flightlegs_depinfo_airport_code_BUD,0.0017780677290982626
flightlegs_aircraft_ownerairlinecode_VY,0.0017395731989407952
flightlegs_aircraft_typecode_E7W,0.0017386560300738665
flightlegs_scheduledflightduration_PT3H40M,0.0017230820483966772
flightlegs_depinfo_airport_code_LIS,0.0016668348312569913
flightlegs_arrinfo_airport_code_MJT,0.0016604126544182362
flightlegs_aircraft_ownerairlinecode_A5,0.001658285451842665
flightlegs_arrinfo_airport_code_EDI,0.0016476065093415867
flightlegs_scheduledflightduration_PT2H,0.0016368344339035249
flightlegs_aircraft_typecode_32Q,0.0016129642446185222
flightlegs_aircraft_ownerairlinecode_XK,0.0015963788831535259
flightlegs_arrinfo_airport_code_SCQ,0.0015926839292771094
flightlegs_depinfo_airport_code_JMK,0.001592558862897837
flightlegs_depinfo_airport_code_DUB,0.0015798793881994253
flightlegs_scheduledflightduration_PT2H5M,0.0015207490498905006
flightlegs_arrinfo_airport_code_OVD,0.0014955261578515062
flightlegs_arrinfo_airport_code_PMI,0.0014864427772081905
flightlegs_scheduledflightduration_PT1H25M,0.0014658173215944172
flightlegs_aircraft_ownerairlinecode_YY,0.001464242190646041
flightlegs_arrinfo_airport_code_GVA,0.0013408314831825435
flightlegs_aircraft_typecode_73J,0.0012608016357511774
flightlegs_arrinfo_airport_code_PUY,0.0012599346029688013
flightlegs_depinfo_airport_code_BRU,0.001255992038262961
flightlegs_aircraft_ownerairlinecode_JU,0.0012546454071974773
flightlegs_scheduledflightduration_PT1H55M,0.0012543513742633446
flightlegs_depinfo_airport_code_LIN,0.0012530809521439376
flightlegs_arrinfo_airport_code_BER,0.0012382455243506515
flightlegs_arrinfo_airport_code_MME,0.0012329777767377782
flightlegs_arrinfo_airport_code_DUB,0.001229896651598117
flightlegs_aircraft_typecode_7M8,0.001216962019241455
flightlegs_depinfo_airport_code_HAJ,0.0012156338146085614
flightlegs_arrinfo_airport_code_MXP,0.0012097141158294935
flightlegs_depinfo_airport_code_BGO,0.0011929848330476257
flightlegs_depinfo_airport_code_PMI,0.0011924156092487316
flightlegs_arrinfo_airport_code_DBV,0.0011828928781502691
flightlegs_scheduledflightduration_PT2H35M,0.0011114238561851645
flightlegs_depinfo_airport_code_GVA,0.001110852738171733
flightlegs_depinfo_airport_code_MRS,0.0011095567535345347
flightlegs_arrinfo_airport_code_MUC,0.0010980747563946475
flightlegs_arrinfo_airport_code_RMO,0.0010943520865035164
flightlegs_aircraft_ownerairlinecode_DS,0.0010635395324797103
flightlegs_arrinfo_airport_code_PRG,0.0010238734641287266
flightlegs_scheduledflightduration_PT1H10M,0.0010126370447669072
flightlegs_arrinfo_airport_code_VLC,0.0010059115795076658
flightlegs_depinfo_airport_code_WAW,0.0009995427736270682
flightlegs_arrinfo_airport_code_NCL,0.0009874277734504956
flightlegs_depinfo_airport_code_BHX,0.0009814335291342606
flightlegs_arrinfo_airport_code_FAO,0.0009798589272329904
flightlegs_depinfo_airport_code_NCL,0.0009552209755004044
flightlegs_arrinfo_airport_code_LYS,0.0009118307192865977
flightlegs_scheduledflightduration_PT2H10M,0.0008979122718753796
flightlegs_arrinfo_airport_code_LIS,0.0008912005285305764
flightlegs_arrinfo_airport_code_ORY,0.0008895568484152735
flightlegs_arrinfo_airport_code_TFS,0.0008736425864722408
flightlegs_arrinfo_airport_code_VCE,0.0008699109654311962
flightlegs_arrinfo_airport_code_AGP,0.0008687401158792822
flightlegs_aircraft_typecode_32N,0.0008420440055687025
flightlegs_depinfo_airport_code_BCN,0.0008395466785846968
flightlegs_scheduledflightduration_PT1H40M,0.000837844453788778
flightlegs_scheduledflightduration_PT2H40M,0.0008215054140405387
flightlegs_arrinfo_airport_code_BUD,0.000818591314742435
flightlegs_depinfo_airport_code_MUC,0.0008057490984723235
flightlegs_aircraft_ownerairlinecode_OS,0.0008038628416444447
flightlegs_arrinfo_airport_code_LGW,0.0008002133307035307
flightlegs_depinfo_airport_code_TIA,0.0007986976296004635
flightlegs_arrinfo_airport_code_BOJ,0.0007972060522179559
flightlegs_arrinfo_airport_code_ABZ,0.000797143735921609
flightlegs_scheduledflightduration_PT2H45M,0.0007813285712418435
flightlegs_depinfo_airport_code_PRG,0.000763919574941738
flightlegs_aircraft_ownerairlinecode_5O,0.0007635658229915397
flightlegs_arrinfo_airport_code_ALC,0.0007620381087327864
flightlegs_arrinfo_airport_code_KEF,0.0007594071211397339
flightlegs_depinfo_airport_code_EDI,0.0007308220335099488
flightlegs_arrinfo_airport_code_GOA,0.0007076062016120878
flightlegs_scheduledflightduration_PT2H30M,0.0007065556842674664
flightlegs_arrinfo_airport_code_KGS,0.0007004173812074395
flightlegs_depinfo_airport_code_HER,0.0006962189470653567
flightlegs_arrinfo_airport_code_LTN,0.000664670084638132
flightlegs_scheduledflightduration_PT3H25M,0.0006615942477822032
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.0006587666754100821
flightlegs_aircraft_ownerairlinecode_XG,0.0006488798060468105
flightlegs_aircraft_typecode_73W,0.0006208268751258444
flightlegs_arrinfo_airport_code_MRS,0.0006204854333242347
flightlegs_scheduledflightduration_PT1H45M,0.0006034315679631
flightlegs_depinfo_airport_code_MME,0.0006017444293398543
flightlegs_depinfo_airport_code_CWL,0.0005781637840745525
flightlegs_aircraft_ownerairlinecode_ZQ,0.0005770333820282474
flightlegs_depinfo_airport_code_MXP,0.00056465445542779
flightlegs_arrinfo_airport_code_LJU,0.0005619286324651932
flightlegs_depinfo_airport_code_ZAG,0.0005548075716686746
flightlegs_arrinfo_airport_code_HER,0.000547140948936899
flightlegs_arrinfo_airport_code_ARN,0.0005469366463845898
flightlegs_scheduledflightduration_PT1H5M,0.0005462738488884309
flightlegs_arrinfo_airport_code_LBA,0.0005424242391421879
flightlegs_depinfo_airport_code_CTA,0.0005417451437761745
flightlegs_depinfo_airport_code_GLA,0.0005296862630011709
flightlegs_arrinfo_airport_code_CPH,0.000522625600981612
flightlegs_arrinfo_airport_code_BOD,0.0004969627998910892
flightlegs_arrinfo_airport_code_LIN,0.000496073111113733
flightlegs_aircraft_ownerairlinecode_TP,0.0004892787278537014
flightlegs_depinfo_airport_code_DUS,0.0004862476785652375
flightlegs_depinfo_airport_code_AGP,0.0004770339527142278
flightlegs_arrinfo_airport_code_CWL,0.00046408062885360993
flightlegs_depinfo_airport_code_VCE,0.0004628481278789804
flightlegs_depinfo_airport_code_LCY,0.0004596259297859348
flightlegs_arrinfo_airport_code_BLQ,0.0004563278668690083
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.00045498862865472976
flightlegs_arrinfo_airport_code_FCO,0.0004514941235421823
flightlegs_scheduledflightduration_PT2H50M,0.0004352658482846701
flightlegs_arrinfo_airport_code_WRO,0.0004313727339711648
flightlegs_depinfo_airport_code_AJA,0.0004251985845736927
flightlegs_scheduledflightduration_PT1H,0.0004187591374448169
flightlegs_scheduledflightduration_PT3H35M,0.00041501103839261045
flightlegs_depinfo_airport_code_LYS,0.0004073197831432958
flightlegs_depinfo_airport_code_BSL,0.0004059960783793381
flightlegs_arrinfo_airport_code_ZAG,0.00039083206977431927
flightlegs_arrinfo_airport_code_NWI,0.000389082607639407
flightlegs_scheduledflightduration_PT3H,0.0003869244994503938
flightlegs_aircraft_typecode_7M9,0.00037012220761319537
flightlegs_arrinfo_airport_code_AJA,0.0003549893861791083
flightlegs_arrinfo_airport_code_CHQ,0.00035176925505707815
flightlegs_arrinfo_airport_code_MAD,0.000350818421489829
flightlegs_arrinfo_airport_code_TRN,0.00035033857310843024
flightlegs_scheduledflightduration_PT55M,0.0003339868225028666
flightlegs_scheduledflightduration_PT2H25M,0.00031197927083317445
flightlegs_arrinfo_airport_code_BIA,0.00030370972335156353
flightlegs_aircraft_ownerairlinecode_BT,0.00030237062626565814
flightlegs_depinfo_airport_code_FRA,0.00030223515145028963
flightlegs_arrinfo_airport_code_GLA,0.0003018565427642283
flightlegs_aircraft_ownerairlinecode_SR,0.0002952654532070983
flightlegs_depinfo_airport_code_HAM,0.0002935855335499691
flightlegs_depinfo_airport_code_HUY,0.0002909584869754037
flightlegs_arrinfo_airport_code_IBZ,0.0002837694277469449
flightlegs_arrinfo_airport_code_TIA,0.0002837019263970557
flightlegs_arrinfo_airport_code_WAW,0.0002806695366308042
flightlegs_depinfo_airport_code_ARN,0.0002787514118487888
flightlegs_arrinfo_airport_code_BHX,0.0002771175233457293
flightlegs_arrinfo_airport_code_MLA,0.00027696105266232024
flightlegs_depinfo_airport_code_PUF,0.00027063717550719336
flightlegs_arrinfo_airport_code_FSC,0.00026568540974903493
flightlegs_depinfo_airport_code_VIE,0.0002656481334552605
flightlegs_arrinfo_airport_code_BES,0.00025977756179272057
flightlegs_arrinfo_airport_code_SVG,0.0002563196934125696
flightlegs_depinfo_airport_code_BHD,0.0002517559440733713
flightlegs_depinfo_airport_code_BLQ,0.0002513442248766585
flightlegs_arrinfo_airport_code_OTP,0.0002499933755297543
flightlegs_arrinfo_airport_code_BFS,0.0002479873796801924
flightlegs_arrinfo_airport_code_BSL,0.00024648522502541265
flightlegs_arrinfo_airport_code_SPU,0.0002427427282684022
flightlegs_arrinfo_airport_code_STN,0.0002383323294337992
flightlegs_depinfo_airport_code_BIQ,0.0002339276740223256
flightlegs_depinfo_airport_code_DBV,0.00023002808330610243
flightlegs_arrinfo_airport_code_HAJ,0.0002216575568660409
flightlegs_depinfo_airport_code_ATH,0.000219947907634524
flightlegs_aircraft_ownerairlinecode_RQ,0.0002185064414510392
flightlegs_arrinfo_airport_code_BGO,0.00020887063181376466
flightlegs_depinfo_airport_code_MAD,0.00020695036217987836
flightlegs_aircraft_typecode_E95,0.00020257257040299205
flightlegs_arrinfo_airport_code_LPL,0.00019745905357417527
flightlegs_aircraft_ownerairlinecode_BA,0.00019114945529621481
flightlegs_arrinfo_airport_code_BIO,0.00018419970010548185
flightlegs_depinfo_airport_code_INV,0.00018381000501208988
flightlegs_depinfo_airport_code_LHR,0.00017857730858634603
flightlegs_depinfo_airport_code_FAO,0.00017277904159463677
flightlegs_scheduledflightduration_PT3H30M,0.00017276628518600427
flightlegs_depinfo_airport_code_FCO,0.0001688687669030309
flightlegs_arrinfo_airport_code_HUY,0.0001622644524111004
flightlegs_scheduledflightduration_PT3H45M,0.00015936650246067794
flightlegs_arrinfo_airport_code_KRK,0.00015722159619590607
flightlegs_arrinfo_airport_code_OSL,0.0001559183075377849
flightlegs_depinfo_airport_code_ABZ,0.0001492433592047966
flightlegs_arrinfo_airport_code_CAG,0.00014712247273077108
flightlegs_aircraft_ownerairlinecode_AZ,0.00014567265992902648
flightlegs_arrinfo_airport_code_CTA,0.00014277450179980933
flightlegs_aircraft_ownerairlinecode_EC,0.00014251665443887717
flightlegs_arrinfo_airport_code_FRA,0.00014208421012046018
flightlegs_aircraft_ownerairlinecode_FB,0.00014202492102485478
flightlegs_arrinfo_airport_code_GOT,0.0001287018510624072
flightlegs_depinfo_airport_code_LUX,0.00012847336119723617
flightlegs_arrinfo_airport_code_MAH,0.00011913839727346797
flightlegs_depinfo_airport_code_WRO,0.00011799914500998389
flightlegs_depinfo_airport_code_SVG,0.00011337438275298197
flightlegs_arrinfo_airport_code_LPA,0.00011135923745783083
flightlegs_depinfo_airport_code_BOD,0.00010912137526052076
flightlegs_arrinfo_airport_code_PUF,0.00010871938821917075
flightlegs_depinfo_airport_code_FSC,0.00010490978205025516
flightlegs_arrinfo_airport_code_NTE,0.00010266220561315483
flightlegs_depinfo_airport_code_STR,0.00010073909663719404
flightlegs_arrinfo_airport_code_LCY,9.79013142671209e-05
flightlegs_arrinfo_airport_code_SOU,9.788524289919494e-05
flightlegs_depinfo_airport_code_CPH,9.640585240653804e-05
flightlegs_aircraft_ownerairlinecode_8R,9.54771649737015e-05
flightlegs_depinfo_airport_code_NWI,9.280900009180653e-05
flightlegs_depinfo_airport_code_NUE,9.109154615990872e-05
flightlegs_depinfo_airport_code_BRE,8.876792464464351e-05
flightlegs_arrinfo_airport_code_BRE,8.729285041609051e-05
flightlegs_arrinfo_airport_code_INV,8.158586183701618e-05
flightlegs_aircraft_ownerairlinecode_NL,8.105335728302569e-05
flightlegs_arrinfo_airport_code_JMK,7.476631151739121e-05
flightlegs_arrinfo_airport_code_PGF,7.337791896328874e-05
flightlegs_arrinfo_airport_code_HAM,7.144655003298921e-05
flightlegs_scheduledflightduration_PT3H5M,6.907567819820835e-05
flightlegs_arrinfo_airport_code_SEN,6.891573526894584e-05
flightlegs_scheduledflightduration_PT45M,6.833710394402395e-05
flightlegs_depinfo_airport_code_CAG,6.814752850304661e-05
flightlegs_arrinfo_airport_code_BRU,6.676012494799746e-05
flightlegs_depinfo_airport_code_KRK,6.594637124297876e-05
flightlegs_aircraft_ownerairlinecode_A2,6.455545597951063e-05
flightlegs_depinfo_airport_code_GDN,6.416214028114686e-05
flightlegs_arrinfo_airport_code_VIE,5.983080268376428e-05
flightlegs_scheduledflightduration_PT3H10M,5.896665308517547e-05
flightlegs_arrinfo_airport_code_BIQ,5.816386168181131e-05
flightlegs_arrinfo_airport_code_SOF,5.76862740251752e-05
flightlegs_aircraft_ownerairlinecode_EI,5.7587848626990636e-05
flightlegs_depinfo_airport_code_BIA,5.7497710270266025e-05
flightlegs_depinfo_airport_code_POZ,5.182026343095837e-05
flightlegs_aircraft_ownerairlinecode_AP,5.1562121106524276e-05
flightlegs_aircraft_typecode_ER4,5.096660656853614e-05
flightlegs_depinfo_airport_code_OSL,5.075456844207357e-05
flightlegs_aircraft_typecode_77W,4.949679702883043e-05
flightlegs_arrinfo_airport_code_TRD,4.8996858660147145e-05
flightlegs_aircraft_typecode_AT7,4.63285685355268e-05
flightlegs_aircraft_ownerairlinecode_C3,4.598850219259949e-05
flightlegs_depinfo_airport_code_SPU,4.575251340813927e-05
flightlegs_scheduledflightduration_PT3H15M,4.569220077753488e-05
flightlegs_arrinfo_airport_code_HEL,4.559211252099456e-05
flightlegs_arrinfo_airport_code_FLR,4.458008039683415e-05
flightlegs_depinfo_airport_code_TFS,4.4216402085597495e-05
flightlegs_depinfo_airport_code_GOT,4.3972647892739484e-05
flightlegs_arrinfo_airport_code_TGD,4.355886450540818e-05
flightlegs_arrinfo_airport_code_STR,4.332611215194554e-05
flightlegs_scheduledflightduration_PT15M,4.0511826347622394e-05
flightlegs_scheduledflightduration_PT5M,4.046547684611653e-05
flightlegs_arrinfo_airport_code_SVQ,4.032764735880488e-05
flightlegs_depinfo_airport_code_BES,4.0118195374288685e-05
flightlegs_arrinfo_airport_code_BRI,3.9074038131252095e-05
flightlegs_depinfo_airport_code_BEG,3.8363566958476035e-05
flightlegs_arrinfo_airport_code_ORK,3.7208598250767034e-05
flightlegs_arrinfo_airport_code_GDN,3.587156385579126e-05
flightlegs_arrinfo_airport_code_LIG,3.560200676284236e-05
flightlegs_arrinfo_airport_code_TLL,3.4808470093518504e-05
flightlegs_depinfo_airport_code_VLC,3.467345415614342e-05
flightlegs_aircraft_typecode_738,3.454117990436056e-05
flightlegs_depinfo_airport_code_BIO,3.432013998997241e-05
flightlegs_arrinfo_airport_code_EXT,3.1720784207251275e-05
flightlegs_aircraft_ownerairlinecode_GW,3.154894119072413e-05
flightlegs_depinfo_airport_code_NTE,3.0264762040679958e-05
flightlegs_arrinfo_airport_code_CFU,2.892203634220378e-05
flightlegs_arrinfo_airport_code_VRN,2.8650627900409806e-05
flightlegs_arrinfo_airport_code_PVK,2.6296029671947015e-05
flightlegs_arrinfo_airport_code_LUX,2.5861487697079636e-05
flightlegs_arrinfo_airport_code_KRS,2.423188412799378e-05
flightlegs_aircraft_ownerairlinecode_AY,2.3907244735608535e-05
flightlegs_depinfo_airport_code_SOU,2.2802522283228825e-05
flightlegs_depinfo_airport_code_ORK,2.04335801702694e-05
flightlegs_arrinfo_airport_code_SKG,2.0157817355334016e-05
flightlegs_arrinfo_airport_code_TLN,1.8750797359648077e-05
flightlegs_aircraft_typecode_32S,1.776409700643369e-05
flightlegs_depinfo_airport_code_LJU,1.7516083619173363e-05
flightlegs_arrinfo_airport_code_NUE,1.3788445316771648e-05
flightlegs_aircraft_ownerairlinecode_E9,1.3767506700924727e-05
flightlegs_arrinfo_airport_code_PMO,1.2895212526153776e-05
flightlegs_depinfo_airport_code_EXT,1.2353290668020132e-05
flightlegs_aircraft_ownerairlinecode_LG,1.1326280399021859e-05
flightlegs_arrinfo_airport_code_BLL,9.691137477628701e-06
flightlegs_aircraft_ownerairlinecode_LH,9.600177320885281e-06
flightlegs_depinfo_airport_code_LIG,9.270359687342515e-06
flightlegs_scheduledflightduration_PT4H,8.897894631035955e-06
flightlegs_depinfo_airport_code_IBZ,8.891362795513368e-06
flightlegs_arrinfo_airport_code_PSA,8.657767081808046e-06
flightlegs_depinfo_airport_code_GOA,8.25960456389244e-06
flightlegs_depinfo_airport_code_KRS,8.009040148387667e-06
flightlegs_arrinfo_airport_code_AES,6.931848777026496e-06
flightlegs_arrinfo_airport_code_OLB,6.475683090348293e-06
flightlegs_depinfo_airport_code_AES,6.067249193060549e-06
flightlegs_scheduledflightduration_PT2H55M,5.390988897407515e-06
flightlegs_arrinfo_airport_code_BDS,5.261115629211694e-06
flightlegs_aircraft_ownerairlinecode_A6,5.092860477433929e-06
flightlegs_aircraft_ownerairlinecode_DX,5.023632658200189e-06
flightlegs_arrinfo_airport_code_FNC,4.773065064094148e-06
flightlegs_arrinfo_airport_code_JTR,4.318217670951544e-06
flightlegs_depinfo_airport_code_BLL,3.3155800109819426e-06
flightlegs_aircraft_ownerairlinecode_RO,3.0895288619037793e-06
flightlegs_aircraft_ownerairlinecode_BD,2.8133619134914505e-06
flightlegs_depinfo_airport_code_OLB,2.763747453046536e-06
flightlegs_depinfo_airport_code_TRD,2.664387798324669e-06
flightlegs_aircraft_typecode_DH4,2.2992570257060257e-06
flightlegs_aircraft_typecode_E75,1.1427348175489727e-06
flightlegs_scheduledflightduration_PT40M,1.0284038125172092e-06
flightlegs_aircraft_ownerairlinecode_VO,8.221941789124914e-07
flightlegs_arrinfo_airport_code_KLX,3.31634103528415e-07
flightlegs_aircraft_typecode_332,1.0709870957922106e-07
flightlegs_aircraft_ownerairlinecode_99,4.3521211941917744e-08
flightlegs_aircraft_ownerairlinecode_XM,1.6941666299398995e-08
flightlegs_scheduledflightduration_PT20M,2.54041852963646e-09
flightlegs_arrinfo_airport_code_RIX,0.0
flightlegs_scheduledflightduration_PT4H45M,0.0
flightlegs_scheduledflightduration_PT4H10M,0.0
flightlegs_aircraft_ownerairlinecode_C0,0.0
flightlegs_arrinfo_airport_code_PDL,0.0
flightlegs_scheduledflightduration_PT4H15M,0.0
flightlegs_scheduledflightduration_PT4H40M,0.0
flightlegs_aircraft_ownerairlinecode_CE,0.0
flightlegs_arrinfo_airport_code_TIV,0.0
flightlegs_arrinfo_airport_code_SZG,0.0
flightlegs_arrinfo_airport_code_VAR,0.0
flightlegs_arrinfo_airport_code_TOS,0.0
flightlegs_arrinfo_airport_code_GRO,0.0
flightlegs_arrinfo_airport_code_FUE,0.0
flightlegs_depinfo_airport_code_BRI,0.0
flightlegs_arrinfo_airport_code_POZ,0.0
flightlegs_arrinfo_airport_code_VNO,0.0
flightlegs_arrinfo_airport_code_ZTH,0.0
flightlegs_depinfo_airport_code_ALC,0.0
flightlegs_arrinfo_airport_code_JSI,0.0
flightlegs_aircraft_typecode_7S8,0.0
flightlegs_aircraft_typecode_772,0.0
flightlegs_aircraft_typecode_75W,0.0
flightlegs_aircraft_typecode_73G,0.0
flightlegs_arrinfo_airport_code_INN,0.0
flightlegs_arrinfo_airport_code_BTS,0.0
flightlegs_depinfo_airport_code_HEL,0.0
flightlegs_arrinfo_airport_code_AOK,0.0
flightlegs_arrinfo_airport_code_FAE,0.0
flightlegs_arrinfo_airport_code_EFL,0.0
flightlegs_arrinfo_airport_code_DUS,0.0
flightlegs_arrinfo_airport_code_GRX,0.0
flightlegs_aircraft_typecode_733,0.0
flightlegs_depinfo_airport_code_OTP,0.0
flightlegs_aircraft_typecode_CS3,0.0
flightlegs_arrinfo_airport_code_ACE,0.0
flightlegs_depinfo_airport_code_MLA,0.0
flightlegs_aircraft_typecode_BEH,0.0
flightlegs_depinfo_airport_code_JTR,0.0
flightlegs_arrinfo_airport_code_BHD,0.0
flightlegs_aircraft_typecode_290,0.0
flightlegs_aircraft_typecode_221,0.0
flightlegs_depinfo_airport_code_PMO,0.0
flightlegs_aircraft_typecode_AT4,0.0
flightlegs_scheduledflightduration_PT1H26M,0.0
flightlegs_aircraft_ownerairlinecode_KM,0.0
flightlegs_depinfo_airport_code_VRN,0.0
flightlegs_aircraft_ownerairlinecode_SK,0.0
flightlegs_aircraft_ownerairlinecode_TF,0.0
flightlegs_aircraft_ownerairlinecode_UQ,0.0
flightlegs_aircraft_ownerairlinecode_UX,0.0
flightlegs_aircraft_ownerairlinecode_WK,0.0
flightlegs_aircraft_typecode_32B,0.0
flightlegs_aircraft_ownerairlinecode_T7,0.0
flightlegs_depinfo_airport_code_RHO,0.0
flightlegs_depinfo_airport_code_SVQ,0.0
flightlegs_depinfo_airport_code_TOS,0.0
flightlegs_aircraft_typecode_220,0.0
flightlegs_aircraft_ownerairlinecode_LX,0.0
flightlegs_aircraft_ownerairlinecode_LO,0.0
flightlegs_aircraft_ownerairlinecode_EN,0.0
flightlegs_aircraft_ownerairlinecode_ED,0.0
flightlegs_aircraft_ownerairlinecode_DY,0.0
flightlegs_aircraft_ownerairlinecode_MT,0.0
flightlegs_aircraft_ownerairlinecode_OK,0.0
flightlegs_aircraft_ownerairlinecode_OU,0.0
flightlegs_aircraft_ownerairlinecode_QS,0.0
flightlegs_aircraft_ownerairlinecode_RC,0.0
flightlegs_aircraft_ownerairlinecode_JP,0.0
flightlegs_aircraft_ownerairlinecode_IB,0.0
flightlegs_aircraft_ownerairlinecode_I2,0.0
flightlegs_aircraft_ownerairlinecode_GT,0.0
flightlegs_aircraft_ownerairlinecode_FI,0.0
flightlegs_scheduledflightduration_PT3H20M,0.0
flightlegs_scheduledflightduration_PT3H50M,0.0
flightlegs_scheduledflightduration_PT3H55M,0.0
