feature,importance
flightlegs_arrinfo_airport_code_VIE,0.0017362140427129651
flightlegs_arrinfo_airport_code_LTN,0.001735963944232035
flightlegs_arrinfo_airport_country_name_Serbia,0.0017231803285239877
flightlegs_depinfo_airport_country_name_Spain,0.001714695203701572
flightlegs_depinfo_airport_code_FLR,0.0017110516193694833
flightlegs_depinfo_airport_code_BHX,0.0017087559473097065
flightlegs_arrinfo_airport_code_BER,0.0016976469862371646
flightlegs_arrinfo_airport_code_NAP,0.0016556723201751015
flightlegs_arrinfo_airport_code_BOD,0.0016339418998172412
flightlegs_aircraft_typecode_7M8,0.001629405323250732
flightlegs_arrinfo_airport_code_ALC,0.0016283687481489242
flightlegs_arrinfo_airport_country_name_Portugal,0.0016264044158299143
flightlegs_depinfo_airport_code_HAM,0.0016215645226847794
flightlegs_arrinfo_airport_code_LGW,0.0016129680993325563
flightlegs_depinfo_airport_code_FRA,0.001594425343446594
flightlegs_arrinfo_airport_code_DBV,0.0015413096903628878
flightlegs_depinfo_airport_code_VCE,0.0015253990622637196
flightlegs_aircraft_ownerairlinecode_YY,0.0015198048686264462
flightlegs_arrinfo_airport_code_DUB,0.0015007831983897435
flightlegs_arrinfo_airport_code_IBZ,0.0015001010758180556
flightlegs_scheduledflightduration_PT3H,0.001485451223681154
flightlegs_arrinfo_airport_country_name_Denmark,0.0014793941292629116
flightlegs_arrinfo_airport_code_BUD,0.001474502656638647
flightlegs_depinfo_airport_code_NTE,0.001464524640337373
flightlegs_depinfo_airport_code_LBA,0.0014600934490557472
flightlegs_aircraft_ownerairlinecode_ZQ,0.0014507538471610062
flightlegs_arrinfo_airport_code_RHO,0.0014471693697075422
flightlegs_arrinfo_airport_code_JMK,0.0014366018806064949
flightlegs_depinfo_airport_code_LHR,0.0014237450812309676
flightlegs_depinfo_airport_code_MXP,0.0014048370123193002
flightlegs_aircraft_ownerairlinecode_5O,0.0013999302684226636
flightlegs_depinfo_airport_code_NCL,0.0013983996143270066
flightlegs_arrinfo_airport_country_name_Scotland,0.001369305775368797
flightlegs_arrinfo_airport_country_name_Hungary,0.0013663532364045095
flightlegs_arrinfo_airport_code_BSL,0.0013245082015158963
flightlegs_depinfo_airport_code_CPH,0.0013212538347065319
flightlegs_arrinfo_airport_country_name_Ireland,0.0012899406598173278
flightlegs_arrinfo_airport_country_name_Norway,0.0012875209710250762
flightlegs_aircraft_ownerairlinecode_VY,0.00128748914934412
flightlegs_depinfo_airport_code_BES,0.0012819621355252722
flightlegs_arrinfo_airport_code_BIQ,0.0012809888119883074
flightlegs_aircraft_ownerairlinecode_OS,0.001280012466446812
flightlegs_depinfo_airport_code_AJA,0.0012694839327536981
flightlegs_depinfo_airport_code_DUB,0.0012662513433597067
flightlegs_depinfo_airport_code_HAJ,0.0012619967792532256
flightlegs_arrinfo_airport_code_NUE,0.0012535778989671178
flightlegs_depinfo_airport_country_name_Ireland,0.0012526291398885772
flightlegs_arrinfo_airport_country_name_Poland,0.0012511450371087212
flightlegs_arrinfo_airport_code_CPH,0.0012452053937955401
flightlegs_depinfo_airport_code_EDI,0.0012284242699149774
flightlegs_arrinfo_airport_code_FRA,0.0011935561554525112
flightlegs_depinfo_airport_code_DUS,0.0011886414486872862
flightlegs_arrinfo_airport_code_KGS,0.0011854950001714847
flightlegs_depinfo_airport_code_BIA,0.0011732085231492553
flightlegs_arrinfo_airport_code_AJA,0.0011716303953703175
flightlegs_aircraft_ownerairlinecode_XK,0.0011623497281210468
flightlegs_aircraft_ownerairlinecode_BA,0.001160543573012352
flightlegs_scheduledflightduration_PT50M,0.0011470182740510068
flightlegs_depinfo_airport_country_name_Sweden,0.0011427440379615642
flightlegs_arrinfo_airport_code_BES,0.0011328135234049384
flightlegs_depinfo_airport_country_name_Scotland,0.0011290109078858062
flightlegs_depinfo_airport_country_name_Czech Republic,0.0011189890697458121
flightlegs_aircraft_ownerairlinecode_EC,0.0011051155977596808
flightlegs_arrinfo_airport_code_HAM,0.0010950203103451395
flightlegs_arrinfo_airport_code_BLQ,0.0010638451844610574
flightlegs_depinfo_airport_code_BGO,0.0010611229583820465
flightlegs_arrinfo_airport_code_HAJ,0.0010546649185805169
flightlegs_depinfo_airport_code_PRG,0.0010520847040862047
flightlegs_arrinfo_airport_code_FLR,0.001035007917123888
flightlegs_arrinfo_airport_code_ZAG,0.0010305350027662588
flightlegs_arrinfo_airport_country_name_Croatia,0.001024707457367817
flightlegs_depinfo_airport_country_name_Poland,0.0010064417857091799
flightlegs_depinfo_airport_code_GOT,0.0009977946388263638
flightlegs_depinfo_airport_code_BSL,0.0009822600582558509
flightlegs_arrinfo_airport_code_OSL,0.0009641227965969553
flightlegs_depinfo_airport_code_PMI,0.0009557598473385845
flightlegs_depinfo_airport_code_FSC,0.0009488703886426666
flightlegs_depinfo_airport_country_name_Hungary,0.0009478844684182164
flightlegs_arrinfo_airport_country_name_Sweden,0.0009466001638079437
flightlegs_depinfo_airport_code_AGP,0.000942281940141893
flightlegs_depinfo_airport_code_BIO,0.0009340312127975791
flightlegs_arrinfo_airport_code_LBA,0.0009328901165186561
flightlegs_arrinfo_airport_code_BGO,0.0009265449879294033
flightlegs_depinfo_airport_code_SVG,0.0009139855550472038
flightlegs_depinfo_airport_code_ZAG,0.0009008595969136603
flightlegs_arrinfo_airport_code_WAW,0.0008999249779313116
flightlegs_aircraft_ownerairlinecode_DS,0.0008954337021649055
flightlegs_depinfo_airport_country_name_Norway,0.0008941905671836903
flightlegs_aircraft_ownerairlinecode_8R,0.0008931640758361599
flightlegs_arrinfo_airport_code_SVG,0.0008915626496526145
flightlegs_depinfo_airport_code_BIQ,0.0008912416237110986
flightlegs_scheduledflightduration_PT3H5M,0.0008692488960801235
flightlegs_arrinfo_airport_code_ARN,0.0008653289123325588
flightlegs_aircraft_ownerairlinecode_BT,0.0008537523421845346
flightlegs_depinfo_airport_code_MAD,0.0008530918932134673
flightlegs_arrinfo_airport_code_BIO,0.0008482173949300952
flightlegs_scheduledflightduration_PT2H50M,0.000838534457501839
flightlegs_aircraft_typecode_7M9,0.0008347817299329948
flightlegs_arrinfo_airport_code_STR,0.0008156831478493212
flightlegs_arrinfo_airport_code_OVD,0.0008071764793402367
flightlegs_scheduledflightduration_PT3H30M,0.0008045845564041659
flightlegs_depinfo_airport_code_GLA,0.0007992440773095999
flightlegs_depinfo_airport_code_BUD,0.0007911642447742593
flightlegs_depinfo_airport_code_OPO,0.000784956780511066
flightlegs_aircraft_ownerairlinecode_XG,0.0007834198867633672
flightlegs_scheduledflightduration_PT2H55M,0.0007826204166431577
flightlegs_depinfo_airport_code_ARN,0.0007808737947332923
flightlegs_depinfo_airport_code_NUE,0.0007555240532169793
flightlegs_depinfo_airport_country_name_Greece,0.0007518517363893551
flightlegs_aircraft_ownerairlinecode_JU,0.0007289520998093676
flightlegs_depinfo_airport_code_TRN,0.0007281931954057626
flightlegs_depinfo_airport_code_BLQ,0.0007269183896161489
flightlegs_arrinfo_airport_code_FSC,0.0007267469777039445
flightlegs_arrinfo_airport_code_HER,0.0007227382433613159
flightlegs_arrinfo_airport_code_MAH,0.0007143176995685251
flightlegs_arrinfo_airport_code_BIA,0.0007095178603916066
flightlegs_arrinfo_airport_code_LCY,0.0007032076817234508
flightlegs_scheduledflightduration_PT3H35M,0.0006910851133460715
flightlegs_arrinfo_airport_code_PUY,0.0006867646020997901
flightlegs_depinfo_airport_code_WAW,0.0006854342527155318
flightlegs_arrinfo_airport_code_CHQ,0.0006810739071945846
flightlegs_arrinfo_airport_code_TRN,0.0006764806966350067
flightlegs_depinfo_airport_code_STR,0.0006487382334556791
flightlegs_arrinfo_airport_code_GOT,0.0006391122787852763
flightlegs_depinfo_airport_code_ATH,0.0006324193531599019
flightlegs_aircraft_ownerairlinecode_A6,0.0006082783644288436
flightlegs_arrinfo_airport_code_LPL,0.0006078012206823608
flightlegs_arrinfo_airport_code_SCQ,0.0006023995944933734
flightlegs_arrinfo_airport_code_FAO,0.0005925289152927832
flightlegs_depinfo_airport_country_name_Serbia,0.0005914809834856795
flightlegs_arrinfo_airport_code_MME,0.0005809863056015013
flightlegs_arrinfo_airport_code_KRK,0.00057606986379064
flightlegs_scheduledflightduration_PT3H25M,0.0005746608086782495
flightlegs_depinfo_airport_code_OSL,0.0005737325503158201
flightlegs_depinfo_airport_code_LCY,0.0005722334176150258
flightlegs_scheduledflightduration_PT3H15M,0.0005719091300366957
flightlegs_depinfo_airport_code_DBV,0.0005647909555936165
flightlegs_scheduledflightduration_PT3H10M,0.0005620114356068861
flightlegs_arrinfo_airport_code_RMO,0.0005586474391268986
flightlegs_depinfo_airport_code_CTA,0.0005579302058200916
flightlegs_depinfo_airport_code_MME,0.0005531499981533705
flightlegs_arrinfo_airport_code_ABZ,0.0005470241332582133
flightlegs_aircraft_ownerairlinecode_AY,0.0005462399799657859
flightlegs_arrinfo_airport_code_GLA,0.0005414745752487809
flightlegs_depinfo_airport_code_BRE,0.0005404108010085316
flightlegs_depinfo_airport_code_PUF,0.0005392209649512825
flightlegs_arrinfo_airport_country_name_Moldova,0.000536856020557014
flightlegs_depinfo_airport_country_name_Croatia,0.0005335684349729805
flightlegs_arrinfo_airport_code_SPU,0.0005290259382712142
flightlegs_arrinfo_airport_code_BLL,0.0005270689306248931
flightlegs_arrinfo_airport_code_TFS,0.000526032218167741
flightlegs_scheduledflightduration_PT3H40M,0.0005234944440958379
flightlegs_arrinfo_airport_code_BOJ,0.0005209254129965131
flightlegs_depinfo_airport_code_BLL,0.0005168165752126307
flightlegs_arrinfo_airport_code_BRE,0.0005095287262555359
flightlegs_aircraft_typecode_E95,0.0004878960902902988
flightlegs_depinfo_airport_code_KRK,0.00048294967277506096
flightlegs_arrinfo_airport_code_DUS,0.0004736006035612073
flightlegs_arrinfo_airport_code_PMO,0.00047041602399220506
flightlegs_aircraft_typecode_220,0.00046753018210523347
flightlegs_aircraft_ownerairlinecode_RQ,0.00045444910099916124
flightlegs_arrinfo_airport_code_GDN,0.00044112784786039445
flightlegs_depinfo_airport_code_IBZ,0.00043990722513244493
flightlegs_aircraft_ownerairlinecode_SR,0.00042829386159513205
flightlegs_depinfo_airport_code_ABZ,0.0004253777459056671
flightlegs_depinfo_airport_code_HUY,0.0004252346427472492
flightlegs_arrinfo_airport_code_OTP,0.0004198462045296365
flightlegs_arrinfo_airport_code_CTA,0.00041517731968749216
flightlegs_scheduledflightduration_PT45M,0.00041288038661411487
flightlegs_arrinfo_airport_country_name_Romania,0.0004127852699175128
flightlegs_depinfo_airport_code_GDN,0.0004114382781597171
flightlegs_depinfo_airport_code_CAG,0.00040517798129648445
flightlegs_arrinfo_airport_country_name_Finland,0.0004036381892904392
flightlegs_arrinfo_airport_code_KRS,0.0004035257294864567
flightlegs_arrinfo_airport_code_SOU,0.0004012047215299769
flightlegs_arrinfo_airport_code_STN,0.0003997544148693885
flightlegs_depinfo_airport_code_BEG,0.00039244075089648174
flightlegs_arrinfo_airport_code_PUF,0.0003863449310311523
flightlegs_depinfo_airport_country_name_Luxembourg,0.00037936857775325197
flightlegs_depinfo_airport_code_LUX,0.0003759165488925458
flightlegs_depinfo_airport_code_BRU,0.00036886601538681994
flightlegs_arrinfo_airport_code_BRI,0.000363199640789432
flightlegs_aircraft_ownerairlinecode_OU,0.00036015560780414883
flightlegs_arrinfo_airport_code_HEL,0.00035921234202626514
flightlegs_depinfo_airport_code_INV,0.00035888266009610975
flightlegs_depinfo_airport_code_SOU,0.00035588480646889286
flightlegs_depinfo_airport_code_CWL,0.00035522030892181614
flightlegs_depinfo_airport_code_BRI,0.00035274902847566743
flightlegs_aircraft_typecode_AT7,0.0003477500645678501
flightlegs_arrinfo_airport_country_name_Malta,0.00034370396423589203
flightlegs_arrinfo_airport_code_GOA,0.0003423433503566541
flightlegs_depinfo_airport_code_HER,0.0003375251552504533
flightlegs_depinfo_airport_code_SPU,0.00033715671383654307
flightlegs_arrinfo_airport_code_WRO,0.0003285060103297076
flightlegs_depinfo_airport_country_name_Romania,0.0003266268796004661
flightlegs_arrinfo_airport_code_LJU,0.00032466714881171534
flightlegs_depinfo_airport_country_name_Belgium,0.0003202947468121044
flightlegs_arrinfo_airport_country_name_Slovenia,0.0003171595472373789
flightlegs_depinfo_airport_country_name_Wales,0.00031553421810323514
flightlegs_arrinfo_airport_code_CAG,0.0003071553119511831
flightlegs_aircraft_typecode_32S,0.00030545665810574244
flightlegs_arrinfo_airport_code_MLA,0.0003019543936398034
flightlegs_arrinfo_airport_country_name_Iceland,0.00030126580750354
flightlegs_depinfo_airport_code_VLC,0.0002978794523535596
flightlegs_aircraft_ownerairlinecode_IB,0.00029548998465727826
flightlegs_aircraft_typecode_E75,0.0002906734198004633
flightlegs_arrinfo_airport_code_KEF,0.00028986009561155504
flightlegs_depinfo_airport_code_ORK,0.00028941698924022903
flightlegs_depinfo_airport_code_OTP,0.00028734655352774324
flightlegs_aircraft_typecode_77W,0.00027974533117598244
flightlegs_depinfo_airport_country_name_Finland,0.0002771860880020445
flightlegs_arrinfo_airport_country_name_Northern Ireland,0.0002706739790536856
flightlegs_arrinfo_airport_code_MJT,0.0002648870096034693
flightlegs_aircraft_ownerairlinecode_LH,0.00026449383585759275
flightlegs_arrinfo_airport_code_HUY,0.0002617366392760449
flightlegs_depinfo_airport_code_HEL,0.00026009854953965993
flightlegs_arrinfo_airport_country_name_Luxembourg,0.00026005748283378923
flightlegs_depinfo_airport_code_WRO,0.0002579253185228418
flightlegs_arrinfo_airport_code_SVQ,0.00025027991635382854
flightlegs_depinfo_airport_code_EXT,0.0002391648437221139
flightlegs_arrinfo_airport_code_LPA,0.00023556576018572632
flightlegs_arrinfo_airport_code_CWL,0.0002310516881124548
flightlegs_arrinfo_airport_code_TRD,0.00023063214154200572
flightlegs_aircraft_ownerairlinecode_LO,0.00022696764626954483
flightlegs_depinfo_airport_code_PMO,0.00022533187833934868
flightlegs_arrinfo_airport_country_name_Wales,0.0002245944807012584
flightlegs_arrinfo_airport_code_VRN,0.0002245167686987982
flightlegs_arrinfo_airport_code_OLB,0.0002229896104003384
flightlegs_arrinfo_airport_code_NWI,0.00021981319713678383
flightlegs_aircraft_ownerairlinecode_I2,0.0002194388081235581
flightlegs_arrinfo_airport_code_BFS,0.0002192780242826936
flightlegs_aircraft_ownerairlinecode_DY,0.00021908668892713998
flightlegs_depinfo_airport_code_POZ,0.00021709124893523957
flightlegs_scheduledflightduration_PT3H45M,0.00021521872921140324
flightlegs_depinfo_airport_code_VRN,0.00021328609335600536
flightlegs_arrinfo_airport_code_BRU,0.00021314195641817315
flightlegs_depinfo_airport_code_KRS,0.00021116492730445204
flightlegs_aircraft_typecode_75W,0.00020891389426129763
flightlegs_arrinfo_airport_code_ORK,0.0002068006574353162
flightlegs_depinfo_airport_code_GOA,0.00020612369157808213
flightlegs_depinfo_airport_code_BHD,0.00020424842203757814
flightlegs_arrinfo_airport_code_LUX,0.0002033414039863685
flightlegs_aircraft_ownerairlinecode_GW,0.0002023563335831523
flightlegs_aircraft_ownerairlinecode_RO,0.00019920039097827137
flightlegs_arrinfo_airport_code_SEN,0.00019843121358895801
flightlegs_depinfo_airport_code_TRD,0.00019109166929287286
flightlegs_arrinfo_airport_code_INV,0.00018766239128960627
flightlegs_depinfo_airport_code_NWI,0.00018700323648806466
flightlegs_aircraft_typecode_221,0.00018611514697272516
flightlegs_aircraft_ownerairlinecode_E9,0.00018391251909748662
flightlegs_arrinfo_airport_code_PVK,0.00018389146452938405
flightlegs_depinfo_airport_country_name_Slovenia,0.00017750548564451018
flightlegs_arrinfo_airport_country_name_Belgium,0.00017525470102910566
flightlegs_depinfo_airport_code_FAO,0.00017513435012732497
flightlegs_aircraft_ownerairlinecode_FB,0.0001682345083954346
flightlegs_arrinfo_airport_code_POZ,0.0001659355013788721
flightlegs_depinfo_airport_country_name_Northern Ireland,0.00016331024981436497
flightlegs_depinfo_airport_code_OLB,0.00015973519620131205
flightlegs_aircraft_ownerairlinecode_EI,0.00015655750818794278
flightlegs_aircraft_ownerairlinecode_AP,0.00015588670537825813
flightlegs_depinfo_airport_code_LIG,0.00015586421529208169
flightlegs_arrinfo_airport_code_SKG,0.0001534928085042952
flightlegs_aircraft_ownerairlinecode_A2,0.00015102868372657435
flightlegs_depinfo_airport_code_LJU,0.0001499415032053297
flightlegs_depinfo_airport_code_AES,0.00014627772276588162
flightlegs_arrinfo_airport_code_BDS,0.00013144734168903753
flightlegs_arrinfo_airport_code_EXT,0.00013110583396578224
flightlegs_depinfo_airport_country_name_Iran,0.00012953983329455643
flightlegs_depinfo_airport_code_TIA,0.00012923269153493656
flightlegs_arrinfo_airport_code_CFU,0.0001272910613211848
flightlegs_depinfo_airport_country_name_Malta,0.00012588472886570113
flightlegs_scheduledflightduration_PT15M,0.0001221828411054733
flightlegs_aircraft_ownerairlinecode_C3,0.0001215146953897624
flightlegs_arrinfo_airport_code_PSA,0.00011846133892302094
flightlegs_aircraft_ownerairlinecode_CE,0.00011547856582575388
flightlegs_depinfo_airport_code_MLA,0.00011538874569931257
flightlegs_aircraft_typecode_AT4,0.0001138798003916201
flightlegs_aircraft_ownerairlinecode_TP,0.00010910542904017973
flightlegs_depinfo_airport_code_JMK,0.00010908959809763493
flightlegs_aircraft_typecode_ER4,0.00010733705145688161
flightlegs_arrinfo_airport_code_AES,9.849436234562157e-05
flightlegs_arrinfo_airport_code_PGF,9.785673972079328e-05
flightlegs_arrinfo_airport_code_TLL,9.662425472296596e-05
flightlegs_arrinfo_airport_code_TIA,9.545162999278768e-05
flightlegs_arrinfo_airport_country_name_Iran,9.506891829642395e-05
flightlegs_scheduledflightduration_PT5M,9.388389463288914e-05
flightlegs_scheduledflightduration_PT3H20M,9.113148843657834e-05
flightlegs_scheduledflightduration_PT4H,9.045546775000553e-05
flightlegs_depinfo_airport_code_SVQ,8.951578262944405e-05
flightlegs_scheduledflightduration_PT4H40M,8.894159607897287e-05
flightlegs_aircraft_ownerairlinecode_NL,8.865627913442071e-05
flightlegs_aircraft_ownerairlinecode_BD,8.846257253703965e-05
flightlegs_scheduledflightduration_PT40M,8.324071579310646e-05
flightlegs_arrinfo_airport_country_name_Bulgaria,8.281717396131453e-05
flightlegs_aircraft_ownerairlinecode_LX,8.090066454503744e-05
flightlegs_aircraft_ownerairlinecode_DX,7.935738417974668e-05
flightlegs_arrinfo_airport_code_ZTH,7.90504008331589e-05
flightlegs_arrinfo_airport_code_TLN,7.710843766155543e-05
flightlegs_arrinfo_airport_code_BHD,7.625913388948322e-05
flightlegs_arrinfo_airport_country_name_Estonia,7.279540309711281e-05
flightlegs_depinfo_airport_code_JTR,6.880362726359202e-05
flightlegs_aircraft_ownerairlinecode_QS,6.824169323637957e-05
flightlegs_aircraft_typecode_738,6.686051775696331e-05
flightlegs_arrinfo_airport_code_SZG,6.644423529736519e-05
flightlegs_scheduledflightduration_PT4H15M,6.483446136719762e-05
flightlegs_arrinfo_airport_code_GRO,6.409740368499649e-05
flightlegs_arrinfo_airport_code_FNC,6.405666159226848e-05
flightlegs_aircraft_ownerairlinecode_TB,6.103926137762157e-05
flightlegs_depinfo_airport_code_ALC,5.931419473034526e-05
flightlegs_scheduledflightduration_PT3H50M,5.693842237623706e-05
flightlegs_aircraft_ownerairlinecode_LG,5.5473542848685697e-05
flightlegs_arrinfo_airport_code_TGD,5.531171772430851e-05
flightlegs_scheduledflightduration_PT20M,5.4474603623400023e-05
flightlegs_depinfo_airport_code_TFS,5.409813293800474e-05
flightlegs_arrinfo_airport_code_JTR,5.1579357627474796e-05
flightlegs_aircraft_typecode_DH4,5.102547204896533e-05
flightlegs_aircraft_ownerairlinecode_SK,4.7240734300668774e-05
flightlegs_aircraft_ownerairlinecode_KM,4.643859736935983e-05
flightlegs_aircraft_ownerairlinecode_XM,4.63389589728052e-05
flightlegs_arrinfo_airport_country_name_Slovakia,4.574681490278073e-05
flightlegs_arrinfo_airport_code_ACE,4.107903007856205e-05
flightlegs_aircraft_ownerairlinecode_JP,3.980927730558058e-05
flightlegs_aircraft_typecode_32B,3.953238697839282e-05
flightlegs_arrinfo_airport_code_EFL,3.3330866604103766e-05
