feature,importance
cat__flightlegs_depinfo_airport_code_TLS,0.0030534147389183882
cat__flightlegs_depinfo_airport_code_MUC,0.003049890203623373
cat__flightlegs_aircraft_ownerairlinecode_TO,0.0030070241800358574
cat__flightlegs_arrinfo_airport_code_LGW,0.0030019552998481014
cat__flightlegs_arrinfo_airport_code_AGP,0.0029906317614841944
cat__flightlegs_depinfo_airport_code_BCN,0.002988301935487745
cat__flightlegs_aircraft_ownerairlinecode_QW,0.002969605955891086
cat__flightlegs_depinfo_airport_code_AMS,0.002902989439909191
cat__flightlegs_depinfo_airport_code_FLR,0.002893111283221917
cat__flightlegs_arrinfo_airport_code_TFS,0.002841429463944615
cat__flightlegs_aircraft_ownerairlinecode_AZ,0.002838876787063364
cat__flightlegs_arrinfo_airport_country_name_Serbia,0.0028386560930265914
cat__flightlegs_arrinfo_airport_code_DBV,0.0028109064770162565
cat__flightlegs_depinfo_airport_code_ZRH,0.0028085561712456832
cat__flightlegs_arrinfo_airport_code_OPO,0.0028081535034500545
cat__flightlegs_depinfo_airport_code_GVA,0.002792432776095477
cat__flightlegs_depinfo_airport_code_LIS,0.0027555279221970564
cat__flightlegs_depinfo_airport_code_VIE,0.0027543160368680786
cat__flightlegs_depinfo_airport_code_LIN,0.002736651003903565
cat__flightlegs_arrinfo_airport_country_name_Isle of Man,0.0025881110013441563
cat__flightlegs_arrinfo_airport_code_VLC,0.0025774715784602892
cat__flightlegs_aircraft_ownerairlinecode_YY,0.002575011831445712
cat__flightlegs_depinfo_airport_code_FCO,0.0025200750748175576
cat__flightlegs_arrinfo_airport_country_name_Scotland,0.0025097037721452465
cat__flightlegs_arrinfo_airport_country_name_Germany,0.0024970404390828706
cat__flightlegs_depinfo_airport_country_name_Switzerland,0.0024360319497077725
cat__flightlegs_arrinfo_airport_code_IBZ,0.0023842261418805513
cat__flightlegs_arrinfo_airport_code_LTN,0.0023260384894127815
cat__flightlegs_arrinfo_airport_code_MXP,0.0022983949713053773
cat__flightlegs_arrinfo_airport_code_ORY,0.002287612523593701
cat__flightlegs_arrinfo_airport_country_name_France,0.002250411016513436
cat__flightlegs_depinfo_times_scheduled_dayPeriod_night,0.0022312598770534674
cat__flightlegs_arrinfo_airport_code_VIE,0.0021926680251571676
cat__flightlegs_arrinfo_airport_code_NTE,0.00216839711043353
cat__flightlegs_aircraft_ownerairlinecode_KL,0.0021677492795054974
cat__flightlegs_arrinfo_airport_code_ZRH,0.0021637647295048917
cat__flightlegs_arrinfo_airport_code_MUC,0.00215549598398469
cat__flightlegs_arrinfo_airport_code_NAP,0.0021543285750182475
cat__flightlegs_depinfo_airport_code_BOD,0.0021343874162040263
cat__flightlegs_arrinfo_airport_country_name_Czech Republic,0.002129171868065557
cat__flightlegs_depinfo_airport_code_HAM,0.0020858071674042366
cat__flightlegs_depinfo_airport_country_name_Hungary,0.002046193459272768
cat__flightlegs_arrinfo_airport_code_EDI,0.001995062648226646
cat__flightlegs_arrinfo_airport_code_ALC,0.0019600756358738795
cat__flightlegs_arrinfo_airport_code_BHX,0.001951139826108696
cat__flightlegs_arrinfo_airport_code_FRA,0.0018903040568774845
cat__flightlegs_depinfo_airport_code_NCL,0.0018814989528099354
cat__flightlegs_arrinfo_airport_code_FCO,0.0018449573254768821
cat__flightlegs_depinfo_airport_code_LHR,0.001813407676891216
cat__flightlegs_arrinfo_airport_country_name_Italy,0.0018062798506514963
cat__flightlegs_arrinfo_airport_code_BER,0.0017617222715856085
cat__flightlegs_depinfo_airport_code_BIA,0.0017531316794769036
cat__flightlegs_depinfo_airport_country_name_Germany,0.0017503175024264578
cat__flightlegs_arrinfo_airport_country_name_Hungary,0.0017390630161437683
cat__flightlegs_arrinfo_airport_code_NCL,0.0017374579636533205
cat__flightlegs_depinfo_airport_code_VCE,0.001734661491146594
cat__flightlegs_arrinfo_airport_code_BSL,0.00173285814096129
cat__flightlegs_arrinfo_airport_code_LHR,0.001723148489880793
cat__flightlegs_arrinfo_airport_code_AJA,0.0016962341907436976
cat__flightlegs_depinfo_airport_country_name_Poland,0.0016731997109386211
cat__flightlegs_arrinfo_airport_code_DUB,0.0016457954049831384
cat__flightlegs_arrinfo_airport_country_name_Norway,0.0016135757716467638
cat__flightlegs_depinfo_airport_code_PMI,0.0016110701744505415
cat__flightlegs_depinfo_airport_country_name_Greece,0.0015914720338105245
cat__flightlegs_depinfo_airport_country_name_Denmark,0.0015784011887765336
cat__flightlegs_aircraft_ownerairlinecode_ZQ,0.001571243191274336
cat__flightlegs_depinfo_airport_code_MXP,0.001569443971993214
cat__flightlegs_arrinfo_airport_code_BIQ,0.0015669167141265047
cat__flightlegs_depinfo_airport_code_CPH,0.0015651330065963157
cat__flightlegs_depinfo_airport_code_NTE,0.0015373583350434972
cat__flightlegs_arrinfo_airport_code_BGO,0.001505932009426988
cat__flightlegs_aircraft_ownerairlinecode_OS,0.0015032289029412672
cat__flightlegs_depinfo_airport_code_LBA,0.0014943666346929633
cat__flightlegs_depinfo_airport_code_EDI,0.0014525329969680032
cat__flightlegs_depinfo_airport_country_name_Sweden,0.0014266537661506763
cat__flightlegs_depinfo_airport_code_FRA,0.001417080794753711
cat__flightlegs_arrinfo_airport_code_MAD,0.0013974808483100578
cat__flightlegs_aircraft_typecode_7M8,0.0013734142531800658
cat__flightlegs_aircraft_ownerairlinecode_XK,0.001342333897764449
cat__flightlegs_arrinfo_airport_code_RHO,0.0013304806480651057
cat__flightlegs_depinfo_airport_code_AJA,0.0013136995543134415
cat__flightlegs_arrinfo_airport_code_STR,0.001293407085207344
cat__flightlegs_depinfo_airport_code_OPO,0.0012863695049432076
cat__flightlegs_depinfo_airport_code_BGO,0.001268608310568292
cat__flightlegs_arrinfo_airport_code_OSL,0.00126476995019685
cat__flightlegs_depinfo_airport_code_AGP,0.001258016403965509
cat__flightlegs_arrinfo_airport_code_RMO,0.0012462777517621858
cat__flightlegs_depinfo_airport_code_HAJ,0.0012429342850221528
cat__flightlegs_arrinfo_airport_code_SVG,0.001227429592373687
cat__flightlegs_arrinfo_airport_code_BEG,0.0012249591533985819
cat__flightlegs_arrinfo_airport_code_HAM,0.0012111188864664865
cat__flightlegs_arrinfo_airport_code_MAH,0.0012078206539997928
cat__flightlegs_depinfo_airport_code_PRG,0.0012020911046855855
cat__flightlegs_arrinfo_airport_code_NUE,0.0011944845185717433
cat__flightlegs_depinfo_airport_code_FSC,0.0011788988390459374
cat__flightlegs_depinfo_airport_code_BLQ,0.001154970719980362
cat__flightlegs_depinfo_airport_code_DUB,0.0011484809972044654
cat__flightlegs_arrinfo_airport_country_name_Switzerland,0.001146616876932852
cat__flightlegs_arrinfo_airport_country_name_Ireland,0.0011453283570505846
cat__flightlegs_arrinfo_airport_code_SCQ,0.0011438862545550754
cat__flightlegs_arrinfo_airport_code_CPH,0.001139940509385264
cat__flightlegs_arrinfo_airport_country_name_Portugal,0.0011304172473223417
cat__flightlegs_depinfo_airport_country_name_Isle of Man,0.0011217583473872752
cat__flightlegs_depinfo_airport_code_KRK,0.0011105673174660628
cat__flightlegs_depinfo_airport_code_BIO,0.0010904209171614962
cat__flightlegs_arrinfo_airport_code_LBA,0.0010882554711135904
cat__flightlegs_depinfo_airport_code_BHX,0.0010780654997740316
cat__flightlegs_depinfo_airport_code_ZAG,0.0010681824983478857
cat__flightlegs_depinfo_airport_code_JMK,0.0010675936417562134
cat__flightlegs_arrinfo_airport_code_PRG,0.001061612201245637
cat__flightlegs_depinfo_airport_country_name_Italy,0.001052049361081845
cat__flightlegs_depinfo_airport_code_BSL,0.0010328824083707484
cat__flightlegs_depinfo_airport_code_ATH,0.0010265148630142534
cat__flightlegs_arrinfo_airport_code_PUY,0.001014298392546875
cat__flightlegs_depinfo_airport_code_TER,0.001012329054199091
cat__flightlegs_aircraft_ownerairlinecode_EC,0.0010117581927022938
cat__flightlegs_aircraft_ownerairlinecode_BA,0.0010111251801787214
cat__flightlegs_arrinfo_airport_code_FLR,0.0010078557042220247
cat__flightlegs_arrinfo_airport_code_WAW,0.0009960551459008956
cat__flightlegs_depinfo_airport_code_TRN,0.0009758751829593903
cat__flightlegs_aircraft_ownerairlinecode_A6,0.0009510828741424205
cat__flightlegs_aircraft_typecode_E95,0.0009417209195431517
cat__flightlegs_depinfo_airport_code_CTA,0.000939679133649322
cat__flightlegs_arrinfo_airport_country_name_Malta,0.0009342658690546007
cat__flightlegs_arrinfo_airport_code_BLQ,0.0009248118440783238
cat__flightlegs_depinfo_airport_code_ARN,0.0009244903134356066
cat__flightlegs_depinfo_airport_country_name_Spain,0.0009108967861931385
cat__flightlegs_arrinfo_airport_code_FSC,0.0009082993514761546
cat__flightlegs_depinfo_airport_code_BES,0.0009046759019483504
cat__flightlegs_arrinfo_airport_code_TRN,0.0008995167981800119
cat__flightlegs_arrinfo_airport_code_ARN,0.0008940204955828276
cat__flightlegs_arrinfo_airport_code_HAJ,0.0008891886191766254
cat__flightlegs_arrinfo_airport_code_BIO,0.0008829649270223621
cat__flightlegs_arrinfo_airport_country_name_Denmark,0.0008822003765068197
cat__flightlegs_arrinfo_airport_code_TRD,0.0008668621686076836
cat__flightlegs_arrinfo_airport_country_name_Croatia,0.0008584641671982602
cat__flightlegs_aircraft_ownerairlinecode_AY,0.0008579227773689921
cat__flightlegs_aircraft_ownerairlinecode_8R,0.0008555501402676989
cat__flightlegs_depinfo_airport_code_MAD,0.0008501838747096361
cat__flightlegs_depinfo_airport_code_DBV,0.0008490267855936186
cat__flightlegs_arrinfo_airport_country_name_Poland,0.0008413798940838945
cat__flightlegs_arrinfo_airport_code_GLA,0.0008250611169715828
cat__flightlegs_arrinfo_airport_code_FNC,0.0008237136479401266
cat__flightlegs_depinfo_airport_code_BLL,0.0008199836442216315
cat__flightlegs_depinfo_airport_country_name_Norway,0.0008168942576967562
cat__flightlegs_depinfo_airport_code_GOT,0.0008063399416552519
cat__flightlegs_arrinfo_airport_code_BUD,0.0008040719345578511
cat__flightlegs_arrinfo_airport_code_ABZ,0.0008009167149065398
cat__flightlegs_depinfo_airport_code_SVG,0.0007901554921621659
cat__flightlegs_arrinfo_airport_code_GOT,0.0007852451566015711
cat__flightlegs_arrinfo_airport_code_CFU,0.0007795509169262932
cat__flightlegs_arrinfo_airport_country_name_Iceland,0.0007782144418335258
cat__flightlegs_arrinfo_airport_country_name_Wales,0.0007687033246231169
cat__flightlegs_aircraft_typecode_7M9,0.0007682697400465799
cat__flightlegs_depinfo_airport_code_BIQ,0.0007470602841963529
cat__flightlegs_aircraft_ownerairlinecode_5O,0.0007341352103825368
cat__flightlegs_arrinfo_airport_code_HER,0.0007318005759313486
cat__flightlegs_depinfo_airport_code_VLC,0.0007225723048737787
cat__flightlegs_arrinfo_airport_code_GDN,0.0007101165536764146
cat__flightlegs_depinfo_airport_code_IBZ,0.0007046017931022346
cat__flightlegs_arrinfo_airport_country_name_Sweden,0.0007005073292461838
cat__flightlegs_depinfo_airport_code_STR,0.000699292200980587
cat__flightlegs_depinfo_airport_country_name_Belgium,0.0006903179754619546
cat__flightlegs_arrinfo_airport_code_BIA,0.0006755621191250775
cat__flightlegs_arrinfo_airport_code_OVD,0.0006673098668448319
cat__flightlegs_arrinfo_airport_code_KEF,0.0006657457779188785
cat__flightlegs_arrinfo_airport_code_LCY,0.000661230524109911
cat__flightlegs_depinfo_airport_code_BRI,0.0006550305396775886
cat__flightlegs_arrinfo_airport_code_FAO,0.0006475911082990299
cat__flightlegs_aircraft_ownerairlinecode_JU,0.0006375469133399872
cat__flightlegs_aircraft_ownerairlinecode_BT,0.0006142183181250716
cat__flightlegs_depinfo_airport_country_name_Czech Republic,0.0005926629526558728
cat__flightlegs_arrinfo_airport_code_CHQ,0.0005915973959672007
cat__flightlegs_arrinfo_airport_code_LJU,0.0005877042867620212
cat__flightlegs_depinfo_airport_code_LCY,0.00058742133505896
cat__flightlegs_depinfo_airport_code_WAW,0.0005792019904850264
cat__flightlegs_arrinfo_airport_code_BLL,0.0005723969504408049
cat__flightlegs_depinfo_airport_code_OTP,0.0005659359278135338
cat__flightlegs_arrinfo_airport_code_HEL,0.0005560694569881836
cat__flightlegs_aircraft_ownerairlinecode_DS,0.000554938374466818
cat__flightlegs_aircraft_typecode_AT7,0.0005486452883576331
cat__flightlegs_depinfo_airport_code_BRE,0.0005426119572597354
cat__flightlegs_arrinfo_airport_code_BES,0.0005331028146988794
cat__flightlegs_depinfo_airport_code_BHD,0.0005273915248738792
cat__flightlegs_arrinfo_airport_code_SOU,0.0005238597501576597
cat__flightlegs_arrinfo_airport_code_MME,0.0005167000546004678
cat__flightlegs_aircraft_ownerairlinecode_C3,0.0005157421098805843
cat__flightlegs_arrinfo_airport_code_WRO,0.0005113418501813556
cat__flightlegs_depinfo_airport_code_MME,0.0005049208833415225
cat__flightlegs_depinfo_airport_code_OSL,0.000502625307440242
cat__flightlegs_arrinfo_airport_code_SPU,0.000495593807723617
cat__flightlegs_arrinfo_airport_code_OTP,0.0004917570830685974
cat__flightlegs_depinfo_airport_code_GLA,0.0004874922331323574
cat__flightlegs_depinfo_airport_code_HEL,0.00048384794981361055
cat__flightlegs_aircraft_typecode_220,0.0004834495539354064
cat__flightlegs_depinfo_airport_code_BUD,0.0004805589034300529
cat__flightlegs_depinfo_airport_code_NUE,0.0004776690848506096
cat__flightlegs_arrinfo_airport_code_BRE,0.00046936489953372057
cat__flightlegs_depinfo_airport_country_name_Scotland,0.00046566005298046887
cat__flightlegs_arrinfo_airport_code_DUS,0.00045600797222136166
cat__flightlegs_arrinfo_airport_country_name_Slovenia,0.00045154336793809795
cat__flightlegs_depinfo_airport_country_name_Romania,0.00044324371743012335
cat__flightlegs_arrinfo_airport_country_name_Finland,0.0004420779170714157
cat__flightlegs_arrinfo_airport_code_ZAG,0.0004365121579827264
cat__flightlegs_arrinfo_airport_code_HUY,0.0004332630418221185
cat__flightlegs_depinfo_airport_country_name_Wales,0.00043171867849049273
cat__flightlegs_arrinfo_airport_code_JMK,0.00043134659252728243
cat__flightlegs_aircraft_ownerairlinecode_FB,0.0004229932889421569
cat__flightlegs_arrinfo_airport_code_CTA,0.00041831361491733636
cat__flightlegs_depinfo_airport_code_ABZ,0.000409004973270845
cat__flightlegs_arrinfo_airport_country_name_Romania,0.00040797753676096707
cat__flightlegs_aircraft_ownerairlinecode_OU,0.00040601293642319737
cat__flightlegs_arrinfo_airport_code_ZTH,0.0003946815938629309
cat__flightlegs_aircraft_typecode_77W,0.00038391482258626794
cat__flightlegs_arrinfo_airport_code_NWI,0.0003824514048562187
cat__flightlegs_arrinfo_airport_code_ORK,0.00037866461699828343
cat__flightlegs_aircraft_ownerairlinecode_LO,0.00037244530806915374
cat__flightlegs_arrinfo_airport_code_KRS,0.00035962439661471233
cat__flightlegs_aircraft_ownerairlinecode_IB,0.0003592869883235218
cat__flightlegs_arrinfo_airport_code_MJT,0.00035915896624115327
cat__flightlegs_depinfo_airport_code_BEG,0.00035382333106115133
cat__flightlegs_depinfo_airport_country_name_Malta,0.00035333391971678185
cat__flightlegs_arrinfo_airport_code_SVQ,0.00034744840911966006
cat__flightlegs_aircraft_ownerairlinecode_RQ,0.00034470755273326045
cat__flightlegs_arrinfo_airport_code_STN,0.00034164036768011535
cat__flightlegs_arrinfo_airport_code_KRK,0.00034092507925804653
cat__flightlegs_arrinfo_airport_code_VRN,0.0003390016876662721
cat__flightlegs_depinfo_airport_code_LUX,0.0003388755296425531
cat__flightlegs_aircraft_ownerairlinecode_LH,0.0003352553354462128
cat__flightlegs_depinfo_airport_code_KRS,0.0003336894687408746
cat__flightlegs_aircraft_ownerairlinecode_A2,0.0003324047924822278
cat__flightlegs_depinfo_airport_code_CAG,0.00033011279534034136
cat__flightlegs_arrinfo_airport_code_LUX,0.0003288209336147877
cat__flightlegs_depinfo_airport_code_SOU,0.0003224093939930671
cat__flightlegs_arrinfo_airport_code_SEN,0.00031262591001159616
cat__flightlegs_arrinfo_airport_code_LIG,0.0003068837641312699
cat__flightlegs_depinfo_airport_code_NWI,0.00030609615257744195
cat__flightlegs_aircraft_typecode_32S,0.0003019011136884293
cat__flightlegs_depinfo_airport_code_VRN,0.00029943904131716153
cat__flightlegs_arrinfo_airport_code_PUF,0.0002975328482146507
cat__flightlegs_depinfo_airport_code_PUF,0.0002922549682582208
cat__flightlegs_aircraft_typecode_DH4,0.0002911027791286594
cat__flightlegs_depinfo_airport_code_ORK,0.0002900289149958433
cat__flightlegs_depinfo_airport_code_EXT,0.00028695336093535707
cat__flightlegs_depinfo_airport_code_PMO,0.0002864870844157924
cat__flightlegs_arrinfo_airport_code_GOA,0.00028191559292134677
cat__flightlegs_depinfo_airport_code_GOA,0.0002816005942476012
cat__flightlegs_aircraft_typecode_75W,0.00028135473319824793
cat__flightlegs_arrinfo_airport_code_PSA,0.00026850056975538433
cat__flightlegs_aircraft_ownerairlinecode_I2,0.0002586943131910825
cat__flightlegs_arrinfo_airport_code_CAG,0.0002517119889528554
cat__flightlegs_arrinfo_airport_code_MLA,0.0002484488113810057
cat__flightlegs_depinfo_airport_code_CWL,0.0002446137391272218
cat__flightlegs_arrinfo_airport_code_BRI,0.0002376265241671069
cat__flightlegs_arrinfo_airport_code_LPL,0.00023424080126730016
cat__flightlegs_arrinfo_airport_code_BFS,0.00022382064791278482
cat__flightlegs_arrinfo_airport_code_TLN,0.00022064541299829092
cat__flightlegs_depinfo_airport_code_BRU,0.00021956165542636746
cat__flightlegs_aircraft_ownerairlinecode_QS,0.00021606820781261697
cat__flightlegs_depinfo_airport_code_HUY,0.0002152377916441341
cat__flightlegs_depinfo_airport_code_HER,0.00021166236925024493
cat__flightlegs_arrinfo_airport_code_LPA,0.0002072824679343673
cat__flightlegs_depinfo_airport_code_SVQ,0.0002071744415683312
cat__flightlegs_depinfo_airport_code_GDN,0.00020319663390402335
cat__flightlegs_depinfo_airport_code_FAO,0.00019653087663152837
cat__flightlegs_arrinfo_airport_code_POZ,0.00019608320239806069
cat__flightlegs_depinfo_airport_country_name_Croatia,0.0001931975015956356
cat__flightlegs_arrinfo_airport_country_name_Bulgaria,0.00019117294764646356
cat__flightlegs_depinfo_airport_country_name_Ireland,0.0001893383744361975
cat__flightlegs_arrinfo_airport_country_name_Belgium,0.00018176747098187839
cat__flightlegs_depinfo_airport_country_name_Iran,0.00018131971662919852
cat__flightlegs_aircraft_typecode_E75,0.00017896200374252418
cat__flightlegs_arrinfo_airport_code_OLB,0.0001788969606095662
cat__flightlegs_aircraft_ownerairlinecode_LX,0.00016868361923159779
cat__flightlegs_arrinfo_airport_code_PMO,0.00016595962213664299
cat__flightlegs_arrinfo_airport_code_EXT,0.00016490205098086447
cat__flightlegs_depinfo_airport_code_SPU,0.0001599912625051776
cat__flightlegs_arrinfo_airport_country_name_Northern Ireland,0.00015598443540056452
cat__flightlegs_arrinfo_airport_code_INV,0.00014057963865369075
cat__flightlegs_aircraft_ownerairlinecode_SR,0.00013916011193362596
cat__flightlegs_arrinfo_airport_country_name_Luxembourg,0.00013816240637577726
cat__flightlegs_aircraft_ownerairlinecode_VO,0.00013376217629089166
cat__flightlegs_arrinfo_airport_code_PGF,0.0001334949328376731
cat__flightlegs_arrinfo_airport_country_name_Slovakia,0.0001321954944050259
cat__flightlegs_aircraft_ownerairlinecode_XG,0.00013111756819545297
cat__flightlegs_depinfo_airport_code_LJU,0.0001304511041461761
cat__flightlegs_arrinfo_airport_country_name_Iran,0.0001292703919220127
cat__flightlegs_depinfo_airport_country_name_Serbia,0.00012866908120303
cat__flightlegs_depinfo_airport_code_TRD,0.00012661641125501756
cat__flightlegs_arrinfo_airport_code_BHD,0.00012640223835903974
cat__flightlegs_aircraft_ownerairlinecode_NL,0.00012514598395410215
cat__flightlegs_depinfo_airport_code_OLB,0.00012203305898046593
cat__flightlegs_depinfo_airport_country_name_Luxembourg,0.0001210332649460799
cat__flightlegs_arrinfo_airport_code_BDS,0.00012024739392628855
cat__flightlegs_depinfo_airport_code_AES,0.00011864881582387172
cat__flightlegs_aircraft_ownerairlinecode_GT,0.00011556349632918552
cat__flightlegs_depinfo_airport_code_POZ,0.00011541965466586774
cat__flightlegs_aircraft_ownerairlinecode_AP,0.00011240803034045709
cat__flightlegs_arrinfo_airport_code_TGD,0.00010735606151974713
cat__flightlegs_arrinfo_airport_code_SKG,0.00010672483633546374
cat__flightlegs_depinfo_airport_code_RHO,0.00010517952253678534
cat__flightlegs_aircraft_ownerairlinecode_RO,0.00010390561809970324
cat__flightlegs_depinfo_airport_code_INV,0.00010126498987965234
cat__flightlegs_arrinfo_airport_code_TLL,9.681293529554923e-05
cat__flightlegs_arrinfo_airport_code_AES,9.26760003533988e-05
cat__flightlegs_arrinfo_airport_code_TOS,9.016667277334241e-05
cat__flightlegs_depinfo_airport_country_name_Slovenia,8.875021588002818e-05
cat__flightlegs_arrinfo_airport_code_SZG,8.496342594461354e-05
cat__flightlegs_depinfo_airport_code_LIG,8.365502644027388e-05
cat__flightlegs_aircraft_ownerairlinecode_DX,7.940043100826404e-05
cat__flightlegs_aircraft_ownerairlinecode_BD,7.901141125363878e-05
cat__flightlegs_arrinfo_airport_code_TIA,7.875433586798144e-05
cat__flightlegs_arrinfo_airport_code_PVK,7.856263416235815e-05
cat__flightlegs_arrinfo_airport_code_ACE,6.567811255510794e-05
cat__flightlegs_depinfo_airport_code_WRO,6.361432573500434e-05
cat__flightlegs_arrinfo_airport_code_KLX,5.899664387820182e-05
cat__flightlegs_aircraft_typecode_221,5.424853051500364e-05
cat__flightlegs_arrinfo_airport_code_JTR,5.214813563153218e-05
cat__flightlegs_aircraft_ownerairlinecode_JP,5.139759013566392e-05
cat__flightlegs_arrinfo_airport_code_CWL,5.1366729584430673e-05
cat__flightlegs_depinfo_airport_code_ALC,5.015288698168001e-05
cat__flightlegs_depinfo_airport_code_JTR,4.672838630740025e-05
cat__flightlegs_aircraft_typecode_290,4.296574463109751e-05
cat__flightlegs_aircraft_ownerairlinecode_DY,4.131309068024422e-05
cat__flightlegs_aircraft_ownerairlinecode_EI,4.124214709662835e-05
cat__flightlegs_arrinfo_airport_code_GRO,4.054772587956824e-05
cat__flightlegs_aircraft_ownerairlinecode_XM,3.926339154222412e-05
cat__flightlegs_aircraft_ownerairlinecode_GW,3.594019810325634e-05
cat__flightlegs_aircraft_typecode_738,3.195371457138074e-05
cat__flightlegs_arrinfo_airport_code_FUE,2.979322570511601e-05
cat__flightlegs_arrinfo_airport_country_name_Moldova,2.967383397097219e-05
cat__flightlegs_aircraft_ownerairlinecode_LG,2.9562433233952916e-05
cat__flightlegs_aircraft_typecode_7S8,2.9548915725480177e-05
cat__flightlegs_arrinfo_airport_code_TIV,2.850086104600935e-05
cat__flightlegs_arrinfo_airport_country_name_Latvia,2.725597961274285e-05
cat__flightlegs_aircraft_typecode_32B,2.630390639974954e-05
cat__flightlegs_aircraft_typecode_AT4,2.581511893343558e-05
cat__flightlegs_aircraft_typecode_772,2.4858469333219066e-05
cat__flightlegs_depinfo_airport_country_name_Finland,2.3811792057525744e-05
cat__flightlegs_arrinfo_airport_code_RIX,2.2118961075846115e-05
cat__flightlegs_arrinfo_airport_country_name_Estonia,2.1116097966485956e-05
cat__flightlegs_aircraft_ownerairlinecode_WK,1.9438367096201503e-05
cat__flightlegs_arrinfo_airport_country_name_Montenegro,1.932655568815195e-05
cat__flightlegs_arrinfo_airport_code_BRU,1.795914240898431e-05
cat__flightlegs_arrinfo_airport_country_name_Lithuania,1.7530359454360347e-05
cat__flightlegs_arrinfo_airport_code_SOF,1.7068540931902915e-05
cat__flightlegs_aircraft_typecode_CS3,1.4969208525903373e-05
cat__flightlegs_arrinfo_airport_code_AOK,1.3845433103421125e-05
