feature,importance
flightlegs_season_summer,0.10487161063520441
flightlegs_season_spring,0.07462679441081375
flightlegs_arrinfo_times_scheduled_dayPeriod_morning,0.02889477646135861
flightlegs_depinfo_times_scheduled_dayPeriod_morning,0.028869754635333245
flightlegs_aircraft_typecode_320,0.01549551644403834
flightlegs_aircraft_typecode_73H,0.014026661862115828
flightlegs_aircraft_typecode_319,0.013643691206554596
flightlegs_aircraft_typecode_E90,0.013445795884896892
flightlegs_depinfo_times_scheduled_dayPeriod_evening,0.013129978376575462
flightlegs_arrinfo_times_scheduled_dayPeriod_evening,0.012581000438349366
flightlegs_aircraft_typecode_32A,0.010760333744814325
flightlegs_scheduledflightduration,0.010741395506217768
flightlegs_aircraft_ownerairlinecode_AF,0.0105341009871099
flightlegs_aircraft_typecode_223,0.009943223228418886
flightlegs_aircraft_typecode_73J,0.00919015189038406
flightlegs_aircraft_typecode_73W,0.008551687733626582
flightlegs_aircraft_typecode_321,0.008388725376491844
flightlegs_aircraft_ownerairlinecode_WA,0.008257214839987736
flightlegs_aircraft_typecode_318,0.007786433941680949
flightlegs_aircraft_typecode_E7W,0.007288918233782311
flightlegs_aircraft_typecode_295,0.00685900174253774
flightlegs_arrinfo_airport_country_name_France,0.006399284491045377
flightlegs_depinfo_airport_country_name_France,0.006285457778194059
flightlegs_depinfo_airport_code_NCE,0.006270657459572122
flightlegs_depinfo_airport_code_CDG,0.006186561821197965
flightlegs_arrinfo_airport_code_NCE,0.006057922917111349
flightlegs_aircraft_typecode_32N,0.005990056114913902
flightlegs_aircraft_typecode_32Q,0.005765258528218202
flightlegs_arrinfo_airport_code_CDG,0.005633858511952814
flightlegs_arrinfo_airport_country_name_Italy,0.005470269922902158
flightlegs_arrinfo_airport_code_MRS,0.005422319854727563
flightlegs_arrinfo_airport_country_name_Spain,0.005419987136170341
flightlegs_arrinfo_airport_code_TLS,0.0053857303665915965
flightlegs_depinfo_airport_code_MRS,0.004880416393919248
flightlegs_arrinfo_airport_code_BCN,0.004753992159080579
flightlegs_arrinfo_airport_country_name_Germany,0.004676612298393896
flightlegs_depinfo_airport_code_TLS,0.004654136687700617
flightlegs_aircraft_ownerairlinecode_KL,0.004643768438889997
flightlegs_aircraft_typecode_E70,0.004589155290960248
flightlegs_arrinfo_airport_code_LYS,0.004471369603277745
flightlegs_arrinfo_airport_code_LIN,0.004159046854977575
flightlegs_depinfo_airport_code_LYS,0.004144130080807088
flightlegs_depinfo_airport_code_AMS,0.004126193850757156
flightlegs_arrinfo_airport_country_name_Isle of Man,0.004093480347125363
flightlegs_arrinfo_airport_code_MAN,0.004054903631755311
flightlegs_depinfo_airport_country_name_Italy,0.0040153293713392916
flightlegs_depinfo_airport_country_name_Netherlands,0.003979456095078147
flightlegs_arrinfo_airport_code_BOD,0.003977217904086286
flightlegs_arrinfo_airport_code_AGP,0.003884998794247489
flightlegs_arrinfo_airport_code_MUC,0.003824720195618579
flightlegs_arrinfo_airport_country_name_Switzerland,0.003726886425258062
flightlegs_arrinfo_airport_code_FCO,0.00365304263231094
flightlegs_arrinfo_airport_code_BER,0.0036453109804494353
flightlegs_arrinfo_airport_code_MAD,0.0036256858971595463
flightlegs_arrinfo_airport_code_VCE,0.0036000851680794573
flightlegs_depinfo_airport_country_name_Germany,0.0035802995326511054
flightlegs_aircraft_ownerairlinecode_A5,0.0035491552261899323
flightlegs_arrinfo_airport_code_VIE,0.0035002240089840476
flightlegs_depinfo_airport_code_ORY,0.003443167488391673
flightlegs_depinfo_airport_code_BOD,0.003408822762443483
flightlegs_depinfo_airport_country_name_Spain,0.0033255921819164798
flightlegs_arrinfo_airport_code_VLC,0.00330326199917855
flightlegs_arrinfo_airport_code_MXP,0.003275474456210836
flightlegs_arrinfo_airport_code_BHX,0.0032484491117367575
flightlegs_arrinfo_airport_country_name_Denmark,0.0032154200395901576
flightlegs_arrinfo_airport_code_NTE,0.003210099372461437
flightlegs_depinfo_airport_code_LIN,0.003208478831809507
flightlegs_depinfo_airport_code_MAN,0.00311099628980203
flightlegs_depinfo_airport_country_name_Switzerland,0.003002849647581161
flightlegs_depinfo_airport_code_MUC,0.0029652693972206027
flightlegs_depinfo_airport_code_VIE,0.0029627340718910307
flightlegs_depinfo_airport_code_BER,0.0029559479695849206
flightlegs_arrinfo_airport_code_ORY,0.0029423245598684633
flightlegs_arrinfo_airport_country_name_Norway,0.002941866346822043
flightlegs_depinfo_airport_code_NTE,0.0029118565816102842
flightlegs_depinfo_airport_code_HAM,0.0028705496432618214
flightlegs_depinfo_airport_code_ZRH,0.0028655529350411907
flightlegs_arrinfo_airport_code_BRS,0.0028442489575314627
flightlegs_aircraft_ownerairlinecode_ZQ,0.00283987513567782
flightlegs_aircraft_ownerairlinecode_T3,0.002814239830762233
flightlegs_arrinfo_airport_code_GVA,0.00280103288108812
flightlegs_arrinfo_airport_code_FRA,0.0027939772363201596
flightlegs_depinfo_airport_code_BCN,0.0027549028737762467
flightlegs_arrinfo_airport_code_NAP,0.0027507245029209947
flightlegs_arrinfo_airport_code_NCL,0.0027400026530564675
flightlegs_aircraft_ownerairlinecode_EC,0.0027074140828806117
flightlegs_arrinfo_airport_code_OSL,0.0026871223851000804
flightlegs_arrinfo_airport_country_name_Scotland,0.002668471730742857
flightlegs_arrinfo_airport_country_name_Portugal,0.0026501767780224535
flightlegs_depinfo_airport_code_FCO,0.0026387959202261095
flightlegs_arrinfo_airport_code_LHR,0.002638208703169098
flightlegs_depinfo_airport_country_name_Isle of Man,0.0026042011843786443
flightlegs_depinfo_airport_code_FLR,0.002575936411904151
flightlegs_arrinfo_airport_code_CPH,0.0025683425445277674
flightlegs_arrinfo_airport_code_HAM,0.002547279756684145
flightlegs_depinfo_airport_country_name_Denmark,0.002542886521086014
flightlegs_arrinfo_airport_country_name_Poland,0.0025293557486180005
flightlegs_arrinfo_airport_code_ZRH,0.0025206907837679003
flightlegs_arrinfo_airport_code_PMI,0.0024961183810212075
flightlegs_aircraft_ownerairlinecode_OS,0.002485925409733876
flightlegs_aircraft_ownerairlinecode_HV,0.002485104229103563
flightlegs_arrinfo_airport_code_ATH,0.002429469257230497
