feature,importance,pipeline,problem_type
flightLegs_scheduledFlightDuration,0.19046021163165713,DecisionTree,classification
flightLegs_departureInformation_airport_code_AMS,0.06538076785826692,DecisionTree,classification
flightLegs_arrivalInformation_airport_code_AMS,0.062014127021180115,DecisionTree,classification
flightLegs_departureInformation_airport_code_CDG,0.05437207159130073,DecisionTree,classification
flightLegs_aircraft_typeCode_E90,0.05102500873982398,DecisionTree,classification
flightLegs_arrivalInformation_airport_code_CDG,0.04174204679346777,DecisionTree,classification
flightLegs_departureInformation_airport_code_ORY,0.03454638846153508,DecisionTree,classification
flightLegs_aircraft_typeCode_73H,0.029963269296309002,DecisionTree,classification
flightLegs_aircraft_typeCode_32N,0.024328745727063388,DecisionTree,classification
flightLegs_aircraft_typeCode_E7W,0.022886674938274718,DecisionTree,classification
flightLegs_aircraft_typeCode_223,0.017444374959277233,DecisionTree,classification
flightLegs_season_summer,0.01591668794223113,DecisionTree,classification
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.014397989684227527,DecisionTree,classification
flightLegs_departureInformation_airport_code_NCE,0.012815707845933746,DecisionTree,classification
flightLegs_aircraft_typeCode_320,0.012403634684237651,DecisionTree,classification
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.01217035282414292,DecisionTree,classification
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.01128699398094065,DecisionTree,classification
flightLegs_aircraft_typeCode_32A,0.011203787678360156,DecisionTree,classification
flightLegs_departureInformation_airport_code_AJA,0.010151741978154232,DecisionTree,classification
flightLegs_aircraft_typeCode_32S,0.01012062323661602,DecisionTree,classification
flightLegs_scheduledFlightDuration,0.1806134830407343,RandomForest,classification
flightLegs_departureInformation_airport_code_AMS,0.048528045540254576,RandomForest,classification
flightLegs_aircraft_typeCode_E90,0.043808875076215455,RandomForest,classification
flightLegs_aircraft_typeCode_32N,0.02658586314158654,RandomForest,classification
flightLegs_arrivalInformation_airport_code_AMS,0.026183443442851933,RandomForest,classification
flightLegs_departureInformation_airport_code_CDG,0.02549073542159501,RandomForest,classification
flightLegs_aircraft_typeCode_295,0.02369472182941904,RandomForest,classification
flightLegs_season_summer,0.02076105050725593,RandomForest,classification
flightLegs_arrivalInformation_airport_code_ORY,0.01926586972720979,RandomForest,classification
flightLegs_aircraft_typeCode_223,0.01883424229548701,RandomForest,classification
flightLegs_departureInformation_airport_code_ORY,0.01826205755227188,RandomForest,classification
flightLegs_aircraft_typeCode_73H,0.016103464492676554,RandomForest,classification
flightLegs_aircraft_typeCode_E7W,0.015864236434195524,RandomForest,classification
flightLegs_arrivalInformation_airport_code_CDG,0.015467188611932666,RandomForest,classification
flightLegs_aircraft_typeCode_32A,0.015391012361809,RandomForest,classification
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.01432361021147933,RandomForest,classification
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.013390553912360664,RandomForest,classification
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.01331584381868941,RandomForest,classification
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.013265231914437924,RandomForest,classification
flightLegs_aircraft_typeCode_32S,0.013217430855079489,RandomForest,classification
flightLegs_arrivalInformation_airport_code_PDL,532.4953124880252,LinearRegression,regression
flightLegs_aircraft_typeCode_290,170.2431782309654,LinearRegression,regression
