feature,importance
flightlegs_season_summer,0.05225343442513633
flightlegs_depinfo_times_scheduled_dayPeriod_morning,0.04726545356207994
flightlegs_arrinfo_times_scheduled_dayPeriod_morning,0.0355244858607564
flightlegs_aircraft_ownerairlinecode_AF,0.034015253943769745
flightlegs_depinfo_times_scheduled_dayPeriod_evening,0.028491356533360556
flightlegs_season_spring,0.027634125953737723
flightlegs_arrinfo_times_scheduled_dayPeriod_evening,0.027360584842399463
flightlegs_aircraft_typecode_320,0.02497977536142006
flightlegs_aircraft_typecode_E90,0.019668066915914863
flightlegs_aircraft_typecode_319,0.016956425407834663
flightlegs_aircraft_typecode_321,0.016731295093618242
flightlegs_depinfo_airport_code_NCE,0.015095069620118789
flightlegs_aircraft_typecode_223,0.013922145192428726
flightlegs_aircraft_typecode_E70,0.011761824361162219
flightlegs_aircraft_ownerairlinecode_T3,0.011478034061736104
flightlegs_aircraft_typecode_73H,0.011457569618278913
flightlegs_scheduledflightduration_PT1H30M,0.011156625319494668
flightlegs_arrinfo_airport_code_NCE,0.01074325596673428
flightlegs_aircraft_typecode_32A,0.009733546246216387
flightlegs_aircraft_ownerairlinecode_WA,0.00970885753858055
flightlegs_scheduledflightduration_PT1H35M,0.009508899706526179
flightlegs_depinfo_airport_country_name_France,0.009079107881783045
flightlegs_aircraft_typecode_318,0.008952038759253472
flightlegs_scheduledflightduration_PT1H20M,0.008808470117142702
flightlegs_scheduledflightduration_PT1H25M,0.008489366229235483
flightlegs_aircraft_typecode_73J,0.008233164686911406
flightlegs_scheduledflightduration_PT1H15M,0.0077551658375286025
flightlegs_aircraft_typecode_73W,0.007387609944903022
flightlegs_depinfo_airport_country_name_Netherlands,0.0073712727495307195
flightlegs_aircraft_typecode_295,0.007046031285782472
flightlegs_scheduledflightduration_PT1H40M,0.00663429112943388
flightlegs_aircraft_typecode_E7W,0.006370000926932788
flightlegs_scheduledflightduration_PT1H50M,0.006097865098140971
flightlegs_depinfo_airport_code_AMS,0.00598248815159474
flightlegs_scheduledflightduration_PT1H45M,0.005703078937113403
flightlegs_scheduledflightduration_PT1H10M,0.005470233356693017
flightlegs_arrinfo_airport_code_BCN,0.005393766401499316
flightlegs_scheduledflightduration_PT1H55M,0.0051440467947597365
flightlegs_scheduledflightduration_PT2H,0.005130508017672655
flightlegs_arrinfo_airport_country_name_Spain,0.0050349703223184425
flightlegs_depinfo_airport_code_BRS,0.004930859126194997
flightlegs_scheduledflightduration_PT2H15M,0.00490574055846201
flightlegs_depinfo_airport_code_CDG,0.004559781361619021
flightlegs_arrinfo_airport_country_name_France,0.004464155288277795
flightlegs_aircraft_typecode_32Q,0.004259903480001256
flightlegs_scheduledflightduration_PT2H5M,0.004110612609972232
flightlegs_arrinfo_airport_code_CDG,0.0040995446919170325
flightlegs_depinfo_airport_code_MAN,0.004004330287453905
flightlegs_scheduledflightduration_PT2H35M,0.003984889506827425
flightlegs_scheduledflightduration_PT1H5M,0.003907541390001118
flightlegs_depinfo_airport_code_MRS,0.003882351426034168
flightlegs_depinfo_airport_code_TLS,0.0038192873975198007
flightlegs_aircraft_ownerairlinecode_KL,0.003690571277133102
flightlegs_aircraft_ownerairlinecode_A5,0.003666879758284886
flightlegs_scheduledflightduration_PT2H20M,0.0035460024726139687
flightlegs_aircraft_ownerairlinecode_U2,0.0035070786995385116
flightlegs_scheduledflightduration_PT2H10M,0.0034835548296049575
flightlegs_depinfo_airport_code_ORY,0.0034540823940068526
flightlegs_arrinfo_airport_code_AMS,0.0034426787106774837
flightlegs_arrinfo_airport_code_TLS,0.0034228346284667427
flightlegs_arrinfo_airport_country_name_Netherlands,0.0032800376699309397
flightlegs_scheduledflightduration_PT2H30M,0.003278353165551044
flightlegs_arrinfo_airport_code_LIN,0.003211738760685667
flightlegs_scheduledflightduration_PT2H40M,0.0031790880159641016
flightlegs_arrinfo_airport_country_name_Isle of Man,0.003098294995635738
flightlegs_depinfo_airport_code_MUC,0.003053543312872521
flightlegs_depinfo_airport_code_LIN,0.0030403525879084885
flightlegs_arrinfo_airport_code_BRS,0.0030364944353518963
flightlegs_scheduledflightduration_PT55M,0.002982050690806788
flightlegs_arrinfo_airport_country_name_Italy,0.002962215192249586
flightlegs_arrinfo_airport_code_MAN,0.0029419120025833013
flightlegs_aircraft_ownerairlinecode_HV,0.0029367634312315043
flightlegs_depinfo_airport_country_name_Portugal,0.0028349572196901514
flightlegs_arrinfo_airport_code_MRS,0.002821832530229169
flightlegs_arrinfo_airport_code_AGP,0.002789841727244514
flightlegs_depinfo_airport_code_BER,0.002784253613211377
flightlegs_arrinfo_airport_country_name_Germany,0.002738647848318061
flightlegs_arrinfo_airport_code_LYS,0.0026262880864416738
flightlegs_arrinfo_airport_code_PMI,0.0025606110724570585
flightlegs_arrinfo_airport_code_MXP,0.0025442249016381464
flightlegs_arrinfo_airport_code_ATH,0.0024805994571477008
flightlegs_arrinfo_airport_code_GVA,0.002478209020225758
flightlegs_aircraft_typecode_32N,0.0024634409983238276
flightlegs_aircraft_ownerairlinecode_TO,0.00245409557211726
flightlegs_depinfo_airport_code_NAP,0.00243799988198624
flightlegs_depinfo_airport_country_name_Switzerland,0.0024367184479966338
