feature,importance
flightlegs_arrinfo_times_scheduled_dayPeriod_morning,0.10639456487417459
flightlegs_season_summer,0.05511163003684804
flightlegs_aircraft_ownerairlinecode_AF,0.04199492882762108
flightlegs_aircraft_typecode_320,0.029019642619243093
flightlegs_depinfo_times_scheduled_dayPeriod_evening,0.025754506913026623
flightlegs_arrinfo_times_scheduled_dayPeriod_evening,0.02521451574851552
flightlegs_season_spring,0.02087648425074082
flightlegs_depinfo_airport_code_NCE,0.018503044521610373
flightlegs_aircraft_typecode_319,0.018073106549191875
flightlegs_aircraft_typecode_321,0.017361825898044463
flightlegs_aircraft_typecode_E90,0.016304962184672964
flightlegs_aircraft_ownerairlinecode_T3,0.01515145863367552
flightlegs_aircraft_typecode_223,0.013824719205620404
flightlegs_aircraft_typecode_E70,0.013222544983695605
flightlegs_aircraft_ownerairlinecode_WA,0.012544915544337521
flightlegs_depinfo_airport_country_name_France,0.012423662085312464
flightlegs_arrinfo_airport_code_NCE,0.01096566431937837
flightlegs_aircraft_typecode_73H,0.010326509612586583
flightlegs_scheduledflightduration_PT1H30M,0.009761989715486832
flightlegs_scheduledflightduration_PT1H20M,0.008563822065426038
flightlegs_aircraft_typecode_73J,0.008415045257630286
flightlegs_scheduledflightduration_PT1H25M,0.008311306938068915
flightlegs_aircraft_typecode_73W,0.007850957043897655
flightlegs_depinfo_airport_code_AMS,0.0077111253376417515
flightlegs_aircraft_typecode_318,0.007513263865341478
flightlegs_scheduledflightduration_PT1H35M,0.007238070836626538
flightlegs_aircraft_typecode_32A,0.007083757826111289
flightlegs_scheduledflightduration_PT1H15M,0.006768572537650915
flightlegs_arrinfo_airport_country_name_France,0.006739456402934122
flightlegs_depinfo_airport_code_BRS,0.006676575899408352
flightlegs_depinfo_airport_country_name_Netherlands,0.006510082006694871
flightlegs_scheduledflightduration_PT1H40M,0.006218056517113
flightlegs_scheduledflightduration_PT1H45M,0.005856947010604316
flightlegs_scheduledflightduration_PT1H10M,0.00566011870725383
flightlegs_arrinfo_airport_code_AMS,0.005489423342197794
flightlegs_arrinfo_airport_code_CDG,0.00540740897187439
flightlegs_scheduledflightduration_PT2H,0.005226888782021148
flightlegs_arrinfo_airport_country_name_Spain,0.005160472338864594
flightlegs_aircraft_typecode_E7W,0.005084083992619331
flightlegs_depinfo_airport_code_MAN,0.004940222799636673
flightlegs_scheduledflightduration_PT2H5M,0.004806310405223675
flightlegs_arrinfo_airport_code_BCN,0.004748966629718457
flightlegs_scheduledflightduration_PT1H50M,0.00450055072267582
flightlegs_depinfo_airport_code_ORY,0.004487058970906705
flightlegs_scheduledflightduration_PT2H30M,0.004112371694797002
flightlegs_scheduledflightduration_PT2H40M,0.004002792650428804
flightlegs_scheduledflightduration_PT1H55M,0.003998599027402553
flightlegs_scheduledflightduration_PT2H15M,0.003991729078405511
flightlegs_arrinfo_airport_country_name_Netherlands,0.003951742034334885
flightlegs_depinfo_airport_code_CDG,0.0038050414763144695
flightlegs_aircraft_ownerairlinecode_KL,0.003774977236455498
flightlegs_scheduledflightduration_PT2H10M,0.003774578321911619
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.0036987935095352266
flightlegs_aircraft_typecode_295,0.0035972733639350963
flightlegs_depinfo_airport_code_TLS,0.0035634505782384755
flightlegs_aircraft_ownerairlinecode_A5,0.0034893959234257705
flightlegs_arrinfo_airport_code_BEG,0.0034636773301497184
flightlegs_aircraft_typecode_32Q,0.0034033806853874314
flightlegs_depinfo_airport_code_LIN,0.003368794387892221
flightlegs_scheduledflightduration_PT2H20M,0.0033337194045882936
flightlegs_aircraft_ownerairlinecode_HV,0.003241397537013496
flightlegs_aircraft_ownerairlinecode_QW,0.00315238375025171
flightlegs_scheduledflightduration_PT1H5M,0.0030866819498654137
flightlegs_arrinfo_airport_code_MAN,0.003080665464671694
flightlegs_depinfo_airport_code_FCO,0.0030385742203839776
flightlegs_scheduledflightduration_PT2H35M,0.0029325113267083098
flightlegs_arrinfo_airport_code_BRS,0.002927888420687231
flightlegs_scheduledflightduration_PT3H40M,0.0029164644993779224
flightlegs_depinfo_airport_country_name_Portugal,0.0029061383234450567
flightlegs_arrinfo_airport_country_name_Germany,0.002871297166688674
flightlegs_depinfo_airport_code_MRS,0.002865164676948448
flightlegs_aircraft_ownerairlinecode_TO,0.0027849124798997402
flightlegs_arrinfo_airport_code_ORY,0.0026253024789975993
flightlegs_depinfo_airport_code_BER,0.0026185976427955254
flightlegs_scheduledflightduration_PT2H25M,0.002603669439965287
flightlegs_scheduledflightduration_PT1H,0.0025976961345114576
flightlegs_aircraft_typecode_32N,0.002586421771016518
flightlegs_arrinfo_airport_code_ATH,0.002584761659205567
flightlegs_arrinfo_airport_country_name_Isle of Man,0.0025761260125981874
flightlegs_arrinfo_airport_country_name_Czech Republic,0.002548998063008272
flightlegs_depinfo_airport_code_MUC,0.002522595797890264
