feature,importance
flightlegs_depinfo_times_scheduled_dayPeriod_morning,0.05718567739838858
flightlegs_season_spring,0.034670824309102836
flightlegs_season_summer,0.030324079769577284
flightlegs_aircraft_typecode_E90,0.018904202828508132
flightlegs_aircraft_typecode_73H,0.016955766212776127
flightlegs_depinfo_times_scheduled_dayPeriod_evening,0.013782369871968434
flightlegs_aircraft_typecode_319,0.013638560510681314
flightlegs_scheduledflightduration_PT1H30M,0.013549130482247096
flightlegs_arrinfo_times_scheduled_dayPeriod_evening,0.012973429584630443
flightlegs_aircraft_ownerairlinecode_WA,0.012433149111056684
flightlegs_aircraft_typecode_32A,0.011335345469596848
flightlegs_aircraft_typecode_73J,0.011196359200068699
flightlegs_scheduledflightduration_PT1H25M,0.010943485508034511
flightlegs_scheduledflightduration_PT1H15M,0.01087837581656723
flightlegs_aircraft_typecode_223,0.010407220788884656
flightlegs_scheduledflightduration_PT1H20M,0.009821670847032836
flightlegs_scheduledflightduration_PT1H35M,0.009701395268750525
flightlegs_aircraft_typecode_E7W,0.009578892970782757
flightlegs_aircraft_typecode_320,0.009459021094971149
flightlegs_aircraft_typecode_318,0.009396209047488157
flightlegs_aircraft_typecode_321,0.009105302907462047
flightlegs_scheduledflightduration_PT1H40M,0.008857875147079787
flightlegs_scheduledflightduration_PT1H10M,0.008763784367173299
flightlegs_aircraft_ownerairlinecode_A5,0.00868483495001989
flightlegs_aircraft_ownerairlinecode_AF,0.008601169144657226
flightlegs_aircraft_typecode_E70,0.008466118403452967
flightlegs_scheduledflightduration_PT1H45M,0.00797498882359012
flightlegs_depinfo_airport_country_name_France,0.007958945553814701
flightlegs_scheduledflightduration_PT2H,0.007674146764460162
flightlegs_arrinfo_airport_country_name_France,0.007215545343189691
flightlegs_scheduledflightduration_PT1H50M,0.006921493045291223
flightlegs_aircraft_typecode_73W,0.006778922809346252
flightlegs_depinfo_airport_code_NCE,0.0066155416337278
flightlegs_scheduledflightduration_PT1H5M,0.006460346574004578
flightlegs_arrinfo_airport_code_NCE,0.006433538045023585
flightlegs_arrinfo_airport_code_CDG,0.006153725260391079
flightlegs_scheduledflightduration_PT1H55M,0.006148173006701837
flightlegs_scheduledflightduration_PT2H10M,0.006012610193310207
flightlegs_arrinfo_airport_country_name_Germany,0.0059185330250579185
flightlegs_scheduledflightduration_PT2H5M,0.0055739800534277155
flightlegs_scheduledflightduration_PT2H20M,0.005463691855656286
flightlegs_aircraft_typecode_32N,0.005462391349349525
flightlegs_depinfo_airport_code_CDG,0.005424530738582568
flightlegs_scheduledflightduration_PT2H15M,0.005414789952799648
flightlegs_depinfo_airport_code_AMS,0.00533875169161508
flightlegs_aircraft_typecode_32Q,0.0051169492450183224
flightlegs_depinfo_airport_code_VIE,0.005063354933262119
flightlegs_arrinfo_airport_code_MRS,0.0047325577006686265
flightlegs_arrinfo_airport_country_name_Isle of Man,0.004692681636073062
flightlegs_arrinfo_airport_country_name_Spain,0.004688344387005596
flightlegs_arrinfo_airport_country_name_Italy,0.004612711051960744
flightlegs_scheduledflightduration_PT2H35M,0.004416180255411313
flightlegs_arrinfo_airport_code_TLS,0.004372211835058531
flightlegs_arrinfo_airport_country_name_Switzerland,0.004348208987309634
flightlegs_scheduledflightduration_PT1H,0.004341339705176136
flightlegs_arrinfo_airport_code_ATH,0.004327953732078938
flightlegs_arrinfo_airport_country_name_Netherlands,0.004144419523847081
flightlegs_depinfo_airport_country_name_Germany,0.004070224154900019
flightlegs_depinfo_airport_code_MRS,0.003962639319502732
flightlegs_scheduledflightduration_PT2H40M,0.003931721274068112
flightlegs_scheduledflightduration_PT2H30M,0.0038828765512565326
flightlegs_arrinfo_airport_code_MUC,0.0038539662755512774
flightlegs_aircraft_ownerairlinecode_T3,0.003844306139345831
flightlegs_depinfo_airport_country_name_Italy,0.0036721780681593956
flightlegs_arrinfo_airport_code_LHR,0.003595122202254653
flightlegs_arrinfo_airport_code_LIN,0.0035731839781309002
flightlegs_arrinfo_airport_country_name_Portugal,0.0035715043340679648
flightlegs_depinfo_airport_code_FLR,0.0035598456154644765
flightlegs_depinfo_airport_code_MAN,0.003545854886018697
flightlegs_depinfo_airport_code_ZRH,0.0035138492798815744
flightlegs_depinfo_airport_country_name_Isle of Man,0.0034940346797060593
flightlegs_aircraft_typecode_295,0.0034864833292382346
flightlegs_arrinfo_airport_code_BCN,0.003447906481486985
flightlegs_arrinfo_airport_code_VIE,0.003365088372001098
flightlegs_arrinfo_airport_code_MAD,0.003328437474378434
flightlegs_aircraft_ownerairlinecode_KL,0.0033215739134854283
flightlegs_depinfo_airport_country_name_Netherlands,0.0032621393181143585
flightlegs_depinfo_airport_code_TLS,0.003255875273161989
flightlegs_arrinfo_airport_code_AGP,0.0032536601236061676
flightlegs_depinfo_airport_country_name_Spain,0.0032186929719802363
flightlegs_scheduledflightduration_PT50M,0.0032013725850726584
flightlegs_arrinfo_airport_country_name_Denmark,0.003183339575966541
flightlegs_arrinfo_airport_code_LYS,0.0031804463964092734
flightlegs_scheduledflightduration_PT55M,0.0031460454722103794
flightlegs_depinfo_airport_code_BER,0.003124673765903288
flightlegs_depinfo_airport_code_LIN,0.003106880116394286
flightlegs_scheduledflightduration_PT2H25M,0.0030793264456584965
flightlegs_depinfo_airport_code_LYS,0.0029813748113386184
flightlegs_arrinfo_airport_country_name_Greece,0.0029354494693769667
flightlegs_arrinfo_airport_code_BER,0.0029086274828930285
flightlegs_depinfo_airport_country_name_Denmark,0.002885052628287522
flightlegs_aircraft_ownerairlinecode_TO,0.002850129208116249
flightlegs_depinfo_airport_code_NTE,0.0028017040361541317
flightlegs_depinfo_airport_country_name_Norway,0.002790437025378648
flightlegs_arrinfo_airport_code_FCO,0.002771808369262522
flightlegs_scheduledflightduration_PT3H,0.0027150758340708115
flightlegs_depinfo_airport_code_BSL,0.002685223041325486
flightlegs_arrinfo_airport_code_BSL,0.002673534644246238
flightlegs_depinfo_airport_code_HAM,0.0026632962247924493
flightlegs_arrinfo_airport_code_NTE,0.002650510004125406
flightlegs_arrinfo_airport_code_MAN,0.0026080849027690103
flightlegs_arrinfo_airport_code_VCE,0.0025545631002224906
flightlegs_arrinfo_airport_code_CPH,0.002549981598658084
flightlegs_arrinfo_airport_country_name_Norway,0.002543997830594288
flightlegs_depinfo_airport_code_NCL,0.0025406908061576345
flightlegs_aircraft_ownerairlinecode_OS,0.0025295369126401212
flightlegs_arrinfo_airport_code_BHX,0.0025116209575485175
flightlegs_scheduledflightduration_PT2H45M,0.0024590947913294666
flightlegs_arrinfo_airport_country_name_Sweden,0.0024514649510966806
flightlegs_arrinfo_airport_code_FRA,0.0024470730336500217
flightlegs_arrinfo_airport_country_name_Scotland,0.0024207730751814377
flightlegs_aircraft_ownerairlinecode_HV,0.0024051758516347526
flightlegs_arrinfo_airport_code_AMS,0.002398274387089599
flightlegs_aircraft_ownerairlinecode_ZQ,0.002396236320810404
flightlegs_arrinfo_airport_code_BOD,0.0023338731420334555
flightlegs_depinfo_airport_code_MUC,0.0023161348054478656
flightlegs_arrinfo_airport_code_MXP,0.0022891925451131224
flightlegs_depinfo_airport_code_BCN,0.0022888498371336956
flightlegs_depinfo_airport_code_LIS,0.0022801445945081606
flightlegs_arrinfo_airport_code_ZRH,0.0022430561778378757
flightlegs_arrinfo_airport_code_GVA,0.0022231649747049033
flightlegs_arrinfo_airport_code_DUB,0.0022111240052082167
flightlegs_arrinfo_airport_country_name_Poland,0.0021193149396016684
flightlegs_depinfo_airport_code_LHR,0.0020810146419767968
flightlegs_arrinfo_airport_code_BIA,0.00203310976853297
flightlegs_arrinfo_airport_code_BRS,0.0020325582882818453
flightlegs_depinfo_airport_code_ORY,0.0019957985619005964
flightlegs_arrinfo_airport_code_NCL,0.0019701792202123118
flightlegs_aircraft_ownerairlinecode_U2,0.001966782233954217
flightlegs_arrinfo_airport_code_GLA,0.0019631622283349773
flightlegs_arrinfo_airport_code_PMI,0.0019591600998244826
flightlegs_arrinfo_airport_country_name_Czech Republic,0.0019454474227005593
flightlegs_depinfo_airport_code_VCE,0.0019212721397222792
flightlegs_arrinfo_airport_country_name_Ireland,0.001919215407974822
flightlegs_depinfo_airport_code_BOD,0.001916320008697058
flightlegs_depinfo_airport_code_GVA,0.0018902029564228091
flightlegs_depinfo_airport_country_name_Scotland,0.001875996094213018
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.00185846426939159
flightlegs_arrinfo_airport_code_LIS,0.001851221009478055
flightlegs_scheduledflightduration_PT2H55M,0.0018369859997745507
flightlegs_depinfo_airport_code_FCO,0.0018333998391640428
flightlegs_depinfo_airport_code_BHX,0.0018002278869779062
flightlegs_depinfo_airport_code_BIA,0.0018000213975027425
flightlegs_depinfo_airport_country_name_Sweden,0.001791221584778944
flightlegs_depinfo_airport_code_BLQ,0.0017838991732995425
flightlegs_arrinfo_airport_code_VLC,0.0017698480123583286
flightlegs_arrinfo_airport_code_BIO,0.0017496747766463758
flightlegs_arrinfo_airport_code_PRG,0.0017439822260780027
flightlegs_arrinfo_airport_code_HAM,0.001742505740977177
flightlegs_arrinfo_airport_code_BLQ,0.0017302884716246733
flightlegs_arrinfo_airport_code_EDI,0.001728062007588649
flightlegs_depinfo_airport_code_MXP,0.001727795856164794
flightlegs_arrinfo_airport_code_OPO,0.0016706898446119261
flightlegs_arrinfo_airport_code_LBA,0.0016642159470524024
flightlegs_arrinfo_airport_code_ORY,0.0016637126373220497
flightlegs_depinfo_airport_code_PRG,0.0016598063329781808
flightlegs_depinfo_airport_code_CPH,0.001636316319742458
flightlegs_arrinfo_airport_code_BIQ,0.0016251311130995921
flightlegs_arrinfo_airport_country_name_Croatia,0.0016235405884365381
flightlegs_aircraft_ownerairlinecode_AZ,0.0016204302757948804
flightlegs_depinfo_airport_code_MAD,0.0016142089039190089
flightlegs_depinfo_airport_code_NAP,0.0016056582279318334
flightlegs_arrinfo_airport_code_NAP,0.0016021056653949097
flightlegs_arrinfo_airport_code_LCY,0.0015811165059913027
flightlegs_depinfo_airport_country_name_Switzerland,0.0015803714884190926
flightlegs_arrinfo_airport_code_ARN,0.0015797601698901613
flightlegs_arrinfo_airport_code_FSC,0.0015720326715375045
flightlegs_depinfo_airport_code_WAW,0.0015623595716298196
flightlegs_depinfo_airport_country_name_Portugal,0.0015598931252257915
flightlegs_depinfo_airport_country_name_Poland,0.0015477717608999026
flightlegs_depinfo_airport_code_OPO,0.0015252248063575926
flightlegs_depinfo_airport_code_DUS,0.001516269257128001
flightlegs_depinfo_airport_code_TRN,0.0014942755167993108
flightlegs_arrinfo_airport_code_OSL,0.0014934670840686332
flightlegs_arrinfo_airport_code_ALC,0.0014876061920550642
flightlegs_aircraft_ownerairlinecode_AY,0.0014807051719497087
flightlegs_depinfo_airport_code_DUB,0.0014626226578324127
flightlegs_depinfo_airport_code_ATH,0.0014617666736507482
flightlegs_arrinfo_airport_code_LTN,0.0014609206324360511
flightlegs_depinfo_airport_code_AJA,0.0014499702807105187
flightlegs_arrinfo_airport_code_LGW,0.0014409708475466364
flightlegs_depinfo_airport_code_BES,0.0014161053534327273
flightlegs_arrinfo_airport_code_BES,0.0013957766144949949
flightlegs_arrinfo_airport_code_IBZ,0.0013830680638270035
flightlegs_arrinfo_airport_code_HAJ,0.0013812774015315406
flightlegs_depinfo_airport_code_GLA,0.001369686148950326
flightlegs_aircraft_ownerairlinecode_5O,0.0013667534809228556
flightlegs_depinfo_airport_country_name_Ireland,0.0013628100444325758
flightlegs_depinfo_airport_code_ZAG,0.001357798130776197
flightlegs_arrinfo_airport_code_BUD,0.0013526362411575247
flightlegs_aircraft_ownerairlinecode_XK,0.0013467696604707207
flightlegs_scheduledflightduration_PT3H30M,0.0013379643199818443
flightlegs_arrinfo_airport_code_AJA,0.001334102012623427
flightlegs_arrinfo_airport_country_name_Hungary,0.001322732464632428
flightlegs_arrinfo_airport_code_STR,0.0012647140857091534
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.0012599184614396587
flightlegs_depinfo_airport_code_FSC,0.0012572763892390666
flightlegs_depinfo_airport_country_name_Czech Republic,0.0012420803801482879
flightlegs_depinfo_airport_code_BLL,0.0012395317074222385
flightlegs_arrinfo_airport_code_SVG,0.0012394278344249397
flightlegs_aircraft_ownerairlinecode_8R,0.001238655737579084
flightlegs_aircraft_ownerairlinecode_BA,0.001226368348598753
flightlegs_arrinfo_airport_code_FLR,0.0012216954595135243
flightlegs_depinfo_airport_code_BRS,0.0012199885682391979
flightlegs_arrinfo_airport_code_GOT,0.0011976723246402306
flightlegs_depinfo_airport_code_STR,0.0011903848705213924
flightlegs_arrinfo_airport_code_BLL,0.0011868791581404572
flightlegs_arrinfo_airport_code_WAW,0.0011773185842214044
flightlegs_depinfo_airport_code_EDI,0.001175591988237925
flightlegs_arrinfo_airport_country_name_Serbia,0.0011708041754047423
flightlegs_depinfo_airport_code_VLC,0.0011671736998426913
flightlegs_arrinfo_airport_country_name_Romania,0.0011627316491637603
flightlegs_arrinfo_airport_code_NUE,0.0011341126688507953
flightlegs_depinfo_airport_code_OSL,0.0011309285996576066
flightlegs_depinfo_airport_code_BGO,0.0011226412360590906
flightlegs_depinfo_airport_code_SVG,0.0011213364238789269
flightlegs_depinfo_airport_code_FRA,0.001117703956443352
flightlegs_scheduledflightduration_PT3H5M,0.001090833234236935
flightlegs_depinfo_airport_code_AGP,0.0010882527900337319
flightlegs_depinfo_airport_code_BUD,0.001082217208784997
flightlegs_depinfo_airport_code_HEL,0.001064380590968913
flightlegs_depinfo_airport_code_HAJ,0.0010626048459622757
flightlegs_scheduledflightduration_PT2H50M,0.0010528725140316064
flightlegs_aircraft_ownerairlinecode_EC,0.001052482589081539
flightlegs_depinfo_airport_code_BIQ,0.0010320525861279102
flightlegs_arrinfo_airport_code_ABZ,0.0010284705011395577
flightlegs_aircraft_typecode_32S,0.001015312003052581
