feature,importance
flightlegs_aircraft_ownerairlinecode_TO,0.001579254894282069
flightlegs_depinfo_airport_code_GVA,0.0015756026079594462
flightlegs_depinfo_airport_code_BHX,0.0015584748401993387
flightlegs_arrinfo_airport_code_AJA,0.0015558083698247274
flightlegs_arrinfo_airport_code_PRG,0.0015550137371463115
flightlegs_depinfo_airport_code_BLQ,0.0015532039120472129
flightlegs_depinfo_airport_code_NCL,0.0015450548335034767
flightlegs_depinfo_airport_country_name_Sweden,0.0015447639995269482
flightlegs_depinfo_airport_code_LIS,0.0015292924816264475
flightlegs_arrinfo_airport_country_name_Czech Republic,0.0015031712287200986
flightlegs_depinfo_airport_code_MAD,0.0014822418598502954
flightlegs_depinfo_airport_country_name_Scotland,0.0014813906596947632
flightlegs_arrinfo_airport_code_GLA,0.0014677282437603712
flightlegs_scheduledflightduration_PT2H55M,0.0014601821560566916
flightlegs_depinfo_airport_code_FCO,0.001429840266711247
flightlegs_arrinfo_airport_code_BIO,0.0014260551291007924
flightlegs_arrinfo_airport_code_LIS,0.001416800677883215
flightlegs_arrinfo_airport_code_NAP,0.0014119223439313453
flightlegs_depinfo_airport_code_AJA,0.0014087769858118823
flightlegs_arrinfo_airport_code_HAM,0.0013960374576774933
flightlegs_arrinfo_airport_code_BIQ,0.0013911821168446634
flightlegs_aircraft_ownerairlinecode_XK,0.001368428636323999
flightlegs_arrinfo_airport_code_IBZ,0.0013610007200925462
flightlegs_arrinfo_airport_code_OPO,0.0013531860826328417
flightlegs_arrinfo_airport_code_BIA,0.0013385508823756903
flightlegs_depinfo_airport_code_CPH,0.0013350235166432168
flightlegs_aircraft_ownerairlinecode_5O,0.0013253565770412728
flightlegs_depinfo_airport_country_name_Ireland,0.001307089597249258
flightlegs_depinfo_airport_code_FRA,0.0012836685763554067
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.001265504721344112
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.0012645524698771669
flightlegs_depinfo_airport_code_STR,0.0012620936649366424
flightlegs_arrinfo_airport_code_WAW,0.0012583019121374039
flightlegs_depinfo_airport_code_BIA,0.0012572352332252254
flightlegs_depinfo_airport_code_DUS,0.0012399641084107833
flightlegs_arrinfo_airport_code_ARN,0.0012301608527755061
flightlegs_depinfo_airport_code_PRG,0.001228955783470054
flightlegs_arrinfo_airport_code_ALC,0.0012203016051673893
flightlegs_depinfo_airport_country_name_Czech Republic,0.0012074577765859187
flightlegs_arrinfo_airport_code_BUD,0.0012046099305043482
flightlegs_scheduledflightduration_PT2H50M,0.0011928480100574417
flightlegs_depinfo_airport_code_BSL,0.001189976046120536
flightlegs_arrinfo_airport_code_LGW,0.0011837912599719327
flightlegs_depinfo_airport_code_DUB,0.001140437799316215
flightlegs_aircraft_ownerairlinecode_8R,0.0011352065455983522
flightlegs_arrinfo_airport_country_name_Hungary,0.0011274169293360628
flightlegs_depinfo_airport_country_name_Croatia,0.0011240179863947909
flightlegs_depinfo_airport_code_EDI,0.0011233897539627631
flightlegs_depinfo_airport_code_MXP,0.0011222224375428277
flightlegs_aircraft_ownerairlinecode_BA,0.001111528813651813
flightlegs_scheduledflightduration_PT3H30M,0.0011009649125597986
flightlegs_depinfo_airport_code_HAJ,0.0010980347387872747
flightlegs_arrinfo_airport_code_FSC,0.0010941796018190152
flightlegs_arrinfo_airport_code_FLR,0.001086934010454596
flightlegs_arrinfo_airport_code_GOT,0.0010808152681239644
flightlegs_depinfo_airport_code_BRS,0.0010805216571909049
flightlegs_arrinfo_airport_code_STR,0.0010714245663020127
flightlegs_depinfo_airport_code_FSC,0.0010633471994394984
flightlegs_depinfo_airport_code_GLA,0.001043882910044186
flightlegs_depinfo_airport_code_NAP,0.0010400809758211505
flightlegs_arrinfo_airport_code_LTN,0.0010330966139455902
flightlegs_arrinfo_airport_code_DUS,0.001032982575577195
flightlegs_aircraft_typecode_32S,0.0010264690155358874
flightlegs_depinfo_airport_code_BLL,0.0010238036459176445
flightlegs_arrinfo_airport_code_BES,0.0010218011242311773
flightlegs_arrinfo_airport_code_HAJ,0.0010155971732576713
flightlegs_depinfo_airport_code_BES,0.001013158880081815
flightlegs_depinfo_airport_code_VLC,0.000994939485844161
flightlegs_arrinfo_airport_code_LBA,0.000984751362067944
flightlegs_depinfo_airport_code_OSL,0.000982048890337973
flightlegs_depinfo_airport_code_BUD,0.000981958173665695
flightlegs_arrinfo_airport_code_BLL,0.000979249047703433
flightlegs_arrinfo_airport_code_NUE,0.0009776953094259406
flightlegs_depinfo_airport_code_AGP,0.000977437562613155
flightlegs_depinfo_airport_code_OPO,0.0009684683670533507
flightlegs_depinfo_airport_code_WAW,0.0009679285131813082
flightlegs_depinfo_airport_country_name_Hungary,0.000966837451562301
flightlegs_depinfo_airport_code_BIQ,0.0009619287775396626
flightlegs_depinfo_airport_code_GOT,0.0009606829192525645
flightlegs_scheduledflightduration_PT3H15M,0.0009450755883803758
flightlegs_scheduledflightduration_PT3H5M,0.000930320416458488
flightlegs_depinfo_airport_code_NUE,0.0009300665575952028
flightlegs_scheduledflightduration_PT3H10M,0.0009286992192021093
flightlegs_arrinfo_airport_code_GDN,0.0008950904158442621
flightlegs_depinfo_airport_code_ABZ,0.0008890269802316942
flightlegs_aircraft_typecode_AT7,0.0008806822690758383
flightlegs_arrinfo_airport_code_ABZ,0.0008564719429595711
flightlegs_depinfo_airport_code_BGO,0.0008525190883053267
flightlegs_aircraft_typecode_7M8,0.0008470676372570647
flightlegs_arrinfo_airport_code_SVG,0.0008355288129954454
flightlegs_depinfo_airport_code_LBA,0.0008314695192980395
flightlegs_aircraft_ownerairlinecode_AZ,0.0008295364986358997
flightlegs_aircraft_ownerairlinecode_BT,0.0008288324159779503
flightlegs_arrinfo_airport_code_SPU,0.0008265373963694311
flightlegs_scheduledflightduration_PT45M,0.0008226524854453279
flightlegs_arrinfo_airport_code_LCY,0.0008107245746169346
flightlegs_aircraft_typecode_E95,0.000802211961668715
flightlegs_arrinfo_airport_code_ZAG,0.0007998865534821773
flightlegs_arrinfo_airport_code_KRK,0.0007895254012864377
flightlegs_depinfo_airport_code_ARN,0.0007830306021734936
flightlegs_depinfo_airport_code_BIO,0.0007830227765395652
flightlegs_depinfo_airport_code_LCY,0.0007740475704684151
flightlegs_arrinfo_airport_code_MME,0.000760135433093507
flightlegs_aircraft_ownerairlinecode_AY,0.000758310690300356
flightlegs_depinfo_airport_code_TRN,0.000758302505193223
flightlegs_arrinfo_airport_code_TRN,0.0007575275734357434
flightlegs_depinfo_airport_country_name_Greece,0.0007565195792626783
flightlegs_arrinfo_airport_country_name_Serbia,0.0007457715191041845
flightlegs_depinfo_airport_code_SOU,0.0007453018670047186
flightlegs_arrinfo_airport_code_BGO,0.0007410413045465283
flightlegs_depinfo_airport_code_KRK,0.0007294607374879232
flightlegs_scheduledflightduration_PT3H35M,0.0007166512508541805
flightlegs_arrinfo_airport_code_BRE,0.000708266516964669
flightlegs_arrinfo_airport_code_HER,0.000703440594257314
flightlegs_depinfo_airport_code_ATH,0.0007024433171803266
flightlegs_depinfo_airport_code_ZAG,0.0007005065708633272
flightlegs_arrinfo_airport_code_CTA,0.0006883219351070119
flightlegs_depinfo_airport_country_name_Finland,0.0006830435258958077
flightlegs_depinfo_airport_code_HEL,0.0006824164688259406
flightlegs_arrinfo_airport_code_SOU,0.0006814703798032563
flightlegs_arrinfo_airport_code_BRI,0.0006753290528588292
flightlegs_arrinfo_airport_code_BEG,0.0006711504177630929
flightlegs_depinfo_airport_code_PUF,0.0006699340292681297
flightlegs_arrinfo_airport_country_name_Finland,0.000668112771603782
flightlegs_arrinfo_airport_code_OTP,0.0006595354066637904
flightlegs_arrinfo_airport_code_PUF,0.0006574524422797767
flightlegs_arrinfo_airport_country_name_Romania,0.0006565316836231036
flightlegs_depinfo_airport_code_SVG,0.0006458613501736859
flightlegs_arrinfo_airport_code_HEL,0.000632344636450703
flightlegs_aircraft_ownerairlinecode_YY,0.0006192587967308991
flightlegs_scheduledflightduration_PT3H40M,0.0006136311934842092
flightlegs_arrinfo_airport_code_KRS,0.0006104924206466778
flightlegs_aircraft_ownerairlinecode_JU,0.000602586903120167
flightlegs_arrinfo_airport_code_FAO,0.0005964365707485925
flightlegs_arrinfo_airport_code_LUX,0.0005961285747175569
flightlegs_arrinfo_airport_country_name_Northern Ireland,0.0005925792039561188
flightlegs_arrinfo_airport_code_DBV,0.0005901624627691489
flightlegs_arrinfo_airport_code_CAG,0.0005864565645487093
flightlegs_depinfo_airport_code_GDN,0.0005863271479279278
flightlegs_depinfo_airport_code_OTP,0.0005835239496771634
flightlegs_depinfo_airport_code_MME,0.0005738688688076004
flightlegs_depinfo_airport_code_GOA,0.0005559200225368504
flightlegs_depinfo_airport_code_LUX,0.000553064020764163
flightlegs_depinfo_airport_country_name_Romania,0.000550235280099455
flightlegs_depinfo_airport_country_name_Luxembourg,0.0005500360834501613
flightlegs_depinfo_airport_code_INV,0.0005498700744258219
flightlegs_arrinfo_airport_code_CHQ,0.0005449044158701134
flightlegs_depinfo_airport_code_PMI,0.0005430057280561263
flightlegs_arrinfo_airport_code_SVQ,0.0005430030189155987
flightlegs_depinfo_airport_code_IBZ,0.0005408519755253309
flightlegs_arrinfo_airport_code_OLB,0.0005407283565325602
flightlegs_depinfo_airport_code_BRE,0.0005368690642811942
flightlegs_aircraft_ownerairlinecode_VY,0.0005347146610367355
flightlegs_arrinfo_airport_country_name_Luxembourg,0.0005346021564828547
flightlegs_aircraft_typecode_220,0.0005306637838818571
flightlegs_arrinfo_airport_code_MAH,0.000527673599413492
flightlegs_depinfo_airport_code_ORK,0.000519053683171683
flightlegs_arrinfo_airport_code_HUY,0.0005060759932761082
flightlegs_arrinfo_airport_code_RHO,0.0005023026202569433
flightlegs_arrinfo_airport_code_LJU,0.0004924723347747091
flightlegs_arrinfo_airport_code_WRO,0.000492274273813295
flightlegs_depinfo_airport_code_DBV,0.0004883155452304833
flightlegs_arrinfo_airport_code_GOA,0.0004796058002726869
flightlegs_aircraft_typecode_221,0.0004750558400195562
flightlegs_arrinfo_airport_code_PMO,0.00047413623563752485
flightlegs_aircraft_ownerairlinecode_LH,0.0004713755069133653
flightlegs_depinfo_airport_code_SPU,0.00047131751117589357
flightlegs_depinfo_airport_code_POZ,0.00046921417608867584
flightlegs_arrinfo_airport_code_LPA,0.0004607043519855795
flightlegs_arrinfo_airport_code_LPL,0.00045026796151446095
flightlegs_arrinfo_airport_code_TFS,0.0004359884684969045
flightlegs_arrinfo_airport_code_ORK,0.00043588788392975544
flightlegs_scheduledflightduration_PT3H20M,0.00043236267450964404
flightlegs_arrinfo_airport_country_name_Belgium,0.00043183762762403604
flightlegs_arrinfo_airport_code_TRD,0.000417937412475857
flightlegs_arrinfo_airport_code_NWI,0.00041559344748547014
flightlegs_arrinfo_airport_country_name_Slovenia,0.0004098884418861359
flightlegs_depinfo_airport_code_NWI,0.00039978401786930904
flightlegs_arrinfo_airport_code_INV,0.0003985151021745321
flightlegs_arrinfo_airport_code_POZ,0.00039813986385988883
flightlegs_depinfo_airport_code_KRS,0.00039391986986698184
flightlegs_depinfo_airport_country_name_Serbia,0.0003933140456849741
flightlegs_depinfo_airport_code_WRO,0.0003895971360810999
flightlegs_depinfo_airport_code_BEG,0.00038435166834168517
flightlegs_depinfo_airport_country_name_Belgium,0.0003733529498144861
flightlegs_depinfo_airport_code_TRD,0.00037044728394843886
flightlegs_aircraft_ownerairlinecode_XG,0.00037024900322781375
flightlegs_arrinfo_airport_country_name_Wales,0.0003656518156529337
flightlegs_arrinfo_airport_code_BRU,0.0003644171620017903
flightlegs_arrinfo_airport_code_CWL,0.00036263167357202095
flightlegs_aircraft_typecode_32B,0.00035553625582592424
flightlegs_depinfo_airport_code_HUY,0.0003516328071345072
flightlegs_arrinfo_airport_code_MLA,0.0003473416139495413
flightlegs_arrinfo_airport_code_BFS,0.0003453452092904463
flightlegs_depinfo_airport_code_CWL,0.00034334248209836037
flightlegs_depinfo_airport_code_BRU,0.000342157674294194
flightlegs_aircraft_ownerairlinecode_DS,0.00033643712449744906
flightlegs_arrinfo_airport_country_name_Malta,0.00033103935316226336
flightlegs_arrinfo_airport_code_SKG,0.0003304581521488582
flightlegs_aircraft_ownerairlinecode_RQ,0.00032901138749545167
flightlegs_depinfo_airport_country_name_Wales,0.00032816129678256244
flightlegs_scheduledflightduration_PT40M,0.00032341648624876194
flightlegs_depinfo_airport_code_CAG,0.0003221913673738423
flightlegs_depinfo_airport_code_CTA,0.0003205262116992226
flightlegs_aircraft_typecode_7M9,0.0003204684162706404
flightlegs_arrinfo_airport_code_PGF,0.00030584665501175363
flightlegs_scheduledflightduration_PT3H50M,0.00030576709820486874
flightlegs_arrinfo_airport_code_CFU,0.00030158164825896705
flightlegs_arrinfo_airport_code_SEN,0.00029992037134609083
flightlegs_aircraft_ownerairlinecode_OU,0.00029430801772276625
flightlegs_arrinfo_airport_code_BDS,0.0002848431525180637
flightlegs_scheduledflightduration_PT3H25M,0.00028404472048229894
flightlegs_aircraft_ownerairlinecode_EI,0.0002826489348877384
flightlegs_depinfo_airport_code_SVQ,0.0002772637260602906
flightlegs_scheduledflightduration_PT4H,0.0002749096851557563
flightlegs_arrinfo_airport_code_KGS,0.00026717154633623696
flightlegs_arrinfo_airport_code_ACE,0.0002670993243559278
flightlegs_aircraft_ownerairlinecode_LX,0.00025771912559038326
flightlegs_arrinfo_airport_code_JMK,0.00025748270061880246
flightlegs_arrinfo_airport_code_VRN,0.0002568298809215852
flightlegs_depinfo_airport_code_BHD,0.0002557321100805881
flightlegs_depinfo_airport_country_name_Northern Ireland,0.0002539582337830938
flightlegs_aircraft_ownerairlinecode_IB,0.00025335027595776825
flightlegs_aircraft_ownerairlinecode_A6,0.0002512288990872709
flightlegs_depinfo_airport_country_name_Slovenia,0.0002396925296845071
flightlegs_depinfo_airport_code_AES,0.00023860759531989353
flightlegs_arrinfo_airport_code_KEF,0.00023629818876699565
flightlegs_arrinfo_airport_code_ZTH,0.00023582224468790176
flightlegs_arrinfo_airport_code_TLN,0.00023435810824251933
flightlegs_depinfo_airport_code_EXT,0.00023141466491315762
flightlegs_arrinfo_airport_code_AES,0.00022889109732155303
flightlegs_depinfo_airport_code_LJU,0.00022622217750099523
flightlegs_aircraft_ownerairlinecode_LG,0.0002259385987294949
flightlegs_aircraft_typecode_DH4,0.00022555493749681045
flightlegs_scheduledflightduration_PT3H45M,0.00022178085765890907
flightlegs_arrinfo_airport_code_JTR,0.00021974101863774626
flightlegs_arrinfo_airport_code_STN,0.00021858650262218757
flightlegs_arrinfo_airport_code_BHD,0.000218226634220047
flightlegs_arrinfo_airport_country_name_Iran,0.00021571464612484616
flightlegs_aircraft_ownerairlinecode_GW,0.00021310798709016073
flightlegs_arrinfo_airport_code_EXT,0.00020895735474216185
flightlegs_aircraft_ownerairlinecode_LO,0.00020633033713741994
flightlegs_arrinfo_airport_country_name_Bulgaria,0.0002055827254951801
flightlegs_arrinfo_airport_code_RMO,0.00020354196324597212
flightlegs_arrinfo_airport_country_name_Iceland,0.00020168447580069777
flightlegs_depinfo_airport_code_ALC,0.0002002349380379009
flightlegs_aircraft_typecode_E75,0.00019983696200361577
flightlegs_depinfo_airport_code_MLA,0.00019790637240570791
flightlegs_arrinfo_airport_country_name_Moldova,0.00019624683659694663
flightlegs_arrinfo_airport_code_TIA,0.00019599632908411837
flightlegs_depinfo_airport_code_PMO,0.00019339948206663612
flightlegs_depinfo_airport_code_OLB,0.0001924346220970109
flightlegs_depinfo_airport_code_JTR,0.00019008069229196507
flightlegs_depinfo_airport_code_HER,0.00018906287594509943
flightlegs_aircraft_typecode_77W,0.000186629995049303
flightlegs_depinfo_airport_code_VRN,0.00018455082984124651
flightlegs_arrinfo_airport_code_FNC,0.00018199204043644796
flightlegs_arrinfo_airport_code_TLL,0.00018199033866746737
flightlegs_aircraft_ownerairlinecode_DX,0.00017682223148490707
flightlegs_depinfo_airport_country_name_Malta,0.00017521953046149247
flightlegs_aircraft_ownerairlinecode_RO,0.0001737407200433369
flightlegs_aircraft_ownerairlinecode_KM,0.00016993209766572853
flightlegs_arrinfo_airport_country_name_Estonia,0.00016973247070785306
flightlegs_aircraft_ownerairlinecode_NL,0.0001694908222431989
flightlegs_aircraft_typecode_ER4,0.00016697723427571795
flightlegs_arrinfo_airport_country_name_Montenegro,0.000166879920141893
flightlegs_aircraft_ownerairlinecode_BD,0.00015799008809360012
flightlegs_arrinfo_airport_code_OVD,0.00015525808192200303
flightlegs_arrinfo_airport_code_PVK,0.00014913769972512412
flightlegs_depinfo_airport_code_BRI,0.00014353353355841844
flightlegs_aircraft_ownerairlinecode_FB,0.000138860038409078
flightlegs_arrinfo_airport_code_TIV,0.000136025038958616
flightlegs_aircraft_typecode_AT4,0.00013124539595626812
flightlegs_arrinfo_airport_code_KLX,0.00012845090571427732
flightlegs_aircraft_ownerairlinecode_VO,0.0001272073781713329
flightlegs_arrinfo_airport_code_SZG,0.0001255745316768549
flightlegs_arrinfo_airport_code_PSA,0.00012331628419232893
flightlegs_aircraft_ownerairlinecode_AP,0.00012022889781556209
flightlegs_aircraft_ownerairlinecode_SK,0.00011926508322082772
flightlegs_aircraft_ownerairlinecode_SR,0.00011387465332220039
flightlegs_arrinfo_airport_code_TGD,0.00011255571504424607
flightlegs_arrinfo_airport_code_RIX,0.0001118564987760662
flightlegs_aircraft_ownerairlinecode_JP,0.00010964723413155844
flightlegs_arrinfo_airport_code_LIG,0.00010838181316203977
flightlegs_arrinfo_airport_code_GRO,0.00010357485127019108
flightlegs_aircraft_ownerairlinecode_CE,9.969835294379499e-05
flightlegs_depinfo_airport_code_JMK,9.921142160735037e-05
flightlegs_arrinfo_airport_code_SOF,9.675669587185135e-05
flightlegs_aircraft_ownerairlinecode_QS,9.661424955495612e-05
flightlegs_aircraft_ownerairlinecode_99,9.440491502161623e-05
flightlegs_aircraft_ownerairlinecode_DY,9.360790202938227e-05
flightlegs_depinfo_airport_code_LIG,9.237071465921108e-05
flightlegs_aircraft_ownerairlinecode_I2,8.724879950769657e-05
flightlegs_arrinfo_airport_code_FUE,8.60976038298625e-05
flightlegs_depinfo_airport_code_FAO,8.574220880504198e-05
flightlegs_arrinfo_airport_code_TOS,8.279386292067475e-05
flightlegs_scheduledflightduration_PT5M,7.630657064293728e-05
flightlegs_arrinfo_airport_code_MJT,7.266682453743834e-05
flightlegs_aircraft_ownerairlinecode_XM,7.266037932901853e-05
flightlegs_aircraft_typecode_738,6.82380646025491e-05
flightlegs_arrinfo_airport_country_name_Latvia,6.816318265440442e-05
flightlegs_arrinfo_airport_code_VAR,6.80455427797375e-05
flightlegs_depinfo_airport_code_RHO,6.697942943507064e-05
flightlegs_arrinfo_airport_code_VNO,6.55358731398627e-05
flightlegs_aircraft_typecode_290,6.080189381273367e-05
flightlegs_arrinfo_airport_code_BOJ,5.900944041840839e-05
flightlegs_arrinfo_airport_code_SCQ,5.888007162522434e-05
flightlegs_arrinfo_airport_code_FAE,5.5660585851146464e-05
flightlegs_aircraft_ownerairlinecode_A2,5.462843410691883e-05
flightlegs_aircraft_ownerairlinecode_QW,5.422597890836253e-05
flightlegs_aircraft_typecode_772,5.2667173327914225e-05
