feature,importance
flightlegs_arrinfo_airport_country_name_Spain,0.004629742170419989
flightlegs_aircraft_typecode_E70,0.004608442214326472
flightlegs_arrinfo_airport_country_name_Germany,0.004413489364737978
flightlegs_arrinfo_airport_country_name_Isle of Man,0.004366758529473218
flightlegs_arrinfo_airport_code_CDG,0.0043075521442275935
flightlegs_scheduledflightduration_PT2H35M,0.00413494987159714
flightlegs_scheduledflightduration_PT2H40M,0.0041239413666190015
flightlegs_depinfo_airport_code_NCE,0.0039775860243488805
flightlegs_arrinfo_airport_code_NCE,0.003922468067950734
flightlegs_depinfo_airport_country_name_Italy,0.003877011227380221
flightlegs_scheduledflightduration_PT2H30M,0.0038014836040376867
flightlegs_depinfo_airport_country_name_Germany,0.0037902876003286863
flightlegs_aircraft_ownerairlinecode_KL,0.0037445433216658336
flightlegs_scheduledflightduration_PT1H,0.003520210991703451
flightlegs_depinfo_airport_code_MRS,0.003404079272718874
flightlegs_depinfo_airport_country_name_Netherlands,0.0033648778699885934
flightlegs_depinfo_airport_code_AMS,0.003326254937061372
flightlegs_aircraft_ownerairlinecode_A5,0.0033019352258924477
flightlegs_arrinfo_airport_code_MRS,0.003252747389868198
flightlegs_depinfo_airport_country_name_Isle of Man,0.0030574266360564235
flightlegs_arrinfo_airport_code_TLS,0.0030323585127475755
flightlegs_arrinfo_airport_country_name_Switzerland,0.002988928983487714
flightlegs_scheduledflightduration_PT55M,0.002982101831042989
flightlegs_arrinfo_airport_code_BCN,0.00281425797154251
flightlegs_depinfo_airport_code_TLS,0.0027850335216212207
flightlegs_arrinfo_airport_code_LYS,0.0027610254596832414
flightlegs_depinfo_airport_country_name_Spain,0.0027237507662567968
flightlegs_scheduledflightduration_PT2H25M,0.0026858664039044818
flightlegs_arrinfo_airport_code_MAN,0.0026831891823256506
flightlegs_arrinfo_airport_country_name_Denmark,0.002628421295219085
flightlegs_arrinfo_airport_code_LIN,0.0025571681145638786
flightlegs_depinfo_airport_country_name_Switzerland,0.0025100406556229295
flightlegs_arrinfo_airport_code_MUC,0.002499752266476025
flightlegs_depinfo_airport_code_LYS,0.002492770017309283
flightlegs_depinfo_airport_code_MAN,0.0024205607896506717
flightlegs_arrinfo_airport_country_name_Norway,0.002390975643941312
flightlegs_aircraft_ownerairlinecode_ZQ,0.0023876365662252944
flightlegs_arrinfo_airport_country_name_Scotland,0.0023350456571046476
flightlegs_arrinfo_airport_country_name_Portugal,0.0023315514161663478
flightlegs_aircraft_ownerairlinecode_HV,0.002315252222193911
flightlegs_scheduledflightduration_PT50M,0.0022926515305215014
flightlegs_arrinfo_airport_code_VIE,0.002271842864877116
flightlegs_depinfo_airport_code_ORY,0.002268654525886201
flightlegs_arrinfo_airport_code_LHR,0.0022436742997267696
flightlegs_arrinfo_airport_code_VCE,0.0022377115775599156
flightlegs_arrinfo_airport_code_MAD,0.0022327524464820065
flightlegs_depinfo_airport_code_LIN,0.002232397678499513
flightlegs_aircraft_ownerairlinecode_T3,0.002228031954130575
flightlegs_arrinfo_airport_code_BER,0.002213611056897077
flightlegs_scheduledflightduration_PT3H,0.002197867989809955
flightlegs_depinfo_airport_code_VIE,0.0021718583262544883
flightlegs_depinfo_airport_code_ZRH,0.002144599158030805
flightlegs_depinfo_airport_country_name_Denmark,0.0021322463840928764
flightlegs_arrinfo_airport_code_AGP,0.002115246147399578
flightlegs_arrinfo_airport_country_name_Greece,0.0021123363663480333
flightlegs_arrinfo_airport_code_GVA,0.0020826057298055614
flightlegs_arrinfo_airport_code_NTE,0.0020761162086936915
flightlegs_depinfo_airport_code_NTE,0.0020599063343822695
flightlegs_arrinfo_airport_code_BHX,0.002046119667196979
flightlegs_aircraft_ownerairlinecode_EC,0.0020287087574243053
flightlegs_depinfo_airport_country_name_Norway,0.0020171016211709835
flightlegs_arrinfo_airport_country_name_Poland,0.002013978467209705
flightlegs_arrinfo_airport_code_BOD,0.002011717402383417
flightlegs_arrinfo_airport_country_name_Netherlands,0.002008940592022848
flightlegs_depinfo_airport_code_BOD,0.0019906198355384404
flightlegs_arrinfo_airport_code_FRA,0.001972875792181131
flightlegs_scheduledflightduration_PT2H45M,0.00196912674984773
flightlegs_arrinfo_airport_code_VLC,0.001958344957965192
flightlegs_arrinfo_airport_code_ATH,0.0019335604172613936
flightlegs_depinfo_airport_code_BER,0.0019150250159228998
flightlegs_arrinfo_airport_country_name_Sweden,0.001904112792626307
flightlegs_depinfo_airport_code_MUC,0.001902247274462724
flightlegs_arrinfo_airport_code_NCL,0.0019009008425874153
flightlegs_arrinfo_airport_code_AMS,0.0018997185879513338
flightlegs_arrinfo_airport_code_BRS,0.0018880948346348505
flightlegs_arrinfo_airport_code_MXP,0.0018429828907720628
flightlegs_arrinfo_airport_code_FCO,0.0018398986553402996
flightlegs_depinfo_airport_country_name_Portugal,0.001834969442755951
flightlegs_depinfo_airport_code_VCE,0.0018292141849317442
flightlegs_aircraft_ownerairlinecode_OS,0.0018217519760569622
flightlegs_arrinfo_airport_code_ORY,0.0018004070721042368
flightlegs_depinfo_airport_code_HAM,0.0017982342665358606
flightlegs_depinfo_airport_code_FLR,0.001797599779213316
flightlegs_arrinfo_airport_code_CPH,0.00178850644427998
flightlegs_arrinfo_airport_code_ZRH,0.0017792046620004314
flightlegs_arrinfo_airport_code_EDI,0.0017750883972849274
flightlegs_aircraft_ownerairlinecode_TO,0.0017749883146126473
flightlegs_arrinfo_airport_country_name_Ireland,0.0017735429252457447
flightlegs_arrinfo_airport_code_OSL,0.0017348083373637457
flightlegs_aircraft_ownerairlinecode_U2,0.0017227390472784165
flightlegs_arrinfo_airport_code_PMI,0.0017019886084565345
flightlegs_arrinfo_airport_code_DUB,0.0016959887413649072
flightlegs_arrinfo_airport_code_BSL,0.001678606747977244
flightlegs_arrinfo_airport_country_name_Croatia,0.0016361667447357287
flightlegs_arrinfo_airport_code_PRG,0.0016250537646731846
flightlegs_depinfo_airport_code_LIS,0.0015951283033445508
flightlegs_depinfo_airport_country_name_Poland,0.0015933800088422689
flightlegs_arrinfo_airport_code_BLQ,0.0015766904853445223
flightlegs_arrinfo_airport_code_AJA,0.0015497159335867239
flightlegs_depinfo_airport_code_BCN,0.0015414808486129928
flightlegs_arrinfo_airport_country_name_Czech Republic,0.0015177276015153852
flightlegs_depinfo_airport_code_BLQ,0.0015142761978073696
flightlegs_depinfo_airport_code_BHX,0.0015140435127322881
flightlegs_depinfo_airport_code_GVA,0.0015129419318382561
flightlegs_depinfo_airport_code_FCO,0.001505476716722109
flightlegs_depinfo_airport_country_name_Sweden,0.0015045076452673627
flightlegs_aircraft_ownerairlinecode_XK,0.0014986903786861903
flightlegs_arrinfo_airport_code_IBZ,0.0014657845964835396
flightlegs_depinfo_airport_code_NCL,0.0014639421988955435
flightlegs_arrinfo_airport_code_BIO,0.0014593799801204707
flightlegs_depinfo_airport_code_LHR,0.0014580036109264696
flightlegs_arrinfo_airport_code_NAP,0.0014409386112051222
flightlegs_arrinfo_airport_code_LIS,0.0014143515253761585
flightlegs_arrinfo_airport_code_BIQ,0.0014140621560137564
flightlegs_depinfo_airport_country_name_Scotland,0.00140303270882012
flightlegs_arrinfo_airport_code_GLA,0.0013830846298060096
flightlegs_depinfo_airport_code_AJA,0.0013799764382578003
flightlegs_scheduledflightduration_PT2H55M,0.0013756860476468414
flightlegs_arrinfo_airport_code_BIA,0.001373920597002056
flightlegs_arrinfo_airport_code_OPO,0.0013574773046157865
flightlegs_depinfo_airport_code_MAD,0.0013426553855773588
flightlegs_arrinfo_airport_code_HAM,0.001342340251301573
flightlegs_aircraft_ownerairlinecode_5O,0.0013064742978049426
flightlegs_depinfo_airport_code_BIA,0.0012885673982041318
flightlegs_depinfo_airport_code_CPH,0.0012764889800853426
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.0012756782322003296
flightlegs_depinfo_airport_code_FRA,0.00126207846891214
flightlegs_depinfo_airport_country_name_Ireland,0.0012578599623431763
flightlegs_arrinfo_airport_code_WAW,0.0012518959598139768
flightlegs_depinfo_airport_code_PRG,0.0012491017093855352
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.0012453451612435573
flightlegs_arrinfo_airport_code_LGW,0.0012330984657925122
flightlegs_depinfo_airport_country_name_Czech Republic,0.0012314401852586703
flightlegs_depinfo_airport_code_BRS,0.0012073589434921127
flightlegs_aircraft_ownerairlinecode_8R,0.0011958353196420155
flightlegs_arrinfo_airport_code_ALC,0.0011913194369148358
flightlegs_arrinfo_airport_code_ARN,0.0011908692215726433
flightlegs_arrinfo_airport_code_BUD,0.001179975763157274
flightlegs_arrinfo_airport_country_name_Hungary,0.0011770693668835637
flightlegs_scheduledflightduration_PT3H30M,0.0011761962167022545
flightlegs_aircraft_ownerairlinecode_BA,0.0011639396480270672
flightlegs_depinfo_airport_code_DUS,0.0011455737642899304
flightlegs_aircraft_typecode_32S,0.001144465173151009
flightlegs_depinfo_airport_code_MXP,0.0011293805198240513
flightlegs_arrinfo_airport_code_GOT,0.001123444649457873
flightlegs_depinfo_airport_code_STR,0.0011208786674227424
flightlegs_depinfo_airport_code_HAJ,0.0011181485835092314
flightlegs_depinfo_airport_code_EDI,0.0011116061494070297
flightlegs_arrinfo_airport_code_FSC,0.0011017881366789768
flightlegs_depinfo_airport_code_OPO,0.0010860110337356378
flightlegs_arrinfo_airport_code_LTN,0.001082896289542822
flightlegs_depinfo_airport_code_BSL,0.0010826583495802521
flightlegs_arrinfo_airport_code_STR,0.0010768536240052928
flightlegs_depinfo_airport_code_DUB,0.00106929914490936
flightlegs_depinfo_airport_code_NAP,0.001068563960855868
flightlegs_depinfo_airport_country_name_Croatia,0.001060280111251606
flightlegs_depinfo_airport_code_FSC,0.0010547140299295515
flightlegs_scheduledflightduration_PT2H50M,0.0010502111517282913
flightlegs_arrinfo_airport_code_FLR,0.0010435969956862567
flightlegs_depinfo_airport_code_BES,0.0010338182217071363
flightlegs_depinfo_airport_code_BIQ,0.0010200491074252931
flightlegs_arrinfo_airport_code_BES,0.0010008223557394823
flightlegs_depinfo_airport_code_BUD,0.0009973127973890695
flightlegs_arrinfo_airport_code_NUE,0.0009895376024890712
flightlegs_arrinfo_airport_code_LBA,0.0009891070219807255
flightlegs_depinfo_airport_country_name_Hungary,0.0009832777314035563
flightlegs_arrinfo_airport_code_BLL,0.0009829999527895955
flightlegs_arrinfo_airport_code_HAJ,0.0009663424789420309
flightlegs_depinfo_airport_code_OSL,0.0009526797355797617
flightlegs_aircraft_ownerairlinecode_BT,0.0009475355418834852
flightlegs_arrinfo_airport_code_DUS,0.0009473521516838645
flightlegs_depinfo_airport_code_GLA,0.0009443775635065694
flightlegs_scheduledflightduration_PT3H5M,0.0009333787852833494
flightlegs_depinfo_airport_code_WAW,0.0009331439533366735
flightlegs_depinfo_airport_code_BLL,0.0009260882293235914
flightlegs_depinfo_airport_code_VLC,0.0009214412197211294
flightlegs_depinfo_airport_code_AGP,0.0009212400564808162
flightlegs_scheduledflightduration_PT3H15M,0.0009052658768632856
flightlegs_scheduledflightduration_PT3H10M,0.0008824029283144109
flightlegs_arrinfo_airport_code_LCY,0.0008681823444591582
flightlegs_aircraft_typecode_AT7,0.0008541046641236497
flightlegs_depinfo_airport_code_NUE,0.0008424096471825919
flightlegs_depinfo_airport_code_GOT,0.0008365320976854196
flightlegs_depinfo_airport_code_ABZ,0.0008304934991183101
flightlegs_aircraft_ownerairlinecode_AY,0.0008169171454846083
flightlegs_arrinfo_airport_code_SPU,0.000812561679511782
flightlegs_aircraft_typecode_E95,0.0008025574394969475
flightlegs_depinfo_airport_code_BGO,0.0007994641530572349
flightlegs_arrinfo_airport_code_ABZ,0.0007956267578230519
flightlegs_aircraft_ownerairlinecode_AZ,0.0007906087951199587
flightlegs_depinfo_airport_country_name_Greece,0.000787220009283059
flightlegs_depinfo_airport_code_LBA,0.0007871123838480011
flightlegs_arrinfo_airport_code_KRK,0.0007854213878263249
flightlegs_arrinfo_airport_code_GDN,0.0007794504387476474
flightlegs_aircraft_typecode_7M8,0.0007724209053436002
flightlegs_depinfo_airport_code_ATH,0.0007630409326655313
flightlegs_arrinfo_airport_code_SVG,0.0007615071011104112
flightlegs_depinfo_airport_code_ARN,0.000758180011235151
flightlegs_scheduledflightduration_PT45M,0.0007554104498868019
flightlegs_depinfo_airport_code_TRN,0.0007471746308706461
flightlegs_arrinfo_airport_code_ZAG,0.0007452082236402173
flightlegs_arrinfo_airport_code_BGO,0.000744763585359262
flightlegs_arrinfo_airport_country_name_Serbia,0.0007309829136675144
flightlegs_depinfo_airport_code_LCY,0.0007181356237458398
flightlegs_depinfo_airport_code_SOU,0.0007167158672712375
flightlegs_arrinfo_airport_code_MME,0.0007147817501297698
flightlegs_arrinfo_airport_code_HER,0.0007018270755004846
flightlegs_scheduledflightduration_PT3H35M,0.0007006698338902644
flightlegs_arrinfo_airport_code_HEL,0.0006994005220101486
flightlegs_arrinfo_airport_code_BRE,0.0006985484371591044
flightlegs_arrinfo_airport_code_SOU,0.000698452652191508
flightlegs_arrinfo_airport_code_OTP,0.0006981880234174183
flightlegs_depinfo_airport_code_BIO,0.0006940150786313446
flightlegs_depinfo_airport_country_name_Finland,0.0006921164859714886
flightlegs_depinfo_airport_code_PUF,0.0006918382073756088
flightlegs_depinfo_airport_code_HEL,0.000683799132485576
flightlegs_arrinfo_airport_code_BEG,0.0006835154658854651
flightlegs_depinfo_airport_code_KRK,0.000682722106059553
flightlegs_depinfo_airport_code_ZAG,0.0006643457056297559
flightlegs_arrinfo_airport_code_CTA,0.0006597411398094898
flightlegs_arrinfo_airport_code_TRN,0.0006591333263515786
flightlegs_arrinfo_airport_country_name_Romania,0.0006558139850972767
flightlegs_arrinfo_airport_country_name_Finland,0.0006438350622045554
flightlegs_scheduledflightduration_PT3H40M,0.0006415807717857442
flightlegs_depinfo_airport_code_MME,0.00063664274182664
flightlegs_arrinfo_airport_code_BRI,0.0006247858861265376
flightlegs_aircraft_ownerairlinecode_YY,0.0006232625147440245
flightlegs_arrinfo_airport_code_OLB,0.0006125189168064367
flightlegs_aircraft_ownerairlinecode_JU,0.000603979529733462
flightlegs_arrinfo_airport_code_DBV,0.0005978178670952658
flightlegs_arrinfo_airport_code_FAO,0.0005971836143358246
flightlegs_arrinfo_airport_code_PUF,0.0005922041964647724
flightlegs_arrinfo_airport_country_name_Northern Ireland,0.0005817709209939311
flightlegs_depinfo_airport_code_SVG,0.0005767911800724101
flightlegs_arrinfo_airport_code_SVQ,0.0005741029995434262
flightlegs_depinfo_airport_code_IBZ,0.0005733442125627464
flightlegs_aircraft_typecode_220,0.0005613059842117832
flightlegs_arrinfo_airport_code_KRS,0.0005581298816853434
flightlegs_depinfo_airport_code_GDN,0.0005513470229679191
flightlegs_arrinfo_airport_code_MAH,0.0005483224039539647
flightlegs_arrinfo_airport_code_CAG,0.0005471599884710871
flightlegs_depinfo_airport_code_OTP,0.0005465912622507552
flightlegs_arrinfo_airport_country_name_Luxembourg,0.0005408315457209007
flightlegs_depinfo_airport_country_name_Romania,0.0005386843345006004
flightlegs_arrinfo_airport_code_RHO,0.0005374343815161941
flightlegs_depinfo_airport_code_BRE,0.0005293369329164
flightlegs_aircraft_ownerairlinecode_VY,0.0005169823408388787
flightlegs_depinfo_airport_code_LUX,0.0005161286654820013
flightlegs_arrinfo_airport_code_PMO,0.0005113883716754128
flightlegs_depinfo_airport_code_DBV,0.0005113833960298277
flightlegs_arrinfo_airport_code_CHQ,0.0005102432396509587
flightlegs_depinfo_airport_country_name_Luxembourg,0.0004939189383679616
flightlegs_depinfo_airport_code_GOA,0.0004917761814771279
flightlegs_arrinfo_airport_code_LJU,0.0004888787816529797
flightlegs_arrinfo_airport_code_LUX,0.0004880506226996785
flightlegs_arrinfo_airport_country_name_Slovenia,0.00048592333742647443
flightlegs_arrinfo_airport_code_HUY,0.00047757967916081624
flightlegs_depinfo_airport_code_ORK,0.0004771928956802099
flightlegs_aircraft_typecode_221,0.00047188624989674905
flightlegs_scheduledflightduration_PT3H20M,0.0004691907970267683
flightlegs_depinfo_airport_code_PMI,0.00046339550024984433
flightlegs_aircraft_ownerairlinecode_LH,0.0004597452808220123
flightlegs_arrinfo_airport_code_WRO,0.000455037910550957
flightlegs_depinfo_airport_code_INV,0.0004546792219403615
flightlegs_arrinfo_airport_code_LPL,0.0004486313961268452
flightlegs_arrinfo_airport_code_LPA,0.00042761013729126005
flightlegs_depinfo_airport_code_POZ,0.0004232796511875583
flightlegs_depinfo_airport_code_WRO,0.0004212273990934436
flightlegs_depinfo_airport_code_TRD,0.00042022605651582674
flightlegs_depinfo_airport_code_SPU,0.00041881871532906026
flightlegs_arrinfo_airport_code_NWI,0.0004146104444092272
flightlegs_arrinfo_airport_country_name_Belgium,0.00041385433507803765
flightlegs_arrinfo_airport_code_ORK,0.0004130735942990301
flightlegs_arrinfo_airport_code_GOA,0.0004093833184967791
flightlegs_depinfo_airport_code_NWI,0.0004088633462042143
flightlegs_depinfo_airport_code_KRS,0.00040844181458114077
flightlegs_arrinfo_airport_code_BRU,0.0003992259843873689
flightlegs_arrinfo_airport_code_TFS,0.00039775695080633376
flightlegs_depinfo_airport_code_HUY,0.00039038264119993315
flightlegs_arrinfo_airport_code_POZ,0.0003821938542203464
flightlegs_depinfo_airport_code_BEG,0.0003802907995993495
flightlegs_depinfo_airport_code_CTA,0.00037937892632550137
flightlegs_arrinfo_airport_code_TRD,0.00037315130281016676
flightlegs_arrinfo_airport_code_INV,0.000371881178732881
flightlegs_aircraft_ownerairlinecode_XG,0.000367565978543349
flightlegs_arrinfo_airport_country_name_Malta,0.00036669549403913816
flightlegs_aircraft_typecode_7M9,0.0003618679502721818
flightlegs_arrinfo_airport_code_BFS,0.00035442842956670865
flightlegs_depinfo_airport_code_BRU,0.00034916483745555033
flightlegs_arrinfo_airport_code_MLA,0.0003485427818981938
flightlegs_aircraft_ownerairlinecode_RQ,0.0003460724798013521
flightlegs_aircraft_typecode_32B,0.00034452966175601353
flightlegs_aircraft_ownerairlinecode_DS,0.00033905155365539897
flightlegs_scheduledflightduration_PT3H50M,0.0003317232276897454
flightlegs_aircraft_ownerairlinecode_OU,0.0003212478036711583
flightlegs_arrinfo_airport_code_CWL,0.00032098699049727496
flightlegs_scheduledflightduration_PT4H,0.00032092584188958534
flightlegs_depinfo_airport_country_name_Serbia,0.00032072937470997535
flightlegs_depinfo_airport_country_name_Belgium,0.00031981325737082323
flightlegs_arrinfo_airport_country_name_Wales,0.0003188458312985126
flightlegs_arrinfo_airport_code_SEN,0.00031854508593401
flightlegs_scheduledflightduration_PT40M,0.0003164999848824354
flightlegs_arrinfo_airport_code_CFU,0.00031067035736556946
flightlegs_aircraft_ownerairlinecode_A6,0.000309500633897221
flightlegs_scheduledflightduration_PT3H45M,0.00030473662840848714
flightlegs_arrinfo_airport_code_SKG,0.0003040380378153063
flightlegs_arrinfo_airport_code_ZTH,0.0003031125654503126
flightlegs_arrinfo_airport_code_KGS,0.0002987248813594148
flightlegs_depinfo_airport_code_CAG,0.00028346896243992175
flightlegs_depinfo_airport_code_CWL,0.0002820514662953369
flightlegs_scheduledflightduration_PT3H25M,0.0002811649862323352
flightlegs_aircraft_ownerairlinecode_LX,0.0002803125408610422
flightlegs_depinfo_airport_country_name_Wales,0.0002782475839135884
flightlegs_arrinfo_airport_code_VRN,0.00027501863158630824
flightlegs_arrinfo_airport_code_PGF,0.0002736470969187209
flightlegs_arrinfo_airport_code_ACE,0.00027227742610606105
flightlegs_arrinfo_airport_code_BDS,0.0002691335363808447
flightlegs_depinfo_airport_code_SVQ,0.0002686309129568795
flightlegs_depinfo_airport_country_name_Slovenia,0.0002652141964762988
flightlegs_aircraft_ownerairlinecode_IB,0.0002504822078200585
flightlegs_depinfo_airport_code_LJU,0.0002504233246819452
flightlegs_arrinfo_airport_code_JTR,0.000245461906831013
flightlegs_arrinfo_airport_code_AES,0.00024522755648112094
flightlegs_arrinfo_airport_code_STN,0.00024300205752233558
flightlegs_arrinfo_airport_code_KEF,0.00023336907900508043
flightlegs_arrinfo_airport_code_JMK,0.00023202086867410695
flightlegs_arrinfo_airport_country_name_Iceland,0.00022738914465894662
flightlegs_aircraft_ownerairlinecode_KM,0.0002262913933727255
flightlegs_arrinfo_airport_code_BHD,0.0002252141732168762
flightlegs_arrinfo_airport_country_name_Bulgaria,0.00021983949033599684
flightlegs_aircraft_typecode_E75,0.00021938397720700875
flightlegs_aircraft_ownerairlinecode_EI,0.000211630278456445
flightlegs_depinfo_airport_code_EXT,0.00021138200306942834
flightlegs_depinfo_airport_code_HER,0.00021097332514571112
flightlegs_depinfo_airport_code_OLB,0.00020968648160528159
flightlegs_depinfo_airport_code_BHD,0.0002074344824491026
flightlegs_depinfo_airport_code_AES,0.00020643073980786779
flightlegs_arrinfo_airport_code_TLN,0.00020573096036907614
flightlegs_depinfo_airport_country_name_Northern Ireland,0.00020489525039810427
flightlegs_aircraft_ownerairlinecode_GW,0.00020049579162794112
flightlegs_arrinfo_airport_country_name_Iran,0.0001994141656856614
flightlegs_aircraft_ownerairlinecode_LO,0.0001988075194450578
flightlegs_arrinfo_airport_code_EXT,0.00019726184419999567
flightlegs_arrinfo_airport_code_TIA,0.00019648724334709285
flightlegs_aircraft_typecode_77W,0.00018546210254829297
flightlegs_aircraft_typecode_DH4,0.00018392374552682466
flightlegs_aircraft_ownerairlinecode_DX,0.000183308049952342
flightlegs_aircraft_ownerairlinecode_LG,0.00017969982389787052
flightlegs_arrinfo_airport_code_RMO,0.00017900178082118183
flightlegs_aircraft_ownerairlinecode_NL,0.00017870539345291335
flightlegs_depinfo_airport_code_PMO,0.00017854722079622628
flightlegs_arrinfo_airport_country_name_Montenegro,0.00017666744059957606
flightlegs_arrinfo_airport_country_name_Moldova,0.0001696469208642709
flightlegs_aircraft_typecode_ER4,0.00016893414142897867
flightlegs_aircraft_ownerairlinecode_RO,0.00016554278412414067
flightlegs_arrinfo_airport_code_FNC,0.00016522489624557136
flightlegs_arrinfo_airport_code_KLX,0.0001633495620751576
flightlegs_depinfo_airport_code_JTR,0.00015668674038069846
flightlegs_arrinfo_airport_code_TLL,0.0001524413996368147
flightlegs_depinfo_airport_country_name_Malta,0.00015232041111768
flightlegs_depinfo_airport_code_BRI,0.00015226708891879847
flightlegs_depinfo_airport_code_VRN,0.00015139131491837413
flightlegs_depinfo_airport_code_MLA,0.0001512095054957
flightlegs_aircraft_ownerairlinecode_BD,0.00014571518288112068
flightlegs_arrinfo_airport_code_PVK,0.00014547796489588414
flightlegs_depinfo_airport_code_ALC,0.00014470116054351515
flightlegs_arrinfo_airport_country_name_Estonia,0.00014265654539221027
flightlegs_aircraft_typecode_AT4,0.00014078564915082325
flightlegs_aircraft_ownerairlinecode_FB,0.00013212708517745762
flightlegs_arrinfo_airport_code_PSA,0.0001278407244103112
flightlegs_arrinfo_airport_code_OVD,0.00012463650296870698
flightlegs_arrinfo_airport_code_SZG,0.00012162469914860042
flightlegs_arrinfo_airport_code_SOF,0.00011962084527397169
flightlegs_arrinfo_airport_code_FUE,0.00011826448899023526
flightlegs_aircraft_ownerairlinecode_CE,0.00011714284835714216
flightlegs_arrinfo_airport_code_GRO,0.00011595141715682245
flightlegs_aircraft_ownerairlinecode_SK,0.00011013052840157046
flightlegs_arrinfo_airport_code_TIV,0.00010666829352964286
flightlegs_depinfo_airport_code_JMK,0.00010109390459859743
flightlegs_arrinfo_airport_country_name_Latvia,9.969743060710374e-05
flightlegs_arrinfo_airport_code_TGD,9.828601045343143e-05
flightlegs_aircraft_ownerairlinecode_VO,9.75282037809078e-05
flightlegs_aircraft_ownerairlinecode_JP,9.699057977695274e-05
flightlegs_arrinfo_airport_code_TOS,9.5997995525702e-05
flightlegs_arrinfo_airport_code_LIG,8.947650938942651e-05
flightlegs_arrinfo_airport_code_BOJ,8.884815362672468e-05
flightlegs_aircraft_ownerairlinecode_AP,8.855383495863902e-05
flightlegs_scheduledflightduration_PT3H55M,8.568889445732758e-05
flightlegs_aircraft_ownerairlinecode_SR,8.520203801256738e-05
flightlegs_arrinfo_airport_code_RIX,8.303894831203609e-05
flightlegs_aircraft_ownerairlinecode_TB,8.224588595817e-05
flightlegs_depinfo_airport_code_FAO,7.847950451155638e-05
flightlegs_aircraft_typecode_772,7.767648775950055e-05
flightlegs_aircraft_ownerairlinecode_XM,7.634847860911501e-05
flightlegs_arrinfo_airport_code_SCQ,7.6183497496677e-05
flightlegs_aircraft_ownerairlinecode_99,7.35215487753193e-05
flightlegs_depinfo_airport_code_LIG,7.306258198918768e-05
flightlegs_aircraft_ownerairlinecode_DY,7.14427602494496e-05
flightlegs_depinfo_airport_code_RHO,6.918232448791758e-05
flightlegs_aircraft_typecode_290,6.884910153678072e-05
flightlegs_aircraft_ownerairlinecode_I2,6.844158915822076e-05
flightlegs_arrinfo_airport_code_VAR,6.81201867284483e-05
flightlegs_aircraft_typecode_BEH,6.722921778191636e-05
flightlegs_aircraft_typecode_75W,6.501875226471369e-05
flightlegs_depinfo_airport_code_TIA,6.334283610346373e-05
flightlegs_arrinfo_airport_code_EFL,6.263138777034119e-05
flightlegs_aircraft_typecode_CS3,6.201978982759198e-05
flightlegs_scheduledflightduration_PT5M,6.112713268482015e-05
