feature,importance
flightlegs_arrinfo_airport_code_NTE,0.0024701049428694846
flightlegs_arrinfo_airport_code_ZRH,0.0024512639669556366
flightlegs_depinfo_airport_code_LIS,0.0024273239204908722
flightlegs_depinfo_airport_code_BOD,0.0024099188857234478
flightlegs_arrinfo_airport_code_VLC,0.0023513836634782214
flightlegs_arrinfo_airport_code_BRS,0.002346120398385226
flightlegs_depinfo_airport_code_VCE,0.002329009689833951
flightlegs_arrinfo_airport_code_BHX,0.002308413671257846
flightlegs_arrinfo_airport_code_BIQ,0.002252893912139441
flightlegs_arrinfo_airport_code_BIO,0.0022512941462935203
flightlegs_depinfo_airport_code_NCL,0.0022178088007425104
flightlegs_arrinfo_airport_code_DUB,0.002212031956611405
flightlegs_scheduledflightduration_PT2H25M,0.0021805303288487737
flightlegs_depinfo_airport_code_ORY,0.0021779230102658103
flightlegs_arrinfo_airport_country_name_Sweden,0.0021622819957023954
flightlegs_arrinfo_airport_code_AGP,0.002154047953979752
flightlegs_depinfo_airport_code_HAM,0.002151355165553842
flightlegs_scheduledflightduration_PT3H,0.0021438697674852404
flightlegs_arrinfo_airport_code_BLQ,0.0020931872687092465
flightlegs_arrinfo_airport_code_PMI,0.002044590494351897
flightlegs_arrinfo_airport_code_CPH,0.0020107104673993117
flightlegs_depinfo_airport_code_BHX,0.00198376748076187
flightlegs_arrinfo_airport_code_EDI,0.00195733845008009
flightlegs_depinfo_airport_code_GVA,0.0019518436707530137
flightlegs_aircraft_ownerairlinecode_U2,0.0019409309889414248
flightlegs_arrinfo_airport_code_FCO,0.0019267668050752598
flightlegs_scheduledflightduration_PT2H55M,0.0019146316496284853
flightlegs_depinfo_airport_country_name_Scotland,0.0018720907777361642
flightlegs_arrinfo_airport_code_AJA,0.001871979131959939
flightlegs_aircraft_ownerairlinecode_EC,0.001850913197693051
flightlegs_depinfo_airport_code_BCN,0.0018297978340532657
flightlegs_aircraft_ownerairlinecode_8R,0.001806708875844436
flightlegs_depinfo_airport_code_AJA,0.0017741934914009435
flightlegs_arrinfo_airport_code_HAM,0.0017634917101756657
flightlegs_arrinfo_airport_code_NAP,0.001756496436237611
flightlegs_depinfo_airport_code_NAP,0.0017395638099437008
flightlegs_depinfo_airport_code_BLQ,0.0017215233931891654
flightlegs_depinfo_airport_code_FCO,0.0017134397685072396
flightlegs_aircraft_ownerairlinecode_AZ,0.001705015505161635
flightlegs_arrinfo_airport_code_GOT,0.0016892184439303943
flightlegs_arrinfo_airport_country_name_Ireland,0.001668989604042416
flightlegs_arrinfo_airport_code_PRG,0.0016579945741352123
flightlegs_depinfo_airport_country_name_Poland,0.0016507329912901522
flightlegs_depinfo_airport_code_STR,0.0016505383418386334
flightlegs_depinfo_airport_code_BSL,0.001627604466473654
flightlegs_depinfo_airport_code_MAD,0.001622952039389741
flightlegs_arrinfo_airport_code_NCL,0.0016217665887348289
flightlegs_aircraft_ownerairlinecode_AY,0.0016144082037229549
flightlegs_depinfo_airport_country_name_Czech Republic,0.0016143816575992546
flightlegs_arrinfo_airport_country_name_Croatia,0.0016136991614125224
flightlegs_arrinfo_airport_country_name_Hungary,0.0016117471525746508
flightlegs_arrinfo_airport_code_BIA,0.0016050370130800073
flightlegs_depinfo_airport_country_name_Sweden,0.001589142931122039
flightlegs_aircraft_ownerairlinecode_ZQ,0.001586418061798968
flightlegs_arrinfo_airport_code_IBZ,0.001581525164607398
flightlegs_arrinfo_airport_country_name_Czech Republic,0.0015742894460326236
flightlegs_depinfo_airport_code_EDI,0.0015734618803986038
flightlegs_depinfo_airport_code_BES,0.0015645974097919766
flightlegs_scheduledflightduration_PT2H50M,0.0015593503586047992
flightlegs_arrinfo_airport_code_OSL,0.0015573912128607622
flightlegs_depinfo_airport_country_name_Greece,0.001549192828151306
flightlegs_depinfo_airport_code_WAW,0.0015220463345230267
flightlegs_depinfo_airport_code_LHR,0.0015055160589663968
flightlegs_depinfo_airport_code_BER,0.0014888117119433461
flightlegs_arrinfo_airport_code_BES,0.0014828052580401743
flightlegs_arrinfo_airport_code_WAW,0.0014707459359852102
flightlegs_aircraft_ownerairlinecode_5O,0.0014696807904784955
flightlegs_arrinfo_airport_code_BEG,0.0014579577177476946
flightlegs_arrinfo_airport_code_LIS,0.0014559551615476308
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.0014501558962321831
flightlegs_arrinfo_airport_code_LTN,0.001448308261145433
flightlegs_aircraft_ownerairlinecode_BA,0.0014467666524180347
flightlegs_depinfo_airport_code_PRG,0.0014378440415612466
flightlegs_depinfo_airport_code_DUB,0.0014323088700744218
flightlegs_aircraft_ownerairlinecode_XK,0.001427482358667893
flightlegs_depinfo_airport_code_VLC,0.0013811072670981011
flightlegs_depinfo_airport_country_name_Finland,0.0013736589658119027
flightlegs_depinfo_airport_code_BUD,0.001373415436597174
flightlegs_arrinfo_airport_code_BLL,0.0013691730561523584
flightlegs_depinfo_airport_country_name_Ireland,0.0013586335416893081
flightlegs_arrinfo_airport_code_LBA,0.00135189581842603
flightlegs_depinfo_airport_code_CPH,0.0013378258237279014
flightlegs_depinfo_airport_code_MXP,0.0013106903125216479
flightlegs_arrinfo_airport_code_ARN,0.001303564042727781
flightlegs_arrinfo_airport_code_GLA,0.001291646152853966
flightlegs_arrinfo_airport_code_BUD,0.001286599861489315
flightlegs_arrinfo_airport_code_LGW,0.0012773091418712508
flightlegs_depinfo_airport_code_AGP,0.001273404072163272
flightlegs_depinfo_airport_code_DUS,0.001263956925827012
flightlegs_aircraft_typecode_32S,0.0012625525206617528
flightlegs_depinfo_airport_code_BRS,0.0012488473923492596
flightlegs_depinfo_airport_code_BIA,0.0012432660333170622
flightlegs_depinfo_airport_code_HAJ,0.0012423832709069287
flightlegs_depinfo_airport_code_BGO,0.0012406111770770943
flightlegs_aircraft_typecode_AT7,0.0012293301525681374
flightlegs_depinfo_airport_code_GLA,0.001229226914832669
flightlegs_depinfo_airport_code_TRN,0.0012204826258092572
flightlegs_depinfo_airport_code_OSL,0.0012203957330428053
flightlegs_depinfo_airport_code_FSC,0.0012185322350062625
flightlegs_aircraft_ownerairlinecode_BT,0.0012119490563498793
flightlegs_arrinfo_airport_code_OPO,0.001209956600581062
flightlegs_depinfo_airport_code_BLL,0.0011930840649804406
flightlegs_arrinfo_airport_code_HER,0.0011908915963823707
flightlegs_scheduledflightduration_PT45M,0.0011838060390533286
flightlegs_arrinfo_airport_code_SVG,0.001183356659216882
flightlegs_depinfo_airport_code_BIQ,0.0011779806549717176
flightlegs_depinfo_airport_code_OPO,0.0011706388219357025
flightlegs_arrinfo_airport_code_ALC,0.0011377416343304476
flightlegs_scheduledflightduration_PT3H15M,0.0011274182913158682
flightlegs_arrinfo_airport_code_SPU,0.001109732285289179
flightlegs_arrinfo_airport_code_BRI,0.0010928386993830346
flightlegs_arrinfo_airport_code_STR,0.0010914133365694367
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.0010486207243187071
flightlegs_arrinfo_airport_code_FLR,0.001034879866362813
flightlegs_depinfo_airport_code_ARN,0.0010165375867740563
flightlegs_arrinfo_airport_country_name_Serbia,0.0010010889470655744
flightlegs_arrinfo_airport_code_OTP,0.000999670988466983
flightlegs_depinfo_airport_code_ZAG,0.0009904944243282379
flightlegs_depinfo_airport_code_FRA,0.0009721186394358459
flightlegs_arrinfo_airport_code_DUS,0.0009565604222223767
flightlegs_depinfo_airport_code_NUE,0.000956337511886453
flightlegs_depinfo_airport_country_name_Hungary,0.0009550359518547796
flightlegs_arrinfo_airport_code_HEL,0.0009521544739849607
flightlegs_arrinfo_airport_code_KRK,0.0009427866563182354
flightlegs_depinfo_airport_code_ATH,0.0009356631352017646
flightlegs_scheduledflightduration_PT3H30M,0.0009220785527017282
flightlegs_arrinfo_airport_code_ABZ,0.0009120708101215733
flightlegs_depinfo_airport_code_ORK,0.0009113249452387004
flightlegs_scheduledflightduration_PT3H5M,0.000907734038496219
flightlegs_depinfo_airport_code_LBA,0.0009051640766357267
flightlegs_depinfo_airport_code_LUX,0.0009025136236038768
flightlegs_depinfo_airport_country_name_Croatia,0.0008911785205461866
flightlegs_aircraft_typecode_7M8,0.0008837606426368086
flightlegs_arrinfo_airport_code_SOU,0.0008806005799849194
flightlegs_arrinfo_airport_code_NUE,0.0008805263515258105
flightlegs_arrinfo_airport_code_OLB,0.0008768600740860626
flightlegs_depinfo_airport_code_OTP,0.0008665915821440901
flightlegs_depinfo_airport_code_GDN,0.0008562195175617215
flightlegs_arrinfo_airport_code_FSC,0.0008552865903609961
flightlegs_arrinfo_airport_code_HAJ,0.0008517676342994001
flightlegs_arrinfo_airport_code_SVQ,0.0008452357583581475
flightlegs_aircraft_typecode_E95,0.0008402126083842968
flightlegs_aircraft_ownerairlinecode_DS,0.0008093510964547883
flightlegs_arrinfo_airport_code_CHQ,0.0008059237000116812
flightlegs_aircraft_ownerairlinecode_YY,0.0007953767701138693
flightlegs_arrinfo_airport_code_KRS,0.0007851132417649465
flightlegs_aircraft_ownerairlinecode_JU,0.0007774812795114301
flightlegs_depinfo_airport_code_PUF,0.0007745771535199646
flightlegs_scheduledflightduration_PT3H10M,0.0007642210548774816
flightlegs_arrinfo_airport_code_ZAG,0.0007638735888070855
flightlegs_depinfo_airport_code_ABZ,0.0007451358372788921
flightlegs_depinfo_airport_code_GOT,0.0007419842255921775
flightlegs_arrinfo_airport_code_BGO,0.0007406040006612631
flightlegs_depinfo_airport_code_SVG,0.0007273528921623461
flightlegs_depinfo_airport_code_SOU,0.0007218148960138062
flightlegs_arrinfo_airport_code_BRE,0.0007187665512046649
flightlegs_arrinfo_airport_country_name_Romania,0.0007111086088897075
flightlegs_arrinfo_airport_code_MLA,0.0006934115552891196
flightlegs_arrinfo_airport_country_name_Finland,0.0006903066334472673
flightlegs_depinfo_airport_code_KRK,0.0006887377818297638
flightlegs_arrinfo_airport_code_WRO,0.0006882148520129381
flightlegs_arrinfo_airport_code_PUF,0.0006855320912356336
flightlegs_arrinfo_airport_code_FAO,0.0006701767999949795
flightlegs_depinfo_airport_code_PMI,0.0006653283900128743
flightlegs_arrinfo_airport_code_RHO,0.0006554543441550236
flightlegs_arrinfo_airport_code_MAH,0.0006526707600657902
flightlegs_arrinfo_airport_code_MME,0.0006467366502878607
flightlegs_arrinfo_airport_code_LUX,0.0006451107509102776
flightlegs_depinfo_airport_code_LCY,0.0006443296954519773
flightlegs_depinfo_airport_code_BIO,0.0006428503714960886
flightlegs_depinfo_airport_code_MME,0.0006369543372409393
flightlegs_arrinfo_airport_country_name_Northern Ireland,0.0006313864848838883
flightlegs_arrinfo_airport_code_LPL,0.0006296474007199001
flightlegs_arrinfo_airport_code_BFS,0.0006294510320275353
flightlegs_arrinfo_airport_code_CWL,0.0006285458677333638
flightlegs_depinfo_airport_country_name_Romania,0.0006269510915173977
flightlegs_aircraft_typecode_221,0.0006198145085630792
flightlegs_scheduledflightduration_PT3H40M,0.0006166798347396954
flightlegs_scheduledflightduration_PT3H20M,0.0006096317248210486
flightlegs_aircraft_ownerairlinecode_VY,0.0006080157904427371
flightlegs_arrinfo_airport_code_TFS,0.0005994963202780335
flightlegs_depinfo_airport_code_INV,0.000590366608354652
flightlegs_arrinfo_airport_code_GDN,0.0005882264574002888
flightlegs_aircraft_typecode_220,0.000587610485237025
flightlegs_arrinfo_airport_code_TRD,0.000587062056400648
flightlegs_depinfo_airport_code_IBZ,0.0005763560992647558
flightlegs_depinfo_airport_code_BRU,0.0005713677156916094
flightlegs_arrinfo_airport_code_CTA,0.0005702072931468778
flightlegs_depinfo_airport_country_name_Belgium,0.0005664780056668141
flightlegs_arrinfo_airport_code_CAG,0.0005623560203668575
flightlegs_arrinfo_airport_code_PMO,0.0005550269662974392
flightlegs_arrinfo_airport_code_LCY,0.0005517413591900183
flightlegs_depinfo_airport_code_SPU,0.00055006954312221
flightlegs_scheduledflightduration_PT3H35M,0.000546481763588061
flightlegs_depinfo_airport_code_DBV,0.0005427843589905912
flightlegs_arrinfo_airport_code_TRN,0.0005320337393195331
flightlegs_depinfo_airport_code_POZ,0.0005157324420453863
flightlegs_depinfo_airport_code_CWL,0.0005151614243424173
flightlegs_arrinfo_airport_code_KGS,0.0004958664269208429
flightlegs_arrinfo_airport_code_LPA,0.0004769206064022848
flightlegs_arrinfo_airport_code_NWI,0.00047430578072697727
flightlegs_aircraft_typecode_E75,0.0004736711818802297
flightlegs_depinfo_airport_code_HEL,0.00046267471360030807
flightlegs_arrinfo_airport_code_ORK,0.00046045358982564605
flightlegs_arrinfo_airport_country_name_Luxembourg,0.0004544773353094765
flightlegs_depinfo_airport_code_WRO,0.0004463597707242778
flightlegs_arrinfo_airport_code_SKG,0.0004443103493396415
flightlegs_depinfo_airport_code_CTA,0.0004426097576858203
flightlegs_aircraft_ownerairlinecode_XG,0.0004376849119476393
flightlegs_arrinfo_airport_code_DBV,0.0004318706184577183
flightlegs_depinfo_airport_code_BEG,0.00042401007048300203
flightlegs_aircraft_ownerairlinecode_RQ,0.0004227001934750597
flightlegs_depinfo_airport_code_HUY,0.00042227898731286503
flightlegs_depinfo_airport_code_BRE,0.00042130823852868363
flightlegs_scheduledflightduration_PT3H50M,0.0004074375334719975
flightlegs_arrinfo_airport_country_name_Belgium,0.0004071463092402159
flightlegs_arrinfo_airport_country_name_Slovenia,0.0004044897346623052
flightlegs_aircraft_typecode_7M9,0.00040414894112810823
flightlegs_aircraft_ownerairlinecode_A6,0.0003989276859264889
flightlegs_depinfo_airport_country_name_Luxembourg,0.00039327126168361564
flightlegs_arrinfo_airport_code_BDS,0.00038453699897517525
flightlegs_depinfo_airport_code_SVQ,0.00037548420646628405
flightlegs_arrinfo_airport_code_HUY,0.00037517077247704075
flightlegs_arrinfo_airport_code_FNC,0.000366904563401513
flightlegs_arrinfo_airport_code_SEN,0.0003638937079986961
flightlegs_depinfo_airport_code_KRS,0.00036374864221329085
flightlegs_arrinfo_airport_country_name_Malta,0.00036223650719822823
flightlegs_aircraft_ownerairlinecode_LH,0.00036117747157405044
flightlegs_aircraft_ownerairlinecode_NL,0.0003604664992933273
flightlegs_scheduledflightduration_PT3H25M,0.0003521619514707246
flightlegs_depinfo_airport_country_name_Wales,0.00033701874784780914
flightlegs_arrinfo_airport_code_LJU,0.0003231498143157626
flightlegs_aircraft_ownerairlinecode_FB,0.00032140487372469233
flightlegs_scheduledflightduration_PT40M,0.00031852227247509057
flightlegs_arrinfo_airport_country_name_Iceland,0.00031615318091440824
flightlegs_arrinfo_airport_code_RMO,0.000303572367888408
flightlegs_depinfo_airport_code_EXT,0.00029848984358194457
flightlegs_arrinfo_airport_code_INV,0.0002892301094765445
flightlegs_aircraft_ownerairlinecode_LX,0.0002801556992952037
flightlegs_arrinfo_airport_code_STN,0.00027976395069187563
flightlegs_aircraft_ownerairlinecode_GW,0.00027797336918270957
flightlegs_aircraft_ownerairlinecode_OU,0.0002775772515977383
flightlegs_arrinfo_airport_code_TLL,0.00027641827535877393
flightlegs_arrinfo_airport_country_name_Montenegro,0.00027150531551969843
flightlegs_scheduledflightduration_PT4H,0.0002636712484125816
flightlegs_aircraft_ownerairlinecode_DX,0.00026338179242533957
flightlegs_aircraft_typecode_77W,0.0002597257223117211
flightlegs_depinfo_airport_code_CAG,0.00025829410988481425
flightlegs_depinfo_airport_code_AES,0.0002572347790550571
flightlegs_aircraft_typecode_DH4,0.00025717418797522885
flightlegs_depinfo_airport_code_HER,0.0002545735092454765
flightlegs_depinfo_airport_country_name_Northern Ireland,0.00024872690942955456
flightlegs_depinfo_airport_code_BRI,0.00024869871994186903
flightlegs_aircraft_typecode_32B,0.00024289798113601673
flightlegs_aircraft_ownerairlinecode_RO,0.00024069228128493754
flightlegs_arrinfo_airport_code_KEF,0.00023253024309823712
flightlegs_arrinfo_airport_code_ACE,0.0002306665999720288
flightlegs_arrinfo_airport_code_JMK,0.00022332649370219944
flightlegs_depinfo_airport_code_LJU,0.0002229243395908957
flightlegs_arrinfo_airport_code_POZ,0.00021941299275965548
flightlegs_aircraft_ownerairlinecode_BD,0.00021735648124489434
flightlegs_arrinfo_airport_code_KLX,0.0002153333615457872
flightlegs_arrinfo_airport_code_BRU,0.0002137059784270129
flightlegs_arrinfo_airport_code_CFU,0.00021178131866434903
flightlegs_arrinfo_airport_code_GOA,0.00020723550825079389
flightlegs_aircraft_typecode_AT4,0.0002056355926718575
flightlegs_arrinfo_airport_code_TIA,0.0002000861612843484
flightlegs_arrinfo_airport_code_BOJ,0.0001982270088752313
flightlegs_depinfo_airport_country_name_Slovenia,0.00019744279952783306
flightlegs_depinfo_airport_code_GOA,0.0001937543197650139
flightlegs_aircraft_ownerairlinecode_SR,0.0001935792913239961
flightlegs_depinfo_airport_code_PMO,0.00018953365520104368
flightlegs_scheduledflightduration_PT3H45M,0.00018494679414111982
flightlegs_arrinfo_airport_code_LIG,0.00018287881271516915
flightlegs_arrinfo_airport_code_VRN,0.00018119377544404238
flightlegs_arrinfo_airport_code_SZG,0.00018063687716561995
flightlegs_arrinfo_airport_code_BHD,0.00017868187145194384
flightlegs_arrinfo_airport_code_AES,0.00017760660900860396
flightlegs_aircraft_ownerairlinecode_KM,0.00017615982613848562
flightlegs_depinfo_airport_code_JTR,0.00016778175613770677
flightlegs_arrinfo_airport_country_name_Latvia,0.00016265565523013016
flightlegs_depinfo_airport_code_OLB,0.00015987893439660492
flightlegs_arrinfo_airport_code_TLN,0.0001582205153630073
flightlegs_arrinfo_airport_code_ZTH,0.00015813612938740231
flightlegs_depinfo_airport_code_TRD,0.00015240333773694752
flightlegs_arrinfo_airport_country_name_Iran,0.00015178330108904343
flightlegs_aircraft_ownerairlinecode_EI,0.00015105239321717282
flightlegs_arrinfo_airport_code_PGF,0.0001506249226006113
flightlegs_arrinfo_airport_country_name_Wales,0.00014703528536821843
flightlegs_aircraft_ownerairlinecode_IB,0.00014685701866913356
flightlegs_depinfo_airport_code_NWI,0.0001468016085390804
flightlegs_aircraft_ownerairlinecode_99,0.0001426802036177405
flightlegs_depinfo_airport_country_name_Serbia,0.0001397241860730284
flightlegs_arrinfo_airport_code_OVD,0.00013797799126183933
flightlegs_arrinfo_airport_code_FUE,0.0001368093828492276
flightlegs_arrinfo_airport_code_FAE,0.00013649332741072568
flightlegs_depinfo_airport_code_MLA,0.00013566864805513367
flightlegs_aircraft_ownerairlinecode_AP,0.00012441554232134187
flightlegs_aircraft_typecode_772,0.0001214049739433296
flightlegs_scheduledflightduration_PT5M,0.00012035911837609666
flightlegs_depinfo_airport_code_VRN,0.00012017793239553919
flightlegs_scheduledflightduration_PT3H55M,0.00011330126243678447
flightlegs_arrinfo_airport_code_PVK,0.00011020644396229355
flightlegs_aircraft_ownerairlinecode_FI,0.00010927817018603967
flightlegs_aircraft_ownerairlinecode_A2,0.00010735927429463986
flightlegs_aircraft_ownerairlinecode_LO,0.00010368789152526316
flightlegs_arrinfo_airport_code_SCQ,0.00010359373083580371
flightlegs_arrinfo_airport_code_GRO,9.979555720709398e-05
flightlegs_aircraft_ownerairlinecode_CE,9.893943313985781e-05
flightlegs_aircraft_ownerairlinecode_I2,9.749760879414417e-05
flightlegs_depinfo_airport_code_BHD,9.65092996938055e-05
flightlegs_aircraft_ownerairlinecode_C3,9.567407966641819e-05
flightlegs_arrinfo_airport_code_EFL,9.056047782626262e-05
flightlegs_aircraft_typecode_75W,8.99593728088327e-05
flightlegs_arrinfo_airport_code_TIV,8.91904713388804e-05
flightlegs_aircraft_ownerairlinecode_TB,8.306445193809113e-05
flightlegs_arrinfo_airport_country_name_Moldova,8.090485596609181e-05
flightlegs_aircraft_ownerairlinecode_WK,8.081988175051262e-05
flightlegs_depinfo_airport_code_FAO,8.012741984821269e-05
flightlegs_arrinfo_airport_code_TGD,7.698980794275537e-05
flightlegs_arrinfo_airport_country_name_Bulgaria,7.66456479278986e-05
flightlegs_depinfo_airport_code_TIA,7.434002240846108e-05
flightlegs_depinfo_airport_code_JMK,7.350537215286734e-05
flightlegs_arrinfo_airport_code_VNO,7.248880379440983e-05
flightlegs_aircraft_typecode_290,7.15655513008758e-05
flightlegs_arrinfo_airport_code_BTS,6.958171611675995e-05
flightlegs_arrinfo_airport_country_name_Estonia,6.751083170852309e-05
flightlegs_aircraft_typecode_CS3,6.71234694281369e-05
flightlegs_aircraft_ownerairlinecode_QS,6.43617725607597e-05
flightlegs_arrinfo_airport_code_EXT,6.432939170732502e-05
flightlegs_arrinfo_airport_code_MJT,6.395846845439394e-05
flightlegs_aircraft_ownerairlinecode_XM,6.359653146514464e-05
flightlegs_aircraft_ownerairlinecode_UX,6.314696804247029e-05
flightlegs_aircraft_ownerairlinecode_QW,6.0745942641615876e-05
flightlegs_depinfo_airport_country_name_Malta,6.061530620582714e-05
flightlegs_aircraft_ownerairlinecode_VO,6.040846518249582e-05
flightlegs_aircraft_typecode_359,5.947192891172645e-05
flightlegs_aircraft_ownerairlinecode_TP,5.8527013091237625e-05
flightlegs_depinfo_airport_country_name_Iran,5.680917077806585e-05
flightlegs_arrinfo_airport_code_JTR,5.671526873338442e-05
flightlegs_arrinfo_airport_code_PDL,5.4960614770985796e-05
