pipeline,mode,problem_type,dataset_size_training,dataset_size_testing,accuracy,macro_avg_precision,macro_avg_recall,macro_avg_f1,hyperparameters,processing_time,numeric_features,categorical_features,target_variable,mae,mse,rmse,r2
Logistic_OVR,simple,classification_status,463118,115780,0.8507341509759889,0.5548654679671609,0.5696238321751331,0.5600843979802117,"{""estimator__C"": 1.0, ""estimator__class_weight"": null, ""estimator__dual"": false, ""estimator__fit_intercept"": true, ""estimator__intercept_scaling"": 1, ""estimator__l1_ratio"": null, ""estimator__max_iter"": 1000, ""estimator__multi_class"": ""deprecated"", ""estimator__n_jobs"": null, ""estimator__penalty"": ""l2"", ""estimator__random_state"": null, ""estimator__solver"": ""lbfgs"", ""estimator__tol"": 0.0001, ""estimator__verbose"": 0, ""estimator__warm_start"": false, ""estimator"": {""C"": 1.0, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 1000, ""multi_class"": ""deprecated"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}, ""n_jobs"": 6, ""verbose"": 0}",9,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_arrinfo_airport_city_country_areacode', 'flightlegs_arrinfo_airport_code', 'flightlegs_depinfo_airport_city_country_areacode', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_publishedstatus,,,,
Logistic_OVR,simple,classification_delay,158209,39553,0.33926630091269944,0.18416025610573458,0.16243708900142595,0.12794585535038844,"{""estimator__C"": 1.0, ""estimator__class_weight"": null, ""estimator__dual"": false, ""estimator__fit_intercept"": true, ""estimator__intercept_scaling"": 1, ""estimator__l1_ratio"": null, ""estimator__max_iter"": 1000, ""estimator__multi_class"": ""deprecated"", ""estimator__n_jobs"": null, ""estimator__penalty"": ""l2"", ""estimator__random_state"": null, ""estimator__solver"": ""lbfgs"", ""estimator__tol"": 0.0001, ""estimator__verbose"": 0, ""estimator__warm_start"": false, ""estimator"": {""C"": 1.0, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 1000, ""multi_class"": ""deprecated"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}, ""n_jobs"": 6, ""verbose"": 0}",4,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_arrinfo_airport_city_country_areacode', 'flightlegs_arrinfo_airport_code', 'flightlegs_depinfo_airport_city_country_areacode', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_irregularity_delayduration_total_bracket,,,,
LinearRegression,simple,regression,158209,39553,,,,,"{""copy_X"": true, ""fit_intercept"": true, ""n_jobs"": null, ""positive"": false, ""tol"": 1e-06}",18,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_arrinfo_airport_city_country_areacode', 'flightlegs_arrinfo_airport_code', 'flightlegs_depinfo_airport_city_country_areacode', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_irregularity_delayduration_total,22.196167597363424,1425.3822258738867,37.754234542285275,0.049024767850435635
