feature,importance
flightLegs_scheduledFlightDuration,0.1801105332141231
flightLegs_aircraft_typeCode_E90,0.04822643430604961
flightLegs_departureInformation_airport_code_AMS,0.041637730725711586
flightLegs_arrivalInformation_airport_code_AMS,0.024406836300531407
flightLegs_aircraft_typeCode_32N,0.024085963201710758
flightLegs_aircraft_typeCode_295,0.023947363615469723
flightLegs_arrivalInformation_airport_code_ORY,0.022487157501885235
flightLegs_departureInformation_airport_code_CDG,0.021608455227375593
flightLegs_season_summer,0.021331301744435992
flightLegs_aircraft_typeCode_73H,0.019438828791486996
flightLegs_aircraft_typeCode_E7W,0.018348449978295867
flightLegs_aircraft_typeCode_223,0.016937707870118345
flightLegs_departureInformation_airport_code_ORY,0.016486181003360134
flightLegs_arrivalInformation_airport_code_CDG,0.015841939788305205
flightLegs_aircraft_typeCode_32A,0.015010927316302014
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.014386768344458288
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.013487206038740358
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.013435126422210755
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.01340897234704153
flightLegs_aircraft_typeCode_32S,0.0128969664845781
flightLegs_season_spring,0.012627346328462939
flightLegs_aircraft_typeCode_320,0.012353872927345397
flightLegs_aircraft_typeCode_321,0.009189170250763889
flightLegs_aircraft_typeCode_32Q,0.008564076496907828
flightLegs_aircraft_typeCode_319,0.008313011869929967
flightLegs_departureInformation_airport_code_NCE,0.007699562015115786
flightLegs_arrivalInformation_airport_code_NCE,0.0065160543981957674
flightLegs_departureInformation_airport_code_MAD,0.006367392753716967
flightLegs_departureInformation_airport_code_FCO,0.006267517621354156
flightLegs_arrivalInformation_airport_code_MAD,0.00604863440810703
flightLegs_departureInformation_airport_code_LYS,0.00550097114700969
flightLegs_arrivalInformation_airport_code_LYS,0.00534066966334237
flightLegs_aircraft_typeCode_73J,0.005295877126072431
flightLegs_arrivalInformation_airport_code_FCO,0.004903657043617104
flightLegs_departureInformation_airport_code_AJA,0.004677409135109859
flightLegs_departureInformation_airport_code_ARN,0.004514032685740482
flightLegs_departureInformation_airport_code_CPH,0.004400731281425444
flightLegs_aircraft_typeCode_E70,0.00416993710679055
flightLegs_aircraft_typeCode_AT7,0.004134272404459032
flightLegs_aircraft_typeCode_73W,0.004075927397587492
flightLegs_arrivalInformation_airport_code_CPH,0.004045907134024094
flightLegs_departureInformation_airport_code_MRS,0.003984177561791877
flightLegs_aircraft_typeCode_E95,0.00393948510184718
flightLegs_aircraft_typeCode_221,0.003897698053923179
flightLegs_departureInformation_airport_code_LIN,0.0038946098905807513
flightLegs_arrivalInformation_airport_code_AJA,0.0038348290238690006
flightLegs_aircraft_typeCode_318,0.003736084365041345
flightLegs_departureInformation_times_scheduled_dayPeriod_night,0.0035717721200800336
flightLegs_arrivalInformation_airport_code_MRS,0.0035567337250912777
flightLegs_aircraft_typeCode_7M8,0.0034721211067114833
flightLegs_arrivalInformation_airport_code_LIN,0.0034062851430179224
flightLegs_arrivalInformation_airport_code_MXP,0.0033898904101733757
flightLegs_arrivalInformation_times_scheduled_dayPeriod_night,0.0032522924871612653
flightLegs_departureInformation_airport_code_BIA,0.0032248920149083675
flightLegs_arrivalInformation_airport_code_FRA,0.003218351479131754
flightLegs_departureInformation_airport_code_MXP,0.0031590823670000234
flightLegs_arrivalInformation_airport_code_LIS,0.0030770463877892854
flightLegs_arrivalInformation_airport_code_TLS,0.002999561065993826
flightLegs_arrivalInformation_airport_code_BIA,0.002955859015336227
flightLegs_aircraft_typeCode_CRJ,0.002858837558622962
flightLegs_arrivalInformation_airport_code_BER,0.0028548173533096146
flightLegs_arrivalInformation_airport_code_OSL,0.002848996156997661
flightLegs_aircraft_typeCode_DH4,0.002831148608753168
flightLegs_departureInformation_airport_code_OSL,0.0026968004604566945
flightLegs_aircraft_typeCode_ATR,0.0025780601849423397
flightLegs_arrivalInformation_airport_code_BCN,0.002512694606044581
flightLegs_arrivalInformation_airport_code_DUB,0.002505875967778551
flightLegs_arrivalInformation_airport_code_ARN,0.002485622829648485
flightLegs_departureInformation_airport_code_TLS,0.002461632567770944
flightLegs_arrivalInformation_airport_code_FSC,0.0024323342457388264
flightLegs_departureInformation_airport_code_FSC,0.0023372817872949437
flightLegs_departureInformation_airport_code_OPO,0.002287462472732789
flightLegs_arrivalInformation_airport_code_PMI,0.0022618215409173077
flightLegs_departureInformation_airport_code_PMI,0.0022280936173644313
flightLegs_departureInformation_airport_code_LIS,0.002149429924775502
flightLegs_arrivalInformation_airport_code_ATH,0.002142801091924738
flightLegs_departureInformation_airport_code_BGO,0.0021377961390511616
flightLegs_departureInformation_airport_code_BER,0.0019033911840087637
flightLegs_arrivalInformation_airport_code_EDI,0.001868686290368415
flightLegs_departureInformation_airport_code_OTP,0.0018610728825310464
flightLegs_departureInformation_airport_code_BCN,0.0018205826720535541
flightLegs_arrivalInformation_airport_code_HEL,0.0017959756725551973
flightLegs_aircraft_typeCode_EMJ,0.0017804523761448558
flightLegs_arrivalInformation_airport_code_AGP,0.0017794393981035118
flightLegs_arrivalInformation_airport_code_MUC,0.0017525773304483008
flightLegs_departureInformation_airport_code_VLC,0.0017325285949617221
flightLegs_departureInformation_airport_code_ATH,0.0017055780826874332
flightLegs_arrivalInformation_airport_code_PRG,0.0017027540065204499
flightLegs_departureInformation_airport_code_AGP,0.0016543159803299482
flightLegs_departureInformation_airport_code_DUB,0.0016494567239888484
flightLegs_departureInformation_airport_code_HEL,0.001636593884348143
flightLegs_departureInformation_airport_code_MAN,0.001633692042856626
flightLegs_departureInformation_airport_code_HAM,0.0016274049602341667
flightLegs_arrivalInformation_airport_code_GVA,0.0016264847241400288
flightLegs_arrivalInformation_airport_code_OTP,0.0016143482805702617
flightLegs_arrivalInformation_airport_code_MAN,0.0015984281296401862
flightLegs_arrivalInformation_airport_code_BOD,0.0015931915660433373
flightLegs_departureInformation_airport_code_FRA,0.0015917808386524245
flightLegs_arrivalInformation_airport_code_ZRH,0.0015873706062700986
flightLegs_departureInformation_airport_code_RIX,0.0015854744277277863
flightLegs_departureInformation_airport_code_CTA,0.0015278811632003933
flightLegs_departureInformation_airport_code_ZRH,0.0015122612275635112
flightLegs_arrivalInformation_airport_code_NTE,0.0015046431835811851
flightLegs_aircraft_typeCode_32B,0.001495313234637695
flightLegs_arrivalInformation_airport_code_LHR,0.0014855452456615497
flightLegs_arrivalInformation_airport_code_BLL,0.0014403587127952257
