feature,importance
cat__flightlegs_aircraft_ownerairlinecode_KL,0.07648834295131908
cat__flightlegs_aircraft_ownerairlinecode_AF,0.06882004375638559
cat__flightlegs_aircraft_ownerairlinecode_WA,0.05004096165030253
cat__flightlegs_aircraft_typecode_E90,0.04478509651883499
cat__flightlegs_depinfo_airport_country_name_France,0.030232949131067735
cat__flightlegs_depinfo_airport_code_AMS,0.02721101999351534
cat__flightlegs_aircraft_typecode_32N,0.02441183817417086
cat__flightlegs_depinfo_airport_country_name_Netherlands,0.023432218603831347
cat__flightlegs_arrinfo_airport_code_AMS,0.02183640365744355
cat__flightlegs_aircraft_typecode_295,0.018393889510851927
cat__flightlegs_aircraft_ownerairlinecode_AZ,0.018337413260209604
cat__flightlegs_depinfo_airport_code_CDG,0.01656036135394717
cat__flightlegs_aircraft_ownerairlinecode_TO,0.016156266750100862
cat__flightlegs_aircraft_ownerairlinecode_HV,0.01592919488862308
cat__flightlegs_arrinfo_airport_country_name_France,0.015767290589780044
cat__flightlegs_season_summer,0.015301738305544366
cat__flightlegs_aircraft_ownerairlinecode_A5,0.013809150904469374
cat__flightlegs_aircraft_typecode_E7W,0.013744258220391253
cat__flightlegs_arrinfo_airport_country_name_Netherlands,0.013715750571725542
cat__flightlegs_aircraft_typecode_73H,0.013582093251085918
cat__flightlegs_arrinfo_airport_code_ORY,0.013513024360065734
cat__flightlegs_arrinfo_airport_code_CDG,0.01259687765254278
cat__flightlegs_aircraft_ownerairlinecode_SK,0.012119325936525576
cat__flightlegs_aircraft_ownerairlinecode_VY,0.011780597342342292
cat__flightlegs_aircraft_typecode_223,0.01134929231314219
cat__flightlegs_depinfo_airport_code_ORY,0.011339753269398536
cat__flightlegs_aircraft_typecode_320,0.010893795733873914
cat__flightlegs_aircraft_ownerairlinecode_EC,0.0101994872718442
cat__flightlegs_aircraft_typecode_32A,0.009619928550329924
cat__flightlegs_season_spring,0.00934366491388313
num__flightlegs_scheduledflightduration,0.009175177562727031
cat__flightlegs_depinfo_airport_country_name_Italy,0.007849661259518408
cat__flightlegs_arrinfo_times_scheduled_dayPeriod_morning,0.007733375289032913
cat__flightlegs_aircraft_ownerairlinecode_UX,0.007389127085195211
cat__flightlegs_depinfo_times_scheduled_dayPeriod_morning,0.007343475994602703
cat__flightlegs_depinfo_airport_country_name_Spain,0.007336715778589568
cat__flightlegs_aircraft_typecode_32Q,0.006957842521323841
cat__flightlegs_aircraft_typecode_319,0.006862438673053155
