feature,importance,pipeline,problem_type
flightLegs_scheduledFlightDuration,0.19630413045381478,DecisionTree,classification
flightLegs_departureInformation_airport_code_AMS,0.06534750098134158,DecisionTree,classification
flightLegs_arrivalInformation_airport_code_AMS,0.06185497835195822,DecisionTree,classification
flightLegs_aircraft_typeCode_E90,0.05130548835657719,DecisionTree,classification
flightLegs_departureInformation_airport_code_CDG,0.05013908222356581,DecisionTree,classification
flightLegs_arrivalInformation_airport_code_CDG,0.041865827735315636,DecisionTree,classification
flightLegs_departureInformation_airport_code_ORY,0.03456074019231228,DecisionTree,classification
flightLegs_aircraft_typeCode_73H,0.029924531607455566,DecisionTree,classification
flightLegs_aircraft_typeCode_32N,0.024276687249195017,DecisionTree,classification
flightLegs_aircraft_typeCode_E7W,0.02291747277763269,DecisionTree,classification
flightLegs_aircraft_typeCode_223,0.017247695643144417,DecisionTree,classification
flightLegs_season_summer,0.0158932331443868,DecisionTree,classification
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.014817373589778176,DecisionTree,classification
flightLegs_departureInformation_airport_code_NCE,0.012824259831020327,DecisionTree,classification
flightLegs_aircraft_typeCode_320,0.01245393689958364,DecisionTree,classification
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.011849558256849767,DecisionTree,classification
flightLegs_aircraft_typeCode_32A,0.011205944272318594,DecisionTree,classification
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.011161356377571706,DecisionTree,classification
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.010314241679781315,DecisionTree,classification
flightLegs_departureInformation_airport_code_AJA,0.010151741978154234,DecisionTree,classification
flightLegs_scheduledFlightDuration,0.17836622843638264,RandomForest,classification
flightLegs_aircraft_typeCode_E90,0.04658565121116239,RandomForest,classification
flightLegs_departureInformation_airport_code_AMS,0.04551963386359862,RandomForest,classification
flightLegs_arrivalInformation_airport_code_AMS,0.028209591349213636,RandomForest,classification
flightLegs_aircraft_typeCode_32N,0.025744902377199588,RandomForest,classification
flightLegs_departureInformation_airport_code_CDG,0.0238804022281264,RandomForest,classification
flightLegs_aircraft_typeCode_295,0.023535688018008257,RandomForest,classification
flightLegs_season_summer,0.02066972207737703,RandomForest,classification
flightLegs_aircraft_typeCode_73H,0.019632641981292085,RandomForest,classification
flightLegs_arrivalInformation_airport_code_ORY,0.019532661685588017,RandomForest,classification
flightLegs_aircraft_typeCode_E7W,0.017891356165398553,RandomForest,classification
flightLegs_aircraft_typeCode_223,0.01784717531394907,RandomForest,classification
flightLegs_arrivalInformation_airport_code_CDG,0.016221428748557937,RandomForest,classification
flightLegs_departureInformation_airport_code_ORY,0.0161051446261324,RandomForest,classification
flightLegs_aircraft_typeCode_32A,0.015268636187968707,RandomForest,classification
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.014599605945996106,RandomForest,classification
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.013408637082784529,RandomForest,classification
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.013372884964596052,RandomForest,classification
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.01333676356414057,RandomForest,classification
flightLegs_aircraft_typeCode_320,0.013056534513823922,RandomForest,classification
flightLegs_arrivalInformation_airport_code_PDL,532.4953124880252,LinearRegression,regression
flightLegs_aircraft_typeCode_290,170.2431782309654,LinearRegression,regression
flightLegs_aircraft_typeCode_781,168.00900817633865,LinearRegression,regression
flightLegs_aircraft_typeCode_73G,165.58365436920735,LinearRegression,regression
flightLegs_aircraft_typeCode_AT7,163.3943826373682,LinearRegression,regression
flightLegs_aircraft_typeCode_339,158.90051828374848,LinearRegression,regression
flightLegs_aircraft_typeCode_7M9,154.84678285301223,LinearRegression,regression
flightLegs_aircraft_typeCode_221,154.19992727904963,LinearRegression,regression
flightLegs_aircraft_typeCode_733,153.68384409364526,LinearRegression,regression
flightLegs_aircraft_typeCode_32S,153.36491271285738,LinearRegression,regression
flightLegs_aircraft_typeCode_738,152.52458191596338,LinearRegression,regression
flightLegs_aircraft_typeCode_DH4,152.28778488411993,LinearRegression,regression
flightLegs_aircraft_typeCode_E7W,151.881473856975,LinearRegression,regression
flightLegs_aircraft_typeCode_CS3,151.33094761698445,LinearRegression,regression
flightLegs_aircraft_typeCode_32B,150.28707808555092,LinearRegression,regression
flightLegs_aircraft_typeCode_7S8,149.009724766405,LinearRegression,regression
flightLegs_aircraft_typeCode_295,148.51504769483896,LinearRegression,regression
flightLegs_aircraft_typeCode_32N,148.38990323767945,LinearRegression,regression
flightLegs_aircraft_typeCode_73W,148.18876895893067,LinearRegression,regression
flightLegs_aircraft_typeCode_220,147.5642057490766,LinearRegression,regression
flightLegs_scheduledFlightDuration,0.1833453280440946,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.12822733503236355,DecisionTreeRegressor,regression
flightLegs_season_summer,0.06550483623751185,DecisionTreeRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.0610955956271505,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_32A,0.035110908251684204,DecisionTreeRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.03346132173726882,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_E90,0.027009736585932684,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_321,0.023925905657403,DecisionTreeRegressor,regression
flightLegs_season_spring,0.016344426469591077,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_320,0.01557228092964786,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_NCE,0.011809699601624018,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_PDL,0.011067229699493806,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_LHR,0.008651853297163822,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_319,0.008319631633930215,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_NCE,0.008263935456095389,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.007990682587479387,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_BOJ,0.007395645362026661,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_AMS,0.007158039598523205,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_E70,0.006990503035553037,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_DUB,0.006758338105029358,DecisionTreeRegressor,regression
flightLegs_scheduledFlightDuration,0.14731063860569377,RandomForestRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.09237034990999692,RandomForestRegressor,regression
flightLegs_season_summer,0.057372637230057776,RandomForestRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.05570807445166823,RandomForestRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.04939538863341414,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_E90,0.03895811276680905,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_32A,0.024086377418011055,RandomForestRegressor,regression
flightLegs_season_spring,0.023075791502910305,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_321,0.021246207194281105,RandomForestRegressor,regression
flightLegs_arrivalInformation_airport_code_PDL,0.015982883309761515,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_320,0.015023812080751743,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_319,0.01191040809093039,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_73H,0.011411801201586339,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_223,0.010772326868921663,RandomForestRegressor,regression
flightLegs_departureInformation_airport_code_NCE,0.010604253006972608,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_295,0.008988628462123857,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_E70,0.00886556296532709,RandomForestRegressor,regression
