feature,importance
cat__flightlegs_aircraft_typecode_AT7,0.0006004175390140815
cat__flightlegs_arrinfo_airport_code_MUC,0.000595765667852902
cat__flightlegs_depinfo_airport_code_BLL,0.0005934378327064789
cat__flightlegs_aircraft_ownerairlinecode_ZQ,0.0005769834428762077
cat__flightlegs_arrinfo_airport_country_name_Ireland,0.0005659329117407621
cat__flightlegs_aircraft_typecode_EMJ,0.0005628279480146517
cat__flightlegs_arrinfo_airport_code_WAW,0.000537308105391131
cat__flightlegs_depinfo_airport_country_name_Germany,0.0005236508877473671
cat__flightlegs_aircraft_typecode_32Q,0.0005201699734390366
cat__flightlegs_arrinfo_airport_code_ZRH,0.0005196428829175651
cat__flightlegs_arrinfo_airport_country_name_Switzerland,0.0005147707300466566
cat__flightlegs_depinfo_airport_country_name_Sweden,0.0005114051028242557
cat__flightlegs_arrinfo_airport_country_name_Italy,0.0005002994156977387
cat__flightlegs_arrinfo_airport_country_name_Greece,0.00048561904146143613
cat__flightlegs_arrinfo_airport_code_LYS,0.0004719258979786115
cat__flightlegs_arrinfo_airport_code_MAD,0.0004663474627239195
cat__flightlegs_depinfo_airport_country_name_Italy,0.00044312156556229864
cat__flightlegs_depinfo_airport_code_NCL,0.0004380501772539901
cat__flightlegs_arrinfo_airport_country_name_Scotland,0.0004332519774871014
cat__flightlegs_arrinfo_airport_country_name_Czech Republic,0.00042889448818628055
cat__flightlegs_aircraft_ownerairlinecode_LO,0.0004175655986326991
cat__flightlegs_depinfo_airport_code_MUC,0.00041514072844776135
cat__flightlegs_aircraft_ownerairlinecode_U2,0.00041488360168999953
cat__flightlegs_arrinfo_airport_country_name_Denmark,0.0004119081109852861
cat__flightlegs_arrinfo_airport_code_LGW,0.00040413409025678024
cat__flightlegs_depinfo_airport_country_name_Serbia,0.000396052595540897
cat__flightlegs_aircraft_typecode_73W,0.0003857242019690861
cat__flightlegs_arrinfo_airport_code_AGP,0.0003841079594772097
cat__flightlegs_depinfo_airport_code_PRG,0.0003833215726166153
cat__flightlegs_arrinfo_airport_code_GLA,0.000380522570926731
cat__flightlegs_aircraft_typecode_E7W,0.0003729029786129725
cat__flightlegs_depinfo_airport_code_BRE,0.00037144456604189295
cat__flightlegs_arrinfo_airport_code_BLQ,0.0003487807403854465
cat__flightlegs_arrinfo_airport_code_PUF,0.00034685385397000235
cat__flightlegs_aircraft_typecode_73J,0.0003421216623295723
cat__flightlegs_arrinfo_airport_code_BER,0.0003405810938513236
cat__flightlegs_arrinfo_airport_code_LIN,0.0003389818147914627
cat__flightlegs_depinfo_airport_code_EXT,0.00031776218454730585
cat__flightlegs_depinfo_airport_code_LIS,0.00031574245197459256
cat__flightlegs_depinfo_airport_code_OTP,0.0003094763841285124
cat__flightlegs_depinfo_airport_code_BIA,0.0003075233691178383
cat__flightlegs_depinfo_airport_code_NTE,0.0003006432742825396
cat__flightlegs_arrinfo_airport_code_NCL,0.0002996029009863927
cat__flightlegs_depinfo_airport_code_GOT,0.000298692532824861
cat__flightlegs_depinfo_airport_code_LYS,0.00029390837375124345
cat__flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.0002855642961494725
cat__flightlegs_depinfo_airport_code_MAN,0.00028400898596192846
cat__flightlegs_arrinfo_airport_code_AJA,0.00028313141962344124
cat__flightlegs_arrinfo_airport_code_BCN,0.00027682715283240856
cat__flightlegs_arrinfo_airport_code_LHR,0.0002766277728786939
cat__flightlegs_depinfo_airport_code_BCN,0.00027518637557576587
cat__flightlegs_arrinfo_airport_code_FCO,0.00027498527545144117
cat__flightlegs_depinfo_airport_code_BUD,0.0002745387894855441
cat__flightlegs_depinfo_airport_country_name_Czech Republic,0.0002727772666745705
cat__flightlegs_depinfo_airport_country_name_Poland,0.0002705231060088387
cat__flightlegs_depinfo_airport_code_DUS,0.000265274581897695
cat__flightlegs_arrinfo_airport_code_NAP,0.0002608292719522723
cat__flightlegs_arrinfo_airport_code_BIA,0.0002559577728838449
cat__flightlegs_arrinfo_airport_code_MXP,0.00025171412263784156
cat__flightlegs_depinfo_airport_code_FSC,0.0002515701031409267
cat__flightlegs_arrinfo_airport_code_BOD,0.0002507609741808966
cat__flightlegs_depinfo_airport_code_HAJ,0.000250395065574182
cat__flightlegs_arrinfo_airport_code_EDI,0.0002482547206933699
cat__flightlegs_arrinfo_airport_code_BHX,0.0002453240267277013
cat__flightlegs_depinfo_airport_code_BLQ,0.00024156160969795892
cat__flightlegs_depinfo_airport_code_NAP,0.00022978071941224455
cat__flightlegs_arrinfo_airport_code_BRS,0.00022777151933194947
cat__flightlegs_arrinfo_airport_code_VLC,0.00022623022173184313
cat__flightlegs_arrinfo_airport_code_MAN,0.00022545170888148167
cat__flightlegs_depinfo_airport_code_BER,0.00022302057720210817
cat__flightlegs_depinfo_airport_code_MAD,0.00022032307713314156
cat__flightlegs_depinfo_airport_code_BGO,0.00021644762231964434
cat__flightlegs_depinfo_airport_code_WAW,0.00021567592486366983
cat__flightlegs_depinfo_airport_code_BIQ,0.0002152336248269443
cat__flightlegs_depinfo_airport_country_name_Isle of Man,0.00021319934067715287
cat__flightlegs_depinfo_airport_code_CPH,0.00021314905419956269
cat__flightlegs_arrinfo_airport_code_LPL,0.00021286806542790702
cat__flightlegs_aircraft_ownerairlinecode_NL,0.0002120451664824619
cat__flightlegs_arrinfo_airport_code_HAM,0.00020818136904354802
cat__flightlegs_aircraft_ownerairlinecode_YY,0.00020764769936211757
cat__flightlegs_depinfo_airport_code_KRK,0.00020721040921641161
cat__flightlegs_depinfo_airport_code_FLR,0.00020585933234119132
cat__flightlegs_arrinfo_airport_code_GOT,0.00020514570980682882
cat__flightlegs_arrinfo_airport_code_FSC,0.00020474957292860536
cat__flightlegs_arrinfo_airport_code_PMI,0.00020185581512240035
cat__flightlegs_arrinfo_airport_country_name_Norway,0.00019333179723563968
cat__flightlegs_arrinfo_airport_code_VCE,0.0001925485513089544
cat__flightlegs_depinfo_airport_code_MXP,0.00019016832251903966
cat__flightlegs_depinfo_airport_country_name_Greece,0.0001871097332067732
cat__flightlegs_arrinfo_airport_code_FRA,0.00018422556852842862
cat__flightlegs_arrinfo_airport_country_name_Northern Ireland,0.00018337451362451858
cat__flightlegs_depinfo_airport_code_OLB,0.0001829576835805495
cat__flightlegs_aircraft_ownerairlinecode_SK,0.00018197493399263622
cat__flightlegs_arrinfo_airport_code_BSL,0.00018181629587366577
cat__flightlegs_depinfo_airport_code_OSL,0.0001812251103008231
cat__flightlegs_depinfo_airport_code_BES,0.00018098904649366682
cat__flightlegs_depinfo_airport_code_VCE,0.00018094926210499677
cat__flightlegs_depinfo_airport_code_ABZ,0.00018081167109402374
cat__flightlegs_depinfo_airport_code_HAM,0.0001792334300715135
cat__flightlegs_arrinfo_airport_code_CPH,0.00017862345336102636
cat__flightlegs_arrinfo_airport_code_HER,0.00017673374827013419
cat__flightlegs_arrinfo_airport_code_ALC,0.00017628330973736854
cat__flightlegs_depinfo_airport_code_SVG,0.00016909852322897237
cat__flightlegs_arrinfo_airport_code_GVA,0.00016761398172270464
cat__flightlegs_aircraft_typecode_E70,0.00016752385503278862
cat__flightlegs_arrinfo_airport_code_VOL,0.00016725543477379238
cat__flightlegs_arrinfo_airport_code_OPO,0.0001669997176171569
cat__flightlegs_aircraft_ownerairlinecode_OS,0.00016691127920144192
cat__flightlegs_depinfo_airport_country_name_Spain,0.00016680963242677818
cat__flightlegs_arrinfo_airport_code_IBZ,0.00016609318290127756
cat__flightlegs_depinfo_airport_country_name_Switzerland,0.00016372285286667048
cat__flightlegs_depinfo_airport_code_FCO,0.000163461688275066
cat__flightlegs_aircraft_typecode_ER4,0.00016294562588254442
cat__flightlegs_arrinfo_airport_country_name_Portugal,0.00016212069636692785
cat__flightlegs_depinfo_airport_code_ZAG,0.00016150023606772211
cat__flightlegs_arrinfo_airport_country_name_Poland,0.00016102102629467308
cat__flightlegs_depinfo_airport_code_AGP,0.00015940664709204822
cat__flightlegs_arrinfo_airport_code_BGO,0.00015848151916993263
cat__flightlegs_depinfo_airport_code_NUE,0.0001554182985251723
cat__flightlegs_arrinfo_airport_code_NUE,0.00014991004423122576
cat__flightlegs_depinfo_airport_code_LCY,0.00014707494977771253
cat__flightlegs_arrinfo_airport_code_ARN,0.00014698256958507662
cat__flightlegs_depinfo_airport_code_DUB,0.00014606791939739719
cat__flightlegs_aircraft_ownerairlinecode_CE,0.0001438905281817361
cat__flightlegs_arrinfo_airport_code_FAE,0.000142504131860077
cat__flightlegs_arrinfo_airport_code_FLR,0.00014167632614611443
cat__flightlegs_arrinfo_airport_country_name_Sweden,0.0001416670535135155
cat__flightlegs_arrinfo_airport_code_FNC,0.0001404505393620113
cat__flightlegs_aircraft_typecode_7M9,0.00013986535633508392
cat__flightlegs_arrinfo_airport_code_ATH,0.00013872190050581617
cat__flightlegs_depinfo_airport_code_AJA,0.00013861294924017592
cat__flightlegs_arrinfo_airport_code_ABZ,0.00013507153560852634
cat__flightlegs_arrinfo_airport_code_BES,0.00013395680096358223
cat__flightlegs_depinfo_airport_code_ATH,0.00013387973320519079
cat__flightlegs_depinfo_airport_country_name_Portugal,0.00013378138161225156
cat__flightlegs_depinfo_airport_code_BRS,0.00013348434256819743
cat__flightlegs_aircraft_ownerairlinecode_JU,0.00013144259327215287
cat__flightlegs_arrinfo_airport_code_BEG,0.0001313695173277866
cat__flightlegs_depinfo_airport_code_LUX,0.00012704355380823324
cat__flightlegs_arrinfo_airport_code_LTN,0.00012462847180010888
cat__flightlegs_arrinfo_airport_country_name_Bulgaria,0.00012459552552935324
cat__flightlegs_arrinfo_airport_code_TRN,0.00012427210779669389
cat__flightlegs_arrinfo_airport_code_BLL,0.00012425644810519588
cat__flightlegs_arrinfo_airport_code_NTE,0.0001230850040603955
cat__flightlegs_arrinfo_airport_code_HAJ,0.00012192062160459662
cat__flightlegs_arrinfo_airport_code_SVQ,0.0001200535199908692
cat__flightlegs_arrinfo_airport_code_TFS,0.0001198720707766571
cat__flightlegs_arrinfo_airport_code_CTA,0.00011933862011256269
cat__flightlegs_arrinfo_airport_code_DUS,0.00011876826637255989
cat__flightlegs_arrinfo_airport_code_OSL,0.00011752885952927174
cat__flightlegs_depinfo_airport_code_BIO,0.0001137924666491043
cat__flightlegs_depinfo_airport_code_PMI,0.00011346062112749231
cat__flightlegs_depinfo_airport_code_BHX,0.00011125889998494819
cat__flightlegs_arrinfo_airport_code_POZ,0.00011098874719147968
cat__flightlegs_arrinfo_airport_country_name_Belgium,0.00010844197975124023
cat__flightlegs_arrinfo_airport_code_ZAG,0.00010726560048182484
cat__flightlegs_depinfo_airport_code_BSL,0.00010676223058767256
cat__flightlegs_arrinfo_airport_code_DUB,0.00010446396638134541
cat__flightlegs_arrinfo_airport_country_name_Croatia,0.0001037237032251677
cat__flightlegs_depinfo_airport_code_FRA,0.0001036933432429796
cat__flightlegs_depinfo_airport_code_LBA,0.00010280912256278686
cat__flightlegs_arrinfo_airport_code_SEN,0.00010247995678874058
cat__flightlegs_depinfo_airport_country_name_Slovenia,0.00010242348793228838
cat__flightlegs_arrinfo_airport_code_STR,0.00010214446533627695
cat__flightlegs_arrinfo_airport_code_LCY,0.00010014700252733738
cat__flightlegs_arrinfo_airport_code_LIS,9.998595551696081e-05
cat__flightlegs_arrinfo_airport_country_name_Moldova,9.978152563270464e-05
cat__flightlegs_arrinfo_airport_country_name_Romania,9.975478200811613e-05
cat__flightlegs_depinfo_airport_code_PUF,9.946138207025812e-05
cat__flightlegs_aircraft_typecode_77W,9.893380274198913e-05
cat__flightlegs_depinfo_airport_code_TRN,9.835671954929266e-05
cat__flightlegs_arrinfo_airport_code_LBA,9.653821210403426e-05
cat__flightlegs_arrinfo_airport_code_PRG,9.602450297024061e-05
cat__flightlegs_arrinfo_airport_code_KRK,9.478992285129789e-05
cat__flightlegs_aircraft_ownerairlinecode_LS,9.454118284545041e-05
cat__flightlegs_arrinfo_airport_code_BRI,9.400458726254955e-05
cat__flightlegs_arrinfo_airport_code_LPA,9.286184013531065e-05
cat__flightlegs_depinfo_airport_code_MME,9.169966349425906e-05
cat__flightlegs_aircraft_ownerairlinecode_RQ,9.127124962750625e-05
cat__flightlegs_aircraft_ownerairlinecode_HV,8.95929648547897e-05
cat__flightlegs_arrinfo_airport_code_SPU,8.917941739138046e-05
cat__flightlegs_arrinfo_airport_country_name_Hungary,8.829342652803556e-05
cat__flightlegs_depinfo_airport_country_name_Ireland,8.763129909394911e-05
cat__flightlegs_arrinfo_airport_code_BIO,8.434041585756074e-05
cat__flightlegs_depinfo_airport_country_name_Hungary,8.39550945366771e-05
cat__flightlegs_depinfo_airport_code_VLC,8.174301157629036e-05
cat__flightlegs_depinfo_airport_code_BRI,8.095290130577359e-05
cat__flightlegs_arrinfo_airport_code_MAH,8.075367429083468e-05
cat__flightlegs_arrinfo_airport_code_KEF,8.058410050359999e-05
cat__flightlegs_arrinfo_airport_code_MLA,8.032122473744196e-05
cat__flightlegs_depinfo_airport_code_STR,8.004549501313535e-05
cat__flightlegs_arrinfo_airport_code_BIQ,7.780683003672278e-05
cat__flightlegs_arrinfo_airport_code_VRN,7.641461912206024e-05
cat__flightlegs_arrinfo_airport_code_LUX,7.52362008640843e-05
cat__flightlegs_depinfo_airport_code_BRU,7.31235353700341e-05
cat__flightlegs_aircraft_ownerairlinecode_DS,7.30567517166676e-05
cat__flightlegs_arrinfo_airport_code_CHQ,7.186596953486575e-05
cat__flightlegs_arrinfo_airport_code_PMO,7.177025532052233e-05
cat__flightlegs_depinfo_airport_code_IBZ,7.163665607317841e-05
cat__flightlegs_depinfo_airport_code_EDI,7.15947551320532e-05
cat__flightlegs_aircraft_ownerairlinecode_AY,7.07321943379897e-05
cat__flightlegs_depinfo_airport_code_NWI,6.945109794913242e-05
cat__flightlegs_arrinfo_airport_code_CAG,6.930731203893624e-05
cat__flightlegs_arrinfo_airport_code_NWI,6.867832157882995e-05
cat__flightlegs_arrinfo_airport_code_FAO,6.779408883931428e-05
cat__flightlegs_depinfo_airport_code_WRO,6.619995414163947e-05
cat__flightlegs_arrinfo_airport_code_OLB,6.480693611944722e-05
cat__flightlegs_arrinfo_airport_code_SOU,6.071277437064325e-05
cat__flightlegs_arrinfo_airport_code_BUD,6.001384027637312e-05
cat__flightlegs_depinfo_airport_code_HUY,5.989135691796168e-05
cat__flightlegs_aircraft_ownerairlinecode_IB,5.9591280473634205e-05
cat__flightlegs_arrinfo_airport_code_KRS,5.849611006384743e-05
cat__flightlegs_aircraft_ownerairlinecode_VY,5.803083792633465e-05
cat__flightlegs_aircraft_ownerairlinecode_EI,5.787493623643617e-05
cat__flightlegs_depinfo_airport_code_JTR,5.742544968579825e-05
cat__flightlegs_arrinfo_airport_code_TRD,5.738378194357642e-05
cat__flightlegs_arrinfo_airport_code_GDN,5.562185491302035e-05
cat__flightlegs_depinfo_airport_code_ORK,5.482311159461074e-05
cat__flightlegs_arrinfo_airport_code_LJU,5.372294568250654e-05
cat__flightlegs_arrinfo_airport_code_GRX,5.365371045971305e-05
cat__flightlegs_arrinfo_airport_code_CFU,5.3182902037957655e-05
cat__flightlegs_depinfo_airport_code_SVQ,5.2664268541400653e-05
cat__flightlegs_arrinfo_airport_code_OTP,5.1937804944719794e-05
cat__flightlegs_arrinfo_airport_code_SVG,5.0401580565117974e-05
cat__flightlegs_depinfo_airport_code_GLA,5.028774721216393e-05
cat__flightlegs_arrinfo_airport_code_DBV,4.9648586236766525e-05
cat__flightlegs_depinfo_airport_country_name_Croatia,4.896753593801111e-05
cat__flightlegs_depinfo_airport_code_AES,4.5615538341164815e-05
cat__flightlegs_arrinfo_airport_code_BFS,4.527712188302859e-05
cat__flightlegs_arrinfo_airport_country_name_Finland,4.484862979367777e-05
cat__flightlegs_depinfo_airport_country_name_Wales,4.476633627922621e-05
cat__flightlegs_depinfo_airport_code_LJU,4.461252092752035e-05
cat__flightlegs_depinfo_airport_country_name_Romania,4.446243895786692e-05
cat__flightlegs_aircraft_ownerairlinecode_XG,4.3620939821775e-05
cat__flightlegs_arrinfo_airport_code_HUY,4.2792736152316134e-05
cat__flightlegs_arrinfo_airport_country_name_Slovenia,4.258507050732377e-05
cat__flightlegs_arrinfo_airport_country_name_Iran,4.245885705265496e-05
cat__flightlegs_aircraft_ownerairlinecode_A6,4.2126877698341946e-05
cat__flightlegs_arrinfo_airport_code_JMK,4.067179910038068e-05
cat__flightlegs_aircraft_ownerairlinecode_UX,4.059493737735621e-05
cat__flightlegs_arrinfo_airport_code_ZTH,4.018999938407643e-05
cat__flightlegs_depinfo_airport_code_SOU,3.9599630938519534e-05
cat__flightlegs_aircraft_ownerairlinecode_LH,3.9319090920357446e-05
cat__flightlegs_arrinfo_airport_code_TOS,3.840405920883091e-05
cat__flightlegs_depinfo_airport_code_GOA,3.808195171859034e-05
cat__flightlegs_arrinfo_airport_code_KGS,3.676659535010865e-05
cat__flightlegs_depinfo_airport_code_INV,3.656438064158749e-05
cat__flightlegs_arrinfo_airport_country_name_Latvia,3.64015123369948e-05
cat__flightlegs_arrinfo_airport_country_name_Iceland,3.5100834012924795e-05
cat__flightlegs_arrinfo_airport_code_PGF,3.503952614362874e-05
cat__flightlegs_arrinfo_airport_code_ACE,3.499898403052904e-05
cat__flightlegs_arrinfo_airport_code_FUE,3.4818765821153337e-05
cat__flightlegs_depinfo_airport_country_name_Belgium,3.45582465239554e-05
cat__flightlegs_aircraft_ownerairlinecode_RO,3.453169087120333e-05
cat__flightlegs_arrinfo_airport_code_STN,3.410771428558511e-05
cat__flightlegs_depinfo_airport_country_name_Scotland,3.3334448663134385e-05
cat__flightlegs_arrinfo_airport_code_MME,3.2837261802048916e-05
cat__flightlegs_depinfo_airport_code_CWL,3.259322592450285e-05
cat__flightlegs_arrinfo_airport_code_RHO,3.254026902801101e-05
cat__flightlegs_aircraft_ownerairlinecode_C0,3.1919641971125474e-05
cat__flightlegs_depinfo_airport_code_VRN,3.178917845673265e-05
cat__flightlegs_arrinfo_airport_code_ORK,3.1589025275204996e-05
cat__flightlegs_aircraft_typecode_32B,3.141242355448927e-05
cat__flightlegs_arrinfo_airport_code_PSA,3.0891383530894644e-05
cat__flightlegs_arrinfo_airport_code_JTR,3.083228404477742e-05
cat__flightlegs_depinfo_airport_code_TOS,3.058934440953979e-05
cat__flightlegs_depinfo_airport_code_CAG,2.9883342812697285e-05
cat__flightlegs_depinfo_airport_code_CTA,2.934602130312491e-05
cat__flightlegs_depinfo_airport_code_TRD,2.933141739517538e-05
cat__flightlegs_aircraft_ownerairlinecode_XM,2.902349428751178e-05
cat__flightlegs_arrinfo_airport_code_BDS,2.709044721402345e-05
cat__flightlegs_aircraft_ownerairlinecode_C3,2.6651679414337723e-05
cat__flightlegs_arrinfo_airport_code_BRE,2.662743569951545e-05
cat__flightlegs_depinfo_airport_code_BHD,2.649123980953617e-05
cat__flightlegs_arrinfo_airport_code_INV,2.6269736308391945e-05
cat__flightlegs_arrinfo_airport_code_PVK,2.607510959423748e-05
cat__flightlegs_depinfo_airport_code_MLA,2.555090185048068e-05
cat__flightlegs_aircraft_ownerairlinecode_SR,2.5538408265420723e-05
cat__flightlegs_arrinfo_airport_code_AES,2.4590700771246102e-05
cat__flightlegs_aircraft_typecode_737,2.457238749965617e-05
cat__flightlegs_arrinfo_airport_code_CWL,2.4485775055313847e-05
cat__flightlegs_depinfo_airport_code_SPU,2.380622971191383e-05
cat__flightlegs_arrinfo_airport_code_BHD,2.322615727156791e-05
cat__flightlegs_depinfo_airport_country_name_Luxembourg,2.1612503210646416e-05
cat__flightlegs_depinfo_airport_code_DBV,2.1389025241287618e-05
cat__flightlegs_aircraft_ownerairlinecode_BD,2.1110846088247203e-05
cat__flightlegs_aircraft_ownerairlinecode_UQ,1.9861674055210982e-05
cat__flightlegs_arrinfo_airport_code_BRU,1.967474216315165e-05
cat__flightlegs_aircraft_typecode_BUS,1.963666555180337e-05
cat__flightlegs_aircraft_typecode_CS3,1.9027977551746954e-05
cat__flightlegs_aircraft_ownerairlinecode_AP,1.8629818928422895e-05
cat__flightlegs_aircraft_typecode_75W,1.8382568103769368e-05
cat__flightlegs_arrinfo_airport_country_name_Wales,1.80573579330802e-05
cat__flightlegs_aircraft_ownerairlinecode_QW,1.7232445367284132e-05
cat__flightlegs_arrinfo_airport_code_MJT,1.675215430978293e-05
cat__flightlegs_depinfo_airport_country_name_Malta,1.633186376779937e-05
cat__flightlegs_arrinfo_airport_code_OVD,1.6045177639020802e-05
cat__flightlegs_arrinfo_airport_code_SCQ,1.6001352761564844e-05
cat__flightlegs_arrinfo_airport_code_TIV,1.5998341092871495e-05
cat__flightlegs_aircraft_typecode_BEH,1.5796296969278605e-05
cat__flightlegs_depinfo_airport_code_POZ,1.5607207922987182e-05
cat__flightlegs_aircraft_typecode_221,1.5057927617561267e-05
cat__flightlegs_depinfo_airport_code_KRS,1.4670300458320521e-05
cat__flightlegs_aircraft_typecode_733,1.432850874842564e-05
cat__flightlegs_aircraft_ownerairlinecode_H3,1.429440994934069e-05
cat__flightlegs_aircraft_ownerairlinecode_ED,1.4291604648594114e-05
cat__flightlegs_arrinfo_airport_code_TLN,1.4249781772706335e-05
cat__flightlegs_arrinfo_airport_code_KLX,1.3990860170461399e-05
cat__flightlegs_arrinfo_airport_code_SZG,1.3677535578146912e-05
cat__flightlegs_arrinfo_airport_code_TIA,1.3452416888194346e-05
cat__flightlegs_aircraft_ownerairlinecode_LX,1.3184462005049822e-05
cat__flightlegs_arrinfo_airport_country_name_Estonia,1.318011994837168e-05
cat__flightlegs_arrinfo_airport_code_TLL,1.3052137739636792e-05
cat__flightlegs_aircraft_ownerairlinecode_FB,1.2850173929358164e-05
cat__flightlegs_arrinfo_airport_code_INN,1.2798593827428157e-05
cat__flightlegs_depinfo_airport_code_GDN,1.2756481209375874e-05
cat__flightlegs_aircraft_typecode_772,1.2497433591531319e-05
cat__flightlegs_arrinfo_airport_code_SKG,1.2164851525260101e-05
cat__flightlegs_aircraft_ownerairlinecode_OU,1.188154773007677e-05
cat__flightlegs_arrinfo_airport_country_name_Malta,1.1768671983224507e-05
cat__flightlegs_depinfo_airport_code_FAO,1.1634238776851121e-05
cat__flightlegs_arrinfo_airport_code_GRO,1.0967216253491885e-05
cat__flightlegs_depinfo_airport_code_HER,1.0871954155980974e-05
cat__flightlegs_arrinfo_airport_code_SOF,1.0247480926764274e-05
cat__flightlegs_depinfo_airport_code_PMO,1.0093402510284634e-05
cat__flightlegs_depinfo_airport_code_TLN,9.599210894023332e-06
cat__flightlegs_arrinfo_airport_code_EXT,9.40617123716911e-06
cat__flightlegs_arrinfo_airport_country_name_Luxembourg,9.186481971785026e-06
cat__flightlegs_aircraft_ownerairlinecode_GW,8.809397458476446e-06
cat__flightlegs_arrinfo_airport_code_RIX,8.639478923063725e-06
cat__flightlegs_aircraft_typecode_290,8.553519419666211e-06
