feature,importance
cat__flightlegs_depinfo_airport_code_BLL,0.0006252118718896094
cat__flightlegs_depinfo_airport_code_BOD,0.0006156812701744166
cat__flightlegs_arrinfo_airport_code_MRS,0.0006120981971501181
cat__flightlegs_arrinfo_airport_code_LUX,0.0006061825837066129
cat__flightlegs_aircraft_typecode_AT7,0.0006043409617332023
cat__flightlegs_depinfo_airport_code_MRS,0.0006035388136195516
cat__flightlegs_aircraft_ownerairlinecode_A2,0.0006031863826159639
cat__flightlegs_aircraft_ownerairlinecode_ZQ,0.0005783888344607374
cat__flightlegs_aircraft_typecode_EMJ,0.0005628279480146517
cat__flightlegs_arrinfo_airport_country_name_Switzerland,0.0005309243755938739
cat__flightlegs_depinfo_airport_country_name_Germany,0.0005257969006651997
cat__flightlegs_aircraft_typecode_32Q,0.0005215412348767839
cat__flightlegs_arrinfo_airport_code_ZRH,0.0005140738925544376
cat__flightlegs_arrinfo_airport_code_WAW,0.0004965529925376001
cat__flightlegs_depinfo_airport_country_name_Italy,0.0004911907109469461
cat__flightlegs_arrinfo_airport_country_name_Greece,0.0004889748132125141
cat__flightlegs_arrinfo_airport_code_MAD,0.0004859791689306834
cat__flightlegs_arrinfo_airport_code_LYS,0.000445638790733149
cat__flightlegs_depinfo_airport_code_NCL,0.00044063266069357493
cat__flightlegs_arrinfo_airport_code_PRG,0.0004388025300416964
cat__flightlegs_depinfo_airport_code_PRG,0.0004355503843921936
cat__flightlegs_aircraft_typecode_73W,0.00041890530787218246
cat__flightlegs_aircraft_ownerairlinecode_LO,0.00041166195807295237
cat__flightlegs_arrinfo_airport_country_name_Scotland,0.0004015780996454842
cat__flightlegs_arrinfo_airport_code_GLA,0.00039340957568348455
cat__flightlegs_aircraft_ownerairlinecode_FB,0.00039235157258511705
cat__flightlegs_depinfo_airport_code_MUC,0.00039121025329330654
cat__flightlegs_aircraft_ownerairlinecode_U2,0.00038471717716085486
cat__flightlegs_arrinfo_airport_code_AGP,0.0003844956294030405
cat__flightlegs_arrinfo_airport_code_LGW,0.00037283236548983607
cat__flightlegs_depinfo_airport_code_BRE,0.0003714604378673733
cat__flightlegs_aircraft_typecode_73J,0.00036938888275739556
cat__flightlegs_aircraft_typecode_E7W,0.00036622980212385056
cat__flightlegs_arrinfo_airport_code_BLQ,0.0003488639441093476
cat__flightlegs_arrinfo_airport_code_PUF,0.00034684599635073513
cat__flightlegs_depinfo_times_scheduled_dayPeriod_night,0.0003329983164319923
cat__flightlegs_arrinfo_airport_code_BER,0.00032810037069396414
cat__flightlegs_depinfo_airport_code_LIS,0.0003270382694599699
cat__flightlegs_depinfo_airport_code_EXT,0.00031776218454730585
cat__flightlegs_arrinfo_airport_code_LIN,0.0003155700160371092
cat__flightlegs_arrinfo_airport_code_CPH,0.0003034354930763051
cat__flightlegs_depinfo_airport_code_OTP,0.00029889407735609426
cat__flightlegs_arrinfo_airport_code_BIA,0.0002976054989865842
cat__flightlegs_arrinfo_airport_code_NCL,0.0002955505862465788
cat__flightlegs_depinfo_airport_code_NTE,0.0002940505200426717
cat__flightlegs_depinfo_airport_code_BCN,0.0002861021061166934
cat__flightlegs_arrinfo_airport_country_name_Denmark,0.00028609684100546287
cat__flightlegs_arrinfo_airport_code_NAP,0.0002837437359743774
cat__flightlegs_arrinfo_airport_code_BCN,0.0002831686288698693
cat__flightlegs_depinfo_airport_code_LYS,0.0002795019449639949
cat__flightlegs_arrinfo_airport_code_FCO,0.00027910868977597085
cat__flightlegs_depinfo_airport_code_BIA,0.00027719702934635165
cat__flightlegs_arrinfo_airport_code_EDI,0.0002689850723286063
cat__flightlegs_depinfo_airport_code_DUS,0.00026524601388971556
cat__flightlegs_depinfo_airport_code_FSC,0.0002648970269038299
cat__flightlegs_arrinfo_airport_code_LHR,0.00026438496578163776
cat__flightlegs_depinfo_airport_code_MAN,0.0002622395821576451
cat__flightlegs_arrinfo_airport_code_BHX,0.00025952637646739035
cat__flightlegs_arrinfo_airport_code_AJA,0.00025890248397195386
cat__flightlegs_arrinfo_airport_code_MXP,0.00025624653282242205
cat__flightlegs_depinfo_airport_code_BER,0.0002501038131290601
cat__flightlegs_arrinfo_airport_code_BOD,0.0002469747463701021
cat__flightlegs_depinfo_airport_code_HAJ,0.00024581443688544483
cat__flightlegs_depinfo_airport_country_name_Hungary,0.000244666034771705
cat__flightlegs_depinfo_airport_country_name_Isle of Man,0.00024262252979816935
cat__flightlegs_depinfo_airport_code_BLQ,0.00024043190554820523
cat__flightlegs_depinfo_airport_code_WAW,0.0002400150517267412
cat__flightlegs_arrinfo_airport_code_MAN,0.00023112420898655032
cat__flightlegs_depinfo_airport_country_name_Poland,0.00023082927178997436
cat__flightlegs_depinfo_airport_code_NAP,0.00022716943885428748
cat__flightlegs_arrinfo_airport_code_VLC,0.0002260569015030542
cat__flightlegs_depinfo_airport_country_name_Czech Republic,0.00022226577891733872
cat__flightlegs_depinfo_airport_code_KRK,0.00021845763232864715
cat__flightlegs_depinfo_airport_code_MAD,0.00021733110207919218
cat__flightlegs_depinfo_airport_code_BIQ,0.00021727275381306063
cat__flightlegs_depinfo_airport_code_OSL,0.00021658952365110693
cat__flightlegs_arrinfo_airport_code_BRS,0.0002162512658924897
cat__flightlegs_depinfo_airport_code_CPH,0.00021605261564280003
cat__flightlegs_arrinfo_airport_code_PMI,0.00021377675809180452
cat__flightlegs_arrinfo_airport_code_LPL,0.00021245561537251394
cat__flightlegs_depinfo_airport_code_FLR,0.00020952642413395135
cat__flightlegs_arrinfo_airport_country_name_Poland,0.00020811581134010129
cat__flightlegs_arrinfo_airport_code_HAM,0.0002058879777335781
cat__flightlegs_arrinfo_airport_country_name_Sweden,0.00019827493794243758
cat__flightlegs_depinfo_airport_code_GOT,0.0001943502359152461
cat__flightlegs_aircraft_ownerairlinecode_NL,0.00019339873864183385
cat__flightlegs_arrinfo_airport_code_VCE,0.00019277156824766873
cat__flightlegs_depinfo_airport_country_name_Greece,0.00019107412777516863
cat__flightlegs_arrinfo_airport_code_BFS,0.0001903005830470457
cat__flightlegs_depinfo_airport_code_BGO,0.00019006048287954644
cat__flightlegs_depinfo_airport_code_MXP,0.00018933772560726647
cat__flightlegs_arrinfo_airport_country_name_Norway,0.00018880429546232322
cat__flightlegs_arrinfo_airport_code_BSL,0.0001885052969746247
cat__flightlegs_arrinfo_airport_code_FSC,0.00018759498844637233
cat__flightlegs_arrinfo_airport_country_name_Serbia,0.00018567403144105124
cat__flightlegs_depinfo_airport_code_OLB,0.0001829576835805495
cat__flightlegs_depinfo_airport_code_VCE,0.00018236919623946526
cat__flightlegs_depinfo_airport_code_BES,0.00018171546855328823
cat__flightlegs_aircraft_typecode_ER4,0.00018159205372317248
cat__flightlegs_depinfo_airport_code_ABZ,0.00018074818661631693
cat__flightlegs_arrinfo_airport_code_FRA,0.00017962908174441955
cat__flightlegs_depinfo_airport_code_HAM,0.00017918091148063273
cat__flightlegs_aircraft_ownerairlinecode_SK,0.0001785297288375816
cat__flightlegs_arrinfo_airport_code_HER,0.00017681757383545136
cat__flightlegs_aircraft_ownerairlinecode_HV,0.00016951778480802087
cat__flightlegs_aircraft_typecode_E70,0.00016895599351283175
cat__flightlegs_depinfo_airport_code_ZAG,0.0001680006181308414
cat__flightlegs_depinfo_airport_code_AJA,0.0001674005288978815
cat__flightlegs_arrinfo_airport_code_VOL,0.00016725543477379238
cat__flightlegs_aircraft_ownerairlinecode_YY,0.00016645234324895832
cat__flightlegs_arrinfo_airport_code_ALC,0.00016599787854344148
cat__flightlegs_depinfo_airport_code_AGP,0.0001653584945442916
cat__flightlegs_arrinfo_airport_code_ARN,0.00016254636650045717
cat__flightlegs_arrinfo_airport_code_GVA,0.00015911826827375052
cat__flightlegs_depinfo_airport_code_SVG,0.00015720607567314078
cat__flightlegs_depinfo_airport_country_name_Spain,0.00015691417767320825
cat__flightlegs_depinfo_airport_code_NUE,0.00015541747685721908
cat__flightlegs_arrinfo_airport_code_OPO,0.00015501082953569772
cat__flightlegs_depinfo_airport_country_name_Switzerland,0.0001539824325777605
cat__flightlegs_arrinfo_airport_code_NUE,0.0001516472330034875
cat__flightlegs_arrinfo_airport_code_IBZ,0.00015020685358507592
cat__flightlegs_arrinfo_airport_code_LTN,0.00014914821997721314
cat__flightlegs_aircraft_ownerairlinecode_OS,0.00014800035612949896
cat__flightlegs_depinfo_airport_code_LCY,0.00014722600036857152
cat__flightlegs_arrinfo_airport_code_BGO,0.00014570590080199662
cat__flightlegs_arrinfo_airport_code_LIS,0.000145124427703542
cat__flightlegs_aircraft_ownerairlinecode_CE,0.0001438905281817361
cat__flightlegs_arrinfo_airport_country_name_Ireland,0.00014324161654575218
cat__flightlegs_arrinfo_airport_code_FAE,0.000142504131860077
cat__flightlegs_arrinfo_airport_code_FLR,0.000141470490697245
cat__flightlegs_arrinfo_airport_code_FNC,0.0001413288106855646
cat__flightlegs_depinfo_airport_code_FCO,0.00014081433856000036
cat__flightlegs_arrinfo_airport_code_OSL,0.00014009056470406264
cat__flightlegs_aircraft_typecode_7M9,0.00013986535633508392
cat__flightlegs_arrinfo_airport_code_GOT,0.0001386010956253875
cat__flightlegs_arrinfo_airport_country_name_Portugal,0.00013739499043589928
cat__flightlegs_depinfo_airport_country_name_Luxembourg,0.0001358383636168665
cat__flightlegs_arrinfo_airport_code_BES,0.00013407673312552706
cat__flightlegs_depinfo_airport_code_BRS,0.00013327351395153362
cat__flightlegs_depinfo_airport_code_ATH,0.0001331467713898656
cat__flightlegs_depinfo_airport_code_BHX,0.00013193680973078026
cat__flightlegs_arrinfo_airport_code_ATH,0.00013029464366749589
cat__flightlegs_arrinfo_airport_code_ABZ,0.00012602576770853003
cat__flightlegs_arrinfo_airport_code_TRN,0.00012438062067009968
cat__flightlegs_aircraft_ownerairlinecode_JU,0.00012305351965858873
cat__flightlegs_arrinfo_airport_code_CTA,0.00012075404026440424
cat__flightlegs_arrinfo_airport_code_TFS,0.00012040318419477133
cat__flightlegs_depinfo_airport_country_name_Ireland,0.00011980477774056042
cat__flightlegs_arrinfo_airport_code_DUS,0.00011882247157737544
cat__flightlegs_arrinfo_airport_country_name_Belgium,0.00011853705864977482
cat__flightlegs_arrinfo_airport_code_SVQ,0.00011718294601826793
cat__flightlegs_arrinfo_airport_code_NTE,0.00011656049594822522
cat__flightlegs_depinfo_airport_code_DUB,0.00011573186003603476
cat__flightlegs_depinfo_airport_code_PMI,0.00011488986142627443
cat__flightlegs_depinfo_airport_code_BUD,0.00011423970306640517
cat__flightlegs_arrinfo_airport_code_HAJ,0.00011369806072402343
cat__flightlegs_arrinfo_airport_code_BLL,0.0001132542152805343
cat__flightlegs_depinfo_airport_country_name_Portugal,0.00011214831465139328
cat__flightlegs_depinfo_airport_code_BIO,0.0001121068204439269
cat__flightlegs_arrinfo_airport_code_POZ,0.00011110656112069122
cat__flightlegs_arrinfo_airport_code_SPU,0.00010749201472330979
cat__flightlegs_depinfo_airport_code_BSL,0.0001054408912034047
cat__flightlegs_arrinfo_airport_country_name_Bulgaria,0.0001034550221673811
cat__flightlegs_depinfo_airport_code_FRA,0.00010301451105640734
cat__flightlegs_depinfo_airport_code_LBA,0.00010290369208806255
cat__flightlegs_arrinfo_airport_code_STR,0.00010201664328038386
cat__flightlegs_arrinfo_airport_code_SEN,0.00010186426142789909
cat__flightlegs_depinfo_airport_code_TRN,0.00010082585061911185
cat__flightlegs_arrinfo_airport_code_LCY,0.00010014700252733738
cat__flightlegs_arrinfo_airport_country_name_Romania,9.982841028189415e-05
cat__flightlegs_arrinfo_airport_code_LPA,9.956607850891828e-05
cat__flightlegs_depinfo_airport_code_PUF,9.946138207025812e-05
cat__flightlegs_aircraft_typecode_77W,9.886850171886955e-05
cat__flightlegs_arrinfo_airport_code_KRK,9.828993463992709e-05
cat__flightlegs_arrinfo_airport_code_LBA,9.708680077118543e-05
cat__flightlegs_arrinfo_airport_country_name_Czech Republic,9.647692970931057e-05
cat__flightlegs_arrinfo_airport_country_name_Croatia,9.485619927474855e-05
cat__flightlegs_aircraft_ownerairlinecode_LS,9.454118284545041e-05
cat__flightlegs_arrinfo_airport_code_BRI,9.4170055290236e-05
cat__flightlegs_depinfo_airport_code_MME,9.25844505328693e-05
cat__flightlegs_arrinfo_airport_code_ZAG,9.201043338967947e-05
cat__flightlegs_depinfo_airport_code_VLC,8.974765109341881e-05
cat__flightlegs_arrinfo_airport_code_BIO,8.902947659916467e-05
cat__flightlegs_aircraft_ownerairlinecode_RQ,8.65818195250908e-05
cat__flightlegs_arrinfo_airport_code_BUD,8.254189896444937e-05
cat__flightlegs_depinfo_airport_country_name_Belgium,8.239212075999623e-05
cat__flightlegs_arrinfo_airport_code_MAH,8.115398213262986e-05
cat__flightlegs_depinfo_airport_code_STR,8.109905666194745e-05
cat__flightlegs_depinfo_airport_code_BRI,8.107592875516957e-05
cat__flightlegs_depinfo_airport_code_LJU,8.061878699935366e-05
cat__flightlegs_arrinfo_airport_code_BIQ,7.657650498989457e-05
cat__flightlegs_arrinfo_airport_code_VRN,7.637197094493069e-05
cat__flightlegs_depinfo_airport_code_EDI,7.612751399024465e-05
cat__flightlegs_aircraft_ownerairlinecode_DS,7.319055949351897e-05
cat__flightlegs_depinfo_airport_code_IBZ,7.199029003838715e-05
cat__flightlegs_arrinfo_airport_code_PMO,7.073737122051681e-05
cat__flightlegs_arrinfo_airport_country_name_Iceland,6.990510067999492e-05
cat__flightlegs_arrinfo_airport_code_CAG,6.940826300094138e-05
cat__flightlegs_depinfo_airport_code_NWI,6.938093537481438e-05
cat__flightlegs_arrinfo_airport_code_NWI,6.798215575364612e-05
cat__flightlegs_depinfo_airport_country_name_Slovenia,6.674856821635303e-05
cat__flightlegs_arrinfo_airport_code_SOU,6.605077020540455e-05
cat__flightlegs_arrinfo_airport_country_name_Hungary,6.576771602974137e-05
cat__flightlegs_arrinfo_airport_code_RMO,6.547689132287973e-05
cat__flightlegs_arrinfo_airport_code_OLB,6.45998869986937e-05
cat__flightlegs_aircraft_ownerairlinecode_VY,6.400527293806197e-05
cat__flightlegs_arrinfo_airport_code_FAO,6.358763206648402e-05
cat__flightlegs_depinfo_airport_code_WRO,6.34977513755231e-05
cat__flightlegs_arrinfo_airport_code_CHQ,6.17947828490732e-05
cat__flightlegs_arrinfo_airport_country_name_Slovenia,6.161925942940566e-05
cat__flightlegs_arrinfo_airport_code_KRS,6.005427682094494e-05
cat__flightlegs_depinfo_airport_code_HUY,5.9391029425659915e-05
cat__flightlegs_aircraft_ownerairlinecode_AY,5.75054088171631e-05
cat__flightlegs_depinfo_airport_code_JTR,5.742544968579825e-05
cat__flightlegs_arrinfo_airport_code_TRD,5.738378194357642e-05
cat__flightlegs_arrinfo_airport_code_GDN,5.58761494158084e-05
cat__flightlegs_arrinfo_airport_country_name_Northern Ireland,5.518894384060217e-05
cat__flightlegs_depinfo_airport_country_name_Wales,5.4821298590666585e-05
cat__flightlegs_arrinfo_airport_code_GRX,5.365371045971305e-05
cat__flightlegs_depinfo_airport_code_SVQ,5.26923920242485e-05
cat__flightlegs_arrinfo_airport_code_OTP,5.186845233316982e-05
cat__flightlegs_aircraft_ownerairlinecode_XG,5.1718780599255883e-05
cat__flightlegs_arrinfo_airport_code_MLA,5.129193546303604e-05
cat__flightlegs_arrinfo_airport_code_CFU,5.0552783100077575e-05
cat__flightlegs_depinfo_airport_code_GLA,4.9675844039864606e-05
cat__flightlegs_arrinfo_airport_code_SVG,4.912051867877826e-05
cat__flightlegs_arrinfo_airport_code_KEF,4.849065040083989e-05
cat__flightlegs_arrinfo_airport_code_DBV,4.744283205901043e-05
cat__flightlegs_depinfo_airport_country_name_Romania,4.638479581636599e-05
cat__flightlegs_arrinfo_airport_code_TIA,4.521561377239229e-05
cat__flightlegs_arrinfo_airport_code_RHO,4.4359737823085784e-05
cat__flightlegs_arrinfo_airport_code_HUY,4.2792736152316134e-05
cat__flightlegs_arrinfo_airport_country_name_Malta,4.2148059552899684e-05
cat__flightlegs_arrinfo_airport_code_JMK,4.0706378591168174e-05
cat__flightlegs_depinfo_airport_code_AES,4.02703261481988e-05
cat__flightlegs_arrinfo_airport_code_ZTH,4.018999938407643e-05
cat__flightlegs_aircraft_ownerairlinecode_A6,3.996054216945514e-05
cat__flightlegs_arrinfo_airport_code_KGS,3.919697177448305e-05
cat__flightlegs_arrinfo_airport_code_TOS,3.918103708927963e-05
cat__flightlegs_depinfo_airport_code_SOU,3.8971099991023325e-05
cat__flightlegs_depinfo_airport_code_GOA,3.822222036899502e-05
cat__flightlegs_aircraft_ownerairlinecode_LH,3.8170106026863296e-05
cat__flightlegs_depinfo_airport_country_name_Croatia,3.786286852608989e-05
cat__flightlegs_arrinfo_airport_code_STN,3.725944320333824e-05
cat__flightlegs_depinfo_airport_code_SPU,3.7254732739647386e-05
cat__flightlegs_depinfo_airport_code_INV,3.710257588707833e-05
cat__flightlegs_arrinfo_airport_code_HEL,3.604911898470059e-05
cat__flightlegs_arrinfo_airport_code_PGF,3.548530895604174e-05
cat__flightlegs_arrinfo_airport_code_LJU,3.527042685069485e-05
cat__flightlegs_arrinfo_airport_code_ACE,3.486085037045133e-05
cat__flightlegs_aircraft_ownerairlinecode_RO,3.453169087120333e-05
cat__flightlegs_aircraft_ownerairlinecode_XM,3.266620403163684e-05
cat__flightlegs_aircraft_ownerairlinecode_C0,3.26659393782061e-05
cat__flightlegs_aircraft_ownerairlinecode_IB,3.216987535233421e-05
cat__flightlegs_arrinfo_airport_code_MME,3.1995996369067284e-05
cat__flightlegs_arrinfo_airport_code_RIX,3.1575690785687165e-05
cat__flightlegs_depinfo_airport_code_VRN,3.0907799593050145e-05
cat__flightlegs_arrinfo_airport_code_PSA,3.0891383530894644e-05
cat__flightlegs_arrinfo_airport_code_JTR,3.083113818435181e-05
cat__flightlegs_depinfo_airport_code_TOS,3.058934440953979e-05
cat__flightlegs_arrinfo_airport_code_ORK,3.0506729371904354e-05
cat__flightlegs_depinfo_airport_code_ORK,3.020014188998586e-05
cat__flightlegs_aircraft_ownerairlinecode_SR,2.991721588073476e-05
cat__flightlegs_depinfo_airport_code_CAG,2.985075197182809e-05
cat__flightlegs_depinfo_airport_country_name_Scotland,2.9155578585781195e-05
cat__flightlegs_aircraft_typecode_32B,2.9022903247955354e-05
cat__flightlegs_depinfo_airport_code_TRD,2.8533445311868895e-05
cat__flightlegs_arrinfo_airport_code_FUE,2.8533107532788266e-05
cat__flightlegs_aircraft_ownerairlinecode_ED,2.8245339534994665e-05
cat__flightlegs_depinfo_airport_code_CTA,2.7710735813509438e-05
cat__flightlegs_arrinfo_airport_code_INV,2.768895868439985e-05
cat__flightlegs_arrinfo_airport_code_BDS,2.7173946445123495e-05
cat__flightlegs_depinfo_airport_code_BHD,2.709710531950759e-05
cat__flightlegs_aircraft_ownerairlinecode_C3,2.6651679414337723e-05
cat__flightlegs_arrinfo_airport_code_BRE,2.661415852435549e-05
cat__flightlegs_arrinfo_airport_code_PVK,2.607510959423748e-05
cat__flightlegs_aircraft_typecode_BUS,2.585642033091246e-05
cat__flightlegs_depinfo_airport_code_BRU,2.5289661133993263e-05
cat__flightlegs_arrinfo_airport_country_name_Wales,2.5094192230080307e-05
cat__flightlegs_aircraft_typecode_737,2.457238749965617e-05
cat__flightlegs_arrinfo_airport_code_SOF,2.344835616795179e-05
cat__flightlegs_aircraft_ownerairlinecode_BD,2.3279616279936563e-05
cat__flightlegs_arrinfo_airport_code_AES,2.2811161002794317e-05
cat__flightlegs_depinfo_airport_code_CWL,2.1706511960402835e-05
cat__flightlegs_arrinfo_airport_code_BOJ,2.0586788546811878e-05
cat__flightlegs_depinfo_airport_code_GDN,1.91050363907983e-05
cat__flightlegs_aircraft_typecode_75W,1.8382568103769368e-05
cat__flightlegs_aircraft_ownerairlinecode_OU,1.8264297003684345e-05
cat__flightlegs_depinfo_airport_code_MLA,1.7733953146852553e-05
cat__flightlegs_arrinfo_airport_code_CWL,1.756797378288352e-05
cat__flightlegs_aircraft_ownerairlinecode_QW,1.7232445367284132e-05
cat__flightlegs_depinfo_airport_code_KRS,1.7158332992254238e-05
cat__flightlegs_arrinfo_airport_country_name_Luxembourg,1.6986770926002116e-05
cat__flightlegs_arrinfo_airport_code_MJT,1.6721153176394906e-05
cat__flightlegs_aircraft_ownerairlinecode_DX,1.64391097575442e-05
cat__flightlegs_arrinfo_airport_code_OVD,1.6045177639020802e-05
cat__flightlegs_arrinfo_airport_code_SCQ,1.6001352761564844e-05
cat__flightlegs_arrinfo_airport_code_TLL,1.5685945672125504e-05
cat__flightlegs_depinfo_airport_code_POZ,1.5607207922987182e-05
cat__flightlegs_depinfo_airport_country_name_Malta,1.5446626482956377e-05
cat__flightlegs_arrinfo_airport_code_TLN,1.543109177476749e-05
cat__flightlegs_arrinfo_airport_country_name_Moldova,1.4410644859209216e-05
cat__flightlegs_aircraft_typecode_733,1.432850874842564e-05
cat__flightlegs_aircraft_ownerairlinecode_H3,1.429440994934069e-05
cat__flightlegs_arrinfo_airport_code_TIV,1.4200933194217562e-05
cat__flightlegs_arrinfo_airport_code_KLX,1.3990860170461399e-05
cat__flightlegs_aircraft_ownerairlinecode_AP,1.384107723298888e-05
cat__flightlegs_arrinfo_airport_code_SZG,1.3830114190903476e-05
cat__flightlegs_depinfo_airport_code_LUX,1.2817693402013121e-05
cat__flightlegs_arrinfo_airport_code_INN,1.2798593827428157e-05
cat__flightlegs_arrinfo_airport_country_name_Latvia,1.2616387173817105e-05
cat__flightlegs_depinfo_airport_code_DBV,1.2529293007984542e-05
cat__flightlegs_aircraft_typecode_772,1.2298579063500563e-05
cat__flightlegs_arrinfo_airport_code_SKG,1.2164851525260101e-05
cat__flightlegs_arrinfo_airport_code_BHD,1.2096577972732297e-05
cat__flightlegs_depinfo_airport_code_FAO,1.119889862272075e-05
cat__flightlegs_arrinfo_airport_code_GRO,1.104702861508245e-05
cat__flightlegs_aircraft_typecode_221,1.0957347350113994e-05
cat__flightlegs_arrinfo_airport_code_LIG,1.0949193040840496e-05
cat__flightlegs_arrinfo_airport_country_name_Iran,1.0726755893752017e-05
cat__flightlegs_depinfo_airport_code_HER,1.0703120314154765e-05
cat__flightlegs_arrinfo_airport_code_VAR,1.0583196447017245e-05
cat__flightlegs_aircraft_ownerairlinecode_LX,1.0165585340991077e-05
cat__flightlegs_depinfo_airport_code_PMO,1.0093402510284633e-05
cat__flightlegs_arrinfo_airport_code_BRU,9.675256440106019e-06
cat__flightlegs_depinfo_airport_code_TLN,9.599210894023332e-06
cat__flightlegs_arrinfo_airport_code_EXT,9.407485922603677e-06
cat__flightlegs_aircraft_typecode_290,8.553519419666211e-06
cat__flightlegs_aircraft_ownerairlinecode_VO,8.499083902682819e-06
cat__flightlegs_aircraft_ownerairlinecode_AE,8.288206780558868e-06
