feature,importance
flightlegs_aircraft_ownerairlinecode_TF,0.002408306050115796
flightlegs_aircraft_ownerairlinecode_WF,0.0023992703654512645
flightlegs_aircraft_typecode_AT7,0.002386984207710795
flightlegs_arrinfo_airport_country_name_Germany,0.0023835361250554455
flightlegs_aircraft_ownerairlinecode_BA,0.0023169665075283043
flightlegs_aircraft_typecode_73W,0.0022645308513247284
flightlegs_arrinfo_airport_country_name_Greece,0.0021646807129691056
flightlegs_aircraft_typecode_E95,0.002127946868608425
flightlegs_depinfo_airport_code_ARN,0.002082460954283996
flightlegs_depinfo_airport_code_LYS,0.002067638596496108
flightlegs_depinfo_airport_code_FCO,0.0020600172614138653
flightlegs_aircraft_typecode_221,0.0020485503425825007
flightlegs_aircraft_typecode_7M8,0.0020351954573139277
flightlegs_aircraft_typecode_318,0.002033870889549692
flightlegs_arrinfo_airport_country_name_Sweden,0.002005476980043294
flightlegs_arrinfo_airport_country_name_Isle of Man,0.001970179731553347
flightlegs_depinfo_airport_country_name_Denmark,0.0019383779023453437
flightlegs_aircraft_ownerairlinecode_WX,0.0018792864955307137
flightlegs_arrinfo_airport_code_FCO,0.0018403147755324822
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.001834568172116886
flightlegs_aircraft_ownerairlinecode_TP,0.001786206726344126
flightlegs_arrinfo_airport_code_MAD,0.0017692671720176104
flightlegs_depinfo_airport_country_name_Switzerland,0.0017436907833478063
flightlegs_depinfo_airport_country_name_Germany,0.001720074079674278
flightlegs_depinfo_airport_code_LIN,0.001683124076921149
flightlegs_depinfo_airport_code_CPH,0.0016539837604733925
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.0016197523226292075
flightlegs_depinfo_airport_code_MRS,0.0015969195630316719
flightlegs_depinfo_airport_code_OPO,0.0015929294653717404
flightlegs_arrinfo_airport_country_name_Denmark,0.001582858665868843
flightlegs_depinfo_airport_code_MAD,0.0015801445589204023
flightlegs_depinfo_airport_country_name_Isle of Man,0.0015453594334938721
flightlegs_depinfo_airport_country_name_Greece,0.001537611172373847
flightlegs_depinfo_airport_code_AJA,0.001533370966242344
flightlegs_aircraft_ownerairlinecode_BT,0.0015161905785297624
flightlegs_aircraft_ownerairlinecode_N7,0.0014129978846849035
flightlegs_arrinfo_airport_code_CPH,0.0013955001211792021
flightlegs_depinfo_airport_code_OSL,0.0013913301052592827
flightlegs_depinfo_airport_code_TLS,0.0013762819700871712
flightlegs_aircraft_ownerairlinecode_A3,0.0013464393318776257
flightlegs_aircraft_typecode_CRJ,0.0013441575130877404
flightlegs_aircraft_ownerairlinecode_EI,0.0013375444108292423
flightlegs_arrinfo_airport_code_AJA,0.0012938741686871786
flightlegs_arrinfo_airport_code_MRS,0.0012924578104758166
flightlegs_aircraft_ownerairlinecode_LO,0.0012882726350674789
flightlegs_arrinfo_airport_country_name_Portugal,0.0011979757158543383
flightlegs_arrinfo_airport_country_name_Romania,0.0011909539507485363
flightlegs_depinfo_airport_country_name_Finland,0.0011820509440233213
flightlegs_depinfo_airport_country_name_Portugal,0.0010731022923663694
flightlegs_arrinfo_airport_country_name_Finland,0.0010583439550629777
flightlegs_arrinfo_airport_code_LIN,0.0010471010924235336
flightlegs_aircraft_typecode_CR9,0.001040575633225334
flightlegs_arrinfo_airport_code_BCN,0.001040371023128806
flightlegs_arrinfo_airport_code_BER,0.0010261797569371827
flightlegs_aircraft_typecode_ATR,0.0010245470711844461
flightlegs_arrinfo_airport_code_LYS,0.0010193846921962581
flightlegs_depinfo_airport_code_VIE,0.0009915068494667611
flightlegs_arrinfo_airport_code_OSL,0.000987709052206051
flightlegs_aircraft_ownerairlinecode_V7,0.0009723215852685883
flightlegs_depinfo_airport_code_LIS,0.0009673353269882247
flightlegs_depinfo_airport_code_BIA,0.0009591943108854821
flightlegs_arrinfo_airport_code_FRA,0.0009503279447162902
flightlegs_aircraft_ownerairlinecode_OS,0.0009373544970620643
flightlegs_aircraft_ownerairlinecode_QS,0.0008989712014730835
flightlegs_arrinfo_airport_code_TLS,0.0008987525705490986
flightlegs_depinfo_airport_code_FRA,0.0008837617804745272
flightlegs_aircraft_ownerairlinecode_5O,0.0008755089269692554
flightlegs_arrinfo_airport_country_name_Switzerland,0.0008689914206761448
flightlegs_arrinfo_airport_code_BIA,0.0008478395361273965
flightlegs_aircraft_typecode_DH4,0.000841942592782647
flightlegs_arrinfo_airport_code_ARN,0.0008253060114963447
flightlegs_arrinfo_airport_code_LIS,0.0008149578529324272
flightlegs_aircraft_typecode_EMJ,0.0008112963628523297
flightlegs_depinfo_airport_code_HEL,0.0007939458870188229
flightlegs_arrinfo_airport_code_AGP,0.0007717057594134227
flightlegs_depinfo_airport_code_LHR,0.0007560640402926986
flightlegs_arrinfo_airport_code_HEL,0.0007518626698817969
flightlegs_arrinfo_airport_code_VIE,0.0007474546026087971
flightlegs_arrinfo_airport_code_ATH,0.0007464536729963154
flightlegs_depinfo_airport_code_FSC,0.0007332353369333635
flightlegs_depinfo_airport_code_ZRH,0.0007325408801026373
flightlegs_arrinfo_airport_code_MUC,0.000727438676198839
flightlegs_depinfo_airport_code_BOD,0.0007175262276518199
flightlegs_arrinfo_airport_country_name_Ireland,0.0007088937794046655
flightlegs_depinfo_airport_code_MAN,0.0007061006180702419
flightlegs_arrinfo_airport_code_FSC,0.0006981543547509363
flightlegs_depinfo_airport_country_name_Serbia,0.0006664738878368638
flightlegs_arrinfo_airport_code_DUB,0.0006644012033545138
flightlegs_arrinfo_airport_country_name_Poland,0.0006643077387320878
flightlegs_depinfo_airport_code_BEG,0.0006617453757295503
flightlegs_arrinfo_airport_code_PMI,0.0006542181012952213
flightlegs_aircraft_ownerairlinecode_KM,0.0006503122695293717
flightlegs_depinfo_airport_country_name_Romania,0.0006488163470598804
flightlegs_arrinfo_airport_code_ZRH,0.000645078245122771
flightlegs_depinfo_airport_code_FLR,0.0006443069444330384
flightlegs_depinfo_airport_code_BGO,0.0006330023716177663
flightlegs_arrinfo_airport_code_BOD,0.0006252386186528206
flightlegs_aircraft_ownerairlinecode_AY,0.0006031016403646134
flightlegs_depinfo_airport_code_WAW,0.0006002941158176455
flightlegs_depinfo_airport_code_DUB,0.0005920086356287002
flightlegs_arrinfo_airport_country_name_Scotland,0.0005870104837791081
flightlegs_depinfo_airport_code_MUC,0.0005814933154258887
flightlegs_arrinfo_airport_code_LHR,0.0005736766392249893
flightlegs_depinfo_airport_code_BCN,0.0005735243745748338
flightlegs_arrinfo_airport_code_MAN,0.0005672300105212463
flightlegs_arrinfo_airport_code_BEG,0.0005631521353116896
flightlegs_depinfo_airport_country_name_Scotland,0.000555929394296785
flightlegs_aircraft_ownerairlinecode_OU,0.0005554158654349483
flightlegs_depinfo_airport_country_name_Latvia,0.0005452561435094806
flightlegs_depinfo_airport_code_LCY,0.0005378504519436219
flightlegs_depinfo_airport_country_name_Poland,0.0005308071101724003
flightlegs_aircraft_typecode_32B,0.0005290662710018473
flightlegs_depinfo_airport_code_BER,0.0005264797660311257
flightlegs_arrinfo_airport_code_OTP,0.0005247970226365522
flightlegs_aircraft_ownerairlinecode_8R,0.0005213646099020319
flightlegs_depinfo_airport_country_name_Ireland,0.000521104769829962
flightlegs_arrinfo_airport_code_KEF,0.0005142521560833385
flightlegs_depinfo_airport_code_OTP,0.0005132388611566109
flightlegs_arrinfo_airport_code_WAW,0.0004982180544715003
flightlegs_arrinfo_airport_code_MXP,0.0004976454768252203
flightlegs_arrinfo_airport_country_name_Iceland,0.00049055115342394
flightlegs_depinfo_airport_code_BSL,0.0004888153914536363
flightlegs_depinfo_airport_code_BIQ,0.0004791640361561975
flightlegs_aircraft_ownerairlinecode_JU,0.00047176968465801374
flightlegs_arrinfo_airport_code_LGW,0.0004700674414305737
flightlegs_depinfo_airport_code_BLL,0.0004687103288897169
flightlegs_arrinfo_airport_code_BRS,0.0004684245417450001
flightlegs_arrinfo_airport_code_LCY,0.00046284907671525886
flightlegs_aircraft_ownerairlinecode_DY,0.0004587246027185361
flightlegs_arrinfo_airport_country_name_Croatia,0.0004537512499622325
flightlegs_depinfo_airport_code_GVA,0.0004492473921903696
flightlegs_arrinfo_airport_code_MLA,0.0004476258937928846
flightlegs_arrinfo_airport_code_PRG,0.00044685804779736644
flightlegs_depinfo_airport_code_HAM,0.0004341929488174855
flightlegs_depinfo_airport_country_name_Czech Republic,0.0004239154778766173
flightlegs_arrinfo_airport_code_RIX,0.00042335777356287843
flightlegs_arrinfo_airport_country_name_Czech Republic,0.0004193182696884153
flightlegs_aircraft_typecode_220,0.0004184042620083128
flightlegs_arrinfo_airport_code_VLC,0.0004148952866384379
flightlegs_depinfo_airport_code_RIX,0.0004133924357233653
flightlegs_depinfo_airport_code_MXP,0.00041175778493975
flightlegs_depinfo_airport_code_NTE,0.0004116846491289374
flightlegs_depinfo_airport_code_VCE,0.0004109165832121195
flightlegs_aircraft_ownerairlinecode_DE,0.00040857504075378825
flightlegs_depinfo_airport_code_PRG,0.0004078692079610886
flightlegs_depinfo_airport_code_PMI,0.0004023629404807524
flightlegs_arrinfo_airport_code_EDI,0.00039548560797120533
flightlegs_depinfo_airport_code_DUS,0.00039394882688158016
flightlegs_arrinfo_airport_code_BSL,0.00039289578901868924
flightlegs_depinfo_airport_code_LGW,0.0003925848776577147
flightlegs_arrinfo_airport_code_FAO,0.0003909406308904423
flightlegs_arrinfo_airport_code_VCE,0.00039069281077881935
flightlegs_arrinfo_airport_country_name_Serbia,0.0003882134576400355
flightlegs_depinfo_airport_code_BLQ,0.0003867805400311839
flightlegs_depinfo_airport_code_AGP,0.00038344631175328303
flightlegs_arrinfo_airport_code_BGO,0.0003822913230310479
flightlegs_depinfo_airport_code_NCL,0.0003819378468075202
flightlegs_depinfo_airport_code_ATH,0.0003789310692554733
flightlegs_depinfo_airport_code_FAO,0.00037542871484693986
flightlegs_arrinfo_airport_code_ALC,0.0003732122437286534
flightlegs_arrinfo_airport_code_LPA,0.00037011600463961706
flightlegs_arrinfo_airport_country_name_Malta,0.00036874643288675865
flightlegs_depinfo_airport_country_name_Luxembourg,0.0003685934586654179
flightlegs_aircraft_typecode_ER4,0.00036097708941279846
flightlegs_arrinfo_airport_country_name_Latvia,0.00035926904083569513
flightlegs_arrinfo_airport_code_OPO,0.0003587358251973387
flightlegs_arrinfo_airport_code_NAP,0.00035735649714886485
flightlegs_arrinfo_airport_country_name_Belgium,0.00035730278079399103
flightlegs_depinfo_airport_code_BRS,0.00035526090134617585
flightlegs_depinfo_airport_country_name_Lithuania,0.00035384957319760775
flightlegs_arrinfo_airport_code_BRU,0.0003534258754190521
flightlegs_depinfo_airport_code_NAP,0.00034926239575935826
flightlegs_arrinfo_airport_code_FLR,0.00034913015306249113
flightlegs_arrinfo_airport_code_SVQ,0.00034579597577665715
flightlegs_depinfo_airport_code_GOT,0.00033826855109165784
flightlegs_depinfo_airport_code_SVG,0.0003357085294343065
flightlegs_arrinfo_airport_code_BHX,0.00033492244493857923
flightlegs_arrinfo_airport_code_GVA,0.0003344907654676732
flightlegs_arrinfo_airport_code_IBZ,0.0003257359416124156
flightlegs_arrinfo_airport_country_name_Estonia,0.0003231243357581019
flightlegs_aircraft_ownerairlinecode_FI,0.0003200957032213119
flightlegs_arrinfo_airport_country_name_Lithuania,0.00031969654531302196
flightlegs_arrinfo_airport_code_NTE,0.0003158113890998912
flightlegs_depinfo_airport_country_name_Croatia,0.0003151377586935617
flightlegs_depinfo_airport_code_KEF,0.00030803247150889396
flightlegs_aircraft_ownerairlinecode_LX,0.00030712208346981293
flightlegs_arrinfo_airport_code_BLQ,0.0003044182658705821
flightlegs_arrinfo_airport_code_HAM,0.00030190618242577767
flightlegs_arrinfo_airport_code_GLA,0.0003018779688344242
flightlegs_depinfo_airport_code_HAJ,0.0003013624454975633
flightlegs_depinfo_airport_code_LTN,0.0002908792437297497
flightlegs_arrinfo_airport_code_BUD,0.00028488429102137313
flightlegs_arrinfo_airport_code_HER,0.000283684280146461
flightlegs_arrinfo_airport_code_LTN,0.00028333450505663437
flightlegs_aircraft_ownerairlinecode_W4,0.00028092475473870263
flightlegs_depinfo_airport_code_EDI,0.0002804571475133475
flightlegs_depinfo_airport_code_STR,0.0002727378060252466
flightlegs_depinfo_airport_code_BHX,0.00027204907731168576
flightlegs_depinfo_airport_code_VLC,0.00027101667341791134
flightlegs_aircraft_typecode_7M9,0.00026943406799363203
flightlegs_arrinfo_airport_code_DUS,0.0002689821745757967
flightlegs_arrinfo_airport_code_NCL,0.0002665432084722439
flightlegs_arrinfo_airport_country_name_Hungary,0.00026611512449818177
flightlegs_depinfo_airport_code_NUE,0.00026458708861335184
flightlegs_depinfo_airport_code_BRU,0.00026233603092427925
flightlegs_depinfo_airport_code_TLL,0.00026081216435222846
flightlegs_depinfo_airport_code_LUX,0.0002607299554291278
flightlegs_arrinfo_airport_code_NUE,0.00026062003710464985
flightlegs_depinfo_airport_code_BRE,0.0002596796252558904
flightlegs_aircraft_ownerairlinecode_GQ,0.0002584842008199373
flightlegs_depinfo_airport_code_BES,0.0002582323559568689
flightlegs_aircraft_ownerairlinecode_99,0.00025662532021371586
flightlegs_depinfo_airport_code_PGF,0.0002560099374302831
flightlegs_arrinfo_airport_code_HAJ,0.00025515493709258826
flightlegs_depinfo_airport_code_KRK,0.0002540243338802994
flightlegs_depinfo_airport_country_name_Iceland,0.00025187571656653656
flightlegs_arrinfo_airport_code_TLL,0.00025171047108912234
flightlegs_arrinfo_airport_code_KRK,0.00024694717762063
flightlegs_aircraft_ownerairlinecode_FB,0.00024630560710697303
flightlegs_arrinfo_airport_code_ZAG,0.00024624351713867405
flightlegs_depinfo_airport_code_BUD,0.000244525074381983
flightlegs_arrinfo_airport_code_BIQ,0.00024282262706752742
flightlegs_depinfo_airport_code_TLN,0.00024195664430974294
flightlegs_arrinfo_airport_code_BLL,0.0002395337513179576
flightlegs_arrinfo_airport_code_CTA,0.00023916369584805818
flightlegs_arrinfo_airport_code_BIO,0.00023841089820423537
flightlegs_depinfo_airport_country_name_Hungary,0.00023543117147988165
flightlegs_depinfo_airport_code_BIO,0.00023432393872995828
flightlegs_aircraft_ownerairlinecode_DS,0.00023414232326074625
flightlegs_depinfo_airport_code_CTA,0.00022908382435855455
flightlegs_arrinfo_airport_code_TRN,0.00021806886139788127
flightlegs_arrinfo_airport_code_RDZ,0.0002173674624177982
flightlegs_depinfo_airport_code_LBA,0.00021597761383810882
flightlegs_arrinfo_airport_code_GOT,0.00021226657462997047
flightlegs_depinfo_airport_country_name_Belgium,0.00021143310856387522
flightlegs_depinfo_airport_country_name_Estonia,0.00021062333573105201
flightlegs_arrinfo_airport_code_PUF,0.00020896052813209047
flightlegs_depinfo_airport_code_OLB,0.00020880917995887686
flightlegs_arrinfo_airport_code_LBA,0.00020714256762247518
flightlegs_arrinfo_airport_code_OLB,0.00020617208554863056
flightlegs_aircraft_ownerairlinecode_SN,0.00020562942490497243
flightlegs_aircraft_ownerairlinecode_A2,0.00020444995208940012
flightlegs_arrinfo_airport_code_LPL,0.00020069458658022912
flightlegs_depinfo_airport_code_ABZ,0.000199073960218746
flightlegs_depinfo_airport_code_ZAG,0.00019905682104855437
flightlegs_arrinfo_airport_code_PMO,0.00019310791306284146
flightlegs_arrinfo_airport_code_VNO,0.00019263517889853886
flightlegs_arrinfo_airport_code_HUY,0.00019008438594386834
flightlegs_arrinfo_airport_code_BES,0.00018993911382792018
flightlegs_depinfo_airport_code_GLA,0.00018902893928584175
flightlegs_arrinfo_airport_code_SVG,0.00018873424378019536
flightlegs_depinfo_airport_code_VNO,0.00018791929857956308
flightlegs_arrinfo_airport_code_TRD,0.00018675904018616488
flightlegs_depinfo_airport_code_MLA,0.0001861965367533138
flightlegs_aircraft_ownerairlinecode_CL,0.0001850729607255942
flightlegs_depinfo_airport_code_HUY,0.0001842563286234383
flightlegs_depinfo_airport_code_EXT,0.00018383849726129556
flightlegs_aircraft_ownerairlinecode_LG,0.00018356369535753043
flightlegs_arrinfo_airport_code_TFS,0.00018281127705884067
flightlegs_arrinfo_airport_code_BRI,0.00018236758310520224
flightlegs_arrinfo_airport_code_STR,0.00018199117299408477
flightlegs_aircraft_ownerairlinecode_NL,0.00017879098728254273
flightlegs_depinfo_airport_code_GDN,0.0001787891643000727
flightlegs_arrinfo_airport_code_FNC,0.0001770420007712669
flightlegs_depinfo_airport_code_PMO,0.0001755073040637125
flightlegs_aircraft_typecode_359,0.00017524680530818363
flightlegs_arrinfo_airport_code_VRN,0.00017419415350333715
flightlegs_depinfo_airport_country_name_Malta,0.0001739792223034034
flightlegs_depinfo_airport_code_TRN,0.00017238525869483007
flightlegs_aircraft_typecode_E75,0.00016979225950596147
flightlegs_arrinfo_airport_code_SPU,0.00016704630040054712
flightlegs_aircraft_ownerairlinecode_EW,0.00016694273296979188
flightlegs_depinfo_airport_code_HER,0.00016660425757140403
flightlegs_depinfo_airport_code_PUF,0.00016549694390358323
flightlegs_depinfo_airport_code_IBZ,0.0001610794685520358
flightlegs_arrinfo_airport_country_name_Luxembourg,0.00016039815359262697
flightlegs_aircraft_typecode_AT4,0.00015605586381463256
flightlegs_depinfo_airport_code_FNC,0.00015521810746931442
flightlegs_depinfo_airport_code_MME,0.00015364274474074927
flightlegs_arrinfo_airport_country_name_Bulgaria,0.00015309001058730104
flightlegs_arrinfo_airport_code_ZTH,0.00015110155048551606
flightlegs_aircraft_ownerairlinecode_RQ,0.0001488511247042832
flightlegs_aircraft_ownerairlinecode_CE,0.0001483947735500853
flightlegs_depinfo_airport_code_SVQ,0.0001480930093768241
flightlegs_depinfo_airport_country_name_Bulgaria,0.0001480027038139646
flightlegs_arrinfo_airport_code_RHO,0.00014473123802245482
flightlegs_arrinfo_airport_code_SOF,0.00014189098704885404
flightlegs_arrinfo_airport_code_TLN,0.00014096020033091161
flightlegs_depinfo_airport_code_BRI,0.00014022632644206695
flightlegs_aircraft_ownerairlinecode_NI,0.0001385980627320306
flightlegs_arrinfo_airport_code_VOL,0.00013616981907270344
flightlegs_arrinfo_airport_country_name_Slovenia,0.0001328051730440583
flightlegs_arrinfo_airport_code_DBV,0.00013076682846615718
flightlegs_arrinfo_airport_code_MAH,0.000129581182526732
flightlegs_arrinfo_airport_code_PGF,0.0001295123480843146
flightlegs_arrinfo_airport_code_MME,0.0001286196309028539
flightlegs_arrinfo_airport_code_LUX,0.00012823759919455908
flightlegs_depinfo_airport_code_RDZ,0.00012733912544483933
flightlegs_aircraft_ownerairlinecode_W6,0.00012664677002446854
flightlegs_arrinfo_airport_code_ABZ,0.0001265858043212358
flightlegs_depinfo_airport_code_ORK,0.00012332089194909792
flightlegs_aircraft_ownerairlinecode_XG,0.00012319030742978786
flightlegs_arrinfo_airport_code_CFU,0.00012096841823577274
flightlegs_arrinfo_airport_code_RMO,0.00011975403791540385
flightlegs_arrinfo_airport_code_JMK,0.0001187125802535062
flightlegs_arrinfo_airport_code_NWI,0.00011870983462088546
flightlegs_depinfo_airport_code_NWI,0.00011819143997269251
flightlegs_depinfo_airport_country_name_Northern Ireland,0.00011613988135522144
flightlegs_arrinfo_airport_code_PSA,0.00011598496922229299
flightlegs_depinfo_airport_code_INV,0.00011388993934404129
flightlegs_aircraft_ownerairlinecode_MT,0.00011381779112201096
flightlegs_arrinfo_airport_code_KGS,0.00011253370336754296
flightlegs_aircraft_ownerairlinecode_D8,0.00011111615466194983
flightlegs_depinfo_airport_code_SPU,0.00011042090650089582
flightlegs_depinfo_airport_code_GOA,0.00011018799218608342
flightlegs_aircraft_typecode_788,0.0001096893866747357
flightlegs_arrinfo_airport_code_GDN,0.00010909994877639086
flightlegs_arrinfo_airport_code_CHQ,0.00010840184139336653
flightlegs_depinfo_airport_code_KRS,0.00010739507034466757
flightlegs_arrinfo_airport_country_name_Northern Ireland,0.0001038423667526508
flightlegs_depinfo_airport_code_SOF,0.00010371043513544846
flightlegs_arrinfo_airport_country_name_Moldova,0.00010367047787485571
flightlegs_arrinfo_airport_code_SEN,0.00010260738136414987
flightlegs_aircraft_ownerairlinecode_GW,0.00010020103766693446
flightlegs_arrinfo_airport_country_name_Iran,9.957771788794093e-05
flightlegs_aircraft_ownerairlinecode_LS,9.849932327466128e-05
flightlegs_arrinfo_airport_code_ACE,9.555852047537002e-05
flightlegs_aircraft_ownerairlinecode_LM,9.503524694940134e-05
flightlegs_depinfo_airport_code_BHD,9.427641750061025e-05
flightlegs_depinfo_airport_code_TRD,9.327182442171337e-05
flightlegs_depinfo_airport_code_LIG,9.255241834844464e-05
flightlegs_depinfo_airport_code_VRN,9.237983849233492e-05
flightlegs_aircraft_ownerairlinecode_E4,9.204396285356976e-05
flightlegs_aircraft_ownerairlinecode_RC,9.188457672330636e-05
flightlegs_aircraft_ownerairlinecode_A6,9.043754600487357e-05
flightlegs_arrinfo_airport_code_SKG,8.988277766289956e-05
flightlegs_depinfo_airport_code_POZ,8.74416898135777e-05
flightlegs_arrinfo_airport_code_LJU,8.6768985229485e-05
flightlegs_aircraft_ownerairlinecode_H4,8.266601718220967e-05
flightlegs_arrinfo_airport_code_GOA,8.198112334535615e-05
flightlegs_depinfo_airport_code_ALC,8.158644742408246e-05
flightlegs_arrinfo_airport_code_SOU,8.086938824334585e-05
flightlegs_depinfo_airport_code_SOU,8.086400752082835e-05
flightlegs_depinfo_airport_code_DBV,7.9707846296856e-05
flightlegs_depinfo_airport_code_PSA,7.954831756597195e-05
flightlegs_arrinfo_airport_code_ORK,7.657513940235596e-05
flightlegs_arrinfo_airport_code_TIA,7.563861462810729e-05
flightlegs_arrinfo_airport_code_CAG,7.418711552042642e-05
flightlegs_arrinfo_airport_code_KRS,7.408687706894629e-05
flightlegs_arrinfo_airport_code_BFS,7.351786745887568e-05
flightlegs_arrinfo_airport_code_BRE,7.262927822824835e-05
flightlegs_aircraft_typecode_77W,7.144465741346477e-05
flightlegs_depinfo_airport_code_WRO,7.051369080621882e-05
flightlegs_arrinfo_airport_code_JTR,6.971519170012201e-05
flightlegs_aircraft_ownerairlinecode_4X,6.892936764913533e-05
flightlegs_depinfo_airport_code_AES,6.741596472363295e-05
flightlegs_arrinfo_airport_code_BDS,6.55232624208676e-05
flightlegs_aircraft_typecode_CRK,6.503550174926383e-05
flightlegs_arrinfo_airport_code_RVN,6.479287545830094e-05
flightlegs_depinfo_airport_code_JTR,6.453729072981789e-05
flightlegs_depinfo_airport_country_name_Slovenia,6.360763098721661e-05
flightlegs_arrinfo_airport_code_STN,6.360408717695458e-05
flightlegs_depinfo_airport_country_name_Moldova,6.27306113738404e-05
flightlegs_arrinfo_airport_code_WRO,6.187416717298307e-05
flightlegs_depinfo_airport_code_KGS,5.964743916720802e-05
flightlegs_arrinfo_airport_code_INV,5.742581509230156e-05
flightlegs_aircraft_typecode_73C,5.644070938391627e-05
flightlegs_arrinfo_airport_code_FUE,5.6440227701780535e-05
flightlegs_arrinfo_airport_code_POZ,5.6314805084703605e-05
flightlegs_depinfo_airport_code_CAG,5.57846041210578e-05
flightlegs_depinfo_airport_code_LPA,5.560936900542943e-05
flightlegs_depinfo_airport_code_LJU,5.5048328405825224e-05
flightlegs_aircraft_typecode_290,5.465138422070989e-05
flightlegs_arrinfo_airport_code_PVK,5.29559835857441e-05
flightlegs_aircraft_typecode_789,5.247843411527039e-05
flightlegs_aircraft_ownerairlinecode_LE,5.142695438168006e-05
flightlegs_aircraft_ownerairlinecode_RE,5.139378358502457e-05
flightlegs_aircraft_ownerairlinecode_C0,4.889360659778923e-05
flightlegs_arrinfo_airport_code_FAE,4.79914246894178e-05
flightlegs_aircraft_ownerairlinecode_VO,4.723444183012398e-05
flightlegs_depinfo_airport_code_RHO,4.680800237055739e-05
flightlegs_depinfo_airport_code_LDY,4.669416842140508e-05
flightlegs_arrinfo_airport_code_SCQ,4.6483369947719325e-05
flightlegs_aircraft_ownerairlinecode_AP,4.633714523856989e-05
flightlegs_depinfo_airport_code_ZTH,4.5971869778321073e-05
flightlegs_arrinfo_airport_code_GRX,4.526838005848382e-05
flightlegs_arrinfo_airport_country_name_Montenegro,4.352209756019658e-05
flightlegs_aircraft_typecode_7S8,4.3418954041591235e-05
flightlegs_depinfo_airport_code_RMO,4.332091200486504e-05
