feature,importance
flightLegs_aircraft_typeCode_EMJ,0.0019513391704290524
flightLegs_arrivalInformation_airport_code_OTP,0.00191689729729429
flightLegs_departureInformation_airport_code_OTP,0.0018677589392480992
flightLegs_arrivalInformation_airport_code_EDI,0.0018575313604271696
flightLegs_departureInformation_airport_code_BER,0.0018548098482833381
flightLegs_departureInformation_airport_code_VLC,0.0018368605125603497
flightLegs_departureInformation_airport_code_ATH,0.0018125910906713445
flightLegs_arrivalInformation_airport_code_AGP,0.0017761224536138596
flightLegs_departureInformation_airport_code_DUB,0.0017304576948915936
flightLegs_arrivalInformation_airport_code_MUC,0.0017130306255032984
flightLegs_departureInformation_airport_code_HEL,0.00170141095012656
flightLegs_arrivalInformation_airport_code_PRG,0.0016926806290246729
flightLegs_arrivalInformation_airport_code_ZRH,0.0016387457790244821
flightLegs_departureInformation_airport_code_FRA,0.001633711960925369
flightLegs_aircraft_typeCode_CR9,0.0016170490583247423
flightLegs_arrivalInformation_airport_code_MAN,0.0016165104632113786
flightLegs_arrivalInformation_airport_code_GVA,0.0016106525405182334
flightLegs_departureInformation_airport_code_MAN,0.0016059905857588853
flightLegs_departureInformation_airport_code_AGP,0.0015512246843054072
flightLegs_arrivalInformation_airport_code_BOD,0.00154943288328288
flightLegs_aircraft_typeCode_32B,0.0015473768233424201
flightLegs_departureInformation_airport_code_HAM,0.001547108864004456
flightLegs_arrivalInformation_airport_code_LHR,0.0015463534252979166
flightLegs_departureInformation_airport_code_ZRH,0.0014956143913449843
flightLegs_departureInformation_airport_code_LHR,0.001473430159845699
flightLegs_departureInformation_airport_code_RIX,0.0014451188643836758
flightLegs_departureInformation_airport_code_PRG,0.0014315390222933186
flightLegs_departureInformation_airport_code_CTA,0.0014313776149298464
flightLegs_arrivalInformation_airport_code_HAM,0.0013916956495290695
flightLegs_arrivalInformation_airport_code_CTA,0.0013819963245356854
flightLegs_departureInformation_airport_code_NAP,0.001369493275588223
flightLegs_departureInformation_airport_code_MUC,0.0013613219503161803
flightLegs_arrivalInformation_airport_code_BLL,0.0013492253883814955
flightLegs_departureInformation_airport_code_EDI,0.001348071897679426
flightLegs_departureInformation_airport_code_NTE,0.0013467499019603668
flightLegs_arrivalInformation_airport_code_NTE,0.0013382415055428762
flightLegs_arrivalInformation_airport_code_BGO,0.0013164217482934128
flightLegs_arrivalInformation_airport_code_RIX,0.0013131364829157078
flightLegs_arrivalInformation_airport_code_NAP,0.0012784046536208377
flightLegs_arrivalInformation_airport_code_VIE,0.0012730002650721106
flightLegs_arrivalInformation_airport_code_VLC,0.0012585169416401596
flightLegs_arrivalInformation_airport_code_VCE,0.0012456480954228316
flightLegs_arrivalInformation_airport_code_MLA,0.00123891501722906
flightLegs_arrivalInformation_airport_code_OPO,0.0012250550391881977
flightLegs_arrivalInformation_airport_code_SVQ,0.0011873824367273245
flightLegs_departureInformation_airport_code_VIE,0.0011441198170359496
flightLegs_departureInformation_airport_code_VCE,0.0011260733099313607
flightLegs_arrivalInformation_airport_code_LCY,0.0011177437140995324
flightLegs_departureInformation_airport_code_TLL,0.0011140912877478
flightLegs_departureInformation_airport_code_BOD,0.0011057340405924926
flightLegs_departureInformation_airport_code_PSA,0.0011029008763366
flightLegs_departureInformation_airport_code_FLR,0.0010901045421780715
flightLegs_arrivalInformation_airport_code_FLR,0.001084335810643018
flightLegs_arrivalInformation_airport_code_KEF,0.0010810393742462998
flightLegs_arrivalInformation_airport_code_WAW,0.0010795563881578207
flightLegs_arrivalInformation_airport_code_LPA,0.0010744858590186442
flightLegs_departureInformation_airport_code_BLL,0.0010702787669441055
flightLegs_departureInformation_airport_code_BEG,0.0010633010257656745
flightLegs_departureInformation_airport_code_WAW,0.0010493171025503995
flightLegs_departureInformation_airport_code_LCY,0.0010365164903725784
flightLegs_arrivalInformation_airport_code_DUS,0.0009779304171947233
flightLegs_departureInformation_airport_code_PMO,0.0009665650859268689
flightLegs_arrivalInformation_airport_code_BUD,0.0009567299115669994
flightLegs_departureInformation_airport_code_BHX,0.0009413431539195712
flightLegs_departureInformation_airport_code_VRN,0.0009361520922688921
flightLegs_arrivalInformation_airport_code_BRU,0.0009282396776972405
flightLegs_departureInformation_airport_code_DUS,0.0009246883192275386
flightLegs_departureInformation_airport_code_VNO,0.0009242138527536998
flightLegs_departureInformation_airport_code_IBZ,0.0009241042821962844
flightLegs_arrivalInformation_airport_code_FAO,0.0009215271165668054
flightLegs_arrivalInformation_airport_code_ALC,0.0009092311215088759
flightLegs_departureInformation_airport_code_GVA,0.0009003343790548793
flightLegs_departureInformation_airport_code_BRI,0.0008970107073454066
flightLegs_departureInformation_airport_code_FAO,0.0008890354231460424
flightLegs_arrivalInformation_airport_code_TLL,0.0008563584687154692
flightLegs_departureInformation_airport_code_KEF,0.0008334394054389842
flightLegs_arrivalInformation_airport_code_VNO,0.0008096855792630438
flightLegs_arrivalInformation_airport_code_ZAG,0.0008049580559681495
flightLegs_departureInformation_airport_code_SVQ,0.000804818176797668
flightLegs_departureInformation_airport_code_GLA,0.0008023901613417503
flightLegs_departureInformation_airport_code_HER,0.0007857450590325725
flightLegs_arrivalInformation_airport_code_VRN,0.0007835400910705184
flightLegs_departureInformation_airport_code_BRU,0.0007809752022894081
flightLegs_departureInformation_airport_code_OLB,0.0007659971305826015
flightLegs_departureInformation_airport_code_SOU,0.000758983414669476
flightLegs_departureInformation_airport_code_ALC,0.0007552616597295673
flightLegs_departureInformation_airport_code_LPA,0.0007475968119486743
flightLegs_arrivalInformation_airport_code_BRS,0.000733147192846634
flightLegs_arrivalInformation_airport_code_CWL,0.0007322133394537905
flightLegs_departureInformation_airport_code_BUD,0.0007259813621633092
flightLegs_arrivalInformation_airport_code_LGW,0.0007211550531263738
flightLegs_departureInformation_airport_code_CWL,0.0007205422123512774
flightLegs_arrivalInformation_airport_code_IBZ,0.0007154817840835415
flightLegs_arrivalInformation_airport_code_SPU,0.0007154812558445696
flightLegs_arrivalInformation_airport_code_HER,0.0006955245696459232
flightLegs_departureInformation_airport_code_ZAG,0.0006858658146683218
flightLegs_departureInformation_airport_code_HAJ,0.0006817136738535284
flightLegs_arrivalInformation_airport_code_FNC,0.0006704673161159545
flightLegs_departureInformation_airport_code_BRS,0.0006688420661877261
flightLegs_departureInformation_airport_code_SKG,0.0006577695570359308
flightLegs_arrivalInformation_airport_code_STR,0.0006516207621184916
flightLegs_departureInformation_airport_code_SPU,0.0006507104284773006
flightLegs_arrivalInformation_airport_code_BRI,0.0006486133657589079
flightLegs_arrivalInformation_airport_code_LTN,0.0006425122900086355
flightLegs_arrivalInformation_airport_code_OLB,0.0006395484530057135
flightLegs_departureInformation_airport_code_LUX,0.0006394985274767361
flightLegs_arrivalInformation_airport_code_DBV,0.0006362566219040706
flightLegs_arrivalInformation_airport_code_TRN,0.0006244759735445284
flightLegs_departureInformation_airport_code_TRD,0.0006194715186143766
flightLegs_arrivalInformation_airport_code_BHX,0.0006172802697532323
flightLegs_arrivalInformation_airport_code_TRD,0.000608570736259373
flightLegs_departureInformation_airport_code_BLQ,0.0006060383716361331
flightLegs_arrivalInformation_airport_code_TOS,0.0006022995272894877
flightLegs_departureInformation_airport_code_LJU,0.0006006240070553631
flightLegs_arrivalInformation_airport_code_PMO,0.0005932155102131067
flightLegs_arrivalInformation_airport_code_BEG,0.0005895172149244969
flightLegs_arrivalInformation_airport_code_GLA,0.0005863859865511623
flightLegs_departureInformation_airport_code_LGW,0.0005688308753975471
flightLegs_arrivalInformation_airport_code_BRE,0.0005622356034151822
flightLegs_departureInformation_airport_code_LBA,0.0005579353615395537
flightLegs_departureInformation_airport_code_NWI,0.000557815278050449
flightLegs_arrivalInformation_airport_code_KRK,0.0005573257410466334
flightLegs_arrivalInformation_airport_code_SOU,0.0005487538072961782
flightLegs_departureInformation_airport_code_MLA,0.0005397204978317769
flightLegs_arrivalInformation_airport_code_BIQ,0.0005346006470714349
flightLegs_arrivalInformation_airport_code_NCL,0.000530550747819966
flightLegs_arrivalInformation_airport_code_HAJ,0.0005288994616236295
flightLegs_departureInformation_airport_code_SVG,0.0005223867021313609
flightLegs_departureInformation_airport_code_SOF,0.0005185257008883701
flightLegs_arrivalInformation_airport_code_SOF,0.000515586613604449
flightLegs_arrivalInformation_airport_code_SKG,0.0005134223024334356
flightLegs_arrivalInformation_airport_code_ZTH,0.0005070764581261219
flightLegs_departureInformation_airport_code_KRK,0.0005042679258401041
flightLegs_departureInformation_airport_code_TOS,0.0005023980491719165
flightLegs_arrivalInformation_airport_code_BSL,0.0004945883243794618
flightLegs_departureInformation_airport_code_NCL,0.000494179551546595
flightLegs_arrivalInformation_airport_code_HUY,0.0004934634043705335
flightLegs_departureInformation_airport_code_GOT,0.0004915681046984234
flightLegs_departureInformation_airport_code_TRN,0.0004827173656302364
flightLegs_arrivalInformation_airport_code_TFN,0.00047634233648001544
flightLegs_arrivalInformation_airport_code_LJU,0.00047612132893589884
flightLegs_arrivalInformation_airport_code_NUE,0.00047149067096970333
flightLegs_arrivalInformation_airport_code_LBA,0.0004652596329041059
flightLegs_arrivalInformation_airport_code_BLQ,0.00045750382845782263
flightLegs_aircraft_typeCode_220,0.000454566275345702
flightLegs_arrivalInformation_airport_code_NWI,0.0004502140966664353
flightLegs_aircraft_typeCode_ER4,0.0004458230124093867
flightLegs_aircraft_typeCode_788,0.00044494427031245836
flightLegs_departureInformation_airport_code_FNC,0.00043510828101049934
flightLegs_arrivalInformation_airport_code_GOT,0.00043445120779381783
flightLegs_arrivalInformation_airport_code_BES,0.0004317644387197653
flightLegs_departureInformation_airport_code_BRE,0.000430980280751793
flightLegs_arrivalInformation_airport_code_RHO,0.00042555974396151115
flightLegs_arrivalInformation_airport_code_SVG,0.00042413191119541297
flightLegs_departureInformation_airport_code_STR,0.00042178544997368097
flightLegs_arrivalInformation_airport_code_BIO,0.0004171103789048641
flightLegs_departureInformation_airport_code_NUE,0.00041703541644777563
flightLegs_arrivalInformation_airport_code_BOO,0.0004125874705310576
flightLegs_departureInformation_airport_code_BIO,0.00041180316775300737
flightLegs_departureInformation_airport_code_BES,0.0004008569358093386
flightLegs_departureInformation_airport_code_ZTH,0.0003960594634730107
flightLegs_departureInformation_airport_code_BSL,0.00039513576195837033
flightLegs_arrivalInformation_airport_code_CHQ,0.0003901958812967988
flightLegs_departureInformation_airport_code_ORK,0.0003861256669516056
flightLegs_departureInformation_airport_code_GOA,0.0003743609213167193
flightLegs_arrivalInformation_airport_code_TFS,0.0003704066657650662
flightLegs_arrivalInformation_airport_code_TIA,0.0003675186876462418
flightLegs_arrivalInformation_airport_code_LUX,0.0003655729931136363
flightLegs_aircraft_typeCode_290,0.00036014559695231324
flightLegs_arrivalInformation_airport_code_ORK,0.00035970416261769505
flightLegs_arrivalInformation_airport_code_PSA,0.00035608335417748875
flightLegs_departureInformation_airport_code_LTN,0.0003519846055765597
flightLegs_departureInformation_airport_code_TFN,0.00034945687848267576
flightLegs_departureInformation_airport_code_BIQ,0.00034710563211356213
flightLegs_arrivalInformation_airport_code_JMK,0.0003435499125484236
flightLegs_arrivalInformation_airport_code_JTR,0.0003428226529953104
flightLegs_departureInformation_airport_code_FAE,0.00033965232194770414
flightLegs_arrivalInformation_airport_code_LPL,0.00033135212420827066
flightLegs_arrivalInformation_airport_code_MME,0.0003244135564550498
flightLegs_departureInformation_airport_code_INV,0.0003097485131203002
flightLegs_departureInformation_airport_code_DBV,0.00030935924453252204
flightLegs_aircraft_typeCode_789,0.00030525785221359203
flightLegs_departureInformation_airport_code_TIA,0.00030524174305911954
flightLegs_arrivalInformation_airport_code_GOA,0.00030291881730486826
flightLegs_arrivalInformation_airport_code_INV,0.00030243369779550547
flightLegs_arrivalInformation_airport_code_ACE,0.00029733977004747797
flightLegs_departureInformation_airport_code_GDN,0.00029331012714481987
flightLegs_departureInformation_airport_code_INN,0.00028904466017108037
flightLegs_arrivalInformation_airport_code_KGS,0.00028351074731145626
flightLegs_arrivalInformation_airport_code_INN,0.000282909501130589
flightLegs_arrivalInformation_airport_code_RMO,0.0002770332507362163
flightLegs_arrivalInformation_airport_code_RVN,0.0002739618271787734
flightLegs_aircraft_typeCode_7M9,0.000270321531456644
flightLegs_departureInformation_airport_code_TFS,0.00026708495164621876
flightLegs_departureInformation_airport_code_HUY,0.0002649556097289266
flightLegs_arrivalInformation_airport_code_PUF,0.00026235154445713814
flightLegs_departureInformation_airport_code_BDS,0.0002596066995328676
flightLegs_arrivalInformation_airport_code_FAE,0.00025862828471491305
flightLegs_departureInformation_airport_code_ABZ,0.0002570963977405291
flightLegs_arrivalInformation_airport_code_ABZ,0.00025572767068884986
flightLegs_arrivalInformation_airport_code_MAH,0.00025436098741135924
flightLegs_departureInformation_airport_code_LLA,0.0002463001936719461
flightLegs_arrivalInformation_airport_code_GDN,0.00023678033853355318
flightLegs_arrivalInformation_airport_code_BDS,0.0002365536452637848
flightLegs_departureInformation_airport_code_ACE,0.00022958386219184743
flightLegs_arrivalInformation_airport_code_WRO,0.00022763926804835187
flightLegs_departureInformation_airport_code_RMO,0.00022648452735285916
flightLegs_aircraft_typeCode_7S8,0.00022407462900683105
flightLegs_aircraft_typeCode_359,0.00022293742462950892
flightLegs_arrivalInformation_airport_code_BFS,0.0002223990403185543
flightLegs_departureInformation_airport_code_BOO,0.00021983479412745417
flightLegs_departureInformation_airport_code_KRS,0.00021943679344922035
flightLegs_arrivalInformation_airport_code_TLN,0.00021510602811775667
flightLegs_arrivalInformation_airport_code_LLA,0.00021362882516390923
flightLegs_aircraft_typeCode_73C,0.00020354913978497293
flightLegs_arrivalInformation_airport_code_CFU,0.00020218329962982864
flightLegs_departureInformation_airport_code_BFS,0.0001921161600714514
flightLegs_departureInformation_airport_code_WRO,0.00019133365984353245
flightLegs_departureInformation_airport_code_MME,0.00019124758507264194
flightLegs_departureInformation_airport_code_PUF,0.00019043374468582898
flightLegs_departureInformation_airport_code_TLN,0.00018947425823306814
flightLegs_departureInformation_airport_code_VGO,0.0001849224833481801
flightLegs_departureInformation_airport_code_PGF,0.00018135638306047462
flightLegs_arrivalInformation_airport_code_KRS,0.00018134616571833468
flightLegs_departureInformation_airport_code_SUF,0.00017688620134153715
flightLegs_departureInformation_airport_code_CFU,0.0001745958175919931
flightLegs_departureInformation_airport_code_JTR,0.0001674264113109307
flightLegs_departureInformation_airport_code_RVN,0.00016741261540679898
flightLegs_departureInformation_airport_code_BHD,0.00016244945525028653
flightLegs_arrivalInformation_airport_code_PGF,0.00016210194236906947
flightLegs_departureInformation_airport_code_TRS,0.00016120003057091702
flightLegs_aircraft_typeCode_76W,0.0001581999242269549
flightLegs_departureInformation_airport_code_EXT,0.0001568473375292124
flightLegs_arrivalInformation_airport_code_SUF,0.00015572057742772638
flightLegs_aircraft_typeCode_787,0.00015312630488186534
flightLegs_departureInformation_airport_code_RHO,0.00015111692304893424
flightLegs_departureInformation_airport_code_LDY,0.00014735353402822629
flightLegs_arrivalInformation_airport_code_PVK,0.00014734161263474708
flightLegs_arrivalInformation_airport_code_RDZ,0.00014105781329860984
flightLegs_arrivalInformation_airport_code_CAG,0.00014027328673023662
flightLegs_aircraft_typeCode_738,0.00013915709422542761
flightLegs_departureInformation_airport_code_OUL,0.00013828444952189892
flightLegs_arrivalInformation_airport_code_VOL,0.00013777326328190805
flightLegs_departureInformation_airport_code_LCG,0.00013248068726448762
flightLegs_departureInformation_airport_code_POZ,0.0001305089346145906
flightLegs_arrivalInformation_airport_code_TIV,0.00013010546512557105
flightLegs_arrivalInformation_airport_code_SEN,0.00012940726209028633
flightLegs_aircraft_typeCode_E75,0.00012864462717786585
flightLegs_arrivalInformation_airport_code_POZ,0.0001220510529618586
flightLegs_aircraft_typeCode_AT4,0.00012190717945510743
flightLegs_departureInformation_airport_code_MAH,0.00012055998468176227
flightLegs_arrivalInformation_airport_code_TGD,0.00011968093768522173
flightLegs_departureInformation_airport_code_AES,0.00011713319624430637
flightLegs_arrivalInformation_airport_code_TRS,0.00011555714337093385
flightLegs_arrivalInformation_airport_code_KLX,0.00011407931656260704
flightLegs_departureInformation_airport_code_LPL,0.0001124613260378479
flightLegs_arrivalInformation_airport_code_OVD,0.0001113456408414126
flightLegs_arrivalInformation_airport_code_FUE,0.00011043004569821481
flightLegs_arrivalInformation_airport_code_TSR,0.00010846729751014521
flightLegs_arrivalInformation_airport_code_PDL,0.000105463411003043
flightLegs_departureInformation_airport_code_SCQ,0.00010254807454496629
flightLegs_arrivalInformation_airport_code_CLJ,0.00010130772399035332
flightLegs_departureInformation_airport_code_JMK,0.00010119749217218059
flightLegs_aircraft_typeCode_77W,0.00010061296143784978
flightLegs_aircraft_typeCode_333,9.861021969251631e-05
flightLegs_aircraft_typeCode_339,9.630177186737492e-05
flightLegs_arrivalInformation_airport_code_AES,9.556909419042279e-05
flightLegs_departureInformation_airport_code_CAG,9.51039394908408e-05
flightLegs_arrivalInformation_airport_code_LCG,9.486257625893306e-05
flightLegs_arrivalInformation_airport_code_AHO,9.254328418831121e-05
flightLegs_departureInformation_airport_code_VAR,8.779649152272496e-05
flightLegs_departureInformation_airport_code_KGS,8.77930251314757e-05
flightLegs_departureInformation_airport_code_RDZ,8.76072078017608e-05
flightLegs_arrivalInformation_airport_code_PLQ,8.627751764669156e-05
flightLegs_departureInformation_airport_code_LIG,8.503625818741293e-05
flightLegs_departureInformation_airport_code_PLQ,8.093570012724203e-05
flightLegs_arrivalInformation_airport_code_SMI,8.022763257916277e-05
flightLegs_arrivalInformation_airport_code_VGO,7.911269761723394e-05
flightLegs_arrivalInformation_airport_code_AOK,7.588235291315546e-05
flightLegs_aircraft_typeCode_338,7.580430858374758e-05
flightLegs_departureInformation_airport_code_KTT,7.579597162744047e-05
flightLegs_arrivalInformation_airport_code_SCQ,7.555565745392212e-05
flightLegs_arrivalInformation_airport_code_BHD,7.476871693479046e-05
flightLegs_arrivalInformation_airport_code_PRN,7.342321704712581e-05
flightLegs_departureInformation_airport_code_AHO,6.985888050183932e-05
flightLegs_arrivalInformation_airport_code_LIG,6.90324310718733e-05
flightLegs_arrivalInformation_airport_code_GRX,6.843428919035961e-05
flightLegs_arrivalInformation_airport_code_VBY,6.830139556626741e-05
flightLegs_departureInformation_airport_code_SMI,6.465677013193786e-05
flightLegs_departureInformation_airport_code_CLJ,5.868475331819503e-05
flightLegs_arrivalInformation_airport_code_GRO,5.8458608046384986e-05
flightLegs_arrivalInformation_airport_code_OUL,5.740488485190615e-05
flightLegs_departureInformation_airport_code_TGD,5.667647575555052e-05
flightLegs_arrivalInformation_airport_code_VAR,5.605842743637896e-05
flightLegs_departureInformation_airport_code_VBY,5.571270800226767e-05
flightLegs_aircraft_typeCode_CRK,5.504821563367802e-05
flightLegs_aircraft_typeCode_332,5.496330870775585e-05
flightLegs_departureInformation_airport_code_CHQ,5.312042650332882e-05
flightLegs_departureInformation_airport_code_TSR,5.3041796324825805e-05
flightLegs_departureInformation_airport_code_PRN,5.2818148851241366e-05
flightLegs_departureInformation_airport_code_AOI,5.105736719439558e-05
flightLegs_arrivalInformation_airport_code_OMR,5.046395996276789e-05
flightLegs_aircraft_typeCode_733,4.7197267210497655e-05
flightLegs_arrivalInformation_airport_code_MJT,4.5450535061035063e-05
flightLegs_aircraft_typeCode_75W,4.532650028752106e-05
flightLegs_departureInformation_airport_code_OVD,4.485462477276279e-05
flightLegs_arrivalInformation_airport_code_BOJ,4.464984206220208e-05
flightLegs_aircraft_typeCode_737,4.414580265293159e-05
flightLegs_arrivalInformation_airport_code_STN,4.385500021924409e-05
flightLegs_departureInformation_airport_code_PDL,4.321338116791621e-05
flightLegs_arrivalInformation_airport_code_IAS,4.2305955129481124e-05
flightLegs_arrivalInformation_airport_code_JSI,4.215023979307048e-05
flightLegs_departureInformation_airport_code_FUE,4.1922897725174095e-05
flightLegs_departureInformation_airport_code_MMX,4.140885814723287e-05
flightLegs_arrivalInformation_airport_code_EXT,3.971214653993077e-05
flightLegs_arrivalInformation_airport_code_AOI,3.8347274742492175e-05
flightLegs_arrivalInformation_airport_code_SKP,3.76984207380422e-05
flightLegs_arrivalInformation_airport_code_MMX,3.6983441264902434e-05
flightLegs_departureInformation_airport_code_IOM,3.69137214993154e-05
flightLegs_aircraft_typeCode_TRN,3.613191353837387e-05
flightLegs_aircraft_typeCode_772,3.6015474801881846e-05
flightLegs_departureInformation_airport_code_PVK,3.590258279447832e-05
flightLegs_arrivalInformation_airport_code_LDY,3.415695188530651e-05
flightLegs_departureInformation_airport_code_KSU,3.243573792223612e-05
flightLegs_arrivalInformation_airport_code_JER,3.225279309183627e-05
flightLegs_departureInformation_airport_code_IAS,3.096344099855593e-05
flightLegs_arrivalInformation_airport_code_SZG,3.0358885155428436e-05
flightLegs_aircraft_typeCode_CS3,3.032494544222697e-05
flightLegs_aircraft_typeCode_DH1,2.925449503731979e-05
flightLegs_arrivalInformation_airport_code_EFL,2.924219367894575e-05
flightLegs_departureInformation_airport_code_SNN,2.9199935252136162e-05
flightLegs_departureInformation_airport_code_VOL,2.8683898709551798e-05
flightLegs_departureInformation_airport_code_UME,2.8576883526920156e-05
flightLegs_arrivalInformation_airport_code_UME,2.7305647350276316e-05
flightLegs_departureInformation_airport_code_SEN,2.4882554000720648e-05
flightLegs_departureInformation_airport_code_SZG,2.4652718250697186e-05
flightLegs_aircraft_typeCode_73G,2.464607139841094e-05
flightLegs_arrivalInformation_airport_code_REU,2.2954329833807426e-05
flightLegs_departureInformation_airport_code_GRO,2.1888329131331934e-05
flightLegs_arrivalInformation_airport_code_IOM,2.1035345638873992e-05
flightLegs_arrivalInformation_airport_code_AAR,2.0768108023557674e-05
flightLegs_arrivalInformation_airport_code_SCV,1.9832556834014346e-05
flightLegs_departureInformation_airport_code_LIL,1.958633062346049e-05
flightLegs_departureInformation_airport_code_AAR,1.9384168555298235e-05
flightLegs_arrivalInformation_airport_code_TRF,1.906384041921033e-05
flightLegs_departureInformation_airport_code_AOK,1.818800663272319e-05
flightLegs_departureInformation_airport_code_GRX,1.728546719662804e-05
flightLegs_departureInformation_airport_code_TRF,1.660113909444862e-05
flightLegs_arrivalInformation_airport_code_KSU,1.600033992232584e-05
flightLegs_departureInformation_airport_code_STN,1.5979163067175218e-05
flightLegs_departureInformation_airport_code_MJT,1.567563005440578e-05
flightLegs_departureInformation_airport_code_SCV,1.54271603336451e-05
flightLegs_departureInformation_airport_code_OMR,1.44382995979235e-05
flightLegs_departureInformation_airport_code_SKP,1.4422096203936656e-05
flightLegs_departureInformation_airport_code_VAA,1.3966489543662111e-05
flightLegs_aircraft_typeCode_275,1.3714637537248907e-05
flightLegs_arrivalInformation_airport_code_SPC,1.289169605379676e-05
flightLegs_arrivalInformation_airport_code_SNN,1.1748144657822528e-05
flightLegs_aircraft_typeCode_BEH,1.1441819271677347e-05
flightLegs_aircraft_typeCode_BUS,1.1020148042855652e-05
