feature,importance,pipeline,problem_type
flightlegs_aircraft_typecode_73J,0.00919015189038406,RandomForest,classification_delay
flightlegs_aircraft_typecode_73W,0.008551687733626582,RandomForest,classification_delay
flightlegs_aircraft_typecode_321,0.008388725376491844,RandomForest,classification_delay
flightlegs_aircraft_ownerairlinecode_WA,0.008257214839987736,RandomForest,classification_delay
flightlegs_aircraft_typecode_318,0.007786433941680949,RandomForest,classification_delay
flightlegs_aircraft_typecode_E7W,0.007288918233782311,RandomForest,classification_delay
flightlegs_aircraft_ownerairlinecode_PS,286.4274112687496,LinearRegression,regression
flightlegs_depinfo_airport_code_TER,166.7878528185889,LinearRegression,regression
flightlegs_arrinfo_airport_code_PUY,158.38006214993996,LinearRegression,regression
flightlegs_aircraft_ownerairlinecode_TB,156.98890597975696,LinearRegression,regression
flightlegs_aircraft_ownerairlinecode_QW,126.09059600626343,LinearRegression,regression
flightlegs_aircraft_typecode_75W,123.686582179099,LinearRegression,regression
flightlegs_aircraft_ownerairlinecode_TP,122.92300409983105,LinearRegression,regression
flightlegs_aircraft_ownerairlinecode_FI,107.60825309252466,LinearRegression,regression
flightlegs_arrinfo_airport_code_SCQ,85.05410419886012,LinearRegression,regression
flightlegs_aircraft_ownerairlinecode_C3,68.59127734953772,LinearRegression,regression
flightlegs_aircraft_ownerairlinecode_GT,61.0139139308818,LinearRegression,regression
flightlegs_aircraft_ownerairlinecode_ED,49.568074109523174,LinearRegression,regression
flightlegs_depinfo_airport_code_FAO,47.16345350311658,LinearRegression,regression
flightlegs_arrinfo_airport_code_SPU,42.52947297583767,LinearRegression,regression
flightlegs_arrinfo_airport_country_name_Slovakia,41.13630518049608,LinearRegression,regression
flightlegs_arrinfo_airport_code_BTS,41.13630518049608,LinearRegression,regression
flightlegs_depinfo_airport_code_OPO,40.80313305429551,LinearRegression,regression
flightlegs_depinfo_airport_country_name_Portugal,40.01069761478285,LinearRegression,regression
flightlegs_arrinfo_airport_code_DBV,39.71131998144317,LinearRegression,regression
flightlegs_aircraft_ownerairlinecode_I2,39.44874821155829,LinearRegression,regression
flightlegs_arrinfo_times_scheduled_dayPeriod_morning,0.11417990781677569,DecisionTreeRegressor,regression
flightlegs_aircraft_ownerairlinecode_AF,0.05662195433240697,DecisionTreeRegressor,regression
flightlegs_season_summer,0.04779397432591154,DecisionTreeRegressor,regression
flightlegs_depinfo_times_scheduled_dayPeriod_evening,0.03334570803660881,DecisionTreeRegressor,regression
flightlegs_season_spring,0.02449488517825859,DecisionTreeRegressor,regression
flightlegs_arrinfo_times_scheduled_dayPeriod_evening,0.023856395515485244,DecisionTreeRegressor,regression
flightlegs_depinfo_airport_code_NCE,0.020845036368366023,DecisionTreeRegressor,regression
flightlegs_aircraft_typecode_320,0.020464913206529073,DecisionTreeRegressor,regression
flightlegs_aircraft_typecode_321,0.019958433920397617,DecisionTreeRegressor,regression
flightlegs_aircraft_ownerairlinecode_T3,0.01928359353638724,DecisionTreeRegressor,regression
flightlegs_aircraft_typecode_223,0.016310048697479956,DecisionTreeRegressor,regression
flightlegs_aircraft_typecode_E90,0.015733137560218515,DecisionTreeRegressor,regression
flightlegs_aircraft_ownerairlinecode_WA,0.015545730772416382,DecisionTreeRegressor,regression
flightlegs_aircraft_typecode_319,0.014532044136647685,DecisionTreeRegressor,regression
flightlegs_depinfo_airport_country_name_Netherlands,0.013195773253973342,DecisionTreeRegressor,regression
flightlegs_depinfo_airport_country_name_France,0.012970963674566922,DecisionTreeRegressor,regression
flightlegs_arrinfo_airport_code_NCE,0.01184637467975821,DecisionTreeRegressor,regression
flightlegs_aircraft_typecode_73H,0.011545668774075254,DecisionTreeRegressor,regression
flightlegs_aircraft_typecode_32A,0.010098223364932943,DecisionTreeRegressor,regression
flightlegs_aircraft_ownerairlinecode_U2,0.008366014594730142,DecisionTreeRegressor,regression
flightlegs_season_summer,0.0561295951075519,RandomForestRegressor,regression
flightlegs_aircraft_ownerairlinecode_AF,0.04507669319892082,RandomForestRegressor,regression
flightlegs_arrinfo_times_scheduled_dayPeriod_morning,0.044475617448833715,RandomForestRegressor,regression
flightlegs_depinfo_times_scheduled_dayPeriod_morning,0.044407772999556554,RandomForestRegressor,regression
flightlegs_arrinfo_times_scheduled_dayPeriod_evening,0.03004062231832407,RandomForestRegressor,regression
flightlegs_depinfo_times_scheduled_dayPeriod_evening,0.029451448520290822,RandomForestRegressor,regression
flightlegs_season_spring,0.028848458261777843,RandomForestRegressor,regression
flightlegs_aircraft_typecode_320,0.022669555037385374,RandomForestRegressor,regression
flightlegs_aircraft_typecode_E90,0.020322344482362892,RandomForestRegressor,regression
flightlegs_aircraft_typecode_223,0.016940286068134622,RandomForestRegressor,regression
flightlegs_depinfo_airport_code_NCE,0.0168810592374854,RandomForestRegressor,regression
flightlegs_aircraft_typecode_321,0.016852440814664943,RandomForestRegressor,regression
flightlegs_aircraft_typecode_319,0.016504576814897587,RandomForestRegressor,regression
flightlegs_aircraft_ownerairlinecode_T3,0.01494537733974227,RandomForestRegressor,regression
flightlegs_aircraft_ownerairlinecode_WA,0.012409549233170898,RandomForestRegressor,regression
flightlegs_aircraft_typecode_32A,0.01189394453298103,RandomForestRegressor,regression
flightlegs_aircraft_typecode_73H,0.01144457220159496,RandomForestRegressor,regression
flightlegs_depinfo_airport_country_name_France,0.011191343101364819,RandomForestRegressor,regression
flightlegs_arrinfo_airport_code_NCE,0.01059666028577651,RandomForestRegressor,regression
flightlegs_aircraft_typecode_E70,0.009388504029777724,RandomForestRegressor,regression
flightlegs_depinfo_airport_code_BRS,0.0333598256111145,XGBRegressor,regression
flightlegs_depinfo_airport_code_NCE,0.026106230914592743,XGBRegressor,regression
flightlegs_aircraft_ownerairlinecode_AF,0.0260138139128685,XGBRegressor,regression
flightlegs_depinfo_airport_code_ORY,0.016886930912733078,XGBRegressor,regression
flightlegs_aircraft_ownerairlinecode_T3,0.01646827533841133,XGBRegressor,regression
flightlegs_depinfo_airport_country_name_Netherlands,0.016360752284526825,XGBRegressor,regression
flightlegs_depinfo_airport_code_LIS,0.014524087309837341,XGBRegressor,regression
flightlegs_aircraft_ownerairlinecode_U2,0.014119013212621212,XGBRegressor,regression
flightlegs_arrinfo_airport_code_NCE,0.013464591465890408,XGBRegressor,regression
flightlegs_depinfo_airport_code_CDG,0.01169786136597395,XGBRegressor,regression
flightlegs_aircraft_ownerairlinecode_XK,0.011632177047431469,XGBRegressor,regression
flightlegs_arrinfo_airport_country_name_Germany,0.011556931771337986,XGBRegressor,regression
flightlegs_depinfo_airport_code_MAN,0.011310289613902569,XGBRegressor,regression
flightlegs_aircraft_ownerairlinecode_TO,0.011290001682937145,XGBRegressor,regression
flightlegs_arrinfo_times_scheduled_dayPeriod_morning,0.01116502471268177,XGBRegressor,regression
flightlegs_aircraft_ownerairlinecode_WA,0.010230149142444134,XGBRegressor,regression
flightlegs_arrinfo_airport_code_BRS,0.010064649395644665,XGBRegressor,regression
flightlegs_arrinfo_airport_code_CDG,0.009784852154552937,XGBRegressor,regression
flightlegs_depinfo_airport_country_name_France,0.009552786126732826,XGBRegressor,regression
flightlegs_arrinfo_airport_code_BEG,0.00942195300012827,XGBRegressor,regression
