feature,importance
cat__flightlegs_depinfo_airport_code_TLS,0.004811957163478466
cat__flightlegs_arrinfo_airport_code_BCN,0.004788094818504752
cat__flightlegs_aircraft_typecode_32Q,0.004740080220749344
cat__flightlegs_depinfo_airport_code_MRS,0.004731500234307822
cat__flightlegs_arrinfo_airport_country_name_Denmark,0.00451873737209774
cat__flightlegs_aircraft_typecode_E70,0.004430961132820191
cat__flightlegs_aircraft_ownerairlinecode_TO,0.004411638579064939
cat__flightlegs_depinfo_airport_code_LYS,0.004397558110823321
cat__flightlegs_depinfo_airport_code_ZRH,0.004374752319902162
cat__flightlegs_arrinfo_airport_code_MUC,0.0043712729162895085
cat__flightlegs_depinfo_airport_country_name_Switzerland,0.004271511334069586
cat__flightlegs_arrinfo_airport_code_AGP,0.004268730162938615
cat__flightlegs_arrinfo_airport_code_BER,0.004155992465862105
cat__flightlegs_arrinfo_airport_code_LYS,0.004122489316071356
cat__flightlegs_arrinfo_airport_code_MAD,0.004119322279837748
cat__flightlegs_arrinfo_airport_code_ORY,0.004064581255147481
cat__flightlegs_depinfo_airport_country_name_Spain,0.0040580132563792625
cat__flightlegs_arrinfo_airport_code_MXP,0.004028594343038079
cat__flightlegs_arrinfo_airport_code_VCE,0.004014077724397916
cat__flightlegs_arrinfo_airport_code_FRA,0.004002691807777925
cat__flightlegs_arrinfo_airport_code_BOD,0.003946282641490308
cat__flightlegs_aircraft_ownerairlinecode_OS,0.00393800510528636
cat__flightlegs_depinfo_airport_country_name_Italy,0.003912381381691483
cat__flightlegs_depinfo_airport_code_VIE,0.003911846335195379
cat__flightlegs_arrinfo_airport_code_MAN,0.0038769634598853704
cat__flightlegs_arrinfo_airport_code_FCO,0.003712518610695103
cat__flightlegs_aircraft_ownerairlinecode_KL,0.003667530909913558
cat__flightlegs_depinfo_airport_country_name_Denmark,0.0036492486882498884
cat__flightlegs_depinfo_airport_code_LIN,0.003641769822622519
cat__flightlegs_depinfo_airport_code_MAN,0.0035683247431843017
cat__flightlegs_arrinfo_airport_code_OSL,0.0035146726541593985
cat__flightlegs_arrinfo_airport_code_NAP,0.0034250720383357794
cat__flightlegs_arrinfo_airport_code_NCL,0.0033568616414921767
cat__flightlegs_arrinfo_airport_code_LHR,0.0033343497773420253
cat__flightlegs_arrinfo_airport_code_ATH,0.003328660281170302
cat__flightlegs_depinfo_airport_country_name_Germany,0.003315181885353955
cat__flightlegs_arrinfo_airport_code_PMI,0.0033053335295496807
cat__flightlegs_arrinfo_airport_code_CPH,0.0032757391354819834
cat__flightlegs_arrinfo_airport_code_BHX,0.0032745194267160813
cat__flightlegs_arrinfo_airport_code_BRS,0.003259954641448947
cat__flightlegs_depinfo_airport_code_NTE,0.003245521608897738
cat__flightlegs_depinfo_airport_code_BOD,0.003236141833690503
cat__flightlegs_depinfo_airport_code_MUC,0.0032285948578372804
cat__flightlegs_depinfo_airport_code_BCN,0.003177002160541515
cat__flightlegs_arrinfo_airport_code_BSL,0.003119801590899203
cat__flightlegs_arrinfo_airport_code_VLC,0.003078153477501895
cat__flightlegs_arrinfo_airport_code_EDI,0.0030770624666589088
cat__flightlegs_depinfo_airport_code_BER,0.003075278627266969
cat__flightlegs_aircraft_ownerairlinecode_U2,0.002990522640096908
cat__flightlegs_depinfo_airport_code_LIS,0.0029395667603100144
cat__flightlegs_depinfo_airport_code_HAM,0.0029291475366136823
cat__flightlegs_arrinfo_airport_country_name_Sweden,0.0029229283404925825
cat__flightlegs_arrinfo_airport_code_BUD,0.00291350292585459
cat__flightlegs_arrinfo_airport_code_LIS,0.002848400033290417
cat__flightlegs_aircraft_ownerairlinecode_HV,0.0028144601469527195
cat__flightlegs_aircraft_ownerairlinecode_T3,0.0027965907824065617
cat__flightlegs_depinfo_airport_country_name_Norway,0.0027723429630759186
cat__flightlegs_arrinfo_airport_code_AJA,0.0027577845871804025
cat__flightlegs_depinfo_airport_country_name_Poland,0.0027091544409419115
cat__flightlegs_depinfo_airport_code_AMS,0.0026966644000173375
cat__flightlegs_depinfo_airport_country_name_Isle of Man,0.002678402238759355
cat__flightlegs_arrinfo_airport_code_HAM,0.0026733112256923917
cat__flightlegs_arrinfo_airport_code_GVA,0.0026423882101710185
cat__flightlegs_depinfo_airport_code_NAP,0.002621435263587513
cat__flightlegs_arrinfo_airport_country_name_Netherlands,0.002592740417206054
cat__flightlegs_arrinfo_airport_code_NTE,0.002585363451238114
cat__flightlegs_depinfo_airport_code_ORY,0.002556957008530101
cat__flightlegs_depinfo_airport_code_VCE,0.002548998985614285
cat__flightlegs_arrinfo_airport_country_name_Greece,0.002547943757909518
cat__flightlegs_arrinfo_airport_country_name_Portugal,0.002536679266008009
cat__flightlegs_arrinfo_airport_country_name_Scotland,0.002505634214884715
cat__flightlegs_depinfo_airport_code_VLC,0.0024856329712213353
cat__flightlegs_arrinfo_airport_country_name_Poland,0.002470180226170049
cat__flightlegs_depinfo_airport_code_AJA,0.002443719368833136
cat__flightlegs_aircraft_ownerairlinecode_5O,0.002412198408148638
cat__flightlegs_arrinfo_airport_code_AMS,0.0023812995696923015
cat__flightlegs_arrinfo_airport_code_ARN,0.002374509424597158
cat__flightlegs_arrinfo_airport_code_ZRH,0.0023211231899167156
cat__flightlegs_depinfo_airport_code_CPH,0.0023087806686932057
cat__flightlegs_depinfo_airport_code_FCO,0.002295496036569876
cat__flightlegs_depinfo_airport_code_FSC,0.002285220423437169
cat__flightlegs_depinfo_airport_country_name_Czech Republic,0.0022714550610115803
cat__flightlegs_arrinfo_airport_code_IBZ,0.002263212499404618
cat__flightlegs_arrinfo_airport_country_name_Norway,0.002242185470394571
cat__flightlegs_arrinfo_airport_code_OPO,0.0021984892935044778
cat__flightlegs_depinfo_airport_country_name_Portugal,0.0021896976381532793
cat__flightlegs_arrinfo_airport_code_PRG,0.00215867434415037
cat__flightlegs_arrinfo_airport_code_FSC,0.002154892156593935
cat__flightlegs_depinfo_airport_code_MAD,0.0021435102256691227
cat__flightlegs_depinfo_airport_code_DUS,0.002139772776193038
cat__flightlegs_arrinfo_airport_code_ALC,0.002139061038391096
cat__flightlegs_arrinfo_airport_code_GOT,0.0021338834453577195
cat__flightlegs_arrinfo_airport_code_BLQ,0.0021264443783052824
cat__flightlegs_aircraft_ownerairlinecode_AY,0.0021222715776797606
cat__flightlegs_aircraft_ownerairlinecode_ZQ,0.0021161638849113967
cat__flightlegs_depinfo_airport_code_NCL,0.002065629324375729
cat__flightlegs_arrinfo_airport_country_name_Ireland,0.002055483409714656
cat__flightlegs_arrinfo_airport_country_name_Czech Republic,0.002044300422536324
cat__flightlegs_depinfo_airport_code_MXP,0.002042074591468019
cat__flightlegs_depinfo_airport_country_name_Sweden,0.002029897923028504
cat__flightlegs_aircraft_ownerairlinecode_8R,0.0020022145567275447
cat__flightlegs_depinfo_airport_code_HAJ,0.0020007886301653868
cat__flightlegs_arrinfo_airport_code_BIO,0.0019922852341949107
cat__flightlegs_arrinfo_airport_code_LGW,0.0019624983627170695
cat__flightlegs_depinfo_airport_code_GVA,0.0019548205808175767
cat__flightlegs_arrinfo_airport_code_LTN,0.0019369273768017443
cat__flightlegs_arrinfo_airport_code_DUB,0.0019353803016984843
cat__flightlegs_aircraft_typecode_AT7,0.0019343467870502262
cat__flightlegs_arrinfo_airport_code_BIA,0.0019342063846646768
cat__flightlegs_depinfo_airport_code_LHR,0.0019274413652244908
cat__flightlegs_depinfo_airport_code_BES,0.0019205541901496947
cat__flightlegs_depinfo_airport_code_BLQ,0.0019038670538814998
cat__flightlegs_aircraft_ownerairlinecode_EC,0.001894368547934132
cat__flightlegs_arrinfo_airport_country_name_Croatia,0.0018810374377838657
cat__flightlegs_depinfo_airport_code_STR,0.0018796668230270817
cat__flightlegs_depinfo_airport_code_NUE,0.001862594143333479
cat__flightlegs_arrinfo_airport_country_name_Serbia,0.0018247350263792684
cat__flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.0018165474999635202
cat__flightlegs_depinfo_airport_code_ARN,0.0018119967488517367
cat__flightlegs_arrinfo_airport_code_BGO,0.0018020832938142228
cat__flightlegs_aircraft_ownerairlinecode_AZ,0.0017528410160435545
cat__flightlegs_arrinfo_airport_code_GLA,0.001741942359862584
cat__flightlegs_arrinfo_airport_code_FLR,0.001694433072392112
cat__flightlegs_depinfo_airport_code_AGP,0.0016941791086978726
cat__flightlegs_depinfo_airport_code_BLL,0.0016574936843486627
cat__flightlegs_aircraft_ownerairlinecode_BA,0.001657463426117943
cat__flightlegs_depinfo_airport_code_BGO,0.0016519615561988363
cat__flightlegs_depinfo_airport_code_BSL,0.001645018788943656
cat__flightlegs_arrinfo_airport_code_WAW,0.0016342460424764304
cat__flightlegs_depinfo_airport_code_BHX,0.0015919581146418497
cat__flightlegs_depinfo_airport_code_GLA,0.0015893054196744832
cat__flightlegs_arrinfo_airport_country_name_Hungary,0.001586880590054207
cat__flightlegs_depinfo_airport_code_GOT,0.0015800022276626538
cat__flightlegs_depinfo_airport_code_BUD,0.0015690576893701669
cat__flightlegs_arrinfo_airport_code_BIQ,0.0015604212077926728
cat__flightlegs_depinfo_airport_code_DUB,0.0015574086681986146
cat__flightlegs_aircraft_typecode_32S,0.001554960994205024
cat__flightlegs_arrinfo_airport_code_BRI,0.001541539535803355
cat__flightlegs_depinfo_airport_code_BIA,0.0015364748444330679
cat__flightlegs_depinfo_airport_code_FRA,0.0015298546120094173
cat__flightlegs_arrinfo_airport_code_MME,0.001491985941340959
cat__flightlegs_depinfo_airport_code_OSL,0.0014815536874190967
cat__flightlegs_arrinfo_airport_code_SPU,0.0014540221012247112
cat__flightlegs_depinfo_airport_code_PRG,0.0014470144287323627
cat__flightlegs_arrinfo_airport_code_BLL,0.0014268584538184397
cat__flightlegs_depinfo_airport_code_ATH,0.0014249060344926111
cat__flightlegs_arrinfo_airport_code_BRE,0.001423699765032374
cat__flightlegs_arrinfo_airport_code_HUY,0.0014213655350032014
cat__flightlegs_arrinfo_airport_code_BES,0.0014111553899131765
cat__flightlegs_arrinfo_airport_code_FAO,0.0013945482829792366
cat__flightlegs_depinfo_airport_code_BRS,0.0013908719799779594
cat__flightlegs_arrinfo_airport_code_BEG,0.0013895417827098537
cat__flightlegs_depinfo_airport_code_SPU,0.001384256268921297
cat__flightlegs_arrinfo_airport_code_DUS,0.0013797368345240624
cat__flightlegs_depinfo_airport_code_BIO,0.0013759183187321397
cat__flightlegs_depinfo_airport_country_name_Hungary,0.0013531766854762881
cat__flightlegs_depinfo_airport_country_name_Croatia,0.0013520664796621816
cat__flightlegs_arrinfo_airport_code_STR,0.0013471033339998756
cat__flightlegs_depinfo_airport_code_WAW,0.001343503036601979
cat__flightlegs_depinfo_airport_country_name_Ireland,0.001332546881854008
cat__flightlegs_arrinfo_airport_code_SVQ,0.0012802142481751367
cat__flightlegs_depinfo_airport_code_BIQ,0.0012665654007212041
cat__flightlegs_aircraft_ownerairlinecode_YY,0.0012657448728448793
cat__flightlegs_depinfo_airport_code_ZAG,0.001256010867063561
cat__flightlegs_arrinfo_airport_code_CTA,0.0012546105652759933
cat__flightlegs_depinfo_airport_code_PUF,0.0012490069006323898
cat__flightlegs_arrinfo_airport_code_HAJ,0.0012459341725110699
cat__flightlegs_depinfo_airport_code_EDI,0.0012134639078759588
cat__flightlegs_arrinfo_airport_code_SOU,0.0012038704628922613
cat__flightlegs_aircraft_ownerairlinecode_BT,0.0011930113854646386
cat__flightlegs_depinfo_airport_code_OPO,0.0011912163736905496
cat__flightlegs_arrinfo_airport_code_NWI,0.0011899468243981286
cat__flightlegs_arrinfo_airport_code_TRN,0.0011832668034528033
cat__flightlegs_arrinfo_airport_code_MAH,0.001155378519879098
cat__flightlegs_arrinfo_airport_code_SVG,0.0011526375333566522
cat__flightlegs_arrinfo_airport_code_DBV,0.001101015019707893
cat__flightlegs_aircraft_typecode_7M8,0.0010977395933688574
cat__flightlegs_arrinfo_airport_country_name_Northern Ireland,0.0010944683137419744
cat__flightlegs_arrinfo_airport_code_ABZ,0.0010896927452527228
cat__flightlegs_depinfo_airport_country_name_Scotland,0.0010876144420008717
cat__flightlegs_arrinfo_airport_code_NUE,0.0010854397893783742
cat__flightlegs_depinfo_airport_code_HEL,0.0010695256963619741
cat__flightlegs_arrinfo_airport_code_RHO,0.0010673717172345542
cat__flightlegs_arrinfo_airport_code_CAG,0.0010651864073991778
cat__flightlegs_aircraft_ownerairlinecode_XK,0.0010411598199548025
cat__flightlegs_depinfo_airport_code_IBZ,0.0010378789638262568
cat__flightlegs_depinfo_airport_code_BRE,0.001035222719214935
cat__flightlegs_arrinfo_airport_code_BRU,0.0010244334842266429
cat__flightlegs_depinfo_times_scheduled_dayPeriod_night,0.0010016717832110637
cat__flightlegs_depinfo_airport_code_INV,0.0009952903878669823
cat__flightlegs_depinfo_airport_code_OTP,0.0009895565426841977
cat__flightlegs_depinfo_airport_code_NWI,0.0009790190952296274
cat__flightlegs_arrinfo_airport_code_ZAG,0.0009754316000192165
cat__flightlegs_arrinfo_airport_code_PUF,0.0009677224317086746
cat__flightlegs_arrinfo_airport_country_name_Luxembourg,0.0009668838471058854
cat__flightlegs_arrinfo_airport_code_OLB,0.0009651713275274552
cat__flightlegs_depinfo_airport_code_LUX,0.000939825071488817
cat__flightlegs_depinfo_airport_code_ABZ,0.0009375459452215164
cat__flightlegs_arrinfo_airport_code_LCY,0.0009326057505077703
cat__flightlegs_arrinfo_airport_country_name_Romania,0.0009306835351014542
cat__flightlegs_arrinfo_airport_code_PMO,0.0009270001026953385
cat__flightlegs_depinfo_airport_country_name_Romania,0.0009157446385132622
cat__flightlegs_arrinfo_airport_code_LPA,0.0009150751093865842
cat__flightlegs_arrinfo_airport_code_LPL,0.0009090082295555116
cat__flightlegs_arrinfo_airport_code_TRD,0.0009017384463629765
cat__flightlegs_aircraft_ownerairlinecode_LH,0.000899936030640233
cat__flightlegs_depinfo_airport_code_SVG,0.0008991279232143937
cat__flightlegs_depinfo_airport_code_SOU,0.0008976306731046914
cat__flightlegs_arrinfo_airport_code_GDN,0.0008768396243155099
cat__flightlegs_depinfo_airport_code_GDN,0.0008757026320027727
cat__flightlegs_depinfo_airport_country_name_Greece,0.0008615288293712497
cat__flightlegs_depinfo_airport_code_KRK,0.0008605722138653983
cat__flightlegs_depinfo_airport_code_TRN,0.0008351781130258925
cat__flightlegs_depinfo_airport_code_LCY,0.0008245695494062425
cat__flightlegs_depinfo_airport_country_name_Serbia,0.0008162213865229521
cat__flightlegs_depinfo_airport_country_name_Finland,0.0008116626178719647
cat__flightlegs_arrinfo_airport_code_LBA,0.0008065368043805313
cat__flightlegs_arrinfo_airport_code_HER,0.0008031840715105836
cat__flightlegs_aircraft_typecode_E95,0.0008010196520910574
cat__flightlegs_arrinfo_airport_code_LJU,0.00079750582204597
cat__flightlegs_aircraft_typecode_7M9,0.0007966334870021114
cat__flightlegs_depinfo_airport_code_TRD,0.0007958361660382021
cat__flightlegs_depinfo_airport_code_PMI,0.0007926233448546728
cat__flightlegs_depinfo_airport_code_LBA,0.0007751178716359541
cat__flightlegs_aircraft_ownerairlinecode_VY,0.0007691965863704223
cat__flightlegs_arrinfo_airport_country_name_Finland,0.0007591212998287076
cat__flightlegs_arrinfo_airport_code_KRK,0.0007441308296509025
cat__flightlegs_arrinfo_airport_code_TFS,0.0007416515267294539
cat__flightlegs_arrinfo_airport_code_LUX,0.0007357248625134801
cat__flightlegs_arrinfo_airport_code_GOA,0.000720891473392247
cat__flightlegs_arrinfo_airport_code_ORK,0.0007135919195799314
cat__flightlegs_arrinfo_airport_code_SEN,0.0007115912145560942
cat__flightlegs_aircraft_typecode_221,0.0007115464569054128
cat__flightlegs_arrinfo_airport_code_OTP,0.0007032995902627839
cat__flightlegs_depinfo_airport_code_BRU,0.0006984600338104696
cat__flightlegs_depinfo_airport_code_CTA,0.0006892926295417767
cat__flightlegs_depinfo_airport_code_KRS,0.0006869093731504579
cat__flightlegs_arrinfo_airport_code_HEL,0.000682726904741533
cat__flightlegs_arrinfo_airport_code_KRS,0.0006632585329842697
cat__flightlegs_depinfo_airport_code_POZ,0.0006371664476349105
cat__flightlegs_arrinfo_airport_code_WRO,0.0006362819771037037
cat__flightlegs_aircraft_ownerairlinecode_A6,0.0006291757753287133
cat__flightlegs_arrinfo_airport_code_CFU,0.0006238117160718061
cat__flightlegs_arrinfo_airport_code_VRN,0.000619589696790116
cat__flightlegs_depinfo_airport_code_CAG,0.0006028140533000786
cat__flightlegs_arrinfo_airport_code_JTR,0.0005963671956308525
cat__flightlegs_depinfo_airport_code_SVQ,0.0005948199684645903
cat__flightlegs_aircraft_ownerairlinecode_KM,0.0005876923090628538
cat__flightlegs_depinfo_airport_code_WRO,0.0005814337532873777
cat__flightlegs_arrinfo_airport_country_name_Slovenia,0.000575696315322394
cat__flightlegs_depinfo_airport_code_DBV,0.0005642079172450597
cat__flightlegs_aircraft_ownerairlinecode_OU,0.0005607529367155834
cat__flightlegs_arrinfo_airport_code_ZTH,0.0005583333489854298
cat__flightlegs_arrinfo_airport_country_name_Wales,0.0005483736465999605
cat__flightlegs_arrinfo_airport_code_KGS,0.0005395827936568917
cat__flightlegs_depinfo_airport_code_BHD,0.0005374912710723728
cat__flightlegs_arrinfo_airport_country_name_Malta,0.0005359934997809113
cat__flightlegs_depinfo_airport_code_ORK,0.0005341294212608254
cat__flightlegs_arrinfo_airport_country_name_Belgium,0.0005327317566402295
cat__flightlegs_arrinfo_airport_code_MLA,0.0005285700322184891
cat__flightlegs_aircraft_ownerairlinecode_RQ,0.000525806532236702
cat__flightlegs_arrinfo_airport_code_BFS,0.0005252583312786056
cat__flightlegs_arrinfo_airport_code_TLN,0.0005212603483990675
cat__flightlegs_aircraft_ownerairlinecode_LX,0.0005129882438756969
cat__flightlegs_depinfo_airport_code_MME,0.0005087784925842659
cat__flightlegs_arrinfo_airport_code_AES,0.0005026545505233836
cat__flightlegs_arrinfo_airport_code_ACE,0.0005011762945887576
cat__flightlegs_arrinfo_airport_code_CHQ,0.0004941093373162569
cat__flightlegs_depinfo_airport_code_ALC,0.00048640797078107473
cat__flightlegs_arrinfo_airport_code_POZ,0.0004826758298985892
cat__flightlegs_aircraft_ownerairlinecode_EI,0.00046150229970679874
cat__flightlegs_depinfo_airport_code_BEG,0.00045529224052008897
cat__flightlegs_aircraft_ownerairlinecode_LG,0.00044979557442492924
cat__flightlegs_depinfo_airport_code_GOA,0.0004473037573861319
cat__flightlegs_aircraft_ownerairlinecode_DX,0.00044116682753147135
cat__flightlegs_aircraft_typecode_32B,0.00043639619183040077
cat__flightlegs_arrinfo_airport_code_STN,0.0004361340993237235
cat__flightlegs_depinfo_airport_code_HUY,0.0004341694202980945
cat__flightlegs_aircraft_typecode_E75,0.0004265557113931245
cat__flightlegs_arrinfo_airport_code_PGF,0.000421103902206624
cat__flightlegs_depinfo_airport_country_name_Wales,0.0004137226475152682
cat__flightlegs_arrinfo_airport_code_KEF,0.0004106711137307023
cat__flightlegs_depinfo_airport_code_JTR,0.00040180360303324026
cat__flightlegs_arrinfo_airport_code_SKG,0.0004003469464990756
cat__flightlegs_aircraft_ownerairlinecode_XG,0.0003957243681399619
cat__flightlegs_aircraft_ownerairlinecode_JU,0.00038803299398865626
cat__flightlegs_arrinfo_airport_code_TIA,0.00038690182454735757
cat__flightlegs_depinfo_airport_code_EXT,0.00037814023726910953
cat__flightlegs_depinfo_airport_code_PMO,0.00037600285195072027
cat__flightlegs_arrinfo_airport_code_BDS,0.00036932267493892804
cat__flightlegs_depinfo_airport_country_name_Slovenia,0.00035374201390670043
cat__flightlegs_arrinfo_airport_code_EXT,0.0003536113402573789
cat__flightlegs_arrinfo_airport_country_name_Moldova,0.0003522167534959988
cat__flightlegs_arrinfo_airport_code_FNC,0.0003469080138447594
cat__flightlegs_depinfo_airport_code_AES,0.0003450128254560475
cat__flightlegs_depinfo_airport_code_OLB,0.00033744335546776334
cat__flightlegs_arrinfo_airport_code_INV,0.00033735308144111766
cat__flightlegs_depinfo_airport_code_MLA,0.0003290698774836357
cat__flightlegs_arrinfo_airport_code_CWL,0.0003284023430965738
cat__flightlegs_aircraft_ownerairlinecode_DS,0.00032718023976195464
cat__flightlegs_depinfo_airport_code_CWL,0.00032594762466043437
cat__flightlegs_aircraft_typecode_AT4,0.00032327374823279414
cat__flightlegs_aircraft_ownerairlinecode_GW,0.0003214147175044382
cat__flightlegs_depinfo_airport_code_VRN,0.00030849074206494234
cat__flightlegs_arrinfo_airport_code_JMK,0.00029840304714253904
cat__flightlegs_aircraft_typecode_77W,0.0002983333471227772
cat__flightlegs_depinfo_airport_code_HER,0.00029680445288719087
cat__flightlegs_aircraft_ownerairlinecode_AP,0.00029391713293233
cat__flightlegs_depinfo_airport_country_name_Luxembourg,0.00028520516731636136
cat__flightlegs_depinfo_airport_code_LJU,0.00028307602805260315
cat__flightlegs_aircraft_ownerairlinecode_QS,0.0002826866372466547
cat__flightlegs_aircraft_typecode_220,0.0002740913133501108
cat__flightlegs_arrinfo_airport_country_name_Iceland,0.0002690742184113926
cat__flightlegs_depinfo_airport_country_name_Malta,0.0002580222485499086
cat__flightlegs_arrinfo_airport_country_name_Montenegro,0.0002500995555359218
cat__flightlegs_aircraft_ownerairlinecode_VO,0.0002453544951624374
cat__flightlegs_arrinfo_airport_code_PVK,0.00024513652642340977
cat__flightlegs_arrinfo_airport_code_TOS,0.00024331247665338235
cat__flightlegs_aircraft_ownerairlinecode_IB,0.00024001856345985052
cat__flightlegs_aircraft_ownerairlinecode_FB,0.00023746561606306365
cat__flightlegs_arrinfo_airport_code_TLL,0.00023727202969865712
cat__flightlegs_depinfo_airport_country_name_Belgium,0.00023513968244452893
cat__flightlegs_depinfo_airport_code_BRI,0.00022624986638231215
cat__flightlegs_arrinfo_airport_code_KLX,0.0002230441506771948
cat__flightlegs_depinfo_airport_code_JMK,0.00022199087696776916
cat__flightlegs_aircraft_typecode_DH4,0.00020637627587388727
cat__flightlegs_aircraft_ownerairlinecode_SK,0.00020554407529432302
cat__flightlegs_aircraft_ownerairlinecode_RO,0.00020413211032245686
cat__flightlegs_aircraft_ownerairlinecode_BD,0.00019909959956677952
cat__flightlegs_arrinfo_airport_code_FUE,0.00019401336950889734
cat__flightlegs_arrinfo_airport_code_OVD,0.00018454066335476163
cat__flightlegs_aircraft_ownerairlinecode_RC,0.00017797353699927938
cat__flightlegs_depinfo_airport_code_RHO,0.0001716158531537736
cat__flightlegs_arrinfo_airport_code_MJT,0.00016735590417794996
cat__flightlegs_aircraft_typecode_772,0.00015932614056711911
cat__flightlegs_arrinfo_airport_code_GRO,0.0001582430994751407
cat__flightlegs_arrinfo_airport_country_name_Latvia,0.0001579184046655173
cat__flightlegs_depinfo_airport_code_FAO,0.00015601510665797798
cat__flightlegs_arrinfo_airport_code_TGD,0.0001548384488499017
cat__flightlegs_aircraft_ownerairlinecode_UQ,0.0001466081275253544
cat__flightlegs_aircraft_ownerairlinecode_I2,0.00014274874428488516
cat__flightlegs_aircraft_typecode_CS3,0.00014236534497504347
cat__flightlegs_aircraft_ownerairlinecode_ED,0.00013999702024409757
cat__flightlegs_aircraft_ownerairlinecode_XM,0.00013872257117017762
cat__flightlegs_arrinfo_airport_country_name_Falkland Islands,0.00013488499479214226
cat__flightlegs_depinfo_airport_country_name_Northern Ireland,0.00012989842921224423
cat__flightlegs_arrinfo_airport_code_BOJ,0.00012809515516381216
cat__flightlegs_aircraft_ownerairlinecode_DY,0.0001257821936554189
cat__flightlegs_aircraft_ownerairlinecode_JP,0.00012495159342786082
cat__flightlegs_arrinfo_airport_country_name_Bulgaria,0.00012302246968081307
cat__flightlegs_aircraft_ownerairlinecode_99,0.00011952965737561298
cat__flightlegs_aircraft_typecode_75W,0.00011864357772800462
cat__flightlegs_aircraft_ownerairlinecode_GT,0.0001144642115057168
cat__flightlegs_aircraft_ownerairlinecode_EN,0.00010880769348027902
cat__flightlegs_arrinfo_airport_code_JSI,0.00010685444162785888
cat__flightlegs_arrinfo_airport_code_RMO,0.0001042306823570862
cat__flightlegs_depinfo_airport_country_name_Iran,0.00010132248386798117
cat__flightlegs_arrinfo_airport_code_RIX,0.0001002811371015031
cat__flightlegs_aircraft_ownerairlinecode_LO,9.139485739317317e-05
cat__flightlegs_arrinfo_airport_code_SCQ,9.128296023815219e-05
cat__flightlegs_aircraft_ownerairlinecode_NL,9.033585037901427e-05
cat__flightlegs_aircraft_ownerairlinecode_E9,8.77438540865638e-05
cat__flightlegs_aircraft_ownerairlinecode_TB,8.718389606106051e-05
cat__flightlegs_arrinfo_airport_code_VAR,8.58087686623248e-05
cat__flightlegs_aircraft_ownerairlinecode_PS,8.536634519746467e-05
cat__flightlegs_arrinfo_airport_code_PUY,8.407617454463446e-05
cat__flightlegs_arrinfo_airport_country_name_Slovakia,8.337934644694301e-05
cat__flightlegs_depinfo_airport_code_LIG,8.31243762006246e-05
cat__flightlegs_aircraft_ownerairlinecode_FI,8.188271913666569e-05
cat__flightlegs_depinfo_airport_code_TER,8.154194832105559e-05
cat__flightlegs_aircraft_ownerairlinecode_C3,8.077950393278502e-05
cat__flightlegs_arrinfo_airport_code_EFL,8.022124368589052e-05
