feature,importance
cat__flightlegs_season_summer,0.1087093868481238
cat__flightlegs_season_spring,0.0721279322719472
cat__flightlegs_depinfo_times_scheduled_dayPeriod_morning,0.031422591575196314
cat__flightlegs_arrinfo_times_scheduled_dayPeriod_morning,0.025265749153994106
cat__flightlegs_aircraft_typecode_320,0.01734519336957365
cat__flightlegs_aircraft_typecode_319,0.014672961407194648
cat__flightlegs_depinfo_times_scheduled_dayPeriod_evening,0.014362659012885052
cat__flightlegs_aircraft_typecode_E90,0.013800974947738187
cat__flightlegs_aircraft_typecode_73H,0.013660021981272915
cat__flightlegs_arrinfo_times_scheduled_dayPeriod_evening,0.01346132439911281
cat__flightlegs_aircraft_typecode_32A,0.011531458126000831
num__flightlegs_scheduledflightduration,0.010752578314241399
cat__flightlegs_aircraft_ownerairlinecode_AF,0.010131932224078872
cat__flightlegs_aircraft_typecode_223,0.010000670817443926
cat__flightlegs_aircraft_typecode_321,0.009555518187314547
cat__flightlegs_aircraft_typecode_73J,0.008907994819506047
cat__flightlegs_aircraft_ownerairlinecode_WA,0.008605200226894283
cat__flightlegs_aircraft_typecode_73W,0.008327295011432418
cat__flightlegs_aircraft_typecode_318,0.008025916151630931
cat__flightlegs_aircraft_typecode_E7W,0.00787840865413374
cat__flightlegs_aircraft_typecode_295,0.007270655894674766
cat__flightlegs_arrinfo_airport_country_name_France,0.006507773508290866
cat__flightlegs_depinfo_airport_code_NCE,0.006130701990159218
cat__flightlegs_depinfo_airport_code_CDG,0.006020355405906109
cat__flightlegs_arrinfo_airport_code_CDG,0.005969874048379956
cat__flightlegs_arrinfo_airport_code_NCE,0.005864491333527892
cat__flightlegs_aircraft_typecode_32N,0.005864294021255369
cat__flightlegs_depinfo_airport_country_name_France,0.005793278977281829
cat__flightlegs_aircraft_typecode_32Q,0.005441544260054236
cat__flightlegs_arrinfo_airport_country_name_Italy,0.005422821975258858
cat__flightlegs_arrinfo_airport_country_name_Spain,0.005415378007934367
cat__flightlegs_arrinfo_airport_code_MRS,0.005310110207260795
cat__flightlegs_arrinfo_airport_code_TLS,0.005278157528218905
cat__flightlegs_depinfo_airport_code_MRS,0.0050423257056206525
cat__flightlegs_arrinfo_airport_country_name_Germany,0.004718349150086782
cat__flightlegs_aircraft_typecode_E70,0.00468194361044268
cat__flightlegs_arrinfo_airport_code_BCN,0.004664402725488042
cat__flightlegs_aircraft_ownerairlinecode_KL,0.0046595570807342
cat__flightlegs_depinfo_airport_code_TLS,0.004395729167740628
cat__flightlegs_arrinfo_airport_code_LYS,0.004367457058528516
cat__flightlegs_depinfo_airport_code_AMS,0.004085334762332801
cat__flightlegs_arrinfo_airport_country_name_Isle of Man,0.004060569264354952
cat__flightlegs_depinfo_airport_code_LYS,0.004050132439231637
cat__flightlegs_arrinfo_airport_code_MAN,0.004014269109071605
cat__flightlegs_arrinfo_airport_code_BOD,0.003982668973858307
cat__flightlegs_arrinfo_airport_code_LIN,0.003977482542682188
cat__flightlegs_depinfo_airport_country_name_Netherlands,0.0039269028709048165
cat__flightlegs_arrinfo_airport_code_MUC,0.003881092903219273
cat__flightlegs_depinfo_airport_country_name_Italy,0.0038624366794804397
cat__flightlegs_arrinfo_airport_code_BER,0.0037777847475577915
cat__flightlegs_arrinfo_airport_code_AGP,0.0037382957072640663
cat__flightlegs_arrinfo_airport_country_name_Switzerland,0.003659098828692438
cat__flightlegs_depinfo_airport_country_name_Germany,0.0036190656542505343
cat__flightlegs_aircraft_ownerairlinecode_A5,0.0036110408334455494
cat__flightlegs_arrinfo_airport_code_MAD,0.0035398350336980763
cat__flightlegs_arrinfo_airport_code_VCE,0.0035144233239361583
cat__flightlegs_arrinfo_airport_code_VIE,0.0035021054169308025
cat__flightlegs_depinfo_airport_country_name_Spain,0.0034214287918398283
cat__flightlegs_arrinfo_airport_code_FCO,0.003377927907706378
cat__flightlegs_arrinfo_airport_code_MXP,0.003371545083392683
cat__flightlegs_arrinfo_airport_code_NTE,0.003338270926180988
cat__flightlegs_depinfo_airport_code_BOD,0.0032953181942454463
cat__flightlegs_depinfo_airport_code_ORY,0.0032267240368917404
cat__flightlegs_depinfo_airport_code_LIN,0.0032246494682636206
cat__flightlegs_arrinfo_airport_country_name_Denmark,0.003201828320956961
cat__flightlegs_arrinfo_airport_code_VLC,0.003198431068525641
cat__flightlegs_depinfo_airport_country_name_Switzerland,0.0031566041057293336
cat__flightlegs_arrinfo_airport_code_BHX,0.003144037835086082
cat__flightlegs_depinfo_airport_code_MAN,0.003127824433661343
cat__flightlegs_depinfo_airport_code_BER,0.002993175843688606
cat__flightlegs_depinfo_airport_code_VIE,0.002969206144689318
cat__flightlegs_depinfo_airport_code_NTE,0.002943381621528212
cat__flightlegs_arrinfo_airport_code_FRA,0.0029308269987778023
cat__flightlegs_depinfo_airport_code_ZRH,0.0029253462508388897
cat__flightlegs_depinfo_airport_code_MUC,0.002910918502500851
cat__flightlegs_arrinfo_airport_country_name_Norway,0.002867873019366056
cat__flightlegs_depinfo_airport_code_HAM,0.0028498034784572865
cat__flightlegs_arrinfo_airport_code_ORY,0.0028361914952049574
cat__flightlegs_arrinfo_airport_code_BRS,0.002804704622824712
cat__flightlegs_aircraft_ownerairlinecode_ZQ,0.002789096942611211
cat__flightlegs_arrinfo_airport_country_name_Portugal,0.002719884758533266
cat__flightlegs_arrinfo_airport_code_CPH,0.0027142097784145216
cat__flightlegs_arrinfo_airport_code_GVA,0.0027118240964346713
cat__flightlegs_arrinfo_airport_code_NAP,0.0026955328807428246
cat__flightlegs_arrinfo_airport_code_LHR,0.0026629926589198066
cat__flightlegs_depinfo_airport_code_FCO,0.002658205542119153
cat__flightlegs_arrinfo_airport_code_NCL,0.002627427169652917
cat__flightlegs_depinfo_airport_code_BCN,0.002627330594792737
cat__flightlegs_aircraft_ownerairlinecode_HV,0.0026130073271842602
cat__flightlegs_arrinfo_airport_country_name_Scotland,0.0025982863577024766
cat__flightlegs_aircraft_ownerairlinecode_T3,0.0025829195946674662
cat__flightlegs_depinfo_airport_code_FLR,0.002566068222549298
cat__flightlegs_arrinfo_airport_code_PMI,0.002565822439970059
cat__flightlegs_depinfo_airport_country_name_Denmark,0.002565002996080507
cat__flightlegs_arrinfo_airport_code_HAM,0.0025350900979864244
cat__flightlegs_aircraft_ownerairlinecode_OS,0.002520961670299608
cat__flightlegs_arrinfo_airport_country_name_Netherlands,0.002491328792241036
cat__flightlegs_arrinfo_airport_code_AMS,0.002482933710140258
cat__flightlegs_arrinfo_airport_code_OSL,0.002480003054613804
cat__flightlegs_aircraft_ownerairlinecode_EC,0.0024664372560025682
cat__flightlegs_arrinfo_airport_country_name_Poland,0.0024355528190890667
cat__flightlegs_depinfo_airport_country_name_Isle of Man,0.002420676502764063
cat__flightlegs_arrinfo_airport_country_name_Sweden,0.00239597239956891
cat__flightlegs_depinfo_airport_code_VCE,0.002389659207069469
cat__flightlegs_arrinfo_airport_code_ZRH,0.0023604831413745076
cat__flightlegs_depinfo_airport_country_name_Norway,0.002354822391359188
cat__flightlegs_arrinfo_airport_country_name_Greece,0.0023536058452089063
cat__flightlegs_arrinfo_airport_code_AJA,0.0023283072307594362
cat__flightlegs_arrinfo_airport_code_BLQ,0.002320780094391202
cat__flightlegs_arrinfo_airport_code_ATH,0.002274637748032917
cat__flightlegs_arrinfo_airport_code_LIS,0.002252646356539688
cat__flightlegs_arrinfo_airport_code_BSL,0.002232537671173326
cat__flightlegs_depinfo_airport_code_MAD,0.002185103872204159
