feature,importance
flightLegs_aircraft_typeCode_32B,0.0015107590588040087
flightLegs_arrivalInformation_airport_code_BER,0.0014604749808915058
flightLegs_departureInformation_airport_code_LIN,0.0014427268496984337
flightLegs_arrivalInformation_airport_code_VIE,0.001436267171946444
flightLegs_arrivalInformation_airport_code_FCO,0.0014166150769515079
flightLegs_departureInformation_airport_code_DUB,0.0014103008989018386
flightLegs_departureInformation_airport_code_PSA,0.001389997538613267
flightLegs_departureInformation_airport_code_CPH,0.0013757992504448554
flightLegs_departureInformation_airport_code_MAD,0.0013595846838865982
flightLegs_arrivalInformation_airport_code_NAP,0.001358746430253122
flightLegs_arrivalInformation_airport_code_LGW,0.0013433850830554422
flightLegs_departureInformation_airport_code_BER,0.0013394030727237887
flightLegs_arrivalInformation_airport_code_PRG,0.0013368689801920772
flightLegs_aircraft_typeCode_EMJ,0.0013268625763054767
flightLegs_departureInformation_airport_code_OTP,0.0012873650821443928
flightLegs_departureInformation_airport_code_MAN,0.0012655252061564272
flightLegs_departureInformation_airport_code_FCO,0.0012476143981655467
flightLegs_departureInformation_airport_code_CWL,0.0012133982632061195
flightLegs_departureInformation_airport_code_OLB,0.001207605286509045
flightLegs_departureInformation_airport_code_LHR,0.0011732250961840403
flightLegs_arrivalInformation_airport_code_HEL,0.001148901631214469
flightLegs_departureInformation_airport_code_SOU,0.001141142482541356
flightLegs_departureInformation_airport_code_BHX,0.0011285107482007538
flightLegs_departureInformation_airport_code_VRN,0.0011265531037996752
flightLegs_departureInformation_airport_code_LCY,0.00112616848036112
flightLegs_arrivalInformation_airport_code_TLS,0.001118148229752697
flightLegs_arrivalInformation_airport_code_LIN,0.0011040740967037332
flightLegs_arrivalInformation_airport_code_OLB,0.001079418668633711
flightLegs_departureInformation_times_scheduled_dayPeriod_night,0.001073146121592292
flightLegs_departureInformation_airport_code_ARN,0.00105843166809094
flightLegs_departureInformation_airport_code_PRG,0.0010478431147094788
flightLegs_arrivalInformation_airport_code_MAN,0.0010476040366287677
flightLegs_arrivalInformation_airport_code_LHR,0.0010251282871382005
flightLegs_arrivalInformation_airport_code_ORY,0.0010135188684570185
flightLegs_departureInformation_airport_code_BOD,0.0009866785894472275
flightLegs_arrivalInformation_airport_code_MRS,0.0009795499245228202
flightLegs_departureInformation_airport_code_LUX,0.0009721152411732858
flightLegs_departureInformation_airport_code_BLL,0.0009580747057761277
flightLegs_departureInformation_airport_code_BCN,0.0009054253712040451
flightLegs_arrivalInformation_airport_code_PMI,0.0008994285186417637
flightLegs_arrivalInformation_times_scheduled_dayPeriod_night,0.0008967431949828429
flightLegs_departureInformation_airport_code_SPU,0.0008692761618536515
flightLegs_arrivalInformation_airport_code_LBA,0.0008589401451517993
flightLegs_aircraft_typeCode_CRJ,0.0008403070612270151
flightLegs_departureInformation_airport_code_BEG,0.0008386727165213691
flightLegs_arrivalInformation_airport_code_AGP,0.0008055050892058905
flightLegs_departureInformation_airport_code_VIE,0.0007984194690338454
flightLegs_arrivalInformation_airport_code_VLC,0.0007836271035431162
flightLegs_departureInformation_airport_code_ZRH,0.0007678363164526423
flightLegs_arrivalInformation_airport_code_VRN,0.000756041824322781
flightLegs_arrivalInformation_airport_code_RDZ,0.0007481386415699421
flightLegs_arrivalInformation_airport_code_CWL,0.0007268347199995581
flightLegs_departureInformation_airport_code_MLA,0.0007267735837344247
flightLegs_arrivalInformation_airport_code_SOU,0.0007185754722706125
flightLegs_departureInformation_airport_code_HUY,0.0007160354511818609
flightLegs_departureInformation_airport_code_VCE,0.0007063435709202986
flightLegs_departureInformation_airport_code_GVA,0.0007046034187859289
flightLegs_departureInformation_airport_code_LJU,0.000696681351893016
flightLegs_arrivalInformation_airport_code_BRS,0.0006878398350907384
flightLegs_departureInformation_airport_code_EDI,0.0006655369257913137
flightLegs_arrivalInformation_airport_code_VCE,0.0006638174028928282
flightLegs_departureInformation_airport_code_NAP,0.0006437734904744762
flightLegs_departureInformation_airport_code_FLR,0.0006411057502787769
flightLegs_arrivalInformation_airport_code_OSL,0.0006241978733967362
flightLegs_arrivalInformation_airport_code_ARN,0.0006162385451110502
flightLegs_arrivalInformation_airport_code_BOD,0.0006160674018714082
flightLegs_arrivalInformation_airport_code_BLL,0.000609499823443058
flightLegs_arrivalInformation_airport_code_SVQ,0.0006025745477288792
flightLegs_departureInformation_airport_code_ZAG,0.000596006458564466
flightLegs_arrivalInformation_airport_code_FLR,0.0005925315728996594
flightLegs_arrivalInformation_airport_code_ZAG,0.0005903658164876401
flightLegs_arrivalInformation_airport_code_TRN,0.0005694149397983263
flightLegs_arrivalInformation_airport_code_STR,0.0005650318872009406
flightLegs_departureInformation_airport_code_GLA,0.0005531559543817259
flightLegs_aircraft_typeCode_CR9,0.0005473081648502949
flightLegs_aircraft_typeCode_AT7,0.0005413552336412599
flightLegs_arrivalInformation_airport_code_HAM,0.0005354740363357002
flightLegs_departureInformation_airport_code_BRE,0.000534293600353318
flightLegs_arrivalInformation_airport_code_LJU,0.0005239937336468634
flightLegs_arrivalInformation_airport_code_BRI,0.0005180646522079596
flightLegs_arrivalInformation_airport_code_DBV,0.0005143208633508606
flightLegs_arrivalInformation_airport_code_KEF,0.0005062698238427887
flightLegs_arrivalInformation_airport_code_LCY,0.0004941438020538142
flightLegs_arrivalInformation_airport_code_OTP,0.0004864548461446335
flightLegs_arrivalInformation_airport_code_GLA,0.0004723231254543824
flightLegs_departureInformation_airport_code_OSL,0.0004684970268227752
flightLegs_arrivalInformation_airport_code_GVA,0.0004672080488500588
flightLegs_departureInformation_airport_code_AGP,0.0004662816858913354
flightLegs_departureInformation_airport_code_STR,0.00046424354798459366
flightLegs_arrivalInformation_airport_code_PSA,0.0004620865818056321
flightLegs_departureInformation_airport_code_VLC,0.0004555769979155926
flightLegs_departureInformation_airport_code_NUE,0.0004555100813630426
flightLegs_departureInformation_airport_code_NWI,0.00044880283831264287
flightLegs_departureInformation_airport_code_KRK,0.0004474256269418936
flightLegs_departureInformation_airport_code_BUD,0.00043976869734041924
flightLegs_arrivalInformation_airport_code_BHX,0.0004308961024419105
flightLegs_arrivalInformation_airport_code_NUE,0.0004293916103134032
flightLegs_departureInformation_airport_code_LBA,0.0004241267014465488
flightLegs_arrivalInformation_airport_code_IBZ,0.0004218332076280728
flightLegs_departureInformation_airport_code_FRA,0.0004141314892172712
flightLegs_arrivalInformation_airport_code_NCL,0.0004137154237008637
flightLegs_departureInformation_airport_code_BLQ,0.00040668266491397117
flightLegs_arrivalInformation_airport_code_SVG,0.0004031159816080725
flightLegs_departureInformation_airport_code_BGO,0.0003994428133328945
flightLegs_arrivalInformation_airport_code_CTA,0.0003967971894460332
flightLegs_arrivalInformation_airport_code_SPU,0.0003929809928068982
flightLegs_arrivalInformation_airport_code_ORK,0.0003908868453132454
flightLegs_arrivalInformation_airport_code_KRK,0.00038868165608085776
flightLegs_arrivalInformation_airport_code_NWI,0.0003863299665563144
flightLegs_arrivalInformation_airport_code_BIQ,0.0003829826023362158
flightLegs_departureInformation_airport_code_LIS,0.00038223609131185575
flightLegs_arrivalInformation_airport_code_WAW,0.000372740726818616
flightLegs_departureInformation_airport_code_SVG,0.0003725866251381189
flightLegs_aircraft_typeCode_220,0.00037199860229537293
flightLegs_arrivalInformation_airport_code_BUD,0.00037178748855667726
flightLegs_departureInformation_airport_code_INN,0.00036974003317927
flightLegs_departureInformation_airport_code_BES,0.00036933994545356136
flightLegs_arrivalInformation_airport_code_INN,0.00036129411351261566
flightLegs_departureInformation_airport_code_TRN,0.00035222676870172605
flightLegs_departureInformation_airport_code_NCL,0.00034603509649448505
flightLegs_aircraft_typeCode_ER4,0.0003453715282265372
flightLegs_departureInformation_airport_code_GDN,0.00033561200383067146
flightLegs_arrivalInformation_airport_code_LPL,0.0003351759613795652
flightLegs_departureInformation_airport_code_GOT,0.0003321262992840404
flightLegs_arrivalInformation_airport_code_ALC,0.00032487649212563146
flightLegs_departureInformation_airport_code_ORK,0.0003224989971027569
flightLegs_departureInformation_airport_code_DBV,0.0003163819238376803
flightLegs_arrivalInformation_airport_code_NTE,0.0003139307649697133
flightLegs_arrivalInformation_airport_code_BLQ,0.000311502602108332
flightLegs_arrivalInformation_airport_code_FNC,0.0003095561178030952
flightLegs_departureInformation_airport_code_DUS,0.00030948481458349225
flightLegs_departureInformation_airport_code_WAW,0.0003090388571117943
flightLegs_departureInformation_airport_code_HAJ,0.0003069310437852254
flightLegs_departureInformation_airport_code_PMO,0.00030033653740964446
flightLegs_arrivalInformation_airport_code_DUS,0.000300320855488202
flightLegs_arrivalInformation_airport_code_RMO,0.00029639749480471933
flightLegs_departureInformation_airport_code_INV,0.00028339587816728095
flightLegs_departureInformation_airport_code_HER,0.00028294297335573147
flightLegs_arrivalInformation_airport_code_BEG,0.00027630267784464903
flightLegs_arrivalInformation_airport_code_BGO,0.0002701939807026937
flightLegs_departureInformation_airport_code_BSL,0.00026657120858278197
flightLegs_arrivalInformation_airport_code_HER,0.00026626274805002684
flightLegs_departureInformation_airport_code_CTA,0.0002653141837123739
flightLegs_arrivalInformation_airport_code_BSL,0.0002611422819164602
flightLegs_departureInformation_airport_code_FAE,0.0002558841110831071
flightLegs_arrivalInformation_airport_code_BRU,0.0002542146164319543
flightLegs_arrivalInformation_airport_code_HAJ,0.0002524985221489057
flightLegs_departureInformation_airport_code_BFS,0.0002506760315938052
flightLegs_departureInformation_airport_code_SOF,0.0002503829136583065
flightLegs_arrivalInformation_airport_code_GOT,0.0002496666243134001
flightLegs_departureInformation_airport_code_BRS,0.000246114228157591
flightLegs_arrivalInformation_airport_code_INV,0.00024568326312577747
flightLegs_departureInformation_airport_code_EXT,0.00023885148411458156
flightLegs_arrivalInformation_airport_code_WRO,0.00022678165494874805
flightLegs_departureInformation_airport_code_PMI,0.00022664875635157908
flightLegs_departureInformation_airport_code_TIA,0.0002256646041866277
flightLegs_arrivalInformation_airport_code_BES,0.00021815111330016193
flightLegs_arrivalInformation_airport_code_FAO,0.00021444851936196327
flightLegs_aircraft_typeCode_7M9,0.00020700373114371744
flightLegs_arrivalInformation_airport_code_LPA,0.00020636174727007054
flightLegs_departureInformation_airport_code_IBZ,0.00020371067066046427
flightLegs_arrivalInformation_airport_code_GOA,0.0002034291667163666
flightLegs_arrivalInformation_airport_code_PUF,0.00020212494442885636
flightLegs_arrivalInformation_airport_code_VOL,0.0001968593465332327
flightLegs_departureInformation_airport_code_GOA,0.0001933297365308368
flightLegs_arrivalInformation_airport_code_CFU,0.00019151338728502762
flightLegs_aircraft_typeCode_AT4,0.0001875841186833819
flightLegs_aircraft_typeCode_359,0.00018717530002458862
flightLegs_departureInformation_airport_code_ALC,0.00018506421648111106
flightLegs_aircraft_typeCode_788,0.0001809697386976394
flightLegs_arrivalInformation_airport_code_PMO,0.00017932948623057695
flightLegs_departureInformation_airport_code_MME,0.0001785356509952137
flightLegs_departureInformation_airport_code_BRU,0.0001771965157821609
flightLegs_departureInformation_airport_code_ABZ,0.000177009811498325
flightLegs_departureInformation_airport_code_BIQ,0.00017471497239025728
flightLegs_aircraft_typeCode_738,0.000172808269229352
flightLegs_arrivalInformation_airport_code_ACE,0.00015630884000344687
flightLegs_departureInformation_airport_code_PUF,0.00015424281398523768
flightLegs_departureInformation_airport_code_POZ,0.00015069868672150152
flightLegs_aircraft_typeCode_E75,0.0001449704925383973
flightLegs_arrivalInformation_airport_code_BFS,0.0001444636173438603
flightLegs_aircraft_typeCode_339,0.0001429786313057988
flightLegs_departureInformation_airport_code_BIO,0.0001395753403763478
flightLegs_arrivalInformation_airport_code_ABZ,0.00013727696508870725
flightLegs_departureInformation_airport_code_TLL,0.00013707320243116778
flightLegs_departureInformation_airport_code_BRI,0.00013608132794946462
flightLegs_arrivalInformation_airport_code_RHO,0.00013373520872754277
flightLegs_aircraft_typeCode_77W,0.0001326780584935213
flightLegs_departureInformation_airport_code_FNC,0.0001283349205007312
flightLegs_arrivalInformation_airport_code_HUY,0.00012792317011435324
flightLegs_departureInformation_airport_code_KRS,0.00012728810391435797
flightLegs_arrivalInformation_airport_code_BIO,0.00012630856669647552
flightLegs_arrivalInformation_airport_code_POZ,0.0001259017898996482
flightLegs_arrivalInformation_airport_code_MAH,0.00012229742200426373
flightLegs_arrivalInformation_airport_code_MME,0.00012162463817174391
flightLegs_arrivalInformation_airport_code_GDN,0.00012101278429417706
flightLegs_arrivalInformation_airport_code_CHQ,0.00011628093761659239
flightLegs_departureInformation_airport_code_TRS,0.00010851869171379053
flightLegs_arrivalInformation_airport_code_KGS,0.00010654827744643441
flightLegs_departureInformation_airport_code_TRD,0.00010173721735962636
flightLegs_arrivalInformation_airport_code_SOF,0.00010151062166215782
flightLegs_arrivalInformation_airport_code_RVN,0.00010137246178763559
flightLegs_arrivalInformation_airport_code_KRS,0.00010001347111222832
flightLegs_departureInformation_airport_code_BHD,9.461655429282849e-05
flightLegs_arrivalInformation_airport_code_SKG,8.536000589907185e-05
flightLegs_departureInformation_airport_code_JMK,8.358093479735124e-05
flightLegs_aircraft_typeCode_737,8.139277851536475e-05
flightLegs_departureInformation_airport_code_WRO,8.109353354767892e-05
flightLegs_arrivalInformation_airport_code_TIA,7.963292940398617e-05
flightLegs_arrivalInformation_airport_code_TFS,7.940515827624105e-05
flightLegs_arrivalInformation_airport_code_CAG,7.781767292816824e-05
flightLegs_arrivalInformation_airport_code_KLX,7.732371614823341e-05
flightLegs_departureInformation_airport_code_RVN,7.506592487223626e-05
flightLegs_aircraft_typeCode_333,7.475099858184733e-05
flightLegs_departureInformation_airport_code_AES,7.376069452953569e-05
flightLegs_departureInformation_airport_code_RMO,7.239639817815272e-05
flightLegs_departureInformation_airport_code_RHO,7.237415849180938e-05
flightLegs_arrivalInformation_airport_code_BDS,7.032399968766615e-05
flightLegs_arrivalInformation_airport_code_OVD,6.946631547628591e-05
flightLegs_arrivalInformation_airport_code_BRE,6.858313077429378e-05
flightLegs_arrivalInformation_airport_code_TRD,6.75691061206526e-05
flightLegs_arrivalInformation_airport_code_TRS,6.713282299285916e-05
flightLegs_departureInformation_airport_code_CFU,6.704921482673914e-05
flightLegs_departureInformation_airport_code_JTR,6.377068402819108e-05
flightLegs_arrivalInformation_airport_code_TIV,6.298367777012857e-05
flightLegs_arrivalInformation_airport_code_TLN,6.175851855296229e-05
flightLegs_departureInformation_airport_code_LPL,5.8791901838196576e-05
flightLegs_aircraft_typeCode_CRK,5.57703339581591e-05
flightLegs_aircraft_typeCode_275,5.54230799554942e-05
flightLegs_arrivalInformation_airport_code_FAE,5.538565639374555e-05
flightLegs_arrivalInformation_airport_code_LUX,5.529179881053372e-05
flightLegs_arrivalInformation_airport_code_AES,5.215881663715077e-05
flightLegs_departureInformation_airport_code_LIL,5.059844957824638e-05
flightLegs_aircraft_typeCode_TRN,5.017011443709429e-05
flightLegs_departureInformation_airport_code_ACE,4.8273116246337416e-05
flightLegs_aircraft_typeCode_733,4.707530658420815e-05
flightLegs_departureInformation_airport_code_FAO,4.693295095473811e-05
flightLegs_arrivalInformation_airport_code_BHD,4.50409232035591e-05
flightLegs_arrivalInformation_airport_code_SEN,4.484644509674033e-05
flightLegs_departureInformation_airport_code_TFS,4.17932199893879e-05
flightLegs_arrivalInformation_airport_code_PVK,4.169530915373139e-05
flightLegs_arrivalInformation_airport_code_REU,4.149393940739175e-05
flightLegs_aircraft_typeCode_789,3.9104735241746646e-05
flightLegs_aircraft_typeCode_338,3.842468926836246e-05
flightLegs_arrivalInformation_airport_code_VAR,3.808877892124765e-05
flightLegs_arrivalInformation_airport_code_SUF,3.786502812697922e-05
flightLegs_departureInformation_airport_code_VOL,3.688408926410643e-05
flightLegs_arrivalInformation_airport_code_MJT,3.6710639990346355e-05
flightLegs_arrivalInformation_airport_code_SZG,3.408853048837478e-05
flightLegs_arrivalInformation_airport_code_SCQ,3.403688532631992e-05
flightLegs_arrivalInformation_airport_code_TGD,3.3294009014561026e-05
flightLegs_departureInformation_airport_code_CAG,3.297001833965185e-05
flightLegs_arrivalInformation_airport_code_TLL,3.251977532819946e-05
flightLegs_aircraft_typeCode_75W,3.0747153580906255e-05
flightLegs_arrivalInformation_airport_code_BOJ,3.0041085738800844e-05
flightLegs_departureInformation_airport_code_CHQ,2.8887972770740942e-05
flightLegs_arrivalInformation_airport_code_STN,2.7558598169804382e-05
flightLegs_arrivalInformation_airport_code_OST,2.7113644953870335e-05
flightLegs_arrivalInformation_airport_code_EXT,2.4895974685115775e-05
flightLegs_arrivalInformation_airport_code_JTR,2.4256909707375875e-05
flightLegs_arrivalInformation_airport_code_PRN,2.413339080351532e-05
flightLegs_departureInformation_airport_code_BDS,2.3396501078407778e-05
flightLegs_departureInformation_airport_code_AHO,2.2987811617717134e-05
flightLegs_aircraft_typeCode_DH4,2.132049897957255e-05
flightLegs_departureInformation_airport_code_SZG,2.1156710956456964e-05
flightLegs_departureInformation_airport_code_OMR,2.0507366614240128e-05
flightLegs_aircraft_typeCode_BUS,2.0149082768565903e-05
flightLegs_arrivalInformation_airport_code_TFN,1.9557542908189822e-05
flightLegs_departureInformation_airport_code_LGW,1.9426171096565298e-05
flightLegs_aircraft_typeCode_290,1.8562619808078633e-05
flightLegs_arrivalInformation_airport_code_PGF,1.8494814262263816e-05
flightLegs_arrivalInformation_airport_code_GRO,1.8423123265532018e-05
flightLegs_departureInformation_airport_code_VAR,1.7641431158921316e-05
flightLegs_arrivalInformation_airport_code_SMI,1.7637513367331325e-05
flightLegs_arrivalInformation_airport_code_FUE,1.7308297036899632e-05
flightLegs_departureInformation_airport_code_SUF,1.7293311751809394e-05
flightLegs_departureInformation_airport_code_LPA,1.6205398571305156e-05
flightLegs_aircraft_typeCode_7S8,1.598824173271181e-05
flightLegs_arrivalInformation_airport_code_PDL,1.5815032234647074e-05
flightLegs_aircraft_typeCode_CCJ,1.574963930116554e-05
flightLegs_departureInformation_airport_code_FNI,1.5749067896081618e-05
flightLegs_aircraft_typeCode_752,1.5560335956928025e-05
flightLegs_departureInformation_airport_code_UME,1.5542484818556203e-05
flightLegs_aircraft_typeCode_CS3,1.5164722984173183e-05
flightLegs_arrivalInformation_airport_code_BTS,1.5141224370151762e-05
flightLegs_arrivalInformation_airport_code_MMX,1.4697608969722625e-05
flightLegs_arrivalInformation_airport_code_ZTH,1.4688367436978595e-05
flightLegs_arrivalInformation_airport_code_BOO,1.4325813790207948e-05
flightLegs_departureInformation_airport_code_KEF,1.4206503034317159e-05
flightLegs_aircraft_typeCode_332,1.3864743771009554e-05
flightLegs_aircraft_typeCode_388,1.3537972083609374e-05
flightLegs_aircraft_typeCode_73G,1.3163671845526167e-05
flightLegs_arrivalInformation_airport_code_OMR,1.3124277020024973e-05
flightLegs_aircraft_typeCode_ATR,1.3035618588541062e-05
flightLegs_departureInformation_airport_code_PRN,1.2331530039717313e-05
flightLegs_arrivalInformation_airport_code_SCV,1.2060239922803192e-05
flightLegs_aircraft_typeCode_343,1.2019339405800424e-05
flightLegs_departureInformation_airport_code_ZAD,1.1921621199249175e-05
flightLegs_arrivalInformation_airport_code_VNO,1.1408980822199041e-05
flightLegs_arrivalInformation_airport_code_EMA,1.0764190096293493e-05
flightLegs_departureInformation_airport_code_MMX,1.0492136544434283e-05
flightLegs_arrivalInformation_airport_code_AAR,1.0323114150052162e-05
flightLegs_aircraft_typeCode_772,1.028185744685713e-05
flightLegs_aircraft_typeCode_787,1.0024788133553602e-05
flightLegs_arrivalInformation_airport_code_OSR,8.850842525404237e-06
flightLegs_arrivalInformation_airport_code_OUL,8.459765812544189e-06
flightLegs_departureInformation_airport_code_RZE,7.769627815763184e-06
flightLegs_departureInformation_airport_code_MAH,7.716664943875767e-06
flightLegs_arrivalInformation_airport_code_UME,7.691648461972288e-06
flightLegs_departureInformation_airport_code_IAS,7.572933696286286e-06
flightLegs_departureInformation_airport_code_SKG,6.6858757820456824e-06
flightLegs_arrivalInformation_airport_code_CLJ,6.467680032921889e-06
flightLegs_arrivalInformation_airport_code_JMK,5.868035660518848e-06
flightLegs_departureInformation_airport_code_SKP,5.7305444210700315e-06
flightLegs_aircraft_typeCode_BEH,5.538753540519017e-06
flightLegs_departureInformation_airport_code_SEN,5.534025301668825e-06
flightLegs_departureInformation_airport_code_LTN,5.223919047012059e-06
flightLegs_arrivalInformation_airport_code_JSI,5.149070827558682e-06
flightLegs_departureInformation_airport_code_LIG,4.737812787603551e-06
flightLegs_departureInformation_airport_code_PGF,4.679664210936432e-06
flightLegs_departureInformation_airport_code_HAU,4.199859222226493e-06
flightLegs_departureInformation_airport_code_FUE,4.044038337861065e-06
flightLegs_departureInformation_airport_code_MST,3.903971567025048e-06
flightLegs_arrivalInformation_airport_code_RTM,3.5797831781996357e-06
flightLegs_departureInformation_airport_code_ZTH,3.36887437035589e-06
flightLegs_departureInformation_airport_code_TFN,3.2530202784254216e-06
flightLegs_departureInformation_airport_code_CLJ,3.1496863369630914e-06
flightLegs_arrivalInformation_airport_code_IAS,3.002356053287696e-06
flightLegs_departureInformation_airport_code_PVK,2.8672247096702784e-06
flightLegs_arrivalInformation_airport_code_EFL,2.841183403434125e-06
flightLegs_departureInformation_airport_code_SCV,2.7756801071763488e-06
flightLegs_arrivalInformation_airport_code_TSR,2.7422417314783674e-06
flightLegs_departureInformation_airport_code_AEY,2.4014583285294094e-06
flightLegs_arrivalInformation_airport_code_SXB,2.321835588126053e-06
flightLegs_departureInformation_airport_code_TLN,2.1937160707540553e-06
flightLegs_arrivalInformation_airport_code_SPC,2.132282434268961e-06
flightLegs_departureInformation_airport_code_TGD,1.7599169434512517e-06
flightLegs_arrivalInformation_airport_code_HAU,1.7105073494513123e-06
flightLegs_arrivalInformation_airport_code_AOK,1.6645755333240454e-06
flightLegs_departureInformation_airport_code_VNO,1.379019549210842e-06
flightLegs_departureInformation_airport_code_BOJ,1.2841174578846508e-06
flightLegs_departureInformation_airport_code_OSD,1.0921554307846934e-06
flightLegs_departureInformation_airport_code_OVD,1.0029784934183053e-06
flightLegs_departureInformation_airport_code_PUY,9.253020256504493e-07
flightLegs_departureInformation_airport_code_KSU,9.210918538555895e-07
flightLegs_departureInformation_airport_code_STN,7.603839102746299e-07
flightLegs_departureInformation_airport_code_BOO,7.375236484791209e-07
flightLegs_arrivalInformation_airport_code_LCG,6.423958145542317e-07
flightLegs_departureInformation_airport_code_AAR,6.096187440803402e-07
flightLegs_arrivalInformation_airport_code_PLQ,6.074534053484761e-07
flightLegs_aircraft_typeCode_76W,5.860964691055679e-07
flightLegs_departureInformation_airport_code_PDL,5.014509825487927e-07
flightLegs_departureInformation_airport_code_LLA,4.6381439441378473e-07
flightLegs_departureInformation_airport_code_VBY,4.613592893611545e-07
flightLegs_departureInformation_airport_code_VGO,3.8724086281340756e-07
flightLegs_arrivalInformation_airport_code_KSU,3.5596235836740027e-07
flightLegs_departureInformation_airport_code_TIV,3.5435404991583253e-07
flightLegs_arrivalInformation_airport_code_LLA,3.529971767894113e-07
flightLegs_arrivalInformation_airport_code_TOS,3.436960826338121e-07
flightLegs_departureInformation_airport_code_TSR,3.3300334284474234e-07
flightLegs_arrivalInformation_airport_code_TKU,3.1376719405030446e-07
flightLegs_departureInformation_airport_code_KGS,2.9759832164222325e-07
flightLegs_arrivalInformation_airport_code_VBY,2.962474608934887e-07
flightLegs_arrivalInformation_airport_code_AHO,2.90555948157249e-07
flightLegs_departureInformation_airport_code_KLX,2.548265274008852e-07
flightLegs_departureInformation_airport_code_SMI,2.303824672940511e-07
flightLegs_departureInformation_airport_code_VAA,1.5519086370652753e-07
flightLegs_departureInformation_airport_code_REU,1.334439625242875e-07
flightLegs_arrivalInformation_airport_code_TRF,1.2839996353942582e-07
flightLegs_arrivalInformation_airport_code_PUY,1.2541919379965517e-07
