Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
TWY10,GLF6,OMAD,KTEB,Pilatus,2503,09 Apr 25
LXJ652,GLF6,KTEB,LIMC,Pilatus,2503,09 Apr 25
N313RG,GLF6,KTEB,LLBG,Pilatus,2503,09 Apr 25
N184QS,GL7T,EGGW,KHPN,Pilatus,2503,09 Apr 25
EJM561,GLF5,EIDW,MBPV,Pilatus,2503,09 Apr 25
LDX3,GLF6,KIAD,LSGG,Pilatus,2503,09 Apr 25
GRB109,GLF5,KIAD,LGSA,Pilatus,2503,09 Apr 25
N942JT,GLF5,LIPX,KIAD,Pilatus,2503,09 Apr 25
GES091F,GLEX,KBOS,LEMD,Pilatus,2503,09 Apr 25
N313XF,GA5C,EGTC,KTTN,Pilatus,2503,09 Apr 25
N263QS,CL60,EGGW,KBGR,Pilatus,2503,09 Apr 25
N421SC,F2TH,EIDW,KBGR,Pilatus,2503,09 Apr 25
DLX24,F900,EIDW,KBGR,Pilatus,2503,09 Apr 25
N316VB,GLF4,GMMX,KBGR,Pilatus,2503,09 Apr 25
XFL150,E550,EINN,KBED,Pilatus,2503,09 Apr 25
N559AM,FA7X,KSTP,LOWW,Pilatus,2503,09 Apr 25
N150QS,GLEX,EGKB,KUGN,Pilatus,2503,09 Apr 25
EJU58YA,A319,EGNT,LFPG,Pilatus,2503,09 Apr 25
VLG8019,A320,LERS,LFPO,Pilatus,2503,09 Apr 25
TVF75CX,A20N,HECA,LFPO,Pilatus,2503,09 Apr 25
LXPHI,DR40,HESX,LCPH,Pilatus,2503,09 Apr 25
THY3,B77W,LTFM,KJFK,Pilatus,2503,09 Apr 25
TVF18DG,A20N,LFPO,HECA,Pilatus,2503,09 Apr 25
MSC904,A20N,UUEE,HESH,Pilatus,2503,09 Apr 25
NMA601,A320,UUWW,HEGN,Pilatus,2503,09 Apr 25
AAR587,B744,KJFK,EBBR,Pilatus,2503,09 Apr 25
N115MH,GLEX,KSJC,LFPB,Pilatus,2503,09 Apr 25
TWY94,GLEX,KTEB,LLBG,Pilatus,2503,09 Apr 25
CMB142,A332,KBWI,ETAR,Pilatus,2503,09 Apr 25
N756SJ,GA5C,EGPD,EGPH,Pilatus,2503,09 Apr 25
JCY650,GLF6,KEWR,LICB,Pilatus,2503,09 Apr 25
TWY630,FA7X,LLBG,BIKF,Pilatus,2503,09 Apr 25
N63XF,GLF6,EGLF,KPHL,Pilatus,2503,09 Apr 25
LXJ37,GLF4,EDDL,LEVC,Pilatus,2503,09 Apr 25
N18TM,GLEX,EINN,MMAN,Pilatus,2503,09 Apr 25
IFA6193,GLEX,KLAS,EGGW,Pilatus,2503,09 Apr 25
OAE538,B763,EINN,KBWI,Pilatus,2503,09 Apr 25
CMB516,A332,KSSC,EBLG,Pilatus,2503,09 Apr 25
KAY53,A319,KLAX,EGGW,Pilatus,2503,09 Apr 25
KAY58,GL7T,LFPB,RJTT,Pilatus,2503,09 Apr 25
