Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
N396NS,GLF4,KPWM,LFPB,Pilatus,2509,30 Sep 25
GTI8414,B744,KPSM,EDFH,Pilatus,2509,30 Sep 25
N268WC,GLF4,KPSM,EGGW,Pilatus,2509,30 Sep 25
N1WW,GLEX,KENW,EGGW,Pilatus,2509,30 Sep 25
VJT895,GLEX,KORD,EGPD,Pilatus,2509,30 Sep 25
RYR82G,B38M,KBFI,EIDW,Pilatus,2509,30 Sep 25
N143QS,GLEX,KBFI,EDDM,Pilatus,2509,30 Sep 25
FDB9741,B38M,KBFI,EINN,Pilatus,2509,30 Sep 25
RYR82V,B38M,KBFI,EIDW,Pilatus,2509,30 Sep 25
PVA1102,GLEX,LEMG,KTEB,Pilatus,2509,30 Sep 25
N913KS,M20P,EDKA,LIMG,Pilatus,2509,30 Sep 25
N890DA,GLF5,LIRA,GGOV,Pilatus,2509,30 Sep 25
CMB574,B772,EPGD,KBWI,Pilatus,2509,30 Sep 25
N83TY,FA50,LIMC,EGAA,Pilatus,2509,30 Sep 25
TWY222,GL7T,KLZU,EGFF,Pilatus,2509,30 Sep 25
N750KD,GL7T,KBZN,EGSS,Pilatus,2509,30 Sep 25
N737AG,B737,LFMN,LIMC,Pilatus,2509,30 Sep 25
N680CA,BE20,LIEE,LGSA,Pilatus,2509,30 Sep 25
N606MH,GLF4,LLBG,HUEN,Pilatus,2509,30 Sep 25
GJE121,GLF5,LOWI,KFAR,Pilatus,2509,30 Sep 25
NCR549,B744,LLBG,VHHH,Pilatus,2509,30 Sep 25
N1711M,GL7T,LMML,LIRA,Pilatus,2509,30 Sep 25
N126HR,GLF5,LEIB,KFLL,Pilatus,2509,30 Sep 25
N1F,GLF6,KEWR,EGQL,Pilatus,2509,30 Sep 25
N520EM,GL7T,KMDW,EGGW,Pilatus,2509,30 Sep 25
NOS20NV,B38M,LIPR,HEMM,Pilatus,2509,30 Sep 25
DLH9MC,A320,EDDM,EDDG,Pilatus,2509,30 Sep 25
THY3AH,B738,LTFM,EETN,Pilatus,2509,30 Sep 25
EVE805,A359,LEMD,MHPR,Pilatus,2509,30 Sep 25
TOM8VA,B738,LGKF,EGCC,Pilatus,2509,30 Sep 25
DLH410,A388,EDDM,KJFK,Pilatus,2509,30 Sep 25
THY9FN,A321,LTFM,LKPR,Pilatus,2509,30 Sep 25
THY7GS,A321,LTFM,LIRF,Pilatus,2509,30 Sep 25
THY092,A321,LTFM,OEJN,Pilatus,2509,30 Sep 25
NOS2125,B38M,HEMM,LIPR,Pilatus,2509,30 Sep 25
UAL18,B772,LIMC,KEWR,Pilatus,2509,30 Sep 25
ETD69W,B789,OMAA,EGLL,Pilatus,2509,30 Sep 25
TOM3LV,B738,EGCC,LGKF,Pilatus,2509,30 Sep 25
DLH3HY,A320,EHAM,EDDM,Pilatus,2509,30 Sep 25
NGN901P,A320,EDDV,EDDK,Pilatus,2509,30 Sep 25
