Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
N253QS,CL60,LFTH,CYYT,Pilatus,2509,05 Sep 25
TLK811,LJ40,BIKF,CYYR,Pilatus,2509,05 Sep 25
GRB724,LJ35,BGSF,CYYR,Pilatus,2509,05 Sep 25
CJT3383,B763,CYEG,LFPG,Pilatus,2509,05 Sep 25
N23PA,GA6C,KBFI,LICC,Pilatus,2509,05 Sep 25
N810KJ,GL7T,KCMA,LHBP,Pilatus,2509,05 Sep 25
N611PL,GLF6,EPWA,KOAK,Pilatus,2509,05 Sep 25
N882WT,GLF6,KSAN,LIML,Pilatus,2509,05 Sep 25
AOJ96M,GLF5,ENVA,KSJC,Pilatus,2509,05 Sep 25
ICE686,B38M,KMCO,BIKF,Pilatus,2509,05 Sep 25
MSC551,A20N,HEGN,LZIB,Pilatus,2509,05 Sep 25
KPO44,GLEX,EGCC,KPBI,Pilatus,2509,05 Sep 25
JAS918,GL5T,LFPB,KPBI,Pilatus,2509,05 Sep 25
N131QS,GL5T,KPBI,LPPT,Pilatus,2509,05 Sep 25
AEE6LS,AT76,LGAV,LGLM,Pilatus,2509,05 Sep 25
MSC2928,B738,HEGN,EDDC,Pilatus,2509,05 Sep 25
MSC2920,A20N,HEGN,LSZH,Pilatus,2509,05 Sep 25
EXS71N,A21N,LGTS,EGBB,jtwright93,2509,05 Sep 25
EXS31XS,A21N,EGBB,LGTS,jtwright93,2509,05 Sep 25
N128QS,GL5T,KSAV,LFMN,Pilatus,2509,05 Sep 25
RER9711,B734,SEQM,SAEZ,quiquem,2509,05 Sep 25
NMA5301,A320,HEGN,LHBP,Pilatus,2509,05 Sep 25
N37NG,GLF5,LKPR,KIAD,Pilatus,2509,05 Sep 25
THY7BE,A320,LTFM,LICC,Pilatus,2509,05 Sep 25
THY80L,A321,EDDK,LTFM,Pilatus,2509,05 Sep 25
N30SN,GLF5,ESSA,EGGD,Pilatus,2509,05 Sep 25
LXJ661,GLF6,LIRA,KMOT,Pilatus,2509,05 Sep 25
LXJ670,GLF6,LEIB,KMIA,Pilatus,2509,05 Sep 25
LXJ662,GLF6,LPBJ,KOQU,Pilatus,2509,05 Sep 25
LXJ668,GLF6,KDPA,EGGP,Pilatus,2509,05 Sep 25
LXJ477,GLF4,LKCS,KHPN,Pilatus,2509,05 Sep 25
EJM95,GA5C,KHPN,LSZH,Pilatus,2509,05 Sep 25
N870PS,GLF6,KHPN,LFMN,Pilatus,2509,05 Sep 25
N190QS,GL7T,KHPN,LIRQ,Pilatus,2509,05 Sep 25
DAL8835,A333,LDDU,LIRF,Pilatus,2509,05 Sep 25
DAL8872,A333,KJFK,LDDU,Pilatus,2509,05 Sep 25
SKV222,GLEX,EDDB,KTEB,Pilatus,2509,05 Sep 25
N137WS,GLF4,EGGW,KTEB,Pilatus,2509,05 Sep 25
KPO181,GLF4,EGSS,KTEB,Pilatus,2509,05 Sep 25
SVW51XL,FA8X,EGLF,KTEB,Pilatus,2509,05 Sep 25
