Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
TWY218,GLEX,KBED,LGMK,Pilatus,2506,19 Jun 25
N559AM,FA7X,LEBL,KDLH,Pilatus,2506,19 Jun 25
N267WA,GLF5,LFMN,KMSP,Pilatus,2506,19 Jun 25
VCJ96E,GL5T,LIPX,KORD,Pilatus,2506,19 Jun 25
EJM216,FA7X,KBFI,LIRS,Pilatus,2506,19 Jun 25
MVJ88,GLF6,LIRF,KTEB,Pilatus,2506,19 Jun 25
N888AF,S22T,EDRZ,LFMD,Pilatus,2506,19 Jun 25
N857GA,GLF5,EPWR,LIPE,Pilatus,2506,19 Jun 25
N822LC,FA8X,KBFI,LFTH,Pilatus,2506,19 Jun 25
N8211G,C77R,EBNM,LFMV,Pilatus,2506,19 Jun 25
SWA1507,B737,KRDU,KPHX,aca777,2506,19 Jun 25
N777KQ,GL7T,LIRP,KLAS,Pilatus,2506,19 Jun 25
TWY31,CL60,EINN,KBGR,Pilatus,2506,19 Jun 25
N724JJ,GLEX,LSZH,KNUQ,Pilatus,2506,19 Jun 25
N711WK,GLEX,LGAV,LGTS,Pilatus,2506,19 Jun 25
ETD841,B78X,OMAA,UUEE,That747Pilot,2506,19 Jun 25
ETD7VB,A321,OMAA,HECA,That747Pilot,2506,19 Jun 25
ETD446,A332,OMAA,RPLL,That747Pilot,2506,19 Jun 25
N699FB,GL7T,LIRN,LFMN,Pilatus,2506,19 Jun 25
N652WE,GLF6,EDDB,EGGW,Pilatus,2506,19 Jun 25
N651DE,GLF6,KLAX,LIRQ,Pilatus,2506,19 Jun 25
N636JS,GL5T,LFSB,LEGE,Pilatus,2506,19 Jun 25
N620MS,GA6C,KATL,LFMN,Pilatus,2506,19 Jun 25
N60SN,FA8X,KTEB,EGAA,Pilatus,2506,19 Jun 25
N6JP,GLF5,MMTO,LSGG,Pilatus,2506,19 Jun 25
N588AT,GLF5,LFMN,KPDK,Pilatus,2506,19 Jun 25
N581ST,F900,EGKB,KBGR,Pilatus,2506,19 Jun 25
EJM107,GLF5,KTEB,LICJ,Pilatus,2506,19 Jun 25
N5465M,GLF5,KALB,EHAM,Pilatus,2506,19 Jun 25
N545AR,GLF6,KLAS,LEPA,Pilatus,2506,19 Jun 25
RDN246,CL60,LFPB,CYHZ,Pilatus,2506,19 Jun 25
N421AL,GLEX,KIAD,LGAV,Pilatus,2506,19 Jun 25
N406AD,E550,LFRB,KISP,Pilatus,2506,19 Jun 25
N393BX,GL7T,KTEB,LTBS,Pilatus,2506,19 Jun 25
N3877,GLEX,LFMN,LKPR,Pilatus,2506,19 Jun 25
PVA1636,GLEX,EINN,OERK,Pilatus,2506,19 Jun 25
PVA1636,GLEX,KSAN,EINN,Pilatus,2506,19 Jun 25
N285PH,GLF5,LFPB,KPTK,Pilatus,2506,19 Jun 25
N280GU,G280,LLBG,EBLG,Pilatus,2506,19 Jun 25
N23PA,GA6C,KBFI,LEBL,Pilatus,2506,19 Jun 25
