Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
WWI70,GLEX,EGSS,KTEB,Pilatus,2510,10 Oct 25
VJT938,GLEX,EIDW,KTEB,Pilatus,2510,10 Oct 25
VJT796,GLEX,EGNM,KTEB,Pilatus,2510,10 Oct 25
IXR833,GLEX,LFPB,KTEB,Pilatus,2510,10 Oct 25
IFA6526,GLEX,KTEB,LIRF,Pilatus,2510,10 Oct 25
IFA6518,GLEX,LFMN,KTEB,Pilatus,2510,10 Oct 25
RJR85,GL7T,LFPB,KTEB,Pilatus,2510,10 Oct 25
N114QS,GL5T,LPFR,KTEB,Pilatus,2510,10 Oct 25
N40WR,GL7T,EBBR,KTEB,Pilatus,2510,10 Oct 25
N113QS,GL5T,KTEB,EGGW,Pilatus,2510,10 Oct 25
GOMTX,GL5T,EGLF,KTEB,Pilatus,2510,10 Oct 25
N590BA,GA5C,EIDW,KTEB,Pilatus,2510,10 Oct 25
N57SN,FA8X,KTEB,LIRA,Pilatus,2510,10 Oct 25
DSO10CP,FA7X,LFPB,KTEB,Pilatus,2510,10 Oct 25
CGNRC,CL60,KTEB,BIRK,Pilatus,2510,10 Oct 25
UAE20X,B77W,LSGG,OMDB,Pilatus,2510,10 Oct 25
THY8RW,A321,EDDF,LTFM,Pilatus,2510,10 Oct 25
VIR153,A35K,EGLL,KJFK,Pilatus,2510,10 Oct 25
VIR155M,A35K,EGLL,KLAS,Pilatus,2510,10 Oct 25
THY9JH,A321,LTFM,LSZH,Pilatus,2510,10 Oct 25
THY8TV,A321,LTFM,EDDF,Pilatus,2510,10 Oct 25
VPCTM,GL7T,EDDL,OERK,Pilatus,2510,10 Oct 25
SDR29NJ,B738,LEPA,EDDP,Pilatus,2510,10 Oct 25
N219BY,GLEX,KTTN,EGKB,Pilatus,2510,10 Oct 25
N63XF,GLF6,EINN,KTTN,Pilatus,2510,10 Oct 25
VJH983,FA7X,LFMN,KJFK,Pilatus,2510,10 Oct 25
VPCFR,GA7C,KEWR,OMAD,Pilatus,2510,10 Oct 25
N151QS,GLEX,KEWR,EGGW,Pilatus,2510,10 Oct 25
GSM605,CL60,KBOS,LEMD,Pilatus,2510,10 Oct 25
LXJ671,GLF6,LFMN,KBOS,Pilatus,2510,10 Oct 25
TWY22,GLEX,LEBL,KFRG,Pilatus,2510,10 Oct 25
N943MR,F900,KISP,EGPH,Pilatus,2510,10 Oct 25
N3CONM,F900,KIAD,LPPD,Pilatus,2510,10 Oct 25
N807DC,GLEX,EHAM,KIAD,Pilatus,2510,10 Oct 25
VJT915,GLEX,KIAD,LFPB,Pilatus,2510,10 Oct 25
N128JL,F900,EGGW,KBGR,Pilatus,2510,10 Oct 25
N121QS,GL5T,LFPB,KBGR,Pilatus,2510,10 Oct 25
XAESE,GLF4,LOWW,KBGR,Pilatus,2510,10 Oct 25
LXJ482,GLF4,LDZA,KBGR,Pilatus,2510,10 Oct 25
N450MB,GLF4,LIML,KBGR,Pilatus,2510,10 Oct 25
