Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
ETD934,B77L,VHHH,OMAA,jessy0506,2509,07 Sep 25
MYULI,A319,LGMK,OMDW,11201,2509,07 Sep 25
RWZ019,T204,UUDD,LLBG,11201,2509,07 Sep 25
AZO5023,SU95,URSS,LLBG,11201,2509,07 Sep 25
SYB088,F2TH,BIKF,LFMN,11201,2509,07 Sep 25
ADB7040,A124,EINN,EDFH,11201,2509,07 Sep 25
OAE504,B772,EINN,KGRK,11201,2509,07 Sep 25
N2673D,C340,EIWT,EINN,11201,2509,07 Sep 25
OYO1,P180,LFPB,LFQQ,11201,2509,07 Sep 25
MYJ992,GALX,LFPB,LTAC,11201,2509,07 Sep 25
HMJ209,FA10,LFLY,LFPB,11201,2509,07 Sep 25
N737ER,B737,LFPB,LGKR,11201,2509,07 Sep 25
OOTBB,SF50,LFMN,EBAW,11201,2509,07 Sep 25
N7X,FA7X,LGIR,OERK,11201,2509,07 Sep 25
VH8MJ,GLEX,VRMM,EGKB,11201,2509,07 Sep 25
B8288,GLF5,VHHH,LGAV,11201,2509,07 Sep 25
RFE7752,GLEX,OMDB,UUEE,11201,2509,07 Sep 25
N988H,FA8X,LSGG,OMDB,11201,2509,07 Sep 25
VPCYP,GL7T,ESSA,OMSJ,11201,2509,07 Sep 25
ETD42B,A388,EGLL,OMAA,11201,2509,07 Sep 25
6VSEN,A20N,GOOY,OMAA,11201,2509,07 Sep 25
AFL530,A20N,UUEE,OMAA,11201,2509,07 Sep 25
ROJ008,B737,OMAL,LSGG,11201,2509,07 Sep 25
N410F,FA8X,OMAD,EDDB,11201,2509,07 Sep 25
VJH812,E190,OMAD,LEPA,11201,2509,07 Sep 25
VPCZA,GLF6,GMME,OMAD,11201,2509,07 Sep 25
MLM005,BCS1,OMDW,LEIB,11201,2509,07 Sep 25
PVV8864,B742,GMFO,OMDW,11201,2509,07 Sep 25
ALE900,F900,OMDW,LSGG,11201,2509,07 Sep 25
N556CH,GLF6,EGLF,KCHS,11201,2509,07 Sep 25
N16HA,FA7X,KTEB,LIMJ,11201,2509,07 Sep 25
EXS9AG,A21N,GCRR,EGBB,11201,2509,07 Sep 25
WZZ9DE,A321,EPGD,LEBL,11201,2509,07 Sep 25
EXS8WJ,A21N,EGBB,GCRR,11201,2509,07 Sep 25
AMQ724,A320,EPKT,LICJ,11201,2509,07 Sep 25
EWG8M,A319,EDDS,LEVC,11201,2510,07 Sep 25
MSR789,B738,HECA,LKPR,11201,2509,07 Sep 25
SVI7738,A320,HESH,LICC,11201,2509,07 Sep 25
WZZ12BK,A321,ENHD,EPGD,11201,2509,07 Sep 25
RSX6447,B738,HESH,LIRN,11201,2509,07 Sep 25
