Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
AUR607Y,A320,EGKK,EGJB,capt_beanie,2506,24 Jun 25
AUR606A,A320,EGJB,EGKK,capt_beanie,2506,24 Jun 25
AUR87J,A320,EIDW,EGJB,capt_beanie,2506,24 Jun 25
KRH645,A21N,EGSS,EHAM,capt_beanie,2506,24 Jun 25
AUR86J,A320,EGJB,EIDW,capt_beanie,2506,24 Jun 25
EFW61G,A320,EGKK,LEMH,capt_beanie,2506,24 Jun 25
LOG8TR,E145,EGPH,EGHI,capt_beanie,2506,24 Jun 25
EZY5739,A20N,EGMC,GMMX,capt_beanie,2506,24 Jun 25
EZY58LA,A20N,EGMC,GCTS,capt_beanie,2506,24 Jun 25
EZY5713,A20N,EGMC,LTAI,capt_beanie,2506,24 Jun 25
EZY35HB,A20N,EGMC,LERS,capt_beanie,2506,24 Jun 25
EZY59WC,A20N,EGMC,LEMG,capt_beanie,2506,24 Jun 25
EZY5721,A20N,EGMC,LEAM,capt_beanie,2506,24 Jun 25
GCIMB,C77R,EGMA,EGMC,capt_beanie,2506,24 Jun 25
STL12,DA42,EGSG,EGMC,capt_beanie,2506,24 Jun 25
N766GD,GA6C,EDDL,EDDM,capt_beanie,2506,24 Jun 25
N797DN,GA5C,KMCO,EDDB,capt_beanie,2506,24 Jun 25
ENT4042,B38M,HEGN,EPZG,capt_beanie,2506,24 Jun 25
ELY5439,B739,LLBG,LCLK,capt_beanie,2506,24 Jun 25
ANE052,CRJX,LEBZ,LEBZ,capt_beanie,2506,24 Jun 25
LMU141,A321,HESH,UMKK,capt_beanie,2506,24 Jun 25
RYR9304,B38M,GCTS,LEVC,capt_beanie,2506,24 Jun 25
DLH499,B748,MMMX,EDDF,capt_beanie,2506,24 Jun 25
T7LJS,GL5T,KBGR,EGLF,capt_beanie,2506,24 Jun 25
AUA25,B772,LOWW,VTBS,capt_beanie,2506,24 Jun 25
AUA8KX,A320,LEIB,LOWW,capt_beanie,2506,24 Jun 25
AIB323D,A21N,EDDH,EDHI,capt_beanie,2506,24 Jun 25
AIB323D,A21N,EDHI,EDDH,capt_beanie,2506,24 Jun 25
UAL369,A21N,KSAN,KORD,dx73790,2506,24 Jun 25
N501QC,GLF5,EINN,KPDK,Pilatus,2506,23 Jun 25
N652MP,GLF6,KHPN,EGLC,Pilatus,2506,23 Jun 25
N640W,GLF5,KPDK,LFMN,Pilatus,2506,23 Jun 25
MEDVC4A,GLF4,KPHL,EGSS,Pilatus,2506,23 Jun 25
RYR9GC,B738,LFML,EBCI,Pilatus,2506,23 Jun 25
RYR15HL,B738,EBCI,LFML,Pilatus,2506,23 Jun 25
SEU7350,A21N,HESH,EPRZ,Pilatus,2506,23 Jun 25
N342ZK,GLF6,LFTH,CYQG,Pilatus,2506,23 Jun 25
N65CC,GLF5,EINN,KJAX,Pilatus,2506,23 Jun 25
N333FG,GLF4,LFPB,EGGW,Pilatus,2506,23 Jun 25
N585DW,GLF5,EGGW,PANC,Pilatus,2506,23 Jun 25
