Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
LXJ660,GLF6,KSFO,LFMN,Pilatus,2507,11 Jul 25
LXJ663,GLF6,LYBE,KMSP,Pilatus,2507,11 Jul 25
LXJ465,GLF4,EGLF,KMMU,Pilatus,2507,11 Jul 25
LXJ477,GLF4,KPHL,EGGW,Pilatus,2507,11 Jul 25
PVA1737,GLEX,KOPF,EGGW,Pilatus,2507,11 Jul 25
VLZ26G,GL5T,KORL,EGTK,Pilatus,2507,11 Jul 25
N162QS,GLEX,LFMN,KMIA,Pilatus,2507,11 Jul 25
AXS4,CL60,BIKF,KORL,Pilatus,2507,11 Jul 25
EJM240,GL5T,KLGA,EGGW,Pilatus,2507,11 Jul 25
EJM328,GA6C,KDTW,EGHI,Pilatus,2507,11 Jul 25
EJM691,GLF5,KPWK,LEVC,Pilatus,2507,11 Jul 25
N51L,SF50,BIKF,BGBW,Pilatus,2507,11 Jul 25
N47EG,F900,KHPN,EGAE,Pilatus,2507,11 Jul 25
N175QS,GL7T,KHPN,EGKB,Pilatus,2507,11 Jul 25
N157QS,GLEX,EKCH,KHPN,Pilatus,2507,11 Jul 25
SXLNS,GLEX,KHPN,GFLL,Pilatus,2507,11 Jul 25
TCCZD,GLF4,KHPN,LTBA,Pilatus,2507,11 Jul 25
MSR891,A21N,HECA,DAAG,jtwright93,2507,11 Jul 25
AAL135,B77W,EGLL,KLAX,jtwright93,2507,11 Jul 25
VOI9107,A20N,BIKF,CYQX,jtwright93,2507,11 Jul 25
VOI9107,A20N,LFBO,BIKF,jtwright93,2507,11 Jul 25
MSC3112,A20N,LEMD,HESN,jtwright93,2507,11 Jul 25
AFR453,B77W,SBGR,LFPG,jtwright93,2507,11 Jul 25
AUR801,AT76,LEAL,EGJB,hugoflying,2507,11 Jul 25
ACA903,A333,ESSA,CYYZ,hugoflying,2507,11 Jul 25
EZY85UP,A320,LSZH,EGKK,hugoflying,2507,11 Jul 25
NIA211,A320,HECA,ESSA,Pilatus,2507,11 Jul 25
NMA5302,A320,LHBP,HEGN,Pilatus,2507,11 Jul 25
SWR238,A20N,LSZH,HECA,Pilatus,2507,11 Jul 25
LVKLH,GLF5,SABE,LEIB,Pilatus,2507,11 Jul 25
VJA803,GLF5,EIKY,KHPN,Pilatus,2507,11 Jul 25
VJA801,GLF5,EIKY,KHPN,Pilatus,2507,11 Jul 25
N661CH,GLF6,EIDW,KHPN,Pilatus,2507,11 Jul 25
EJM76,GLF6,EGGW,KHPN,Pilatus,2507,11 Jul 25
CNK91,CL60,KTEB,LEMD,Pilatus,2507,11 Jul 25
PSMEV,E550,EINN,KTEB,Pilatus,2507,11 Jul 25
BTX8H,FA7X,KTEB,LIPZ,Pilatus,2507,11 Jul 25
QQE237,GA7C,LPFR,KTEB,Pilatus,2507,11 Jul 25
N425RR,PAY3,BIKF,EGNX,Pilatus,2507,11 Jul 25
N120QS,GL5T,KTEB,EGLF,Pilatus,2507,11 Jul 25
