Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
GSM650,GLF6,KHPN,LFMN,Pilatus,2509,09 Sep 25
AAB82,FA8X,GCTS,KTEB,Pilatus,2509,09 Sep 25
XACHR,GA6C,KTEB,LPBJ,Pilatus,2509,09 Sep 25
N700LE,GA7C,KTEB,EGLF,Pilatus,2509,09 Sep 25
N131QS,GL5T,KTEB,EGGW,Pilatus,2509,09 Sep 25
N909ZM,GLEX,KTEB,EGGW,Pilatus,2509,09 Sep 25
VCG2UG,GLEX,EGGW,KTEB,Pilatus,2509,09 Sep 25
N147QS,GLEX,EGGW,KTEB,Pilatus,2509,09 Sep 25
N167QS,GLEX,KTEB,EDDM,Pilatus,2509,09 Sep 25
NEW961,GLF5,LIML,KTEB,Pilatus,2509,09 Sep 25
VJA801,GLF5,EIKY,KTEB,Pilatus,2509,09 Sep 25
N595TG,GLF6,LEPA,KTEB,Pilatus,2509,09 Sep 25
N156WJ,GLF4,KFRG,EGPH,Pilatus,2509,09 Sep 25
OCN2104,A333,EDDF,KSWF,Pilatus,2509,09 Sep 25
N155QS,GLEX,LFMN,KBOS,Pilatus,2509,09 Sep 25
ABP941,GLF6,LZIB,KBOS,Pilatus,2509,09 Sep 25
MOZ866,CL35,KPVD,LPPD,Pilatus,2509,09 Sep 25
N902CL,C700,KPQI,LFPB,Pilatus,2509,09 Sep 25
N215CL,C700,KBGR,EGGW,Pilatus,2509,09 Sep 25
N900LW,F900,LFPB,KBGR,Pilatus,2509,09 Sep 25
N900YG,F900,KBGR,ENGM,Pilatus,2509,09 Sep 25
N445DB,GL5T,LDDU,KBGR,Pilatus,2509,09 Sep 25
XAESE,GLF4,LIML,KBGR,Pilatus,2509,09 Sep 25
N955VG,FA50,KABE,EINN,Pilatus,2509,09 Sep 25
N142LX,F2TH,KALB,LEST,Pilatus,2509,09 Sep 25
LXJ601,E550,EGPF,KBED,Pilatus,2509,09 Sep 25
N125QS,GL5T,KBED,LFMV,Pilatus,2509,09 Sep 25
N818ME,GLF4,EGPE,KBED,Pilatus,2509,09 Sep 25
N989JC,GLF5,KMKE,EIDW,Pilatus,2509,09 Sep 25
DAL1484,A359,KMSP,KDTW,Pilatus,2509,09 Sep 25
DAL9961,A359,KATL,KMSP,Pilatus,2509,09 Sep 25
CFTEL,GLF5,CYVR,EGLF,Pilatus,2509,09 Sep 25
LOD51V,C56X,EKVG,BGGH,Pilatus,2509,09 Sep 25
ADS244,F2TH,CYVR,BIKF,Pilatus,2509,09 Sep 25
AWC565Y,A21N,EGSS,KPAE,Pilatus,2509,09 Sep 25
VJT895,GLEX,LEMG,SBGR,Pilatus,2509,09 Sep 25
DLH4KU,A320,EDDM,EDDH,Pilatus,2509,09 Sep 25
QTR50R,A359,LOWW,OTHH,Pilatus,2509,09 Sep 25
EZY41UD,A320,LSGG,EGCC,Pilatus,2509,09 Sep 25
TAP241,A339,LPLA,KSFO,Pilatus,2509,09 Sep 25
