Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
VJT861,GLEX,EGNX,KTEB,Pilatus,2503,07 Apr 25
VJT972,GLEX,EGGW,KTEB,Pilatus,2503,07 Apr 25
FJO97,GLEX,KTEB,LIPE,Pilatus,2503,07 Apr 25
VJT904,GLEX,KTEB,LATI,Pilatus,2503,07 Apr 25
N489VR,GLF4,LPPT,KTEB,Pilatus,2503,07 Apr 25
N120QS,GL5T,LIML,KTEB,Pilatus,2503,07 Apr 25
NJE004D,CL60,KTEB,LFRB,Pilatus,2503,07 Apr 25
N150QS,GLEX,KHPN,EBBR,Pilatus,2503,07 Apr 25
N63XF,GLF6,KPHL,EGLF,Pilatus,2503,07 Apr 25
KAY58,GL7T,LIML,LFPB,Pilatus,2503,07 Apr 25
EFW3PU,A21N,EGKK,LIPX,Pilatus,2503,07 Apr 25
AWC6566,B762,EGNX,EGPH,Pilatus,2503,07 Apr 25
N892CH,GLF5,KTPA,LSZH,Pilatus,2503,07 Apr 25
VLZ14F,FA8X,EGTK,KMIA,Pilatus,2503,07 Apr 25
N178QS,GL7T,KMIA,LFSD,Pilatus,2503,07 Apr 25
VJT981,GLEX,KMIA,EGLF,Pilatus,2503,07 Apr 25
EDC093R,FA7X,KOPF,EGGW,Pilatus,2503,07 Apr 25
AXY740R,E190,EGPF,KEWR,Pilatus,2503,07 Apr 25
NJE5NV,GLEX,KEWR,EICK,Pilatus,2503,07 Apr 25
MMD2820,FA7X,ESGG,KLGA,Pilatus,2503,07 Apr 25
DLH408,A333,EDDF,KRDU,Pilatus,2503,07 Apr 25
GTI4231,BLCF,LIBG,KCHS,Pilatus,2503,07 Apr 25
DWC007,GA6C,KSAV,EGLF,Pilatus,2503,07 Apr 25
MLM241,GLEX,EBOS,KSAV,Pilatus,2503,07 Apr 25
CVK7006,AN12,CYYT,EINN,Pilatus,2503,07 Apr 25
JZA196,CRJ9,CYVR,CYQR,SVF623,2503,07 Apr 25
N219QS,CL60,ESSB,CYYR,Pilatus,2503,07 Apr 25
PCH67P,PC24,BIRK,CYYR,Pilatus,2503,07 Apr 25
B8415,A320,KBGR,ENGM,Pilatus,2503,07 Apr 25
MABGS,CL60,LFSB,KBGR,Pilatus,2503,07 Apr 25
VJT968,GLEX,EGGW,KBGR,Pilatus,2503,07 Apr 25
N825QS,C700,BIRK,KBOS,Pilatus,2503,07 Apr 25
N78KN,GA5C,KBOS,EGGW,Pilatus,2503,07 Apr 25
VTSRJ,GLEX,KBOS,EGLF,Pilatus,2503,07 Apr 25
LXJ669,GLF6,KMIA,LEMD,Pilatus,2503,07 Apr 25
LXJ481,GLF4,KMMU,EKCH,Pilatus,2503,07 Apr 25
LXJ1650,GLF6,EGNM,KAPF,Pilatus,2503,07 Apr 25
LXJ655,GLF6,KDAL,EGLF,Pilatus,2503,07 Apr 25
LXJ656,GLF6,LSZH,KTEB,Pilatus,2503,07 Apr 25
EJM949,GLF5,LIPE,EGLF,Pilatus,2503,07 Apr 25
