Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
NOS22MA,B38M,HEMM,LIPX,Pilatus,2505,10 Jun 25
LXJ672,GLF6,HECA,LICC,Pilatus,2505,10 Jun 25
ICE115,B38M,BIKF,BGGH,Pilatus,2505,10 Jun 25
ICE116,B38M,BGGH,BIKF,Pilatus,2505,10 Jun 25
DJT300,A21N,LIMC,KEWR,Pilatus,2505,10 Jun 25
KAY57,A19N,LFPB,KEWR,Pilatus,2505,10 Jun 25
KAY53,A319,LIEO,LFPB,Pilatus,2505,10 Jun 25
MSC3555,A20N,HEMA,LKPR,Pilatus,2505,10 Jun 25
UAE6AL,A388,LFMN,OMDB,Pilatus,2505,10 Jun 25
EZY58JM,A319,EGKK,LFMN,Pilatus,2505,10 Jun 25
THY6913,A333,VGHS,LTFM,Pilatus,2505,10 Jun 25
CFG9544,A339,EDDM,KMCO,Pilatus,2505,10 Jun 25
CFG9544,A339,EDDF,EDDM,Pilatus,2505,10 Jun 25
EWG28M,A320,EGBB,EDDL,Pilatus,2505,10 Jun 25
N533GV,GLF5,KSFO,LFPB,Pilatus,2505,10 Jun 25
DLH2P,A359,KSAN,EDDM,Pilatus,2505,10 Jun 25
N609AK,GL5T,KLAS,LPPT,Pilatus,2505,10 Jun 25
N56BU,GLF5,KSDL,LEBL,Pilatus,2505,10 Jun 25
N787FZ,GL7T,EGGW,KFLL,Pilatus,2505,10 Jun 25
N588AT,GLF5,EINN,KFLL,Pilatus,2505,10 Jun 25
GTI4231,BLCF,LIBG,KCHS,Pilatus,2505,10 Jun 25
N795CR,GLF5,LFMN,KRIC,Pilatus,2505,10 Jun 25
VJH983,FA7X,KIAD,LEMD,Pilatus,2505,10 Jun 25
N401JG,GA5C,KIAD,LPPR,Pilatus,2505,10 Jun 25
QFX750,GL7T,KIAD,LSZR,Pilatus,2505,10 Jun 25
N146QS,GLEX,LIMZ,KIAD,Pilatus,2505,10 Jun 25
GLSCW,GLF5,EGNX,KIAD,Pilatus,2505,10 Jun 25
N555GA,GLF6,EGLF,KIAD,Pilatus,2505,10 Jun 25
T7JMM,GLF6,OMDW,KIAD,Pilatus,2505,10 Jun 25
N650VC,GLF6,LFMN,KIAD,Pilatus,2505,10 Jun 25
N813V,F2TH,KHPN,EIKY,Pilatus,2505,10 Jun 25
N510HW,F900,EGPF,KHPN,Pilatus,2505,10 Jun 25
CLY107,FA7X,KHPN,LIRS,Pilatus,2505,10 Jun 25
VPBTM,GA6C,LSGG,KHPN,Pilatus,2505,10 Jun 25
N156QS,GLEX,KHPN,LIRA,Pilatus,2505,10 Jun 25
LXJ461,GLF4,EGLF,KHPN,Pilatus,2505,10 Jun 25
LXJ663,GLF6,LIRN,KHPN,Pilatus,2505,10 Jun 25
N2239X,FA8X,KTEB,LFPB,Pilatus,2505,10 Jun 25
GES181M,GA7C,LEST,KTEB,Pilatus,2505,10 Jun 25
GLJ75YS,GL7T,LFPB,KTEB,Pilatus,2505,10 Jun 25
