Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
N943CA,TBM9,BGGH,CYQX,Pilatus,2503,10 Apr 25
HCR11,GLEX,KLAX,LKPR,Pilatus,2503,10 Apr 25
DAWBF,CL60,EDMO,LEIB,Pilatus,2503,10 Apr 25
CMB500,B763,BIKF,KPSM,Pilatus,2503,10 Apr 25
AWC6978,B762,EGNX,EGAA,Pilatus,2503,10 Apr 25
KRH647R,A21N,LIPK,EGPD,Pilatus,2503,10 Apr 25
BTX6F,FA7X,LOWS,EDVE,Pilatus,2503,10 Apr 25
BTX7P,PC24,EDVE,ETSI,Pilatus,2503,10 Apr 25
N14KL,GA6C,EHAM,KVNY,Pilatus,2503,10 Apr 25
ICE671,B752,BIKF,KDEN,Pilatus,2503,10 Apr 25
NJE229F,GLEX,EGPH,KMCO,Pilatus,2503,10 Apr 25
NJE8NJ,GLEX,KOPF,LOWS,Pilatus,2503,10 Apr 25
N1902C,GA6C,EDDK,KPBI,Pilatus,2503,10 Apr 25
VJT765,GLEX,LEMG,KFLL,Pilatus,2503,10 Apr 25
FJO648,GLF6,LPBJ,KFLL,Pilatus,2503,10 Apr 25
AFR377M,B772,KDTW,LFPG,Pilatus,2503,10 Apr 25
SAS930,A333,KATL,EKCH,Pilatus,2503,10 Apr 25
LXJ669,GLF6,GMME,KPDK,Pilatus,2503,10 Apr 25
VJT842,GLEX,LFPB,CYYZ,Pilatus,2503,10 Apr 25
FYG825,FA8X,KAPA,LFPB,Pilatus,2503,10 Apr 25
THY58V,A321,ESGG,LTFM,Pilatus,2503,10 Apr 25
THY41B,A321,EDDS,LTFM,Pilatus,2503,10 Apr 25
OAE576,B772,KCHS,EINN,Pilatus,2503,10 Apr 25
NJE706C,GLEX,LIRA,KTEB,Pilatus,2503,10 Apr 25
PVA1376,GLEX,KTEB,LIEO,Pilatus,2503,10 Apr 25
N158QS,GLEX,LFPB,KTEB,Pilatus,2503,10 Apr 25
WWI70,GLEX,KTEB,EGSS,Pilatus,2503,10 Apr 25
LNX12MO,GLEX,KTEB,EGGW,Pilatus,2503,10 Apr 25
VJT801,GLEX,EGKB,KTEB,Pilatus,2503,10 Apr 25
N73AF,GLEX,KTEB,EPPO,Pilatus,2503,10 Apr 25
LXJ455,GLF4,KTEB,LIRI,Pilatus,2503,10 Apr 25
LXJ482,GLF4,KTEB,EGLF,Pilatus,2503,10 Apr 25
N718PM,GLF5,LIPZ,KTEB,Pilatus,2503,10 Apr 25
N888ZF,GLF6,LFAQ,KTEB,Pilatus,2503,10 Apr 25
MMD6848,FA7X,LIMC,KTEB,Pilatus,2503,10 Apr 25
N12MW,FA7X,ESSA,KTEB,Pilatus,2503,10 Apr 25
VLZ12F,CL60,KTEB,EGTK,Pilatus,2503,10 Apr 25
N747LE,C700,KTEB,EHAM,Pilatus,2503,10 Apr 25
EJM974,GLF5,KHPN,LYBE,Pilatus,2503,10 Apr 25
N529CK,GLEX,KHPN,LMML,Pilatus,2503,10 Apr 25
