Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
N169TA,GA5C,LFPB,KTYS,Pilatus,2505,11 Jun 25
N350KM,CL35,CYQX,LFPB,Pilatus,2505,11 Jun 25
N211QS,CL60,LFPB,ENGM,Pilatus,2505,11 Jun 25
JMP902,C208,LFPB,EDFM,Pilatus,2505,11 Jun 25
KAY53,A319,LFPB,KLAX,Pilatus,2505,11 Jun 25
PVA1600,GLEX,KTEB,LSGG,Pilatus,2505,11 Jun 25
JAS102,GLF4,LEGE,ENGM,Pilatus,2505,11 Jun 25
CMB512,B772,LBSF,EINN,Pilatus,2505,11 Jun 25
N648GL,GLEX,EGPH,LIPE,Pilatus,2505,11 Jun 25
N636JS,GL5T,LIML,LFPB,Pilatus,2505,11 Jun 25
EJM107,GLF5,KTEB,LSGG,Pilatus,2505,11 Jun 25
N510SR,GLF6,KMMU,LEMD,Pilatus,2505,11 Jun 25
N3BU,EC45,LFMD,LIRP,Pilatus,2505,11 Jun 25
N29FR,GLEX,EGTK,OJAM,Pilatus,2505,11 Jun 25
N284SE,G280,EBKT,LFBD,Pilatus,2505,11 Jun 25
N263TH,C700,EPWA,ENGM,Pilatus,2505,11 Jun 25
N240NY,GA5C,LFPB,KTEB,Pilatus,2505,11 Jun 25
N225BK,GLEX,LIRA,KTEB,Pilatus,2505,11 Jun 25
N13MS,GLF6,KFOK,LGAV,Pilatus,2505,11 Jun 25
TWY42,GL7T,KTEB,LIEO,Pilatus,2505,11 Jun 25
N11AQ,GLEX,KHPN,LOWI,Pilatus,2505,11 Jun 25
JCO3,GL7T,KMDW,EGGW,Pilatus,2505,11 Jun 25
N6FE,GLEX,KMEM,EGSS,Pilatus,2505,11 Jun 25
OAE349,B763,EINN,KPSM,Pilatus,2505,11 Jun 25
TWY57,GLF6,KNUQ,EINN,Pilatus,2505,11 Jun 25
N599CE,GLEX,KLAX,EINN,Pilatus,2505,11 Jun 25
UAL522,B38M,KEWR,LPMA,Pilatus,2505,10 Jun 25
EJU76RL,A320,LPMA,LPPR,Pilatus,2505,10 Jun 25
EJU47TN,A320,LPPR,LPMA,Pilatus,2505,10 Jun 25
TKJ76Q,A320,LTFH,LTFJ,Pilatus,2505,10 Jun 25
PGT908,A320,LOWW,LTFJ,Pilatus,2505,10 Jun 25
PGT824,A320,LTFJ,OBBI,Pilatus,2505,10 Jun 25
TKJ19G,A320,LTFJ,LTFH,Pilatus,2505,10 Jun 25
PGT907,A320,LTFJ,LOWW,Pilatus,2505,10 Jun 25
OCN1DB,A320,EDDM,BIKF,Pilatus,2505,10 Jun 25
DAL2810,BCS3,KLGA,KORD,Pilatus,2505,10 Jun 25
N512HA,C750,KHPN,BIKF,Pilatus,2505,10 Jun 25
N512HA,C750,BIKF,EGNT,Pilatus,2505,10 Jun 25
N60VE,GA6C,KSAT,EGFF,Pilatus,2505,10 Jun 25
GTI8449,B744,EDFH,KPSM,Pilatus,2505,10 Jun 25
