Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
WZZ60,A21N,LLBG,EPKK,Sinkrate,2503,08 Apr 25
WZZ8416,A21N,EPKK,LLBG,Sinkrate,2503,08 Apr 25
RYR345T,B738,EPGD,EVRA,Sinkrate,2503,08 Apr 25
RYR8QQ,B738,EVRA,EPGD,Sinkrate,2503,08 Apr 25
MSC2969,A20N,EDLP,HEGN,Pilatus,2503,08 Apr 25
RYR443T,B738,EVRA,LFOB,Pilatus,2503,08 Apr 25
DLH477,A359,CYVR,EDDM,Pilatus,2503,08 Apr 25
VJT765,GLEX,LSGG,EETN,Pilatus,2503,08 Apr 25
LHX1,A20N,EDHI,LGAV,Pilatus,2503,08 Apr 25
THY2SU,A359,LIRF,LTFM,aca777,2503,08 Apr 25
TWY442,GLEX,KHPN,EGNX,aca777,2503,08 Apr 25
JCB1,GL7T,EGNX,EDDM,aca777,2503,08 Apr 25
BAW96VC,A319,LEVC,EGLL,aca777,2503,08 Apr 25
N30CJ,C25B,LEBL,EDNY,Pilatus,2503,08 Apr 25
N267WA,GLF5,EGCC,KSTP,Pilatus,2503,08 Apr 25
TWY722,FA8X,LIPZ,LGKV,Pilatus,2503,08 Apr 25
EJM180,GLEX,LSZH,LEIB,Pilatus,2503,08 Apr 25
N15LV,C680,LKPR,LSGG,Pilatus,2503,08 Apr 25
N134EC,P180,LFCK,LFOZ,Pilatus,2503,08 Apr 25
N23UC,GLEX,KOPF,LIML,Pilatus,2503,08 Apr 25
N416RJ,GLF5,KOPF,EDDS,Pilatus,2503,08 Apr 25
JML100,B737,KHPN,EGLF,Pilatus,2503,08 Apr 25
N711AU,GLF6,KLAX,LFMN,Pilatus,2503,08 Apr 25
N26RX,GLF5,LFPB,KHPN,Pilatus,2503,08 Apr 25
NJE589F,GLEX,KPHX,LFMN,Pilatus,2503,08 Apr 25
CFMHL,GL7T,CYVR,EGSS,Pilatus,2503,08 Apr 25
N73KT,FA7X,KAFW,EDDM,Pilatus,2503,08 Apr 25
LXJ37,GLF4,EDDS,EDDL,Pilatus,2503,08 Apr 25
N620JH,GLF5,EGBB,KPDK,Pilatus,2503,08 Apr 25
N787FZ,GL7T,KTEB,EGGW,Pilatus,2503,08 Apr 25
N888ZF,GLF6,KTEB,LFPB,Pilatus,2503,08 Apr 25
N905G,G280,EPPO,EDDC,Pilatus,2503,08 Apr 25
MOG42,E145,EGLF,EGNO,Pilatus,2503,08 Apr 25
BAW408V,A319,EGLL,LEVC,aca777,2503,08 Apr 25
NCR836,B744,KORD,EDDP,Pilatus,2503,07 Apr 25
IJM572,GLF5,KBNA,EINN,Pilatus,2503,07 Apr 25
GTI7481,B748,KBHM,EHAM,Pilatus,2503,07 Apr 25
GTI7481,B748,EDDS,KBHM,Pilatus,2503,07 Apr 25
N650KT,GLF6,KTUL,LFMN,Pilatus,2503,07 Apr 25
DLH477,A359,CYVR,EDDM,Pilatus,2503,07 Apr 25
