Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
NCA159,B748,KORD,KJFK,jessy0506,2509,10 Sep 25
ETD35Q,B78X,LEBL,OMAA,jessy0506,2509,10 Sep 25
QQE754,GLF6,SEGU,LFPB,quiquem,2509,10 Sep 25
UCG321,B734,SEGU,MPTO,quiquem,2509,10 Sep 25
AOJ96M,GLF5,SEGU,LEMD,quiquem,2509,10 Sep 25
LVIZQ,C25B,SCDA,SEGU,quiquem,2509,09 Sep 25
JBU190,E190,KJFK,KBOS,Pilatus,2509,09 Sep 25
DLH8NV,A320,ESSA,EDDF,Pilatus,2509,09 Sep 25
ASL15H,A319,LYNI,EDFH,Pilatus,2509,09 Sep 25
ADB7041,A124,KPSM,EDFH,Pilatus,2509,09 Sep 25
DLH9911,B744,EDFH,EDDF,Pilatus,2509,09 Sep 25
VJT645,CRJ2,EINN,EDFH,Pilatus,2509,09 Sep 25
NCA004,B748,PANC,EHAM,Pilatus,2509,09 Sep 25
DAH2063,B738,EBBR,DAAG,Pilatus,2509,09 Sep 25
DAH2200,B738,DAAG,EBBR,Pilatus,2509,09 Sep 25
SIA21,A359,KEWR,WSSS,Pilatus,2509,09 Sep 25
N624CS,S22T,EGLK,EGPJ,Pilatus,2509,09 Sep 25
N256CD,S22T,LJBL,EDDG,Pilatus,2509,09 Sep 25
N23JA,S22T,ESSV,EKRK,Pilatus,2509,09 Sep 25
N985EK,SR22,LEBZ,LXGB,Pilatus,2509,09 Sep 25
PCH220,PC12,ENZV,BIRK,Pilatus,2509,09 Sep 25
N850BL,TBM8,LEMG,EGJJ,Pilatus,2509,09 Sep 25
N108MS,B737,LFMN,LIMJ,Pilatus,2509,09 Sep 25
LVJQW,GLF4,SABE,SEGU,quiquem,2509,09 Sep 25
TOR800,CL60,CYYZ,LFBD,Pilatus,2509,09 Sep 25
N288FA,F900,BIKF,CYYZ,Pilatus,2509,09 Sep 25
VJT801,GLEX,CYUL,ESSA,Pilatus,2509,09 Sep 25
DCSLS,PC24,LSZC,EDLN,Pilatus,2509,09 Sep 25
SPM638,B737,LFVP,LFPG,Pilatus,2509,09 Sep 25
JBU2260,A21N,LEMD,KBOS,Pilatus,2509,09 Sep 25
JBU19,E190,KBOS,KJFK,Pilatus,2509,09 Sep 25
BAW870,A319,EGLL,LHBP,Pilatus,2509,09 Sep 25
THY6BK,A321,EDDH,LTFM,Pilatus,2509,09 Sep 25
KAY58,GL7T,EDDM,LFPB,Pilatus,2509,09 Sep 25
EZS41QW,A320,EGKK,LSGG,Pilatus,2509,09 Sep 25
EZS62AW,A320,LSGG,EGKK,Pilatus,2509,09 Sep 25
FCK2FT,B350,LSZB,LSMD,Pilatus,2509,09 Sep 25
FHECK,TBM9,GMTT,LFBO,Pilatus,2509,09 Sep 25
N288FA,F900,BIKF,CYYZ,Pilatus,2509,09 Sep 25
N48PL,GLF4,BIKF,LFKF,Pilatus,2509,09 Sep 25
