Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
N372BG,GA6C,EGLF,EBBR,Pilatus,2509,11 Sep 25
N371JL,CL35,CYYT,LSGS,Pilatus,2509,11 Sep 25
N343MG,FA7X,KTEB,LIML,Pilatus,2509,11 Sep 25
N311WM,GLF6,LDSP,LSGG,Pilatus,2509,11 Sep 25
N215BB,GLF5,EGGW,KTEB,Pilatus,2509,11 Sep 25
N201AC,GLF6,EGPD,HECA,Pilatus,2509,11 Sep 25
N111AP,GA5C,LEMD,OOMS,Pilatus,2509,11 Sep 25
N1TT,GA6C,LIEO,KPBI,Pilatus,2509,11 Sep 25
OAE562,B763,KBWI,EINN,Pilatus,2509,11 Sep 25
RER872,B735,SECA,SEQM,quiquem,2509,10 Sep 25
CMP272,B38M,SEGU,MPTO,quiquem,2509,10 Sep 25
DAL8960,B752,KJFK,KMDW,Pilatus,2509,10 Sep 25
RJA263,B788,OJAI,KORD,Pilatus,2509,10 Sep 25
AAL9600,B788,LEMD,KORD,Pilatus,2509,10 Sep 25
SWR8T,B77W,LSZH,KORD,Pilatus,2509,10 Sep 25
AIC126,B77L,KORD,VIDP,Pilatus,2509,10 Sep 25
ICE9V,B39M,BIKF,KORD,Pilatus,2509,10 Sep 25
ETD76T,A35K,KORD,OMAA,Pilatus,2509,10 Sep 25
EIN123,A333,EIDW,KORD,Pilatus,2509,10 Sep 25
EIN1TV,A333,EIDW,KORD,Pilatus,2509,10 Sep 25
DLH436,A359,EDDM,KORD,Pilatus,2509,10 Sep 25
DLH428,A359,EDDM,KCLT,Pilatus,2509,10 Sep 25
VJH974,FA7X,KIAH,EGBB,Pilatus,2509,10 Sep 25
VCJ97G,GLEX,GVAC,KIAH,Pilatus,2509,10 Sep 25
N201AC,GLF6,KIAH,EGPD,Pilatus,2509,10 Sep 25
VPCBI,GA7C,KSAV,EHAM,Pilatus,2509,10 Sep 25
RYR9129,B38M,LIRF,LIRZ,Pilatus,2509,10 Sep 25
N899ST,GL7T,LSZH,WSSL,Pilatus,2509,10 Sep 25
DAL1010,A321,KIAD,KJFK,Pilatus,2509,10 Sep 25
DAL9931,B764,EDDM,KATL,Pilatus,2509,10 Sep 25
DAL9915,A359,LIRF,KATL,Pilatus,2509,10 Sep 25
THY1LT,B38M,EGBB,LTFM,Pilatus,2509,10 Sep 25
THY8PK,A321,EGCC,LTFM,Pilatus,2509,10 Sep 25
CAL052,A359,YSSY,RCTP,jessy0506,2509,10 Sep 25
VH8MJ,GLEX,LFPB,EKCH,11201,2509,10 Sep 25
QFX750,GL7T,KBUR,EGLF,11201,2510,10 Sep 25
N2673D,C340,EINN,EIWT,11201,2509,10 Sep 25
CTN35RL,A320,LDSP,EINN,11201,2509,10 Sep 25
URO801,A346,EGHQ,EINN,11201,2509,10 Sep 25
CTN3501,A320,EINN,EIKN,11201,2509,10 Sep 25
