Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
VKG1417,A321,LGIR,ESMS,jtwright93,2507,31 Jul 25
JAF66K,A320,EHRD,LGKO,jtwright93,2507,31 Jul 25
EZY8470,A319,LFST,EGKK,jtwright93,2507,31 Jul 25
EZY8469,A319,EGKK,LFST,jtwright93,2507,31 Jul 25
SEU7813,B738,EPLL,HEMA,jtwright93,2507,31 Jul 25
SKW5358,CRJ7,KORD,KCAK,Pilatus,2507,30 Jul 25
JAF5176,A320,LGKO,EHRD,jtwright93,2507,30 Jul 25
JAF9HG,A320,EBBR,LGKO,jtwright93,2507,30 Jul 25
VSV483,B38M,UAII,EDDM,jtwright93,2507,30 Jul 25
SEU7814,B738,HEMA,EPLL,jtwright93,2507,30 Jul 25
DTH3011,B738,LFLL,DAAG,jtwright93,2507,30 Jul 25
ETH706,A359,HAAB,EDDF,jtwright93,2507,30 Jul 25
DAH3030,A320,DAAG,LTAI,jtwright93,2507,30 Jul 25
DAH4036,A320,DAAG,HECA,jtwright93,2507,30 Jul 25
UAL1531,B38M,KMSP,KORD,Pilatus,2507,30 Jul 25
KLM636,B772,KLAS,EHAM,PandaPMI123,2507,30 Jul 25
AFR1390,A321,LFPG,LTFM,jtwright93,2507,30 Jul 25
AEE129,A321,LGTS,LGAV,jtwright93,2507,30 Jul 25
AFR7468,A321,LFPG,LFMT,jtwright93,2507,30 Jul 25
AEE4K,A321,LGAV,LGTS,jtwright93,2507,30 Jul 25
THA941,B789,LIMC,VTBS,jtwright93,2507,30 Jul 25
VSV484,B38M,EDDM,UAII,jtwright93,2507,30 Jul 25
EJU32XB,A320,LGSR,LIRN,jtwright93,2507,30 Jul 25
SIA22,A359,WSSS,KEWR,Peteking,2507,30 Jul 25
EJU73HG,A320,LEIB,LIMC,FOMA,2507,30 Jul 25
BEL1DZ,A320,EBBR,EGCC,FOMA,2507,30 Jul 25
CFG6LA,A321,LGKO,LOWW,FOMA,2507,30 Jul 25
AFR453,B77W,SBGR,LFPG,FOMA,2507,30 Jul 25
BBC202,B788,EGLL,VGSY,FOMA,2507,30 Jul 25
AFR1440,A321,LFPG,EHAM,FOMA,2507,30 Jul 25
CFG8CT,A320,GCLA,EDDF,FOMA,2507,30 Jul 25
THA955,A359,ENGM,VTBS,FOMA,2507,30 Jul 25
SEU7543,A321,EPLL,HESH,FOMA,2507,30 Jul 25
CASA354,A332,LEGT,LEGT,FOMA,2507,30 Jul 25
CFG6HP,A321,LOWW,LGKO,FOMA,2507,30 Jul 25
CFG6MC,A321,EDDH,LGKR,FOMA,2507,30 Jul 25
CFG5NW,A321,EDDF,LOWW,FOMA,2507,30 Jul 25
THT7,B789,LFPG,KLAX,FOMA,2507,30 Jul 25
OOGCB,PA34,LFBA,LESO,Volarium,2507,30 Jul 25
KAY57,A19N,LICT,EDDM,Volarium,2507,30 Jul 25
