Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
UAL523,B38M,LPMA,KEWR,Pilatus,2505,08 Jun 25
ENT4071,B738,EPLL,LTAI,Sinkrate,2505,08 Jun 25
ENT4072,B738,LTAI,EPLL,Sinkrate,2505,08 Jun 25
BAW2239,B772,EGKK,TTPP,sam,2505,08 Jun 25
WZZ28NH,A21N,LDSP,EPLB,robbow93,2505,07 Jun 25
WZZ31NB,A21N,EPKT,LDSP,robbow93,2505,07 Jun 25
RYR450K,B738,LATI,EPWA,robbow93,2505,07 Jun 25
DLH510,B748,EDDF,SAEZ,robbow93,2505,07 Jun 25
EXS6TS,A321,EGCC,LGKR,robbow93,2505,07 Jun 25
EXS42YS,A321,LGKR,EGCC,robbow93,2505,07 Jun 25
FDB76E,B38M,LIRP,OMDB,robbow93,2505,07 Jun 25
AUA468,A320,EGPH,LOWW,aca777,2505,07 Jun 25
LGL5LM,B737,ELLX,LMML,aca777,2505,07 Jun 25
MSR705,B738,HECA,LIMC,aca777,2505,07 Jun 25
UAE83M,A388,OMDB,KLAX,aca777,2510,07 Jun 25
TRA72E,A21N,LEPA,EHEH,Sinkrate,2505,07 Jun 25
ENT74JH,B38M,LGSM,EPWA,Sinkrate,2505,07 Jun 25
VOE53SM,A320,LFKJ,LFQQ,Sinkrate,2505,07 Jun 25
ENT13MA,B738,EPWA,LEGE,Sinkrate,2505,07 Jun 25
ENT1663,B738,EPLB,LTAI,Peteking,2505,07 Jun 25
RYR6061,B738,LEBL,EDDK,Peteking,2505,07 Jun 25
ENT1664,B738,LTAI,EPLB,Peteking,2505,07 Jun 25
RYR2512,B738,EDDK,LEBL,Peteking,2505,07 Jun 25
RYR4771,B738,ESSA,EDDK,Peteking,2505,07 Jun 25
ENT79NZ,B38M,EPWA,LGSM,Peteking,2505,07 Jun 25
THY75D,B77W,LTFM,CYVR,Peteking,2505,07 Jun 25
UAL195,B772,EDDM,KSFO,Peteking,2505,07 Jun 25
LAN9953,A20N,LFBO,SBFZ,Peteking,2505,07 Jun 25
SXS3L,B38M,EDDF,LTBJ,Peteking,2505,07 Jun 25
SXS2SF,B738,LTAJ,EDDL,Peteking,2505,07 Jun 25
AFR1608,E170,LFPG,EDDS,Peteking,2505,07 Jun 25
AFR29AK,BCS3,ESSA,LFPG,Peteking,2505,07 Jun 25
THY3GM,A21N,LTFM,LKPR,Peteking,2505,07 Jun 25
AFR53XE,BCS3,LFPG,ESSA,Peteking,2505,07 Jun 25
BOX546,B77L,EDDP,WSSS,Peteking,2505,07 Jun 25
THY5,B77W,LTFM,KORD,Peteking,2505,07 Jun 25
RYR74QD,B738,LIRZ,LEBL,Peteking,2505,07 Jun 25
THY1,B77W,LTFM,KJFK,Peteking,2505,07 Jun 25
RYR7SC,B738,EDDK,ESSA,Peteking,2505,07 Jun 25
THY5KM,B77W,LTFM,KIAH,Peteking,2505,07 Jun 25
