feature,importance
flightlegs_aircraft_ownerairlinecode_KL,0.07831459521458015
flightlegs_aircraft_ownerairlinecode_AF,0.06803581246748834
flightlegs_aircraft_ownerairlinecode_WA,0.055548116109878094
flightlegs_aircraft_typecode_E90,0.04517757689615166
flightlegs_depinfo_airport_country_name_France,0.028253785140050357
flightlegs_depinfo_airport_country_name_Netherlands,0.025182915766271848
flightlegs_depinfo_airport_code_AMS,0.024997044151339333
flightlegs_aircraft_typecode_32N,0.02187904866219421
flightlegs_depinfo_airport_code_CDG,0.02037173497780677
flightlegs_arrinfo_airport_country_name_France,0.01882090625262843
flightlegs_aircraft_ownerairlinecode_AZ,0.0179992432186426
flightlegs_aircraft_typecode_295,0.016944819172062402
flightlegs_aircraft_typecode_73H,0.016690170148199804
flightlegs_arrinfo_airport_code_AMS,0.015506530815443844
flightlegs_aircraft_ownerairlinecode_A5,0.015462396479483085
flightlegs_season_summer,0.015430708505607103
flightlegs_aircraft_ownerairlinecode_HV,0.014985016571076107
flightlegs_aircraft_ownerairlinecode_TO,0.014594604590224802
flightlegs_arrinfo_airport_code_ORY,0.014290980890146012
flightlegs_arrinfo_airport_code_CDG,0.013833598273983179
flightlegs_aircraft_typecode_E7W,0.013336685018546202
flightlegs_aircraft_typecode_223,0.012619940279527248
flightlegs_arrinfo_airport_country_name_Netherlands,0.012399021594953699
flightlegs_aircraft_typecode_320,0.012073613713709545
flightlegs_depinfo_airport_code_ORY,0.011910533142353949
flightlegs_aircraft_ownerairlinecode_SK,0.011397649838769043
flightlegs_aircraft_ownerairlinecode_EC,0.010436942000876215
flightlegs_aircraft_ownerairlinecode_VY,0.010133560283314542
flightlegs_season_spring,0.00944695493688598
flightlegs_scheduledflightduration,0.009248842785022367
flightlegs_aircraft_typecode_32A,0.008587640504483206
flightlegs_depinfo_airport_country_name_Spain,0.008017907924267386
flightlegs_depinfo_times_scheduled_dayPeriod_morning,0.0077991148676524015
flightlegs_depinfo_airport_country_name_Italy,0.007607546980395941
flightlegs_arrinfo_times_scheduled_dayPeriod_morning,0.007347883145196879
flightlegs_aircraft_typecode_32Q,0.007240273146886093
flightlegs_aircraft_typecode_32S,0.006767156713030496
flightlegs_aircraft_typecode_319,0.006749562152228541
flightlegs_depinfo_times_scheduled_dayPeriod_evening,0.00670441840970332
flightlegs_depinfo_airport_country_name_Norway,0.006558804590938672
flightlegs_arrinfo_times_scheduled_dayPeriod_evening,0.006421343277780782
flightlegs_aircraft_typecode_321,0.006272567917857353
flightlegs_aircraft_ownerairlinecode_UX,0.006002360151189071
flightlegs_aircraft_ownerairlinecode_XK,0.005523699398995282
flightlegs_aircraft_ownerairlinecode_ZQ,0.005383034093063202
flightlegs_arrinfo_airport_country_name_Norway,0.005235889644143169
flightlegs_arrinfo_airport_country_name_Italy,0.005021209500491166
flightlegs_arrinfo_airport_country_name_Spain,0.004417056364710053
flightlegs_aircraft_ownerairlinecode_LH,0.0037653046826588354
flightlegs_aircraft_ownerairlinecode_U2,0.003596919123639927
flightlegs_aircraft_typecode_E70,0.0035713551332230064
flightlegs_depinfo_airport_code_NCE,0.003340086682429873
flightlegs_aircraft_typecode_73J,0.003319066739822377
flightlegs_arrinfo_airport_code_NCE,0.003126295295564274
flightlegs_aircraft_ownerairlinecode_T3,0.0029618219464197172
flightlegs_aircraft_ownerairlinecode_YY,0.002810296534948211
flightlegs_aircraft_ownerairlinecode_IB,0.002647115077814217
flightlegs_aircraft_ownerairlinecode_RO,0.0025836810178424285
flightlegs_depinfo_airport_country_name_Sweden,0.0024838039091819217
flightlegs_arrinfo_airport_country_name_Germany,0.0024696710163432402
flightlegs_aircraft_typecode_AT7,0.0023913151180563856
flightlegs_aircraft_ownerairlinecode_TF,0.0023812793493627137
flightlegs_depinfo_airport_code_FCO,0.0023213297530053937
flightlegs_aircraft_typecode_7M8,0.002286489188531312
flightlegs_aircraft_typecode_73W,0.0022626116783361697
flightlegs_aircraft_typecode_E95,0.0022541882938637197
flightlegs_arrinfo_airport_country_name_Greece,0.0022353040614579477
flightlegs_aircraft_ownerairlinecode_BA,0.002230437647092025
flightlegs_arrinfo_airport_country_name_Isle of Man,0.0021082120726207488
flightlegs_depinfo_airport_code_ARN,0.002081471159247104
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.00187909860425197
flightlegs_arrinfo_airport_code_FCO,0.0018541081937827853
flightlegs_aircraft_ownerairlinecode_TP,0.0018417955784852014
flightlegs_depinfo_airport_code_LYS,0.0018301636448310068
flightlegs_depinfo_airport_country_name_Switzerland,0.0018097450249069064
flightlegs_arrinfo_airport_code_MAD,0.0017901707171051493
flightlegs_depinfo_airport_country_name_Greece,0.00177100999860912
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.001767203694584464
flightlegs_depinfo_airport_country_name_Isle of Man,0.0017473044919484257
flightlegs_depinfo_airport_country_name_Germany,0.001741084287468556
flightlegs_depinfo_airport_code_MAD,0.001725388301567693
flightlegs_arrinfo_airport_country_name_Sweden,0.0017041060659920618
