feature,importance
flightLegs_arrivalInformation_airport_code_NCL,0.00392011257388964
flightLegs_arrivalInformation_airport_code_BCN,0.003861395865304191
flightLegs_arrivalInformation_airport_code_NAP,0.003831693105789497
flightLegs_departureInformation_airport_code_FSC,0.003757105896548499
flightLegs_departureInformation_airport_code_GVA,0.003583290802035291
flightLegs_arrivalInformation_airport_code_BLQ,0.003489759467142516
flightLegs_arrivalInformation_airport_code_FSC,0.003289394351569448
flightLegs_departureInformation_airport_code_BES,0.003247394145474396
flightLegs_departureInformation_airport_code_BER,0.0031482358378613386
flightLegs_departureInformation_airport_code_LYS,0.0031475610946422638
flightLegs_arrivalInformation_airport_code_BRS,0.0031341709509523337
flightLegs_departureInformation_airport_code_BCN,0.003121126707090992
flightLegs_departureInformation_airport_code_LIN,0.0029128881686335782
flightLegs_departureInformation_airport_code_BUD,0.0028432842677885745
flightLegs_departureInformation_airport_code_TLS,0.0028294314765398157
flightLegs_arrivalInformation_airport_code_TLS,0.0027888633775596285
flightLegs_aircraft_typeCode_32Q,0.0026942935972833516
flightLegs_departureInformation_airport_code_ORY,0.002678810731529277
flightLegs_departureInformation_airport_code_MAN,0.0026781754470536433
flightLegs_arrivalInformation_airport_code_BER,0.0025734866529932942
flightLegs_arrivalInformation_airport_code_ZRH,0.0025130253472037257
flightLegs_departureInformation_airport_code_ZRH,0.0024742430234145707
flightLegs_arrivalInformation_airport_code_LIN,0.00246719990848974
flightLegs_arrivalInformation_airport_code_LIS,0.0024653064565730238
flightLegs_departureInformation_airport_code_NAP,0.0023151311971463815
flightLegs_arrivalInformation_airport_code_MRS,0.00227608370354168
flightLegs_aircraft_typeCode_7M8,0.0022709727353122694
flightLegs_arrivalInformation_airport_code_BUD,0.0022474979761215414
flightLegs_departureInformation_airport_code_MRS,0.0021820807734701762
flightLegs_departureInformation_airport_code_CPH,0.002120781872468653
flightLegs_aircraft_typeCode_32N,0.0020245268713747202
flightLegs_arrivalInformation_airport_code_MAD,0.0020047478590818025
flightLegs_arrivalInformation_airport_code_EDI,0.001987264294590417
flightLegs_arrivalInformation_airport_code_MXP,0.0019815929626415406
flightLegs_arrivalInformation_airport_code_BOD,0.0019264370722084374
flightLegs_departureInformation_airport_code_FCO,0.0018994249008208858
flightLegs_departureInformation_airport_code_OPO,0.0018864875367380015
flightLegs_arrivalInformation_airport_code_GVA,0.0018119130673586812
flightLegs_arrivalInformation_airport_code_OPO,0.0017942847975701394
flightLegs_arrivalInformation_airport_code_ORY,0.0017822002915047423
flightLegs_arrivalInformation_airport_code_PMI,0.0017711011349648331
flightLegs_departureInformation_airport_code_VCE,0.0017513437818155726
flightLegs_arrivalInformation_airport_code_PRG,0.0017447305458099343
flightLegs_arrivalInformation_airport_code_BES,0.0016868838786068478
flightLegs_arrivalInformation_airport_code_MAN,0.0016618712506481172
flightLegs_departureInformation_airport_code_NCL,0.001639515250114433
flightLegs_departureInformation_airport_code_FLR,0.0016296361143884096
flightLegs_arrivalInformation_airport_code_VCE,0.0016134238437084402
flightLegs_arrivalInformation_airport_code_LTN,0.0015874582064685817
flightLegs_departureInformation_airport_code_LIS,0.0015867159796804182
flightLegs_arrivalInformation_airport_code_AGP,0.0015843687909806886
flightLegs_departureInformation_airport_code_BOD,0.0015828741504549473
flightLegs_departureInformation_airport_code_LHR,0.0015780986331778474
flightLegs_departureInformation_airport_code_BLQ,0.0015669054131236346
flightLegs_arrivalInformation_airport_code_FAO,0.0015537385159420621
flightLegs_arrivalInformation_airport_code_WAW,0.0015389213108043531
flightLegs_arrivalInformation_times_scheduled_dayPeriod_night,0.0015195156532964275
flightLegs_arrivalInformation_airport_code_FLR,0.0014892366749121955
flightLegs_arrivalInformation_airport_code_BHX,0.0013871667255128184
flightLegs_arrivalInformation_airport_code_DBV,0.0013714541203007403
flightLegs_departureInformation_airport_code_BHX,0.0013688081649025111
flightLegs_arrivalInformation_airport_code_OSL,0.0013528670967245212
flightLegs_arrivalInformation_airport_code_FCO,0.00133105854399822
flightLegs_arrivalInformation_airport_code_CPH,0.0013181222095827252
flightLegs_arrivalInformation_airport_code_AJA,0.0013094778304381285
flightLegs_arrivalInformation_airport_code_VIE,0.0012878275179238458
flightLegs_departureInformation_airport_code_HAM,0.0012548955126610007
flightLegs_departureInformation_airport_code_HUY,0.0012380014534363062
flightLegs_arrivalInformation_airport_code_KGS,0.0012037483464188467
flightLegs_arrivalInformation_airport_code_LYS,0.0012021732666915226
flightLegs_departureInformation_airport_code_PRG,0.0011904473319267169
flightLegs_departureInformation_airport_code_EDI,0.0011904266406950316
flightLegs_departureInformation_airport_code_GOT,0.0011523520001383329
flightLegs_departureInformation_airport_code_NTE,0.001131766156985413
flightLegs_departureInformation_airport_code_MME,0.001110836246465134
flightLegs_departureInformation_airport_code_BGO,0.0011066149270973072
flightLegs_arrivalInformation_airport_code_ARN,0.0011063263216163125
flightLegs_arrivalInformation_airport_code_HEL,0.0010918053479254594
flightLegs_departureInformation_airport_code_FRA,0.0010571433567581367
flightLegs_departureInformation_airport_code_OTP,0.0010143254331191967
flightLegs_arrivalInformation_airport_code_RMO,0.0009881959725496175
flightLegs_arrivalInformation_airport_code_BEG,0.0009865834678540362
flightLegs_arrivalInformation_airport_code_NTE,0.000983322621829692
flightLegs_departureInformation_airport_code_HAJ,0.0009706797056442424
flightLegs_departureInformation_airport_code_PMI,0.0009534718895211818
flightLegs_arrivalInformation_airport_code_HAM,0.0009452356450844028
flightLegs_departureInformation_airport_code_LCY,0.0009333645667399409
flightLegs_arrivalInformation_airport_code_ALC,0.0009243004323053553
flightLegs_departureInformation_airport_code_TRN,0.0009004952596156829
flightLegs_arrivalInformation_airport_code_VLC,0.0008941992155989996
flightLegs_departureInformation_airport_code_LBA,0.0008887872530102578
flightLegs_arrivalInformation_airport_code_LGW,0.000873233690426498
flightLegs_departureInformation_airport_code_BIQ,0.0008706259521958263
flightLegs_departureInformation_airport_code_ZAG,0.0008655167648476008
flightLegs_departureInformation_airport_code_NUE,0.0008637144167551812
flightLegs_arrivalInformation_airport_code_LJU,0.0008623298849827294
flightLegs_arrivalInformation_airport_code_FRA,0.0008622904002119363
flightLegs_arrivalInformation_airport_code_BIQ,0.0008546645303298392
flightLegs_departureInformation_airport_code_VIE,0.0008304684564700901
flightLegs_arrivalInformation_airport_code_HER,0.00083020585495124
flightLegs_aircraft_typeCode_7M9,0.0007712515282148696
flightLegs_departureInformation_airport_code_CWL,0.0007686337218249305
flightLegs_departureInformation_airport_code_MXP,0.0007623194217795143
flightLegs_departureInformation_airport_code_AGP,0.0007581192700345819
flightLegs_departureInformation_airport_code_BRU,0.0007564620755719887
flightLegs_departureInformation_airport_code_ARN,0.0007460981045898263
flightLegs_arrivalInformation_airport_code_BIA,0.0007327995167047238
flightLegs_arrivalInformation_airport_code_BIO,0.0007327438449027594
flightLegs_departureInformation_airport_code_DBV,0.0007304438916206729
flightLegs_arrivalInformation_airport_code_ZAG,0.0007089229406938276
flightLegs_departureInformation_airport_code_BIO,0.0007009556805007303
flightLegs_arrivalInformation_airport_code_OTP,0.0007001091473800813
flightLegs_arrivalInformation_airport_code_GLA,0.000687524435116701
flightLegs_aircraft_typeCode_788,0.0006768960349373809
flightLegs_aircraft_typeCode_220,0.0006753512791248141
flightLegs_departureInformation_airport_code_ABZ,0.0006675311366921862
flightLegs_arrivalInformation_airport_code_STR,0.0006669388350214544
flightLegs_departureInformation_times_scheduled_dayPeriod_night,0.000657711614887453
flightLegs_arrivalInformation_airport_code_SPU,0.0006532213251530801
flightLegs_departureInformation_airport_code_INV,0.0006271774733857928
flightLegs_departureInformation_airport_code_KRK,0.0006266620262917018
flightLegs_departureInformation_airport_code_SVG,0.0006252729966267547
flightLegs_arrivalInformation_airport_code_MME,0.0006246220862969722
flightLegs_departureInformation_airport_code_ATH,0.0006151006604064876
flightLegs_departureInformation_airport_code_GDN,0.0006115153472264381
flightLegs_departureInformation_airport_code_TRD,0.0006090674160073513
flightLegs_aircraft_typeCode_AT7,0.0006084680980149654
flightLegs_departureInformation_airport_code_BSL,0.0006077596539632201
flightLegs_departureInformation_airport_code_IBZ,0.0006033312080472398
flightLegs_arrivalInformation_airport_code_LBA,0.00059800350372649
flightLegs_departureInformation_airport_code_KRS,0.0005940934719737847
flightLegs_departureInformation_airport_code_GLA,0.0005879834409811005
flightLegs_departureInformation_airport_code_HEL,0.0005830228559351826
flightLegs_departureInformation_airport_code_BIA,0.0005485218539495547
flightLegs_departureInformation_airport_code_SPU,0.0005388658887854865
flightLegs_arrivalInformation_airport_code_MAH,0.0005381536356639287
flightLegs_arrivalInformation_airport_code_KRK,0.0005216763202172086
flightLegs_arrivalInformation_airport_code_HUY,0.0005112498197923971
flightLegs_departureInformation_airport_code_CTA,0.0005108186380091312
flightLegs_arrivalInformation_airport_code_GOT,0.0005107425634406636
flightLegs_arrivalInformation_airport_code_HAJ,0.0005024043767499763
flightLegs_departureInformation_airport_code_BHD,0.0004886841849895065
flightLegs_departureInformation_airport_code_STR,0.0004814960007119174
flightLegs_arrivalInformation_airport_code_BSL,0.0004775108156641469
flightLegs_arrivalInformation_airport_code_JMK,0.0004732146657997085
flightLegs_arrivalInformation_airport_code_RHO,0.00046027089516451606
flightLegs_departureInformation_airport_code_AJA,0.0004557622220969887
flightLegs_arrivalInformation_airport_code_IBZ,0.00045498823231771896
flightLegs_arrivalInformation_airport_code_SCQ,0.00044684242282168926
flightLegs_departureInformation_airport_code_OSL,0.000442871826496633
flightLegs_arrivalInformation_airport_code_KEF,0.0004349746267927385
flightLegs_departureInformation_airport_code_DUS,0.0004347068561021036
flightLegs_arrivalInformation_airport_code_NUE,0.0004341961329075809
flightLegs_arrivalInformation_airport_code_BGO,0.0004187646294495828
flightLegs_arrivalInformation_airport_code_ORK,0.0004135584997773432
flightLegs_arrivalInformation_airport_code_CHQ,0.0004121275014902257
flightLegs_departureInformation_airport_code_LUX,0.0004032910822935643
flightLegs_arrivalInformation_airport_code_LCY,0.0003929383806189637
flightLegs_arrivalInformation_airport_code_TFS,0.00037806685722132955
flightLegs_arrivalInformation_airport_code_BLL,0.00036871665305027987
flightLegs_departureInformation_airport_code_BLL,0.00035736783470542434
flightLegs_arrivalInformation_airport_code_KRS,0.00035416707981188053
flightLegs_arrivalInformation_airport_code_LPL,0.00035078310596106405
flightLegs_arrivalInformation_airport_code_ABZ,0.00034539463585063577
flightLegs_arrivalInformation_airport_code_WRO,0.000317785453382779
flightLegs_aircraft_typeCode_E95,0.00031719008696406883
flightLegs_departureInformation_airport_code_BEG,0.0003109419070018876
flightLegs_departureInformation_airport_code_CAG,0.0003105889667071748
flightLegs_aircraft_typeCode_E75,0.000306269589853465
flightLegs_arrivalInformation_airport_code_TRN,0.00030480977803932775
flightLegs_arrivalInformation_airport_code_GDN,0.00029423713798564926
flightLegs_arrivalInformation_airport_code_MLA,0.0002903408499511155
flightLegs_departureInformation_airport_code_JMK,0.00028976952717490984
flightLegs_arrivalInformation_airport_code_ZTH,0.0002886749270955583
flightLegs_arrivalInformation_airport_code_VRN,0.000283305882775284
flightLegs_arrivalInformation_airport_code_LUX,0.00027993185168509596
flightLegs_arrivalInformation_airport_code_INV,0.0002722388440293084
flightLegs_arrivalInformation_airport_code_SVG,0.0002683026558001971
flightLegs_arrivalInformation_airport_code_TIA,0.0002625761951601986
flightLegs_arrivalInformation_airport_code_CTA,0.000255521685892827
flightLegs_arrivalInformation_airport_code_CFU,0.0002441660858189437
flightLegs_arrivalInformation_airport_code_PSA,0.0002423971490390035
flightLegs_departureInformation_airport_code_AES,0.00024004116170827608
flightLegs_departureInformation_airport_code_POZ,0.00022399601411886755
flightLegs_arrivalInformation_airport_code_BFS,0.0002177551988133556
flightLegs_departureInformation_airport_code_PUF,0.00021639132683789341
flightLegs_aircraft_typeCode_32S,0.0002156398472108358
flightLegs_departureInformation_airport_code_HER,0.00021373567983630918
flightLegs_departureInformation_airport_code_NWI,0.00021197900243623331
flightLegs_arrivalInformation_airport_code_LIG,0.0002066185846666734
flightLegs_departureInformation_airport_code_ORK,0.00020092550758868757
flightLegs_arrivalInformation_airport_code_STN,0.00019822708274372941
flightLegs_departureInformation_airport_code_GOA,0.00018428954272380483
flightLegs_arrivalInformation_airport_code_PMO,0.0001800303470184213
flightLegs_arrivalInformation_airport_code_NWI,0.00017782738536219962
flightLegs_arrivalInformation_airport_code_TRD,0.00017410894131106205
flightLegs_arrivalInformation_airport_code_DUS,0.00016993450091841152
flightLegs_arrivalInformation_airport_code_GOA,0.00016442240768688897
flightLegs_departureInformation_airport_code_VLC,0.00015978003453519468
flightLegs_arrivalInformation_airport_code_BRI,0.00015907769113999667
flightLegs_arrivalInformation_airport_code_TGD,0.0001540563064936497
flightLegs_departureInformation_airport_code_LIG,0.00015319829393329606
flightLegs_arrivalInformation_airport_code_OVD,0.000149204294245752
flightLegs_arrivalInformation_airport_code_CWL,0.00014869451972574304
flightLegs_departureInformation_airport_code_ALC,0.0001480341104566192
flightLegs_arrivalInformation_airport_code_CAG,0.0001454521852207992
flightLegs_departureInformation_airport_code_WRO,0.00014436785832018374
flightLegs_arrivalInformation_airport_code_PUF,0.00014327820781119622
flightLegs_arrivalInformation_airport_code_AES,0.00014251761813595425
flightLegs_arrivalInformation_airport_code_POZ,0.00013365771978653913
flightLegs_arrivalInformation_airport_code_MJT,0.0001222056328210937
flightLegs_arrivalInformation_airport_code_SVQ,0.00012057803661557657
flightLegs_arrivalInformation_airport_code_BHD,0.00011800918863040661
flightLegs_arrivalInformation_airport_code_FAE,0.0001179320861725254
flightLegs_departureInformation_airport_code_SOU,0.00011704754745468673
flightLegs_arrivalInformation_airport_code_OLB,0.00011686834967100905
flightLegs_departureInformation_airport_code_EXT,0.0001131066242362414
flightLegs_departureInformation_airport_code_MLA,0.00011302175956691108
flightLegs_arrivalInformation_airport_code_TLL,0.00010980501792170637
flightLegs_aircraft_typeCode_ER4,0.00010412210765869613
flightLegs_aircraft_typeCode_772,0.00010191731758451878
flightLegs_departureInformation_airport_code_FAO,9.925863167888925e-05
flightLegs_departureInformation_airport_code_LEJ,9.831317976499327e-05
flightLegs_arrivalInformation_airport_code_LPA,9.666762670457548e-05
flightLegs_arrivalInformation_airport_code_SOU,8.790693660298707e-05
flightLegs_arrivalInformation_airport_code_BRE,8.506633816308713e-05
flightLegs_arrivalInformation_airport_code_SEN,8.490140663171417e-05
flightLegs_arrivalInformation_airport_code_JSI,8.09500731310101e-05
flightLegs_departureInformation_airport_code_BRE,7.607778399528011e-05
flightLegs_departureInformation_airport_code_LJU,7.205328786057378e-05
flightLegs_departureInformation_airport_code_PSA,7.1309840587799e-05
flightLegs_aircraft_typeCode_221,6.89791218360577e-05
flightLegs_arrivalInformation_airport_code_BRU,6.83111059266986e-05
flightLegs_arrivalInformation_airport_code_FNC,6.465348207457383e-05
flightLegs_arrivalInformation_airport_code_BDS,6.181992418290028e-05
flightLegs_arrivalInformation_airport_code_TLN,6.0023538591160085e-05
flightLegs_arrivalInformation_airport_code_BTS,5.9158329983551265e-05
flightLegs_arrivalInformation_airport_code_JTR,5.8534699107037213e-05
flightLegs_aircraft_typeCode_32B,5.713494631530081e-05
flightLegs_aircraft_typeCode_738,5.66365239966378e-05
flightLegs_departureInformation_airport_code_SVQ,4.867440310427713e-05
flightLegs_arrivalInformation_airport_code_GRO,4.857146202493073e-05
flightLegs_arrivalInformation_airport_code_SZG,4.074411707514845e-05
flightLegs_arrivalInformation_airport_code_SKG,3.326984051804872e-05
flightLegs_departureInformation_airport_code_JTR,2.886603052305136e-05
flightLegs_arrivalInformation_airport_code_KLX,2.635890414058727e-05
flightLegs_aircraft_typeCode_75W,2.5877898856913942e-05
flightLegs_arrivalInformation_airport_code_FUE,2.3553216777809377e-05
flightLegs_departureInformation_airport_code_RHO,2.1823018738148502e-05
flightLegs_departureInformation_airport_code_PMO,2.1501812885974024e-05
flightLegs_arrivalInformation_airport_code_EFL,2.0006857669289784e-05
flightLegs_arrivalInformation_airport_code_EXT,1.9432704259007864e-05
flightLegs_arrivalInformation_airport_code_PVK,1.6578571858556314e-05
flightLegs_arrivalInformation_airport_code_PGF,1.641346699766586e-05
flightLegs_aircraft_typeCode_DH4,1.512140334181552e-05
flightLegs_aircraft_typeCode_AT4,1.4355106186918834e-05
flightLegs_departureInformation_airport_code_VRN,1.3168449144204186e-05
flightLegs_aircraft_typeCode_7S8,1.1695578615340774e-05
flightLegs_arrivalInformation_airport_code_RIX,9.586068340354305e-06
flightLegs_departureInformation_airport_code_OLB,9.210588429055005e-06
flightLegs_arrivalInformation_airport_code_VNO,8.8555608358027e-06
flightLegs_departureInformation_airport_code_TIA,8.258888685253116e-06
flightLegs_arrivalInformation_airport_code_SPC,7.782849151373148e-06
flightLegs_arrivalInformation_airport_code_TOS,7.671943628123336e-06
flightLegs_arrivalInformation_airport_code_GRX,7.657366445716647e-06
flightLegs_arrivalInformation_airport_code_SOF,7.524735987720789e-06
flightLegs_arrivalInformation_airport_code_ACE,6.96827403102416e-06
flightLegs_arrivalInformation_airport_code_VAR,5.335802568179145e-06
flightLegs_departureInformation_airport_code_SNN,4.94455838418288e-06
flightLegs_departureInformation_airport_code_BRI,4.766974503025127e-06
flightLegs_arrivalInformation_airport_code_TIV,3.825289262563479e-06
flightLegs_aircraft_typeCode_BEH,1.376261009883199e-06
flightLegs_aircraft_typeCode_CS3,1.3604255285365405e-06
flightLegs_arrivalInformation_airport_code_LEJ,1.0377107604485928e-06
flightLegs_departureInformation_airport_code_RTM,1.4163639030297476e-07
flightLegs_arrivalInformation_airport_code_AOK,7.010243455835844e-08
flightLegs_aircraft_typeCode_388,6.30921911025226e-08
flightLegs_aircraft_typeCode_339,5.875251658223628e-08
flightLegs_aircraft_typeCode_332,0.0
flightLegs_aircraft_typeCode_73G,0.0
flightLegs_aircraft_typeCode_733,0.0
flightLegs_aircraft_typeCode_359,0.0
flightLegs_arrivalInformation_airport_code_INN,0.0
flightLegs_arrivalInformation_airport_code_KTW,0.0
flightLegs_departureInformation_airport_code_MST,0.0
flightLegs_departureInformation_airport_code_LIL,0.0
flightLegs_aircraft_typeCode_781,0.0
flightLegs_aircraft_typeCode_789,0.0
flightLegs_departureInformation_airport_code_TFS,0.0
flightLegs_departureInformation_airport_code_TER,0.0
flightLegs_departureInformation_airport_code_TOS,0.0
flightLegs_aircraft_typeCode_290,0.0
