feature,importance,pipeline,problem_type
flightLegs_scheduledFlightDuration,0.36189588016029284,DecisionTree,classification
flightLegs_arrivalInformation_airport_code_AMS,0.22659754046266667,DecisionTree,classification
flightLegs_departureInformation_airport_code_AMS,0.19789649877317828,DecisionTree,classification
flightLegs_aircraft_typeCode_E90,0.13884589587174836,DecisionTree,classification
flightLegs_aircraft_typeCode_E7W,0.07476418473211392,DecisionTree,classification
flightLegs_departureInformation_airport_code_EBU,0.0,DecisionTree,classification
flightLegs_departureInformation_airport_code_EFL,0.0,DecisionTree,classification
flightLegs_departureInformation_airport_code_EIN,0.0,DecisionTree,classification
flightLegs_departureInformation_airport_code_EXT,0.0,DecisionTree,classification
flightLegs_departureInformation_airport_code_FAE,0.0,DecisionTree,classification
flightLegs_departureInformation_airport_code_FAO,0.0,DecisionTree,classification
flightLegs_departureInformation_airport_code_FCO,0.0,DecisionTree,classification
flightLegs_departureInformation_airport_code_FLR,0.0,DecisionTree,classification
flightLegs_departureInformation_airport_code_FNC,0.0,DecisionTree,classification
flightLegs_departureInformation_airport_code_FNI,0.0,DecisionTree,classification
flightLegs_departureInformation_airport_code_FRA,0.0,DecisionTree,classification
flightLegs_departureInformation_airport_code_FSC,0.0,DecisionTree,classification
flightLegs_departureInformation_airport_code_EDI,0.0,DecisionTree,classification
flightLegs_departureInformation_airport_code_DUS,0.0,DecisionTree,classification
flightLegs_departureInformation_airport_code_DUB,0.0,DecisionTree,classification
flightLegs_scheduledFlightDuration,0.18102301872711052,RandomForest,classification
flightLegs_aircraft_typeCode_E90,0.045101446871667235,RandomForest,classification
flightLegs_departureInformation_airport_code_AMS,0.0447432197242465,RandomForest,classification
flightLegs_arrivalInformation_airport_code_AMS,0.029440358026247553,RandomForest,classification
flightLegs_aircraft_typeCode_32N,0.026314795858977273,RandomForest,classification
flightLegs_departureInformation_airport_code_CDG,0.02155727183931943,RandomForest,classification
flightLegs_arrivalInformation_airport_code_ORY,0.020875014503035146,RandomForest,classification
flightLegs_aircraft_typeCode_295,0.020618073228440673,RandomForest,classification
flightLegs_aircraft_typeCode_E7W,0.01902079442609325,RandomForest,classification
flightLegs_season_summer,0.018160098044581404,RandomForest,classification
flightLegs_departureInformation_airport_code_ORY,0.01791538263652253,RandomForest,classification
flightLegs_aircraft_typeCode_73H,0.017375085382332612,RandomForest,classification
flightLegs_aircraft_typeCode_223,0.01660436284786506,RandomForest,classification
flightLegs_arrivalInformation_airport_code_CDG,0.016502466958344498,RandomForest,classification
flightLegs_aircraft_typeCode_32A,0.015608002091599326,RandomForest,classification
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.01483377755244675,RandomForest,classification
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.013336656974490796,RandomForest,classification
flightLegs_aircraft_typeCode_32S,0.01331222925167389,RandomForest,classification
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.013124788391616356,RandomForest,classification
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.013013982944488559,RandomForest,classification
flightLegs_arrivalInformation_airport_code_PDL,532.4953124880252,LinearRegression,regression
flightLegs_aircraft_typeCode_290,170.2431782309654,LinearRegression,regression
flightLegs_aircraft_typeCode_781,168.00900817633865,LinearRegression,regression
flightLegs_aircraft_typeCode_73G,165.58365436920735,LinearRegression,regression
flightLegs_aircraft_typeCode_AT7,163.3943826373682,LinearRegression,regression
flightLegs_aircraft_typeCode_339,158.90051828374848,LinearRegression,regression
flightLegs_aircraft_typeCode_7M9,154.84678285301223,LinearRegression,regression
flightLegs_aircraft_typeCode_221,154.19992727904963,LinearRegression,regression
flightLegs_aircraft_typeCode_733,153.68384409364526,LinearRegression,regression
flightLegs_aircraft_typeCode_32S,153.36491271285738,LinearRegression,regression
flightLegs_aircraft_typeCode_738,152.52458191596338,LinearRegression,regression
flightLegs_aircraft_typeCode_DH4,152.28778488411993,LinearRegression,regression
flightLegs_aircraft_typeCode_E7W,151.881473856975,LinearRegression,regression
flightLegs_aircraft_typeCode_CS3,151.33094761698445,LinearRegression,regression
flightLegs_aircraft_typeCode_32B,150.28707808555092,LinearRegression,regression
flightLegs_aircraft_typeCode_7S8,149.009724766405,LinearRegression,regression
flightLegs_aircraft_typeCode_295,148.51504769483896,LinearRegression,regression
flightLegs_aircraft_typeCode_32N,148.38990323767945,LinearRegression,regression
flightLegs_aircraft_typeCode_73W,148.18876895893067,LinearRegression,regression
flightLegs_aircraft_typeCode_220,147.5642057490766,LinearRegression,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.2849818452623436,DecisionTreeRegressor,regression
flightLegs_scheduledFlightDuration,0.1722947338680251,DecisionTreeRegressor,regression
flightLegs_season_summer,0.1521090105290592,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_321,0.10346771604684442,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_PDL,0.05162335368578283,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_BOJ,0.03449120617603091,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_320,0.033820684156977,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_BRS,0.027950293386553814,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_WAW,0.026273767639339037,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.02625145250929116,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_DUB,0.02446931840785598,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_NCE,0.020590160363177325,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_FSC,0.01450044227355764,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_NAP,0.007696345279767199,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_7M8,0.005310684287492416,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_CDG,0.004711830992740236,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_BES,0.0027261976978819108,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_BER,0.002456521276330675,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_AMS,0.0024497320095711378,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_MAD,0.001804536943174056,DecisionTreeRegressor,regression
flightLegs_scheduledFlightDuration,0.14879917790942254,RandomForestRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.07643366234387336,RandomForestRegressor,regression
flightLegs_season_summer,0.05680785161573983,RandomForestRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.0521231198477936,RandomForestRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.051025854217385015,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_E90,0.04236870666238055,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_32A,0.026650342282366138,RandomForestRegressor,regression
flightLegs_season_spring,0.026383704867268497,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_321,0.02109990497265131,RandomForestRegressor,regression
flightLegs_arrivalInformation_airport_code_PDL,0.017035412564002383,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_320,0.014426808240896663,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_319,0.012253506120494171,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_73H,0.011758775468588197,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_223,0.011246309579602215,RandomForestRegressor,regression
flightLegs_departureInformation_airport_code_NCE,0.010596677968616545,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_E70,0.009531822792587748,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_295,0.009228956765404348,RandomForestRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.008590029457095688,RandomForestRegressor,regression
flightLegs_arrivalInformation_airport_code_NCE,0.008478902799474372,RandomForestRegressor,regression
flightLegs_departureInformation_airport_code_WAW,0.006961434907730983,RandomForestRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.08717896044254303,XGBRegressor,regression
flightLegs_departureInformation_airport_code_WAW,0.049774717539548874,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_PDL,0.041834454983472824,XGBRegressor,regression
flightLegs_aircraft_typeCode_321,0.035375677049160004,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_BOJ,0.031437721103429794,XGBRegressor,regression
flightLegs_departureInformation_airport_code_BRS,0.03111535869538784,XGBRegressor,regression
flightLegs_departureInformation_airport_code_NCE,0.027328234165906906,XGBRegressor,regression
flightLegs_departureInformation_airport_code_FSC,0.021397283300757408,XGBRegressor,regression
flightLegs_aircraft_typeCode_77W,0.017285650596022606,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_MUC,0.017142726108431816,XGBRegressor,regression
flightLegs_aircraft_typeCode_AT7,0.01662999764084816,XGBRegressor,regression
flightLegs_departureInformation_airport_code_AMS,0.016501301899552345,XGBRegressor,regression
flightLegs_departureInformation_airport_code_ZRH,0.016300784423947334,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_FAO,0.015332398004829884,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_NCE,0.013744587078690529,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_FSC,0.013539203442633152,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_BRS,0.013343182392418385,XGBRegressor,regression
flightLegs_season_spring,0.013248546980321407,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_AMS,0.012867827899754047,XGBRegressor,regression
flightLegs_departureInformation_airport_code_ORY,0.012381711974740028,XGBRegressor,regression
