feature,importance
flightLegs_departureInformation_airport_code_LHR,0.0011082218130992621
flightLegs_departureInformation_airport_code_ARN,0.0010869081596716944
flightLegs_arrivalInformation_airport_code_LIN,0.0010793572104287798
flightLegs_arrivalInformation_airport_code_OLB,0.0010765395211412353
flightLegs_departureInformation_airport_code_PRG,0.0010489902038824529
flightLegs_departureInformation_airport_code_BOD,0.0010454758502835176
flightLegs_arrivalInformation_airport_code_MAN,0.001039979860243695
flightLegs_arrivalInformation_airport_code_LHR,0.0010055674501592124
flightLegs_arrivalInformation_airport_code_MRS,0.000993096776088972
flightLegs_departureInformation_airport_code_LUX,0.0009734522736187371
flightLegs_departureInformation_airport_code_BLL,0.0009640624389372
flightLegs_arrivalInformation_airport_code_PMI,0.0009065811164111512
flightLegs_departureInformation_airport_code_BCN,0.0009031209066795935
flightLegs_departureInformation_times_scheduled_dayPeriod_night,0.0008726175762328624
flightLegs_arrivalInformation_airport_code_LBA,0.0008596278096892321
flightLegs_departureInformation_airport_code_VIE,0.0008424301050137511
flightLegs_aircraft_typeCode_CRJ,0.0008396951392974922
flightLegs_departureInformation_airport_code_BEG,0.0008126633466213733
flightLegs_arrivalInformation_airport_code_FCO,0.0007836345063370892
flightLegs_arrivalInformation_airport_code_VLC,0.000782723130777183
flightLegs_departureInformation_airport_code_GVA,0.0007752980800414789
flightLegs_departureInformation_airport_code_SPU,0.0007739056847597675
flightLegs_departureInformation_airport_code_ZRH,0.0007664876668440344
flightLegs_arrivalInformation_airport_code_VRN,0.0007532934385038102
flightLegs_arrivalInformation_airport_code_RDZ,0.0007481386415699422
flightLegs_arrivalInformation_times_scheduled_dayPeriod_night,0.0007335105478969513
flightLegs_arrivalInformation_airport_code_CWL,0.0007268347199995582
flightLegs_departureInformation_airport_code_MLA,0.0007224359889622635
flightLegs_departureInformation_airport_code_HUY,0.0007184393190630211
flightLegs_arrivalInformation_airport_code_BRS,0.0007060578104665998
flightLegs_departureInformation_airport_code_VCE,0.0006990499971314634
flightLegs_departureInformation_airport_code_LJU,0.0006914676317085497
flightLegs_arrivalInformation_airport_code_SOU,0.0006737657609606159
flightLegs_departureInformation_airport_code_EDI,0.0006651539249269353
flightLegs_arrivalInformation_airport_code_VCE,0.0006641183456191223
flightLegs_departureInformation_airport_code_NAP,0.0006335560137712902
flightLegs_departureInformation_airport_code_FLR,0.0006269073098906765
flightLegs_arrivalInformation_airport_code_SVQ,0.0006236939582210347
flightLegs_arrivalInformation_airport_code_BLL,0.000622469592816572
flightLegs_arrivalInformation_airport_code_BOD,0.00062163391200807
flightLegs_arrivalInformation_airport_code_ARN,0.0006092725137837978
flightLegs_departureInformation_airport_code_ZAG,0.0006041961226405883
flightLegs_arrivalInformation_airport_code_FLR,0.000592563454244426
flightLegs_arrivalInformation_airport_code_ZAG,0.0005912168067404544
flightLegs_arrivalInformation_airport_code_OSL,0.0005834060733172919
flightLegs_aircraft_typeCode_AT7,0.0005795838710462117
flightLegs_arrivalInformation_airport_code_STR,0.0005646944947929721
flightLegs_arrivalInformation_airport_code_TRN,0.0005613340484857536
flightLegs_aircraft_typeCode_CR9,0.0005464496406070235
flightLegs_arrivalInformation_airport_code_AGP,0.0005457624517341879
flightLegs_arrivalInformation_airport_code_LCY,0.0005359530099695744
flightLegs_departureInformation_airport_code_BRE,0.0005342936003533181
flightLegs_arrivalInformation_airport_code_LJU,0.0005328650075386989
flightLegs_arrivalInformation_airport_code_HAM,0.000529227577268048
flightLegs_arrivalInformation_airport_code_DBV,0.0005244096410677769
flightLegs_arrivalInformation_airport_code_BRI,0.000518177713813763
flightLegs_departureInformation_airport_code_GLA,0.0005082236283298353
flightLegs_arrivalInformation_airport_code_KEF,0.0005052038145064769
flightLegs_arrivalInformation_airport_code_PUF,0.000501524364336746
flightLegs_arrivalInformation_airport_code_GVA,0.00047565197269106404
flightLegs_departureInformation_airport_code_OSL,0.00047392911115376127
flightLegs_arrivalInformation_airport_code_GLA,0.0004713533895221958
flightLegs_arrivalInformation_airport_code_OTP,0.0004672773523888123
flightLegs_departureInformation_airport_code_NUE,0.0004651742409605286
flightLegs_arrivalInformation_airport_code_PSA,0.0004620877244471951
flightLegs_departureInformation_airport_code_STR,0.00046137633927157654
flightLegs_arrivalInformation_airport_code_CTA,0.00044455007067493725
flightLegs_departureInformation_airport_code_VLC,0.0004393357794207522
flightLegs_arrivalInformation_airport_code_IBZ,0.00043893741853657516
flightLegs_departureInformation_airport_code_NWI,0.0004380594594063566
flightLegs_departureInformation_airport_code_AGP,0.00043604688132541173
flightLegs_departureInformation_airport_code_KRK,0.0004355241019986328
flightLegs_departureInformation_airport_code_LBA,0.0004310628339797161
flightLegs_arrivalInformation_airport_code_NUE,0.0004302971265111644
flightLegs_arrivalInformation_airport_code_NCL,0.0004176225335121517
flightLegs_departureInformation_airport_code_BUD,0.0004132047529706356
flightLegs_arrivalInformation_airport_code_BHX,0.0004072693450178235
flightLegs_arrivalInformation_airport_code_SVG,0.000406554330344157
flightLegs_arrivalInformation_airport_code_WAW,0.00040518274743953596
flightLegs_departureInformation_airport_code_BLQ,0.000402297767197795
flightLegs_departureInformation_airport_code_FRA,0.0004021176131497909
flightLegs_arrivalInformation_airport_code_SPU,0.00039821394485977437
flightLegs_arrivalInformation_airport_code_ORK,0.0003936299887911028
flightLegs_arrivalInformation_airport_code_BIQ,0.0003885273100279095
flightLegs_arrivalInformation_airport_code_KRK,0.0003879134105910443
flightLegs_arrivalInformation_airport_code_BUD,0.000387486025159375
flightLegs_departureInformation_airport_code_LIS,0.00038655063052378904
flightLegs_arrivalInformation_airport_code_NWI,0.0003846986028308175
flightLegs_departureInformation_airport_code_SVG,0.000376217749296545
flightLegs_aircraft_typeCode_220,0.00037153224855397736
flightLegs_departureInformation_airport_code_INN,0.00036974003317927006
flightLegs_departureInformation_airport_code_BES,0.0003695523319008213
flightLegs_arrivalInformation_airport_code_INN,0.0003612941135126157
flightLegs_departureInformation_airport_code_BGO,0.00035312231736605334
flightLegs_departureInformation_airport_code_TRN,0.00035219403529723644
flightLegs_departureInformation_airport_code_GDN,0.00033699631549146113
flightLegs_arrivalInformation_airport_code_LPL,0.0003353031501563463
flightLegs_departureInformation_airport_code_GOT,0.00033479069521836504
flightLegs_departureInformation_airport_code_NCL,0.000334517197586423
flightLegs_departureInformation_airport_code_HAJ,0.0003331841435379881
flightLegs_departureInformation_airport_code_ORK,0.00032629369062099286
flightLegs_arrivalInformation_airport_code_ALC,0.00032400787720864244
flightLegs_departureInformation_airport_code_DBV,0.00031720858250933583
flightLegs_arrivalInformation_airport_code_BLQ,0.0003152654383043404
flightLegs_arrivalInformation_airport_code_NTE,0.0003122364336324699
flightLegs_arrivalInformation_airport_code_DUS,0.00030987744069217407
flightLegs_arrivalInformation_airport_code_FNC,0.00030955611780309524
flightLegs_departureInformation_airport_code_PMO,0.0003054212503365657
flightLegs_departureInformation_airport_code_HER,0.00030165103636795395
flightLegs_arrivalInformation_airport_code_RMO,0.00029632666494932734
flightLegs_arrivalInformation_airport_code_BEG,0.0002959371116193079
flightLegs_departureInformation_airport_code_INV,0.0002948771537478298
flightLegs_departureInformation_airport_code_WAW,0.0002937880560643131
flightLegs_arrivalInformation_airport_code_BRU,0.00027562955654505874
flightLegs_departureInformation_airport_code_DUS,0.000274989682575104
flightLegs_departureInformation_airport_code_CTA,0.0002749628252688621
flightLegs_arrivalInformation_airport_code_HER,0.00026790523982541173
flightLegs_departureInformation_airport_code_BSL,0.0002624876435694548
flightLegs_arrivalInformation_airport_code_BSL,0.0002615396929031768
flightLegs_departureInformation_airport_code_FAE,0.00025588411108310713
flightLegs_arrivalInformation_airport_code_GOT,0.0002525645647225707
flightLegs_arrivalInformation_airport_code_HAJ,0.00025249852214890574
flightLegs_departureInformation_airport_code_BFS,0.00025067603159380523
flightLegs_departureInformation_airport_code_SOF,0.00025053554019044367
flightLegs_arrivalInformation_airport_code_INV,0.00024818794503457796
flightLegs_departureInformation_airport_code_BRS,0.00024611422815759104
flightLegs_departureInformation_airport_code_EXT,0.00023885148411458161
flightLegs_arrivalInformation_airport_code_BGO,0.00023015322456012945
flightLegs_arrivalInformation_airport_code_WRO,0.0002267816549487481
flightLegs_departureInformation_airport_code_TIA,0.00022543367988268496
flightLegs_arrivalInformation_airport_code_FAO,0.00022043217002140075
flightLegs_departureInformation_airport_code_PMI,0.00022040357416478468
flightLegs_arrivalInformation_airport_code_LPA,0.00021296818079698127
flightLegs_aircraft_typeCode_7M9,0.00021150387157698407
flightLegs_departureInformation_airport_code_IBZ,0.00020635608337337286
flightLegs_arrivalInformation_airport_code_GOA,0.00020276828130371972
flightLegs_departureInformation_airport_code_GOA,0.00020135313976985336
flightLegs_arrivalInformation_airport_code_CFU,0.000200055109252692
flightLegs_arrivalInformation_airport_code_BES,0.0001974688018449441
flightLegs_arrivalInformation_airport_code_VOL,0.00019685934653323274
flightLegs_aircraft_typeCode_359,0.0001869225480755027
flightLegs_aircraft_typeCode_AT4,0.00018635361215665197
flightLegs_departureInformation_airport_code_ABZ,0.00018526477681969056
flightLegs_departureInformation_airport_code_ALC,0.00018499994262103912
flightLegs_departureInformation_airport_code_BIQ,0.00018476406086637823
flightLegs_aircraft_typeCode_788,0.0001806768064807318
flightLegs_arrivalInformation_airport_code_PMO,0.00018061737834442848
flightLegs_departureInformation_airport_code_MME,0.00017890115137480532
flightLegs_aircraft_typeCode_738,0.0001729177793946288
flightLegs_departureInformation_airport_code_PUF,0.0001656998099525062
flightLegs_arrivalInformation_airport_code_ACE,0.00015607707679648295
flightLegs_departureInformation_airport_code_BRU,0.0001551750260313302
flightLegs_arrivalInformation_airport_code_ABZ,0.00015346075235768948
flightLegs_aircraft_typeCode_339,0.00015075659580376203
flightLegs_departureInformation_airport_code_POZ,0.00015051616296873232
flightLegs_arrivalInformation_airport_code_BFS,0.00014713943676319428
flightLegs_aircraft_typeCode_E75,0.0001452722335187736
flightLegs_departureInformation_airport_code_BRI,0.0001387401515149902
flightLegs_arrivalInformation_airport_code_HUY,0.00013793076181938137
flightLegs_departureInformation_airport_code_TLL,0.0001370732024311678
flightLegs_arrivalInformation_airport_code_RHO,0.00013427609800432518
flightLegs_arrivalInformation_airport_code_BIO,0.0001287285584917637
flightLegs_departureInformation_airport_code_FNC,0.00012862474433456301
flightLegs_departureInformation_airport_code_BIO,0.00012822283357439776
flightLegs_arrivalInformation_airport_code_MME,0.00012666362668488438
flightLegs_arrivalInformation_airport_code_POZ,0.00012590192428403346
flightLegs_departureInformation_airport_code_KRS,0.00012286970550679722
flightLegs_arrivalInformation_airport_code_SOF,0.00012249542486259882
flightLegs_arrivalInformation_airport_code_CHQ,0.00012183563748809714
flightLegs_arrivalInformation_airport_code_GDN,0.00011864765148480976
flightLegs_arrivalInformation_airport_code_MAH,0.00011705095537323846
flightLegs_aircraft_typeCode_77W,0.00011697505518468213
flightLegs_departureInformation_airport_code_TRD,0.00011344026021318478
flightLegs_arrivalInformation_airport_code_KGS,0.00010630038773487834
flightLegs_departureInformation_airport_code_TRS,0.00010457251193107772
flightLegs_arrivalInformation_airport_code_RVN,0.0001013724617876356
flightLegs_arrivalInformation_airport_code_CAG,0.00010068231708581035
flightLegs_arrivalInformation_airport_code_KRS,9.935168629865581e-05
flightLegs_departureInformation_airport_code_BHD,9.642308442317884e-05
flightLegs_arrivalInformation_airport_code_SKG,8.542808930311343e-05
flightLegs_aircraft_typeCode_737,8.483723235913074e-05
flightLegs_arrivalInformation_airport_code_TIA,8.426528748666477e-05
flightLegs_departureInformation_airport_code_JMK,8.358093479735126e-05
flightLegs_departureInformation_airport_code_WRO,8.119896294455422e-05
flightLegs_aircraft_typeCode_333,7.742196289424741e-05
flightLegs_arrivalInformation_airport_code_KLX,7.515588358830721e-05
flightLegs_departureInformation_airport_code_RVN,7.506592487223628e-05
flightLegs_departureInformation_airport_code_AES,7.492118247216471e-05
flightLegs_departureInformation_airport_code_RMO,7.239639817815274e-05
flightLegs_arrivalInformation_airport_code_BDS,7.19503465893434e-05
flightLegs_arrivalInformation_airport_code_OVD,6.94309921627742e-05
flightLegs_arrivalInformation_airport_code_TFS,6.822008978987865e-05
flightLegs_arrivalInformation_airport_code_LUX,6.81979310547635e-05
flightLegs_arrivalInformation_airport_code_BRE,6.767376372559778e-05
flightLegs_arrivalInformation_airport_code_TRS,6.713282299285917e-05
flightLegs_departureInformation_airport_code_CFU,6.704921482673915e-05
flightLegs_departureInformation_airport_code_RHO,6.593234680782683e-05
flightLegs_departureInformation_airport_code_JTR,6.372672649917829e-05
flightLegs_arrivalInformation_airport_code_TIV,6.288947230862933e-05
flightLegs_arrivalInformation_airport_code_FAE,6.082297660113146e-05
flightLegs_arrivalInformation_airport_code_BHD,5.8824088982750094e-05
flightLegs_departureInformation_airport_code_LPL,5.879190183819659e-05
flightLegs_aircraft_typeCode_CRK,5.577033395815911e-05
flightLegs_arrivalInformation_airport_code_AES,5.5702658785186345e-05
flightLegs_aircraft_typeCode_275,5.542307995549421e-05
flightLegs_arrivalInformation_airport_code_TRD,5.4497440101785985e-05
flightLegs_aircraft_typeCode_733,5.3684540033394017e-05
flightLegs_aircraft_typeCode_ER4,5.095253853208449e-05
flightLegs_departureInformation_airport_code_LIL,5.0598449578246395e-05
flightLegs_aircraft_typeCode_TRN,4.996569604299981e-05
flightLegs_departureInformation_airport_code_ACE,4.850164795221121e-05
flightLegs_departureInformation_airport_code_FAO,4.767712763547122e-05
flightLegs_arrivalInformation_airport_code_SEN,4.746079495369914e-05
flightLegs_departureInformation_airport_code_TFS,4.216753165644417e-05
flightLegs_arrivalInformation_airport_code_PVK,4.1695309153731396e-05
flightLegs_arrivalInformation_airport_code_REU,4.164958651058107e-05
flightLegs_aircraft_typeCode_789,3.910473524174665e-05
flightLegs_aircraft_typeCode_338,3.844908119205428e-05
flightLegs_arrivalInformation_airport_code_SUF,3.774575067223982e-05
flightLegs_departureInformation_airport_code_VOL,3.688408926410643e-05
flightLegs_arrivalInformation_airport_code_SCQ,3.416638662631507e-05
flightLegs_arrivalInformation_airport_code_TLN,3.399921683126099e-05
flightLegs_arrivalInformation_airport_code_SZG,3.399045432548476e-05
flightLegs_arrivalInformation_airport_code_VAR,3.325448985076153e-05
flightLegs_departureInformation_airport_code_CAG,3.267012059229465e-05
flightLegs_aircraft_typeCode_DH4,3.117977480614117e-05
flightLegs_aircraft_typeCode_75W,3.0747153580906255e-05
flightLegs_arrivalInformation_airport_code_BOJ,3.0367301596663092e-05
flightLegs_departureInformation_airport_code_CHQ,2.8887972770740946e-05
flightLegs_aircraft_typeCode_7S8,2.8748268996960716e-05
flightLegs_arrivalInformation_airport_code_STN,2.6250580574420215e-05
flightLegs_arrivalInformation_airport_code_TLL,2.583694328518246e-05
flightLegs_arrivalInformation_airport_code_EXT,2.4895974685115778e-05
flightLegs_arrivalInformation_airport_code_ZTH,2.446238021659238e-05
flightLegs_arrivalInformation_airport_code_VNO,2.4355529450306862e-05
flightLegs_arrivalInformation_airport_code_MJT,2.3917986800341847e-05
flightLegs_departureInformation_airport_code_AHO,2.2987811617717138e-05
flightLegs_arrivalInformation_airport_code_JTR,2.2920250190925944e-05
flightLegs_departureInformation_airport_code_BDS,2.123428176000146e-05
flightLegs_departureInformation_airport_code_SZG,2.1156710956456967e-05
flightLegs_arrivalInformation_airport_code_TGD,2.0853314276055794e-05
flightLegs_departureInformation_airport_code_OMR,2.050736661424013e-05
flightLegs_aircraft_typeCode_BUS,2.0149082768565906e-05
flightLegs_aircraft_typeCode_290,1.8562619808078637e-05
flightLegs_arrivalInformation_airport_code_GRO,1.842312326553202e-05
flightLegs_departureInformation_airport_code_VAR,1.764143115892132e-05
flightLegs_arrivalInformation_airport_code_SMI,1.7629036293023495e-05
flightLegs_arrivalInformation_airport_code_PRN,1.7592528326238688e-05
flightLegs_arrivalInformation_airport_code_FUE,1.726746274540681e-05
flightLegs_departureInformation_airport_code_PVK,1.6213394359991147e-05
flightLegs_arrivalInformation_airport_code_PDL,1.5815032234647077e-05
flightLegs_departureInformation_airport_code_SUF,1.5764599741384478e-05
flightLegs_aircraft_typeCode_CCJ,1.5750210737450775e-05
flightLegs_departureInformation_airport_code_FNI,1.574906789608162e-05
flightLegs_aircraft_typeCode_752,1.55441609724975e-05
flightLegs_departureInformation_airport_code_UME,1.5542484818556206e-05
flightLegs_aircraft_typeCode_CS3,1.5164722984173185e-05
flightLegs_arrivalInformation_airport_code_BTS,1.5141224370151766e-05
flightLegs_arrivalInformation_airport_code_MMX,1.4697608969722627e-05
flightLegs_aircraft_typeCode_388,1.390244413273545e-05
flightLegs_departureInformation_airport_code_KEF,1.3890724002309276e-05
flightLegs_aircraft_typeCode_ATR,1.3761107889285677e-05
flightLegs_aircraft_typeCode_332,1.3686679483516213e-05
flightLegs_arrivalInformation_airport_code_OMR,1.3124277020024975e-05
flightLegs_aircraft_typeCode_73G,1.3075618076985495e-05
flightLegs_departureInformation_airport_code_OST,1.2354568983679695e-05
flightLegs_departureInformation_airport_code_PRN,1.2331530039717315e-05
flightLegs_departureInformation_airport_code_ZAD,1.1921621199249177e-05
flightLegs_arrivalInformation_airport_code_IAS,1.1557297630357388e-05
flightLegs_arrivalInformation_airport_code_EMA,1.0835951363602293e-05
flightLegs_departureInformation_airport_code_MMX,1.0492136544434285e-05
flightLegs_departureInformation_airport_code_LGW,1.0445106487879611e-05
flightLegs_arrivalInformation_airport_code_AAR,1.035379205242862e-05
flightLegs_aircraft_typeCode_772,1.0281857446857132e-05
flightLegs_arrivalInformation_airport_code_JMK,1.0164925030217448e-05
flightLegs_aircraft_typeCode_787,1.0024788133553604e-05
flightLegs_arrivalInformation_airport_code_PGF,8.957857347905546e-06
flightLegs_arrivalInformation_airport_code_OSR,8.850842525404239e-06
flightLegs_arrivalInformation_airport_code_BOO,8.090752186559578e-06
flightLegs_departureInformation_airport_code_RZE,7.769627815763186e-06
flightLegs_arrivalInformation_airport_code_UME,7.69164846197229e-06
flightLegs_departureInformation_airport_code_MAH,7.440770869973001e-06
flightLegs_arrivalInformation_airport_code_SNN,7.439990447004287e-06
flightLegs_departureInformation_airport_code_LPA,6.930316153567256e-06
flightLegs_departureInformation_airport_code_SKG,6.685875782045684e-06
flightLegs_arrivalInformation_airport_code_CLJ,6.46768003292189e-06
flightLegs_departureInformation_airport_code_VNO,5.866239594043034e-06
flightLegs_departureInformation_airport_code_SKP,5.730544421070032e-06
flightLegs_aircraft_typeCode_BEH,5.725099887895754e-06
flightLegs_departureInformation_airport_code_LTN,5.2237936692474154e-06
flightLegs_arrivalInformation_airport_code_JSI,5.092642654106178e-06
flightLegs_departureInformation_airport_code_PGF,4.715776155521637e-06
flightLegs_departureInformation_airport_code_HAU,4.4383381786908084e-06
flightLegs_departureInformation_airport_code_KTW,4.127853937345604e-06
flightLegs_departureInformation_airport_code_FUE,4.044038337861065e-06
flightLegs_departureInformation_airport_code_MST,3.9039715670250486e-06
flightLegs_arrivalInformation_airport_code_TFN,3.858813888368854e-06
flightLegs_departureInformation_airport_code_IAS,3.5664872276861526e-06
flightLegs_arrivalInformation_airport_code_RTM,3.5449011595154033e-06
flightLegs_arrivalInformation_airport_code_SCV,3.505298345733502e-06
flightLegs_departureInformation_airport_code_ZTH,3.3688743703558903e-06
flightLegs_departureInformation_airport_code_TFN,3.253020278425422e-06
flightLegs_departureInformation_airport_code_SEN,3.1863453892757513e-06
flightLegs_departureInformation_airport_code_CLJ,3.149686336963092e-06
flightLegs_departureInformation_airport_code_BOO,2.8746199344359607e-06
flightLegs_arrivalInformation_airport_code_EFL,2.8411834034341256e-06
flightLegs_arrivalInformation_airport_code_TSR,2.6828611951417384e-06
flightLegs_departureInformation_airport_code_AEY,2.40145832852941e-06
flightLegs_departureInformation_airport_code_SCV,2.3347590143356477e-06
flightLegs_departureInformation_airport_code_TLN,2.198256041077591e-06
flightLegs_arrivalInformation_airport_code_SPC,2.1322824342689613e-06
flightLegs_departureInformation_airport_code_LIG,2.1275522095761983e-06
flightLegs_departureInformation_airport_code_TGD,1.7599169434512522e-06
flightLegs_arrivalInformation_airport_code_HAU,1.7105073494513128e-06
flightLegs_arrivalInformation_airport_code_AOK,1.6645755333240458e-06
flightLegs_departureInformation_airport_code_BOJ,1.284117457884651e-06
flightLegs_departureInformation_airport_code_OSD,1.0921554307846937e-06
flightLegs_departureInformation_airport_code_OVD,1.0029784934183055e-06
flightLegs_departureInformation_airport_code_PUY,9.253020256504495e-07
flightLegs_departureInformation_airport_code_KSU,8.157760695884159e-07
flightLegs_departureInformation_airport_code_TSR,7.739244356854441e-07
flightLegs_departureInformation_airport_code_STN,7.6038391027463e-07
flightLegs_arrivalInformation_airport_code_LIG,7.064428058919376e-07
flightLegs_arrivalInformation_airport_code_LCG,6.423958145542318e-07
flightLegs_departureInformation_airport_code_AAR,6.096187440803403e-07
flightLegs_arrivalInformation_airport_code_PLQ,6.074534053484762e-07
flightLegs_aircraft_typeCode_76W,5.86096469105568e-07
flightLegs_departureInformation_airport_code_PDL,5.014509825487928e-07
flightLegs_departureInformation_airport_code_LLA,4.6381439441378483e-07
flightLegs_departureInformation_airport_code_VGO,3.872408628134076e-07
flightLegs_arrivalInformation_airport_code_KSU,3.559623583674004e-07
flightLegs_departureInformation_airport_code_TIV,3.543540499158326e-07
flightLegs_arrivalInformation_airport_code_LLA,3.5299717678941133e-07
flightLegs_arrivalInformation_airport_code_TOS,3.4369608263381216e-07
flightLegs_arrivalInformation_airport_code_TKU,3.137671940503045e-07
flightLegs_departureInformation_airport_code_KGS,2.975983216422233e-07
flightLegs_arrivalInformation_airport_code_VBY,2.9624746089348875e-07
flightLegs_arrivalInformation_airport_code_AHO,2.9055594815724907e-07
flightLegs_departureInformation_airport_code_KLX,2.548265274008852e-07
flightLegs_departureInformation_airport_code_SMI,2.362528174450002e-07
flightLegs_departureInformation_airport_code_VAA,1.5519086370652755e-07
flightLegs_arrivalInformation_airport_code_TRF,1.2839996353942585e-07
flightLegs_arrivalInformation_airport_code_PUY,1.2541919379965517e-07
flightLegs_arrivalInformation_airport_code_VGO,1.0996313473923695e-07
flightLegs_departureInformation_airport_code_RIX,1.0431059863383765e-07
