feature,importance
flightLegs_scheduledFlightDuration,0.1788211749572696
flightLegs_aircraft_typeCode_E90,0.04839959025978737
flightLegs_departureInformation_airport_code_AMS,0.04519752648292763
flightLegs_aircraft_typeCode_295,0.025540122389241172
flightLegs_arrivalInformation_airport_code_AMS,0.025125363075492027
flightLegs_aircraft_typeCode_32N,0.024104392775874266
flightLegs_departureInformation_airport_code_CDG,0.02351397971139012
flightLegs_season_summer,0.020510113872402806
flightLegs_arrivalInformation_airport_code_ORY,0.020398256893549512
flightLegs_aircraft_typeCode_73H,0.01973928238118336
flightLegs_aircraft_typeCode_223,0.018238524241595368
flightLegs_departureInformation_airport_code_ORY,0.01776667996832221
flightLegs_aircraft_typeCode_E7W,0.017727442566855635
flightLegs_arrivalInformation_airport_code_CDG,0.016601289875651747
flightLegs_aircraft_typeCode_32A,0.014324713515713747
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.014059537611162153
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.013337658153011219
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.013226142945677177
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.013106101334622405
flightLegs_aircraft_typeCode_320,0.012951683900120848
flightLegs_season_spring,0.012597313633364375
flightLegs_aircraft_typeCode_32S,0.012596483251190827
flightLegs_aircraft_typeCode_321,0.009193985447952057
flightLegs_aircraft_typeCode_32Q,0.008679678826940224
flightLegs_aircraft_typeCode_319,0.008484140810990084
flightLegs_departureInformation_airport_code_NCE,0.007716984478982407
flightLegs_arrivalInformation_airport_code_NCE,0.0062909666054091476
flightLegs_departureInformation_airport_code_FCO,0.0057010295346438524
flightLegs_arrivalInformation_airport_code_MAD,0.005529905093325937
flightLegs_aircraft_typeCode_73J,0.005477844171007999
flightLegs_arrivalInformation_airport_code_FCO,0.005431867823782851
flightLegs_departureInformation_airport_code_LYS,0.005298880245976491
flightLegs_departureInformation_airport_code_MAD,0.005288494222634385
flightLegs_arrivalInformation_airport_code_LYS,0.0047786860365820845
flightLegs_departureInformation_airport_code_AJA,0.0047131954486614325
flightLegs_aircraft_typeCode_E70,0.0044891434949372415
flightLegs_aircraft_typeCode_E95,0.004264366141353041
flightLegs_aircraft_typeCode_73W,0.0042095588370187394
flightLegs_departureInformation_airport_code_MRS,0.004205199176981178
flightLegs_departureInformation_airport_code_ARN,0.004125364675616969
flightLegs_aircraft_typeCode_221,0.00412140827373367
flightLegs_arrivalInformation_airport_code_CPH,0.004067209922334209
flightLegs_arrivalInformation_airport_code_AJA,0.0036655853170734663
flightLegs_aircraft_typeCode_AT7,0.0035831327976160467
flightLegs_departureInformation_airport_code_CPH,0.0034908469714053066
flightLegs_arrivalInformation_airport_code_MXP,0.0034889720727210192
flightLegs_departureInformation_times_scheduled_dayPeriod_night,0.0034713675609130547
flightLegs_aircraft_typeCode_318,0.003459376891018935
flightLegs_departureInformation_airport_code_LIN,0.0034114367967588237
flightLegs_arrivalInformation_airport_code_MRS,0.0033864246048043423
flightLegs_arrivalInformation_airport_code_LIN,0.003374722890631012
flightLegs_aircraft_typeCode_7M8,0.0033339173807896898
flightLegs_arrivalInformation_airport_code_FRA,0.0032821716855129194
flightLegs_arrivalInformation_times_scheduled_dayPeriod_night,0.0031676286433629276
flightLegs_aircraft_typeCode_ATR,0.003152744927349417
flightLegs_departureInformation_airport_code_MXP,0.003122716183610179
flightLegs_departureInformation_airport_code_BIA,0.0030495987503757972
flightLegs_departureInformation_airport_code_OSL,0.003019038495289986
flightLegs_arrivalInformation_airport_code_BER,0.0028723453041560733
flightLegs_arrivalInformation_airport_code_TLS,0.002853967951871014
flightLegs_arrivalInformation_airport_code_BIA,0.002840671238432616
flightLegs_arrivalInformation_airport_code_LIS,0.0028115860232382104
flightLegs_aircraft_typeCode_DH4,0.002755676734023729
flightLegs_arrivalInformation_airport_code_DUB,0.002634470924334711
flightLegs_aircraft_typeCode_CRJ,0.0026169187961547365
flightLegs_arrivalInformation_airport_code_ARN,0.00255688653434992
flightLegs_arrivalInformation_airport_code_OSL,0.002554494307932561
flightLegs_departureInformation_airport_code_FSC,0.0025456666904731633
flightLegs_departureInformation_airport_code_TLS,0.002437614768998019
flightLegs_arrivalInformation_airport_code_PMI,0.0023541490418462437
flightLegs_departureInformation_airport_code_OPO,0.0023298593481960923
flightLegs_arrivalInformation_airport_code_FSC,0.002280134948188355
flightLegs_arrivalInformation_airport_code_BCN,0.0022236862794290753
flightLegs_departureInformation_airport_code_PMI,0.002185717592635511
flightLegs_arrivalInformation_airport_code_ATH,0.0020608355534217186
flightLegs_departureInformation_airport_code_LIS,0.002053361122184656
flightLegs_arrivalInformation_airport_code_HEL,0.002023425772868428
flightLegs_departureInformation_airport_code_ATH,0.0020173875278633765
flightLegs_departureInformation_airport_code_BGO,0.0020068937925021026
flightLegs_departureInformation_airport_code_BER,0.001881638936608311
flightLegs_arrivalInformation_airport_code_AGP,0.0018641170021890625
flightLegs_arrivalInformation_airport_code_EDI,0.001842434600148611
flightLegs_departureInformation_airport_code_OTP,0.001833623455436686
flightLegs_departureInformation_airport_code_DUB,0.001795805230752433
flightLegs_arrivalInformation_airport_code_MUC,0.0017715429138887126
flightLegs_aircraft_typeCode_EMJ,0.0017551612608354245
flightLegs_departureInformation_airport_code_VLC,0.0017522639922512692
flightLegs_departureInformation_airport_code_HEL,0.0017486544034152258
flightLegs_departureInformation_airport_code_BCN,0.0017434203601868936
flightLegs_arrivalInformation_airport_code_OTP,0.0017125083106164054
flightLegs_aircraft_typeCode_CR9,0.0017051007377062847
flightLegs_arrivalInformation_airport_code_PRG,0.0016991227487953076
flightLegs_departureInformation_airport_code_FRA,0.0016598769579786255
flightLegs_arrivalInformation_airport_code_BOD,0.0016518713445146285
flightLegs_departureInformation_airport_code_MAN,0.0016356483548220927
flightLegs_arrivalInformation_airport_code_LHR,0.0016177492378085525
flightLegs_departureInformation_airport_code_HAM,0.0016070466672759636
flightLegs_departureInformation_airport_code_AGP,0.001598995307029184
flightLegs_arrivalInformation_airport_code_GVA,0.001589905417362395
flightLegs_arrivalInformation_airport_code_ZRH,0.0015855391651918244
flightLegs_arrivalInformation_airport_code_MAN,0.0015827422236375332
flightLegs_departureInformation_airport_code_MUC,0.0014851754480688958
flightLegs_departureInformation_airport_code_ZRH,0.0014835768176865894
flightLegs_departureInformation_airport_code_PRG,0.0014380797821499619
flightLegs_departureInformation_airport_code_LHR,0.0014357333529777538
flightLegs_departureInformation_airport_code_RIX,0.0013975070377280222
flightLegs_aircraft_typeCode_32B,0.0013919680900067208
flightLegs_arrivalInformation_airport_code_HAM,0.0013800220510038833
flightLegs_arrivalInformation_airport_code_BGO,0.0013763660733977234
flightLegs_departureInformation_airport_code_EDI,0.0013607345091561879
flightLegs_departureInformation_airport_code_NTE,0.0013420485891571432
flightLegs_departureInformation_airport_code_NAP,0.0013345338139756596
flightLegs_arrivalInformation_airport_code_NAP,0.0013213552636504014
flightLegs_arrivalInformation_airport_code_RIX,0.0013033430746687996
flightLegs_arrivalInformation_airport_code_OPO,0.0012853254404945461
flightLegs_arrivalInformation_airport_code_VLC,0.0012806722033761133
flightLegs_arrivalInformation_airport_code_CTA,0.001279075285163188
flightLegs_arrivalInformation_airport_code_VCE,0.0012587061759094043
flightLegs_arrivalInformation_airport_code_LCY,0.0012530915728934328
flightLegs_arrivalInformation_airport_code_MLA,0.0012311809210198527
flightLegs_arrivalInformation_airport_code_BLL,0.0012219561956484386
flightLegs_arrivalInformation_airport_code_VIE,0.0012150306804202184
flightLegs_departureInformation_airport_code_CTA,0.0012068901069311419
flightLegs_arrivalInformation_airport_code_SVQ,0.001200598429264525
flightLegs_departureInformation_airport_code_VIE,0.001192517575039279
flightLegs_departureInformation_airport_code_TLL,0.001188890638675538
flightLegs_departureInformation_airport_code_FLR,0.0011704696827676481
flightLegs_departureInformation_airport_code_BOD,0.0011534871095085636
flightLegs_departureInformation_airport_code_VCE,0.0011252553032013194
flightLegs_departureInformation_airport_code_BLL,0.0011218767722666744
flightLegs_arrivalInformation_airport_code_NTE,0.0011197600518821895
flightLegs_arrivalInformation_airport_code_WAW,0.0010742627477746277
flightLegs_arrivalInformation_airport_code_FLR,0.0010729415022300204
flightLegs_departureInformation_airport_code_WAW,0.001072691616237444
flightLegs_departureInformation_airport_code_LCY,0.0010695781258971374
flightLegs_departureInformation_airport_code_BEG,0.001052741719473011
flightLegs_departureInformation_airport_code_PSA,0.0010502491829338394
flightLegs_arrivalInformation_airport_code_KEF,0.0010470260017859173
flightLegs_arrivalInformation_airport_code_LPA,0.0010330400927041153
flightLegs_arrivalInformation_airport_code_FAO,0.0010122562325670086
flightLegs_departureInformation_airport_code_DUS,0.001006817928346654
flightLegs_arrivalInformation_airport_code_BRU,0.0009856169900598559
flightLegs_departureInformation_airport_code_BHX,0.0009660543411602761
flightLegs_departureInformation_airport_code_IBZ,0.0009573557724462667
flightLegs_departureInformation_airport_code_VNO,0.0009434041952582988
flightLegs_arrivalInformation_airport_code_ALC,0.0009339958366575588
flightLegs_arrivalInformation_airport_code_BUD,0.0009122488991703742
flightLegs_departureInformation_airport_code_GVA,0.0009062565375272161
flightLegs_departureInformation_airport_code_VRN,0.0009012086398397831
flightLegs_departureInformation_airport_code_KEF,0.0008912148153180833
flightLegs_arrivalInformation_airport_code_VNO,0.0008658728078580793
flightLegs_arrivalInformation_airport_code_TLL,0.0008471493776426682
flightLegs_departureInformation_airport_code_BRI,0.0008417883407136708
flightLegs_departureInformation_airport_code_FAO,0.0008325825320408975
flightLegs_arrivalInformation_airport_code_DUS,0.0008276553427623294
flightLegs_departureInformation_airport_code_SVQ,0.0008188570976235118
flightLegs_arrivalInformation_airport_code_BRS,0.0008030151363906138
flightLegs_arrivalInformation_airport_code_ZAG,0.0008007093344502792
flightLegs_arrivalInformation_airport_code_VRN,0.0007899822972123202
flightLegs_departureInformation_airport_code_GLA,0.0007783794957806815
flightLegs_departureInformation_airport_code_PMO,0.0007752511803372801
flightLegs_arrivalInformation_airport_code_IBZ,0.000765191759437784
flightLegs_departureInformation_airport_code_BRU,0.0007616673520596651
flightLegs_arrivalInformation_airport_code_SPU,0.0007569725012617784
flightLegs_departureInformation_airport_code_HER,0.0007537167356553991
flightLegs_arrivalInformation_airport_code_LGW,0.0007511207057598919
flightLegs_departureInformation_airport_code_ALC,0.0007483361341611877
flightLegs_departureInformation_airport_code_BUD,0.0007451633227717182
flightLegs_departureInformation_airport_code_SOU,0.000740388830492223
flightLegs_departureInformation_airport_code_OLB,0.0007325889751718645
flightLegs_arrivalInformation_airport_code_CWL,0.0007243404972860549
flightLegs_departureInformation_airport_code_CWL,0.0007155154506870481
flightLegs_arrivalInformation_airport_code_PMO,0.000704541464714874
flightLegs_departureInformation_airport_code_LUX,0.0007038583925753461
flightLegs_departureInformation_airport_code_ZAG,0.0007017195613451579
flightLegs_arrivalInformation_airport_code_HER,0.000697773840381689
flightLegs_arrivalInformation_airport_code_STR,0.0006907665468135447
flightLegs_arrivalInformation_airport_code_BRI,0.0006821721528882238
flightLegs_departureInformation_airport_code_LPA,0.0006784002901761412
flightLegs_arrivalInformation_airport_code_LTN,0.0006667638575976032
flightLegs_arrivalInformation_airport_code_OLB,0.000658408853082455
flightLegs_departureInformation_airport_code_BRS,0.0006566108019164102
flightLegs_arrivalInformation_airport_code_TRD,0.0006537703762927876
flightLegs_departureInformation_airport_code_SPU,0.0006499641942200253
flightLegs_arrivalInformation_airport_code_FNC,0.0006470604319617435
