feature,importance
flightlegs_arrinfo_airport_code_NTE,0.0032150046612151035
flightlegs_depinfo_airport_code_LIN,0.0031876230639220652
flightlegs_depinfo_airport_code_MAN,0.003084028491096926
flightlegs_depinfo_airport_country_name_Switzerland,0.003075311713322496
flightlegs_depinfo_airport_code_VIE,0.0030476313223515685
flightlegs_depinfo_airport_code_BER,0.002988708298191897
flightlegs_aircraft_ownerairlinecode_T3,0.002971846965195027
flightlegs_depinfo_airport_code_NTE,0.0029686062045554866
flightlegs_arrinfo_airport_country_name_Norway,0.0029652631051186127
flightlegs_depinfo_airport_code_ZRH,0.0029647501526083144
flightlegs_arrinfo_airport_code_BRS,0.0029471195181515857
flightlegs_depinfo_airport_code_HAM,0.002923464721432317
flightlegs_arrinfo_airport_code_FRA,0.0028756572908035715
flightlegs_depinfo_airport_code_MUC,0.002850152991996877
flightlegs_aircraft_ownerairlinecode_ZQ,0.0028169989692258413
flightlegs_arrinfo_airport_code_NAP,0.0027999818159317835
flightlegs_arrinfo_airport_code_ORY,0.0027378586585839236
flightlegs_arrinfo_airport_country_name_Scotland,0.0026977421231229055
flightlegs_depinfo_airport_country_name_Denmark,0.002697610226299446
flightlegs_depinfo_airport_code_BCN,0.0026962128215916193
flightlegs_arrinfo_airport_code_NCL,0.002662889694194811
flightlegs_arrinfo_airport_code_CPH,0.002657101892735254
flightlegs_depinfo_airport_code_FCO,0.002647645977155408
flightlegs_arrinfo_airport_code_LHR,0.0026460208467266755
flightlegs_aircraft_ownerairlinecode_EC,0.002641298750007098
flightlegs_arrinfo_airport_code_GVA,0.002635975290413708
flightlegs_arrinfo_airport_code_OSL,0.002622469590469437
flightlegs_arrinfo_airport_country_name_Portugal,0.002613958167771421
flightlegs_depinfo_airport_code_FLR,0.0025890391671613672
flightlegs_arrinfo_airport_country_name_Poland,0.0025748613366173897
flightlegs_depinfo_airport_country_name_Isle of Man,0.0025272810951201766
flightlegs_aircraft_ownerairlinecode_OS,0.0025018542033591685
flightlegs_arrinfo_airport_code_HAM,0.0024811405186458174
flightlegs_arrinfo_airport_code_PMI,0.0024716756781046835
flightlegs_arrinfo_airport_code_ATH,0.0024582249131386933
flightlegs_arrinfo_airport_code_BSL,0.0024241129971513055
flightlegs_arrinfo_airport_country_name_Greece,0.0024139657666998457
flightlegs_arrinfo_airport_code_ZRH,0.0024026076174835757
flightlegs_depinfo_airport_country_name_Norway,0.00239252279327591
flightlegs_arrinfo_airport_code_AJA,0.0023800926283173455
flightlegs_arrinfo_airport_country_name_Sweden,0.002367188470220179
flightlegs_depinfo_airport_code_VCE,0.0023608992539312854
flightlegs_arrinfo_airport_code_BLQ,0.002331500434310457
flightlegs_arrinfo_airport_country_name_Netherlands,0.0023214095355199612
flightlegs_aircraft_ownerairlinecode_HV,0.0023158942533450634
flightlegs_arrinfo_airport_code_AMS,0.0022983552102649827
flightlegs_arrinfo_airport_code_LIS,0.002278866704495999
flightlegs_arrinfo_airport_country_name_Croatia,0.0022306090560404194
flightlegs_depinfo_airport_country_name_Poland,0.002220540052286065
flightlegs_arrinfo_airport_code_IBZ,0.002219047752984724
flightlegs_depinfo_airport_code_DUS,0.002194424140433424
flightlegs_depinfo_airport_code_LIS,0.0021933100148477324
flightlegs_depinfo_airport_code_NAP,0.002185447430954264
flightlegs_arrinfo_airport_country_name_Ireland,0.0021850665328466095
flightlegs_depinfo_airport_code_MAD,0.002184006228086061
flightlegs_arrinfo_airport_code_FSC,0.0021704829457193492
flightlegs_depinfo_airport_code_AJA,0.0021545579159483875
flightlegs_depinfo_airport_code_BLQ,0.002151471003197768
flightlegs_arrinfo_airport_code_DUB,0.00212245321146535
flightlegs_depinfo_airport_code_GVA,0.002117170892074572
flightlegs_arrinfo_airport_code_BIQ,0.00211680166742431
flightlegs_arrinfo_airport_code_BIO,0.002111070261410637
flightlegs_arrinfo_airport_country_name_Czech Republic,0.002039627245994351
flightlegs_aircraft_ownerairlinecode_XK,0.0020270873876846555
flightlegs_aircraft_ownerairlinecode_U2,0.0020258101802387036
flightlegs_arrinfo_airport_code_OPO,0.002017918837684879
flightlegs_depinfo_airport_code_FSC,0.0020120321761035002
flightlegs_arrinfo_airport_code_EDI,0.001997667669528837
flightlegs_depinfo_airport_country_name_Portugal,0.0019973264221143537
flightlegs_arrinfo_airport_code_BIA,0.0019944537030437185
flightlegs_depinfo_airport_code_BHX,0.001988962573875761
flightlegs_arrinfo_airport_code_PRG,0.001974620543647165
flightlegs_depinfo_airport_code_FRA,0.0019583769827960103
flightlegs_arrinfo_airport_code_BLL,0.001910510130020819
flightlegs_aircraft_ownerairlinecode_TO,0.0019034476920997663
flightlegs_arrinfo_airport_code_ALC,0.0018903319735913702
flightlegs_depinfo_airport_code_BIA,0.0018883641563264691
flightlegs_depinfo_airport_code_CPH,0.001872898917872257
flightlegs_depinfo_airport_country_name_Sweden,0.0018644867651936164
flightlegs_depinfo_airport_code_NCL,0.0018500378112709165
flightlegs_depinfo_airport_code_LHR,0.0018309971687389297
flightlegs_arrinfo_airport_code_BES,0.0018047825760077274
flightlegs_arrinfo_airport_code_ARN,0.0018046352961425239
flightlegs_depinfo_airport_code_MXP,0.0018044204428970566
flightlegs_depinfo_airport_code_BES,0.0017713684921848737
flightlegs_arrinfo_airport_code_GLA,0.0017658297402337352
flightlegs_arrinfo_airport_code_STR,0.001764822024271854
flightlegs_arrinfo_airport_code_LGW,0.0017568740370445572
flightlegs_depinfo_airport_code_AGP,0.0017567274096491386
flightlegs_depinfo_airport_code_STR,0.001756352561436571
flightlegs_depinfo_airport_code_BSL,0.0017188288667790471
flightlegs_arrinfo_airport_code_DUS,0.001699782405162053
flightlegs_arrinfo_airport_country_name_Hungary,0.0016805976702986719
flightlegs_arrinfo_airport_code_BUD,0.0016781347397442858
flightlegs_arrinfo_airport_code_HAJ,0.0016773156582822802
flightlegs_aircraft_ownerairlinecode_BA,0.0016707607879077574
flightlegs_depinfo_airport_code_BLL,0.0016697890937756278
flightlegs_depinfo_airport_code_HAJ,0.0016533434536317579
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.0016490657408742828
flightlegs_arrinfo_airport_code_FLR,0.0016284747647173515
flightlegs_depinfo_airport_code_VLC,0.001619844367335095
flightlegs_arrinfo_airport_code_WAW,0.0016157132736049332
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.0016152505920238504
flightlegs_arrinfo_airport_code_GOT,0.0015568304417048573
flightlegs_depinfo_airport_code_OSL,0.001547805619321163
flightlegs_depinfo_airport_code_PRG,0.001529482571298865
flightlegs_depinfo_airport_country_name_Hungary,0.001510368712474414
flightlegs_arrinfo_airport_code_LTN,0.0014903733282949391
flightlegs_depinfo_airport_country_name_Czech Republic,0.0014772774949257566
flightlegs_depinfo_airport_code_BUD,0.001476904867418674
flightlegs_aircraft_ownerairlinecode_5O,0.001460497291604663
flightlegs_arrinfo_airport_code_NUE,0.0014585314850008428
flightlegs_depinfo_airport_code_BIQ,0.0014585275310043217
flightlegs_arrinfo_airport_code_CTA,0.0014482702699102421
flightlegs_arrinfo_airport_code_LBA,0.0014380076789633264
flightlegs_depinfo_airport_code_WAW,0.0014199621810612652
flightlegs_aircraft_typecode_AT7,0.0014166066280271055
flightlegs_depinfo_airport_code_NUE,0.001406919542159322
flightlegs_depinfo_airport_code_BRS,0.0013783511605112272
flightlegs_depinfo_airport_code_OPO,0.0013652525860830655
flightlegs_aircraft_ownerairlinecode_8R,0.0013639013135453638
flightlegs_arrinfo_airport_code_SPU,0.0013494493907205308
flightlegs_depinfo_airport_code_GOT,0.001346712426718477
flightlegs_depinfo_airport_country_name_Scotland,0.001324292070638574
flightlegs_arrinfo_airport_code_BGO,0.0013144188954769187
flightlegs_arrinfo_airport_code_BRE,0.00129252312015592
flightlegs_depinfo_airport_country_name_Croatia,0.0012766964676101786
flightlegs_depinfo_airport_code_BGO,0.0012675306188317684
flightlegs_depinfo_airport_code_ARN,0.0012664823743747896
flightlegs_aircraft_ownerairlinecode_AZ,0.001236020679695439
flightlegs_arrinfo_airport_code_SVG,0.0012138785185245198
flightlegs_depinfo_airport_country_name_Ireland,0.0012124268822169
flightlegs_arrinfo_airport_code_KRK,0.0012123817682171225
flightlegs_arrinfo_airport_code_BRI,0.001197607671715064
flightlegs_depinfo_airport_code_BIO,0.001179125421244523
flightlegs_arrinfo_airport_code_ZAG,0.0011772943159114408
flightlegs_arrinfo_airport_code_SVQ,0.0011696528884560199
flightlegs_arrinfo_airport_code_TRN,0.0011670833138669933
flightlegs_arrinfo_airport_code_HER,0.0011430187096501663
flightlegs_depinfo_airport_code_EDI,0.0011419219176698823
flightlegs_depinfo_airport_code_KRK,0.0011342590452017062
flightlegs_arrinfo_airport_code_OLB,0.001124640286779465
flightlegs_aircraft_typecode_32S,0.0011229047189117033
flightlegs_depinfo_airport_code_ZAG,0.0011083204352695104
flightlegs_depinfo_airport_code_DUB,0.0011031815857665255
flightlegs_depinfo_airport_code_ATH,0.0011025850198190692
flightlegs_arrinfo_airport_country_name_Serbia,0.0010812621062938944
flightlegs_arrinfo_airport_code_ABZ,0.0010494754344056543
flightlegs_aircraft_typecode_7M8,0.0010486489351017622
flightlegs_arrinfo_airport_code_MME,0.0010325414140036186
flightlegs_arrinfo_airport_code_HUY,0.0010290932831139396
flightlegs_arrinfo_airport_code_GDN,0.0010290387786046308
flightlegs_arrinfo_airport_code_PMO,0.0010278148321791103
flightlegs_depinfo_airport_code_GLA,0.0010260893517667527
flightlegs_arrinfo_airport_code_NWI,0.0010080736742692042
flightlegs_arrinfo_airport_code_MAH,0.0010037519944531012
flightlegs_arrinfo_airport_code_FAO,0.0009966475110509485
flightlegs_aircraft_typecode_E95,0.0009872106283262908
flightlegs_arrinfo_airport_code_DBV,0.000986224590060437
flightlegs_depinfo_airport_country_name_Greece,0.0009753836250675805
flightlegs_arrinfo_airport_code_BEG,0.0009753738147099443
flightlegs_arrinfo_airport_code_RHO,0.0009687460727017734
flightlegs_depinfo_airport_code_LBA,0.0009623108618822129
flightlegs_aircraft_ownerairlinecode_AY,0.0009612915185215371
flightlegs_depinfo_airport_code_ABZ,0.0009529347673876119
flightlegs_aircraft_ownerairlinecode_BT,0.0009471150318419629
flightlegs_depinfo_airport_code_GDN,0.0009438961697365958
flightlegs_arrinfo_airport_code_CAG,0.0009403894640469028
flightlegs_arrinfo_airport_code_SOU,0.0009395503405649703
flightlegs_depinfo_airport_code_BRE,0.0009366248750338649
flightlegs_depinfo_airport_code_SOU,0.0009345763713543147
flightlegs_aircraft_ownerairlinecode_YY,0.0009279731695430997
flightlegs_arrinfo_airport_code_KRS,0.0009191401689444656
flightlegs_arrinfo_airport_code_LCY,0.0009058803829899904
flightlegs_arrinfo_airport_code_HEL,0.0009041352018120527
flightlegs_depinfo_airport_code_TRN,0.000902769680053838
flightlegs_depinfo_airport_code_PUF,0.0008897990807674111
flightlegs_depinfo_airport_code_SVG,0.0008874683978788943
flightlegs_arrinfo_airport_country_name_Finland,0.0008865987032081632
flightlegs_depinfo_airport_code_HEL,0.0008830356913208089
flightlegs_arrinfo_airport_code_PUF,0.0008718596526486802
flightlegs_arrinfo_airport_country_name_Romania,0.0008613021638485792
flightlegs_depinfo_airport_country_name_Finland,0.0008288714551057595
flightlegs_depinfo_airport_code_NWI,0.0008247921314646444
flightlegs_arrinfo_airport_code_TRD,0.000817222688659037
flightlegs_depinfo_airport_code_PMI,0.0008075161293554213
flightlegs_depinfo_airport_code_MME,0.0007989639847304487
flightlegs_depinfo_airport_code_OTP,0.0007915419897626115
flightlegs_depinfo_airport_code_IBZ,0.0007869997954711183
flightlegs_arrinfo_airport_code_OTP,0.0007866669142335883
flightlegs_aircraft_ownerairlinecode_JU,0.0007863322699862325
flightlegs_arrinfo_airport_code_CHQ,0.0007767252302615652
flightlegs_depinfo_airport_country_name_Romania,0.0007740279769704221
flightlegs_arrinfo_airport_code_LUX,0.0007443074573660461
flightlegs_arrinfo_airport_country_name_Luxembourg,0.0007436244938220173
flightlegs_depinfo_airport_code_DBV,0.0007432305452013974
flightlegs_arrinfo_airport_code_LJU,0.0007391278493365567
flightlegs_arrinfo_airport_code_BRU,0.0007284139148325532
flightlegs_arrinfo_airport_country_name_Northern Ireland,0.0007105543377750971
flightlegs_depinfo_airport_code_CTA,0.000709094019560379
flightlegs_depinfo_airport_code_SPU,0.0007069048861388211
flightlegs_depinfo_airport_code_HUY,0.0006969337695191239
flightlegs_arrinfo_airport_code_TFS,0.0006965734812462
flightlegs_arrinfo_airport_code_WRO,0.0006863131330310773
flightlegs_arrinfo_airport_country_name_Belgium,0.0006853208751588781
flightlegs_arrinfo_airport_code_CFU,0.0006809923414238787
flightlegs_arrinfo_airport_code_ORK,0.00067862134606868
flightlegs_aircraft_ownerairlinecode_LH,0.0006615886931692115
flightlegs_arrinfo_airport_code_INV,0.0006594166962353247
flightlegs_depinfo_airport_code_LCY,0.0006588498177487942
flightlegs_arrinfo_airport_country_name_Slovenia,0.0006584617989013723
flightlegs_aircraft_typecode_220,0.0006511959341403798
flightlegs_depinfo_airport_code_TRD,0.0006505507355712211
flightlegs_depinfo_airport_country_name_Luxembourg,0.000649766310256151
flightlegs_arrinfo_airport_code_GOA,0.000631507978601206
flightlegs_arrinfo_airport_country_name_Malta,0.0006253834781410699
flightlegs_depinfo_airport_code_LUX,0.0006230813170189073
flightlegs_depinfo_airport_code_GOA,0.0006164117854864981
flightlegs_depinfo_airport_code_INV,0.0006152246916054001
flightlegs_arrinfo_airport_code_MLA,0.0006105594485331413
flightlegs_aircraft_ownerairlinecode_VY,0.0006028381392388642
flightlegs_arrinfo_airport_code_POZ,0.000593978009566445
flightlegs_arrinfo_airport_code_JTR,0.000574308967309399
flightlegs_depinfo_airport_code_KRS,0.00057083865262407
flightlegs_arrinfo_airport_code_VRN,0.0005692206317719191
flightlegs_arrinfo_airport_code_LPL,0.0005661058981049571
flightlegs_depinfo_airport_code_BEG,0.0005531288598807134
flightlegs_depinfo_airport_code_POZ,0.0005492436181307093
flightlegs_arrinfo_airport_code_ACE,0.0005385878778271058
flightlegs_arrinfo_airport_code_SKG,0.0005264340583819774
flightlegs_depinfo_airport_code_ORK,0.0005119946873437877
flightlegs_arrinfo_airport_code_SEN,0.0005086003673422452
flightlegs_depinfo_airport_country_name_Serbia,0.0005051987703177637
flightlegs_aircraft_ownerairlinecode_XG,0.0005001716125858292
flightlegs_depinfo_airport_code_SVQ,0.0004994049275347704
flightlegs_depinfo_airport_code_WRO,0.000496451936972063
flightlegs_depinfo_airport_code_CAG,0.0004900487492649422
flightlegs_arrinfo_airport_code_LPA,0.0004819606963485464
flightlegs_arrinfo_airport_code_AES,0.0004783959595679973
flightlegs_arrinfo_airport_code_BFS,0.00047058056694262946
flightlegs_depinfo_airport_code_BRU,0.00046905153501518944
flightlegs_aircraft_typecode_221,0.0004686388704308673
flightlegs_depinfo_airport_code_AES,0.0004649078955856478
flightlegs_arrinfo_airport_code_BDS,0.0004554334444784066
flightlegs_arrinfo_airport_code_PGF,0.0004530981849295159
flightlegs_arrinfo_airport_code_TLN,0.0004518280040957113
flightlegs_aircraft_typecode_7M9,0.00045116595008997133
flightlegs_depinfo_airport_country_name_Belgium,0.0004492117510585995
flightlegs_arrinfo_airport_code_JMK,0.0004283738858127363
flightlegs_depinfo_airport_code_OLB,0.00042655851924217216
flightlegs_aircraft_ownerairlinecode_OU,0.00042038790095060593
flightlegs_arrinfo_airport_code_KGS,0.00039457645276183887
flightlegs_aircraft_ownerairlinecode_RQ,0.0003923629331475377
flightlegs_aircraft_ownerairlinecode_LX,0.00038941949331105954
flightlegs_aircraft_ownerairlinecode_DS,0.0003882370474409739
flightlegs_aircraft_typecode_32B,0.0003806494728809169
flightlegs_arrinfo_airport_code_EXT,0.0003735525796574357
flightlegs_depinfo_airport_code_VRN,0.0003673871311270749
flightlegs_arrinfo_airport_code_ZTH,0.00036673176617476206
flightlegs_arrinfo_airport_code_FNC,0.00036486932169551065
flightlegs_arrinfo_airport_country_name_Wales,0.00036156489990993084
flightlegs_depinfo_airport_code_EXT,0.0003526090541655803
flightlegs_depinfo_airport_country_name_Slovenia,0.0003523699010750287
flightlegs_aircraft_ownerairlinecode_IB,0.00034762089554831143
flightlegs_arrinfo_airport_code_CWL,0.0003402134633327638
flightlegs_depinfo_airport_code_HER,0.00034016457285687804
flightlegs_aircraft_ownerairlinecode_EI,0.00033196674971671314
flightlegs_depinfo_airport_code_CWL,0.0003285676890537666
flightlegs_arrinfo_airport_code_KEF,0.0003270891279422034
flightlegs_arrinfo_airport_country_name_Iran,0.00032608186389131605
flightlegs_depinfo_airport_code_LJU,0.00031498587262291164
flightlegs_arrinfo_airport_code_TIA,0.00031300173372888454
flightlegs_arrinfo_airport_code_KLX,0.00031266485402837454
flightlegs_depinfo_airport_country_name_Wales,0.0003116650130625314
flightlegs_depinfo_airport_code_PMO,0.0003038269626979223
flightlegs_arrinfo_airport_country_name_Iceland,0.00030205660642563105
flightlegs_arrinfo_airport_code_BHD,0.0002959701042574874
flightlegs_aircraft_ownerairlinecode_A6,0.00029566772838404855
flightlegs_aircraft_ownerairlinecode_LO,0.00029475025834660646
flightlegs_arrinfo_airport_code_STN,0.00027890926889039946
flightlegs_depinfo_airport_code_ALC,0.0002745603819353683
flightlegs_aircraft_typecode_77W,0.0002726984822406342
flightlegs_depinfo_airport_country_name_Malta,0.00026858853830112324
flightlegs_aircraft_ownerairlinecode_KM,0.00026648263852978386
flightlegs_depinfo_airport_code_MLA,0.00026572347414744157
flightlegs_arrinfo_airport_country_name_Bulgaria,0.0002623370907920101
flightlegs_arrinfo_airport_code_PSA,0.0002590384763969108
flightlegs_aircraft_ownerairlinecode_GW,0.00025410240758635727
flightlegs_arrinfo_airport_country_name_Montenegro,0.0002449820183850092
flightlegs_depinfo_airport_code_BHD,0.00024360231614672565
flightlegs_depinfo_airport_country_name_Northern Ireland,0.00024094096107831378
flightlegs_aircraft_ownerairlinecode_RO,0.0002406994553373333
flightlegs_aircraft_typecode_E75,0.00023680163937278586
flightlegs_depinfo_airport_code_JTR,0.00023601045949382142
flightlegs_depinfo_airport_code_BRI,0.00023512998818943275
flightlegs_arrinfo_airport_code_FUE,0.0002337063332492447
flightlegs_aircraft_typecode_DH4,0.00023039577595429812
flightlegs_depinfo_airport_code_JMK,0.00022691569318175544
flightlegs_aircraft_ownerairlinecode_LG,0.00022089826317179403
flightlegs_arrinfo_airport_code_RMO,0.00020390766438273456
flightlegs_arrinfo_airport_country_name_Moldova,0.0002030159363448931
flightlegs_arrinfo_airport_code_TLL,0.00020180556090069874
flightlegs_aircraft_ownerairlinecode_NL,0.00019512933615853476
flightlegs_arrinfo_airport_country_name_Estonia,0.00018787274386287124
flightlegs_arrinfo_airport_code_PVK,0.0001873285376898427
flightlegs_arrinfo_airport_code_GRO,0.00018525954024478872
flightlegs_aircraft_typecode_ER4,0.00018505943148690342
flightlegs_aircraft_ownerairlinecode_DX,0.00018482308805280103
flightlegs_depinfo_airport_code_FAO,0.00017657133871374543
flightlegs_arrinfo_airport_code_TOS,0.00017459133352934787
flightlegs_aircraft_ownerairlinecode_FB,0.00016807219233592918
flightlegs_arrinfo_airport_code_SOF,0.0001656837907231326
flightlegs_depinfo_airport_code_RHO,0.00016242075513707446
flightlegs_aircraft_ownerairlinecode_QS,0.00016113135316343224
flightlegs_aircraft_ownerairlinecode_BD,0.00015669092200420597
flightlegs_arrinfo_airport_code_TIV,0.0001546446390158646
flightlegs_aircraft_ownerairlinecode_CE,0.00015030592762835991
flightlegs_arrinfo_airport_code_OVD,0.00014587042930076964
flightlegs_aircraft_ownerairlinecode_VO,0.00014246797074488106
flightlegs_aircraft_ownerairlinecode_JP,0.00013553732060211056
flightlegs_aircraft_typecode_AT4,0.0001300306231612047
flightlegs_aircraft_typecode_772,0.0001272613920204998
flightlegs_arrinfo_airport_code_TGD,0.00011822832085454665
flightlegs_aircraft_ownerairlinecode_XM,0.00011462951782808926
flightlegs_aircraft_ownerairlinecode_AP,0.00011354529366051851
flightlegs_aircraft_ownerairlinecode_I2,0.00011289758129395359
flightlegs_aircraft_ownerairlinecode_SK,0.00010757190219496245
flightlegs_arrinfo_airport_country_name_Latvia,0.00010533396518458588
flightlegs_aircraft_ownerairlinecode_SR,0.00010391164448169754
flightlegs_depinfo_airport_code_TIA,0.00010188876178859989
flightlegs_aircraft_ownerairlinecode_99,0.00010062261267403543
flightlegs_arrinfo_airport_code_LIG,9.951324665049992e-05
flightlegs_depinfo_airport_country_name_Iran,9.764010396470813e-05
flightlegs_arrinfo_airport_code_RIX,9.450724613298917e-05
flightlegs_arrinfo_airport_code_SZG,9.407502812989449e-05
flightlegs_arrinfo_airport_code_EFL,9.051415615961393e-05
flightlegs_arrinfo_airport_code_VAR,8.838456886349829e-05
flightlegs_arrinfo_airport_code_FAE,8.713663515669968e-05
flightlegs_arrinfo_airport_code_BOJ,8.252821244608825e-05
flightlegs_depinfo_airport_code_LIG,7.97404289433823e-05
flightlegs_arrinfo_airport_code_JSI,7.867423635610025e-05
flightlegs_aircraft_typecode_738,7.834562040648356e-05
flightlegs_aircraft_ownerairlinecode_DY,7.766843409261357e-05
flightlegs_aircraft_ownerairlinecode_RC,7.75303046813901e-05
flightlegs_arrinfo_airport_code_MJT,7.389864481189152e-05
flightlegs_aircraft_typecode_CS3,7.210182373961044e-05
flightlegs_aircraft_ownerairlinecode_A2,6.980374733868315e-05
flightlegs_aircraft_ownerairlinecode_C3,6.797061423120527e-05
flightlegs_arrinfo_airport_code_SCQ,6.792156538201336e-05
flightlegs_aircraft_typecode_75W,6.645347365151232e-05
flightlegs_arrinfo_airport_code_VNO,6.286058696976917e-05
flightlegs_arrinfo_airport_country_name_Lithuania,6.148497660794012e-05
flightlegs_depinfo_airport_code_TOS,6.0606613793577564e-05
flightlegs_aircraft_ownerairlinecode_GT,5.992243371236213e-05
flightlegs_aircraft_typecode_290,5.7900876207369353e-05
flightlegs_arrinfo_airport_country_name_Falkland Islands,5.753656542667987e-05
flightlegs_aircraft_ownerairlinecode_QW,5.529213449769449e-05
flightlegs_depinfo_airport_code_RVN,4.820974312672959e-05
flightlegs_aircraft_ownerairlinecode_C0,4.793840335387831e-05
flightlegs_aircraft_ownerairlinecode_WK,4.7196479698204864e-05
flightlegs_aircraft_ownerairlinecode_FI,4.688146902277487e-05
flightlegs_aircraft_ownerairlinecode_EN,4.4936775830238274e-05
flightlegs_arrinfo_airport_code_SPC,4.3919405869133215e-05
flightlegs_aircraft_ownerairlinecode_TB,4.322074549252367e-05
flightlegs_aircraft_ownerairlinecode_UQ,4.308128335287313e-05
flightlegs_arrinfo_airport_code_PUY,3.927702297674394e-05
flightlegs_aircraft_typecode_7S8,3.822795791591965e-05
flightlegs_aircraft_ownerairlinecode_ED,3.754557423878448e-05
flightlegs_aircraft_typecode_BEH,3.7118256312506416e-05
flightlegs_aircraft_ownerairlinecode_TP,3.651525756444101e-05
flightlegs_arrinfo_airport_code_PDL,3.6160041738587954e-05
flightlegs_aircraft_typecode_359,3.381243282608669e-05
flightlegs_arrinfo_airport_code_INN,3.113010358554215e-05
flightlegs_arrinfo_airport_code_RVN,2.9771785261641018e-05
flightlegs_arrinfo_airport_code_GRX,2.9632513521257283e-05
flightlegs_aircraft_ownerairlinecode_R6,2.7279034704889818e-05
flightlegs_arrinfo_airport_country_name_Slovakia,2.678628446430265e-05
flightlegs_depinfo_airport_code_TFS,2.352249283085876e-05
flightlegs_aircraft_ownerairlinecode_PS,2.2608426667783438e-05
flightlegs_arrinfo_airport_code_AOK,2.2189826156282224e-05
flightlegs_aircraft_ownerairlinecode_TF,2.06160037966299e-05
flightlegs_arrinfo_airport_code_BTS,2.0488258560978086e-05
flightlegs_arrinfo_airport_code_KTT,1.9025588546219242e-05
flightlegs_aircraft_typecode_733,1.8289795429622912e-05
