feature,importance
flightlegs_arrinfo_airport_country_name_Croatia,0.002395013442773426
flightlegs_arrinfo_airport_country_name_Ireland,0.0023486189428710874
flightlegs_depinfo_airport_code_GVA,0.002316423809391178
flightlegs_arrinfo_airport_code_LIS,0.0023156058730748595
flightlegs_arrinfo_airport_code_PMI,0.0022952913961002547
flightlegs_depinfo_airport_code_MXP,0.0022890058118000337
flightlegs_depinfo_airport_code_BUD,0.0022687560577030834
flightlegs_arrinfo_airport_code_ARN,0.002266240706084731
flightlegs_aircraft_ownerairlinecode_U2,0.002255631634904968
flightlegs_depinfo_airport_code_PRG,0.0022403828142857577
flightlegs_arrinfo_airport_code_BGO,0.002231821789487692
flightlegs_depinfo_airport_code_AGP,0.00222532563058906
flightlegs_depinfo_airport_code_WAW,0.0022186227012036615
flightlegs_arrinfo_airport_code_BIQ,0.0022033394120718544
flightlegs_depinfo_airport_code_CPH,0.0021820959762510303
flightlegs_depinfo_airport_code_BES,0.0021612454188296476
flightlegs_arrinfo_airport_code_ZRH,0.0021118818840607364
flightlegs_arrinfo_airport_country_name_Norway,0.002107363742128071
flightlegs_depinfo_airport_code_FSC,0.002075121687528162
flightlegs_depinfo_airport_code_BIA,0.0020579435768935186
flightlegs_arrinfo_airport_code_OPO,0.002047845072541545
flightlegs_arrinfo_airport_code_BES,0.002029799765885344
flightlegs_arrinfo_airport_code_DUS,0.0020277318487482614
flightlegs_aircraft_ownerairlinecode_AZ,0.0020273003320202885
flightlegs_aircraft_ownerairlinecode_XK,0.0020202066534891175
flightlegs_arrinfo_airport_code_GOT,0.001997342829066078
flightlegs_arrinfo_airport_code_GLA,0.0019720782459842746
flightlegs_depinfo_airport_code_BLL,0.001971332989595834
flightlegs_arrinfo_airport_code_EDI,0.00195141761758448
flightlegs_aircraft_ownerairlinecode_ZQ,0.0019473916537463467
flightlegs_depinfo_airport_code_VLC,0.0019440801006589104
flightlegs_arrinfo_airport_code_BIA,0.001926075012853887
flightlegs_arrinfo_airport_code_BLL,0.0019253412937629264
flightlegs_depinfo_airport_code_BSL,0.0019223885231854916
flightlegs_depinfo_airport_code_NCL,0.0019045988122516067
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.001892703737760226
flightlegs_arrinfo_airport_country_name_Hungary,0.0018790350871634683
flightlegs_aircraft_ownerairlinecode_5O,0.0018409357011760644
flightlegs_depinfo_airport_code_BGO,0.0018335819360760456
flightlegs_arrinfo_airport_code_LGW,0.0018281288025697592
flightlegs_arrinfo_airport_code_HAJ,0.0018056601788158646
flightlegs_depinfo_airport_code_HAJ,0.0017638735801994332
flightlegs_arrinfo_airport_code_ALC,0.0017343973283550393
flightlegs_arrinfo_airport_code_FLR,0.0017311423164909888
flightlegs_depinfo_airport_code_FRA,0.0017299167414163493
flightlegs_depinfo_airport_country_name_Czech Republic,0.0017283428807517741
flightlegs_arrinfo_airport_code_BUD,0.001719332123613115
flightlegs_arrinfo_airport_code_STR,0.001706912988771366
flightlegs_aircraft_ownerairlinecode_AY,0.0017004860590145473
flightlegs_depinfo_airport_country_name_Croatia,0.0016970844788037813
flightlegs_arrinfo_airport_code_SVG,0.0016243271193434185
flightlegs_aircraft_typecode_AT7,0.0015975763525683125
flightlegs_arrinfo_airport_country_name_Serbia,0.0015793223349986124
flightlegs_arrinfo_airport_code_LTN,0.0015626416274803158
flightlegs_arrinfo_airport_code_SVQ,0.0015486168408384109
flightlegs_arrinfo_airport_code_HUY,0.001540724613456281
flightlegs_depinfo_airport_code_STR,0.0015252246009828125
flightlegs_depinfo_airport_code_OSL,0.0015201318313003832
flightlegs_depinfo_airport_code_BHX,0.0015072615054085798
flightlegs_arrinfo_airport_code_NUE,0.0014936012396881944
flightlegs_depinfo_airport_code_ARN,0.0014915551849426418
flightlegs_arrinfo_airport_code_WAW,0.001484922785020199
flightlegs_depinfo_airport_country_name_Hungary,0.0014847107845664884
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.001472898206122979
flightlegs_arrinfo_airport_code_PRG,0.001454498425253655
flightlegs_depinfo_airport_code_LHR,0.0014543730978104775
flightlegs_depinfo_airport_code_BIQ,0.0014244455826876085
flightlegs_arrinfo_airport_code_BRE,0.0014243229517052131
flightlegs_depinfo_airport_country_name_Scotland,0.0014152435658217417
flightlegs_arrinfo_airport_code_FAO,0.0014128477768807002
flightlegs_depinfo_airport_code_BRS,0.0013916970131340794
flightlegs_depinfo_airport_country_name_Greece,0.0013913746724555083
flightlegs_arrinfo_airport_code_SPU,0.0013805689859230888
flightlegs_arrinfo_airport_code_MME,0.0013795680332212398
flightlegs_aircraft_typecode_32S,0.001370056961193406
flightlegs_arrinfo_airport_code_CTA,0.0013564457564885285
flightlegs_depinfo_airport_code_BIO,0.0013461974231761499
flightlegs_depinfo_airport_code_GOT,0.0013181567059297298
flightlegs_aircraft_ownerairlinecode_BA,0.0013177360281003436
flightlegs_depinfo_airport_code_KRK,0.0013170835543151473
flightlegs_aircraft_ownerairlinecode_8R,0.0012951832749484929
flightlegs_aircraft_ownerairlinecode_YY,0.0012769068217776103
flightlegs_arrinfo_airport_code_BRI,0.0012756487105347297
flightlegs_depinfo_airport_code_GLA,0.0012729135475080865
flightlegs_arrinfo_airport_code_DBV,0.001224498342515662
flightlegs_depinfo_airport_code_NUE,0.0012145052733940364
flightlegs_arrinfo_airport_code_OLB,0.0012021081836339979
flightlegs_depinfo_airport_code_ZAG,0.0011793354001919006
flightlegs_arrinfo_airport_code_OTP,0.0011708982363236445
flightlegs_depinfo_airport_code_ATH,0.0011660418301842473
flightlegs_aircraft_typecode_7M8,0.0011572304351257074
flightlegs_arrinfo_airport_code_BEG,0.0011569966232927455
flightlegs_depinfo_airport_code_PMI,0.0011295395617800619
flightlegs_depinfo_airport_code_TRN,0.001129210017694994
flightlegs_arrinfo_airport_code_MLA,0.0011177691148414387
flightlegs_aircraft_typecode_E95,0.001106626188596505
flightlegs_arrinfo_airport_code_HER,0.0010963621033991972
flightlegs_arrinfo_airport_country_name_Belgium,0.001092465168817926
flightlegs_arrinfo_airport_code_LUX,0.001090698523129272
flightlegs_depinfo_airport_country_name_Ireland,0.0010833227450915077
flightlegs_depinfo_airport_code_DUB,0.0010806516620266223
flightlegs_arrinfo_airport_code_PMO,0.0010735375120603534
flightlegs_depinfo_airport_code_EDI,0.0010553165543498615
flightlegs_arrinfo_airport_code_GDN,0.0010452756961111269
flightlegs_arrinfo_airport_code_KRS,0.0010443554547381736
flightlegs_arrinfo_airport_code_ABZ,0.0010367655483689239
flightlegs_arrinfo_airport_code_TFS,0.001032375374041916
flightlegs_arrinfo_airport_code_CAG,0.0010154794975303378
flightlegs_arrinfo_airport_code_LBA,0.0010137177932254737
flightlegs_depinfo_airport_code_OPO,0.001003512383487332
flightlegs_arrinfo_airport_code_NWI,0.000995751676417012
flightlegs_depinfo_airport_code_BRE,0.0009886490355619578
flightlegs_depinfo_airport_country_name_Belgium,0.0009823967254163394
flightlegs_arrinfo_airport_code_SOU,0.0009747061736767653
flightlegs_arrinfo_airport_code_MAH,0.0009592994719867963
flightlegs_depinfo_airport_country_name_Finland,0.0009507511745865933
flightlegs_arrinfo_airport_code_LPA,0.0009363817770825462
flightlegs_depinfo_airport_code_HEL,0.0009182435402364978
flightlegs_arrinfo_airport_code_WRO,0.0009141596309713315
flightlegs_depinfo_airport_code_OTP,0.000911845084800225
flightlegs_depinfo_airport_code_GDN,0.0009076218261137978
flightlegs_depinfo_airport_code_LUX,0.0009073036412053725
flightlegs_arrinfo_airport_code_GOA,0.0008880959243784359
flightlegs_depinfo_airport_code_SVG,0.0008877789579848579
flightlegs_depinfo_airport_country_name_Romania,0.0008844499675703084
flightlegs_depinfo_airport_code_DBV,0.0008809227412318836
flightlegs_arrinfo_airport_code_RHO,0.000873948044869458
flightlegs_depinfo_airport_code_NWI,0.0008694899314638215
flightlegs_depinfo_airport_code_CTA,0.0008654981079263645
flightlegs_arrinfo_airport_country_name_Northern Ireland,0.0008500369342779598
flightlegs_depinfo_airport_code_BEG,0.00084093006224588
flightlegs_arrinfo_airport_code_ZAG,0.0008308884253220073
flightlegs_depinfo_airport_code_PUF,0.0008301025129335316
flightlegs_aircraft_ownerairlinecode_LH,0.0008287016894635569
flightlegs_depinfo_airport_code_LBA,0.0008245119612549768
flightlegs_arrinfo_airport_code_TRN,0.000820921578130724
flightlegs_arrinfo_airport_code_TRD,0.000810961405389243
flightlegs_arrinfo_airport_code_INV,0.0008085145077765811
flightlegs_aircraft_ownerairlinecode_VY,0.0007931120192088009
flightlegs_depinfo_airport_code_ABZ,0.0007910733870883794
flightlegs_aircraft_ownerairlinecode_OU,0.0007810966252179581
flightlegs_depinfo_airport_code_SVQ,0.000777087111667516
flightlegs_aircraft_ownerairlinecode_BT,0.0007768387193044636
flightlegs_arrinfo_airport_country_name_Slovenia,0.0007714116167223518
flightlegs_arrinfo_airport_code_LPL,0.0007474477120373642
flightlegs_arrinfo_airport_code_PUF,0.0007413217782062173
flightlegs_depinfo_airport_code_SOU,0.0007256622361108608
flightlegs_depinfo_airport_code_IBZ,0.0007172585036307811
flightlegs_arrinfo_airport_country_name_Finland,0.0007157429748291469
flightlegs_arrinfo_airport_code_CHQ,0.0007129864300233984
flightlegs_arrinfo_airport_code_BRU,0.0007045874497203073
flightlegs_arrinfo_airport_code_HEL,0.0006770270004817565
flightlegs_aircraft_typecode_7M9,0.0006730401430706476
flightlegs_arrinfo_airport_country_name_Malta,0.0006708924303129918
flightlegs_depinfo_airport_code_POZ,0.0006570787551827794
flightlegs_arrinfo_airport_code_TLN,0.0006555802995338205
flightlegs_arrinfo_airport_code_KRK,0.000654101627895811
flightlegs_arrinfo_airport_code_SEN,0.0006384142486511604
flightlegs_depinfo_airport_code_LCY,0.0006360938536011133
flightlegs_aircraft_ownerairlinecode_XG,0.000633632672579252
flightlegs_arrinfo_airport_code_LJU,0.0006259249186224569
flightlegs_aircraft_typecode_220,0.0006191481151843027
flightlegs_aircraft_typecode_221,0.0006169606857771839
flightlegs_arrinfo_airport_code_ORK,0.0006116847489624027
flightlegs_aircraft_typecode_DH4,0.0006112173686844046
flightlegs_arrinfo_airport_code_LCY,0.0006053404479466586
flightlegs_depinfo_airport_code_KRS,0.0005936818317999838
flightlegs_arrinfo_airport_code_KEF,0.0005811233075225674
flightlegs_arrinfo_airport_code_KGS,0.0005584598098308029
flightlegs_depinfo_airport_code_TRD,0.0005542369295449746
flightlegs_arrinfo_airport_country_name_Romania,0.0005502797284229074
flightlegs_aircraft_ownerairlinecode_JU,0.0005453841906067719
flightlegs_depinfo_airport_code_MME,0.0005407410199037402
flightlegs_arrinfo_airport_country_name_Luxembourg,0.0005383298226125003
flightlegs_depinfo_airport_code_INV,0.0005352308163288232
flightlegs_arrinfo_airport_code_POZ,0.0005262150573889131
flightlegs_depinfo_airport_country_name_Luxembourg,0.000500017066071464
flightlegs_arrinfo_airport_code_CFU,0.0004993150225529347
flightlegs_depinfo_airport_code_VRN,0.0004985734888757601
flightlegs_depinfo_airport_country_name_Wales,0.0004940496748038791
flightlegs_arrinfo_airport_code_VRN,0.0004934711408686968
flightlegs_depinfo_airport_country_name_Serbia,0.00048832813098448
flightlegs_depinfo_airport_code_WRO,0.0004847071761041218
flightlegs_depinfo_airport_code_EXT,0.00048219730333315234
flightlegs_arrinfo_airport_code_PGF,0.00047263616503426205
flightlegs_depinfo_airport_code_SPU,0.00045984148564022585
flightlegs_arrinfo_airport_code_ACE,0.00045556005998328606
flightlegs_depinfo_airport_code_CAG,0.00045063382706993346
flightlegs_depinfo_airport_code_LJU,0.00045012309794017076
flightlegs_aircraft_ownerairlinecode_A6,0.00044836876013198236
flightlegs_aircraft_ownerairlinecode_RO,0.00044010932747368407
flightlegs_depinfo_airport_code_BHD,0.0004400912799714577
flightlegs_aircraft_ownerairlinecode_KM,0.0004128607224349718
flightlegs_depinfo_airport_code_HUY,0.00040859069048238445
flightlegs_arrinfo_airport_code_ZTH,0.00039770744001773424
flightlegs_depinfo_airport_code_PMO,0.0003945744277214296
flightlegs_arrinfo_airport_code_BFS,0.00039258217993364827
flightlegs_arrinfo_airport_code_FUE,0.0003911558792241133
flightlegs_arrinfo_airport_country_name_Montenegro,0.00039075205535131627
flightlegs_depinfo_airport_country_name_Malta,0.00038624183201227565
flightlegs_depinfo_airport_code_AES,0.00038615207646598324
flightlegs_arrinfo_airport_code_CWL,0.00037898055617061836
flightlegs_arrinfo_airport_code_STN,0.0003723762362752768
flightlegs_arrinfo_airport_country_name_Iceland,0.0003723028594169531
flightlegs_arrinfo_airport_code_JTR,0.0003686036070246292
flightlegs_aircraft_ownerairlinecode_LX,0.00036783282211983294
flightlegs_depinfo_airport_code_GOA,0.00036521551947838376
flightlegs_aircraft_ownerairlinecode_RQ,0.00035966804701856656
flightlegs_depinfo_airport_code_ALC,0.0003566217555682938
flightlegs_depinfo_airport_country_name_Slovenia,0.00035121838441961575
flightlegs_arrinfo_airport_code_BDS,0.00034451767940592775
flightlegs_aircraft_typecode_77W,0.00034272687713643316
flightlegs_aircraft_ownerairlinecode_LO,0.0003409197954175646
flightlegs_depinfo_airport_code_OLB,0.0003379138485093525
flightlegs_arrinfo_airport_code_SKG,0.0003352012367063079
flightlegs_depinfo_airport_code_BRU,0.00032748586402500587
flightlegs_arrinfo_airport_code_AES,0.0003232969457877571
flightlegs_aircraft_ownerairlinecode_IB,0.0003183250602042794
flightlegs_aircraft_typecode_32B,0.0003163288644793566
flightlegs_arrinfo_airport_code_TIA,0.0003157668945417248
flightlegs_aircraft_ownerairlinecode_DS,0.0003060503388442738
flightlegs_aircraft_typecode_E75,0.0003027636089610516
flightlegs_arrinfo_airport_code_EXT,0.0002980576131492861
flightlegs_depinfo_airport_code_ORK,0.0002929826161335002
flightlegs_depinfo_airport_code_JTR,0.00029206796339289044
flightlegs_arrinfo_airport_code_FNC,0.00028322448145070835
flightlegs_arrinfo_airport_country_name_Estonia,0.00028277321940571956
flightlegs_depinfo_airport_code_HER,0.00028036143478304444
flightlegs_arrinfo_airport_code_TOS,0.00027947346364268037
flightlegs_depinfo_airport_code_CWL,0.00027439139151657396
flightlegs_depinfo_airport_code_FAO,0.0002640389972017844
flightlegs_arrinfo_airport_code_RMO,0.0002630931484471414
flightlegs_arrinfo_airport_country_name_Bulgaria,0.0002621949890548476
flightlegs_aircraft_ownerairlinecode_DX,0.0002615386261567507
flightlegs_aircraft_ownerairlinecode_QS,0.00026010430970865866
flightlegs_depinfo_airport_code_BRI,0.00024824314381116256
flightlegs_depinfo_airport_code_JMK,0.0002463413454104098
flightlegs_arrinfo_airport_country_name_Moldova,0.00024319435326017577
flightlegs_depinfo_airport_code_MLA,0.0002365314717522895
flightlegs_aircraft_ownerairlinecode_VO,0.00021817599786293676
flightlegs_aircraft_ownerairlinecode_BD,0.00020384948801247432
flightlegs_arrinfo_airport_code_KLX,0.00020383721249282705
flightlegs_aircraft_ownerairlinecode_EI,0.00020256290244610964
flightlegs_arrinfo_airport_code_SOF,0.00020162379537395895
flightlegs_arrinfo_airport_code_PVK,0.00020104438427350627
flightlegs_aircraft_ownerairlinecode_XM,0.0001998835579388269
flightlegs_aircraft_typecode_ER4,0.00019792159670636023
flightlegs_arrinfo_airport_country_name_Iran,0.0001976274028572003
flightlegs_arrinfo_airport_country_name_Wales,0.00019583226933002197
flightlegs_aircraft_ownerairlinecode_AP,0.00019496257877634333
flightlegs_arrinfo_airport_code_PSA,0.0001945598077373027
flightlegs_aircraft_typecode_CS3,0.00017810474150616162
flightlegs_depinfo_airport_code_RHO,0.00017293917702049987
flightlegs_aircraft_ownerairlinecode_GW,0.00017282416413150656
flightlegs_arrinfo_airport_code_JMK,0.00017203831079260637
flightlegs_aircraft_ownerairlinecode_JP,0.0001717091910433132
flightlegs_arrinfo_airport_code_SZG,0.00016717056452066203
flightlegs_aircraft_ownerairlinecode_DY,0.0001556396001248006
flightlegs_aircraft_ownerairlinecode_I2,0.00015209170261474615
flightlegs_aircraft_ownerairlinecode_SK,0.00014880820175219736
flightlegs_depinfo_airport_country_name_Northern Ireland,0.00014856504267579882
flightlegs_aircraft_ownerairlinecode_LG,0.00014134939334496414
flightlegs_arrinfo_airport_code_GRO,0.00014084046436820547
flightlegs_aircraft_ownerairlinecode_CE,0.0001351315246193831
flightlegs_aircraft_ownerairlinecode_EN,0.00013283849452336356
flightlegs_aircraft_ownerairlinecode_QW,0.00013208773670140094
flightlegs_aircraft_typecode_738,0.00012762099673235052
flightlegs_aircraft_ownerairlinecode_GT,0.00012713086442555326
flightlegs_aircraft_typecode_7S8,0.000125568135258716
flightlegs_arrinfo_airport_country_name_Falkland Islands,0.0001241814376120801
flightlegs_aircraft_ownerairlinecode_SR,0.0001225743988914711
flightlegs_aircraft_typecode_772,0.00011955604547231913
flightlegs_aircraft_typecode_290,0.00011750449494413386
flightlegs_arrinfo_airport_code_OVD,0.00011607544862681632
flightlegs_arrinfo_airport_code_SCQ,0.00011548466539199187
flightlegs_arrinfo_airport_country_name_Lithuania,0.00010585158683898588
flightlegs_aircraft_ownerairlinecode_UQ,9.75907079447879e-05
flightlegs_arrinfo_airport_code_TLL,9.538465991698551e-05
flightlegs_arrinfo_airport_code_BHD,9.419810392404567e-05
flightlegs_arrinfo_airport_code_MJT,9.244725225217904e-05
flightlegs_arrinfo_airport_code_VNO,9.226239134531385e-05
flightlegs_arrinfo_airport_code_BOJ,9.02984258963939e-05
flightlegs_aircraft_ownerairlinecode_TB,8.788338515957701e-05
flightlegs_aircraft_typecode_AT4,8.773835210747837e-05
flightlegs_arrinfo_airport_code_JSI,8.717728106102155e-05
flightlegs_depinfo_airport_code_LIG,8.182771407397314e-05
flightlegs_depinfo_airport_code_TER,8.03542207149875e-05
flightlegs_arrinfo_airport_code_BTS,7.517346701715313e-05
flightlegs_arrinfo_airport_code_PDL,7.391774156141513e-05
flightlegs_arrinfo_airport_code_PUY,7.38228361705619e-05
flightlegs_depinfo_airport_code_RVN,7.186756692105458e-05
flightlegs_arrinfo_airport_code_SPC,7.184461341317422e-05
flightlegs_depinfo_airport_code_TIA,7.182461915095725e-05
flightlegs_aircraft_ownerairlinecode_NL,7.148171126096247e-05
flightlegs_arrinfo_airport_code_GRX,7.084504193297324e-05
flightlegs_aircraft_ownerairlinecode_RC,7.077230575029104e-05
flightlegs_aircraft_ownerairlinecode_C3,7.077230575029104e-05
flightlegs_aircraft_ownerairlinecode_R6,7.039869629308727e-05
flightlegs_aircraft_typecode_359,6.984717757054869e-05
flightlegs_depinfo_airport_country_name_Iran,6.398882415505565e-05
flightlegs_aircraft_ownerairlinecode_WK,6.299548686554715e-05
flightlegs_depinfo_airport_code_TOS,5.959773115813989e-05
flightlegs_arrinfo_airport_country_name_Latvia,5.5154740366876646e-05
flightlegs_aircraft_ownerairlinecode_99,5.513120309209926e-05
flightlegs_aircraft_ownerairlinecode_MT,5.266012591480759e-05
flightlegs_aircraft_typecode_332,5.2625560686113666e-05
flightlegs_arrinfo_airport_code_RIX,4.94420255548205e-05
flightlegs_arrinfo_airport_code_KTT,4.921856468716668e-05
flightlegs_arrinfo_airport_code_VAR,4.705723944238031e-05
flightlegs_arrinfo_airport_code_TGD,4.611345118769122e-05
flightlegs_aircraft_ownerairlinecode_ED,4.467540635158845e-05
flightlegs_arrinfo_airport_code_TIV,4.3837466033994755e-05
flightlegs_arrinfo_airport_code_LIG,4.1283845021003106e-05
flightlegs_aircraft_ownerairlinecode_FB,4.106327309932323e-05
flightlegs_arrinfo_airport_code_EFL,4.02127449743193e-05
flightlegs_aircraft_ownerairlinecode_FI,3.293456319882892e-05
flightlegs_depinfo_airport_code_TFS,3.0486531707817575e-05
flightlegs_aircraft_ownerairlinecode_A2,8.84653821878638e-06
flightlegs_aircraft_ownerairlinecode_8H,7.077230575029079e-06
flightlegs_aircraft_ownerairlinecode_C0,0.0
flightlegs_aircraft_ownerairlinecode_PS,0.0
flightlegs_aircraft_ownerairlinecode_TF,0.0
flightlegs_arrinfo_airport_code_RVN,0.0
flightlegs_aircraft_ownerairlinecode_TP,0.0
flightlegs_arrinfo_airport_country_name_Slovakia,0.0
flightlegs_arrinfo_airport_code_AOK,0.0
flightlegs_arrinfo_airport_code_FAE,0.0
flightlegs_aircraft_typecode_75W,0.0
flightlegs_aircraft_typecode_73G,0.0
flightlegs_arrinfo_airport_code_INN,0.0
flightlegs_aircraft_typecode_733,0.0
flightlegs_aircraft_typecode_BEH,0.0
