feature,importance
cat__flightlegs_aircraft_ownerairlinecode_KM,0.0007701209143655307
cat__flightlegs_depinfo_airport_code_LBA,0.0007650329898807748
cat__flightlegs_depinfo_airport_country_name_Romania,0.0007617716711982602
cat__flightlegs_arrinfo_airport_code_BRU,0.0007605365816910367
cat__flightlegs_depinfo_airport_code_PMI,0.0007568690209974151
cat__flightlegs_arrinfo_airport_code_TFS,0.0007540578716444847
cat__flightlegs_arrinfo_airport_code_WRO,0.000748821723808474
cat__flightlegs_arrinfo_airport_code_GOA,0.0007478125458406696
cat__flightlegs_aircraft_typecode_E95,0.0007449942818339628
cat__flightlegs_arrinfo_airport_country_name_Slovenia,0.0007410442862225689
cat__flightlegs_arrinfo_airport_code_KRS,0.0007404298199315685
cat__flightlegs_aircraft_typecode_7M9,0.0007355574703787475
cat__flightlegs_arrinfo_airport_code_HER,0.0007224490896060614
cat__flightlegs_depinfo_airport_country_name_Finland,0.0006955850792061129
cat__flightlegs_aircraft_ownerairlinecode_VY,0.0006923908895476163
cat__flightlegs_arrinfo_airport_code_KRK,0.0006913395833065033
cat__flightlegs_aircraft_ownerairlinecode_LH,0.0006899807755548399
cat__flightlegs_arrinfo_airport_code_SEN,0.0006839954406098956
cat__flightlegs_arrinfo_airport_code_CFU,0.0006786300213791776
cat__flightlegs_depinfo_airport_code_CTA,0.0006747509290135872
cat__flightlegs_arrinfo_airport_code_ORK,0.0006657682990236151
cat__flightlegs_arrinfo_airport_country_name_Iceland,0.0006442059636538123
cat__flightlegs_arrinfo_airport_code_MLA,0.0006425207876984577
cat__flightlegs_arrinfo_airport_code_LJU,0.0006420668221892871
cat__flightlegs_aircraft_typecode_221,0.0006383342432253498
cat__flightlegs_depinfo_airport_code_POZ,0.0006371664476349106
cat__flightlegs_arrinfo_airport_code_JTR,0.0006330781646093254
cat__flightlegs_aircraft_ownerairlinecode_A6,0.000628086902221347
cat__flightlegs_arrinfo_airport_code_VRN,0.0006191820630925872
cat__flightlegs_depinfo_airport_code_WRO,0.0006069433860118875
cat__flightlegs_arrinfo_airport_code_KGS,0.0005771680346558851
cat__flightlegs_aircraft_ownerairlinecode_RQ,0.0005764743507995063
cat__flightlegs_arrinfo_airport_code_ZTH,0.0005500885738771756
cat__flightlegs_arrinfo_airport_code_ACE,0.0005430820913807619
cat__flightlegs_depinfo_airport_code_SVQ,0.0005427567392236377
cat__flightlegs_depinfo_airport_country_name_Luxembourg,0.0005423941955529302
cat__flightlegs_aircraft_ownerairlinecode_XG,0.0005382350735944785
cat__flightlegs_aircraft_ownerairlinecode_LX,0.0005334892844206027
cat__flightlegs_arrinfo_airport_code_TLN,0.0005293143286131375
cat__flightlegs_depinfo_airport_code_CAG,0.0005264166501908839
cat__flightlegs_depinfo_airport_country_name_Serbia,0.000517582528774368
cat__flightlegs_arrinfo_airport_code_CHQ,0.0005129019578157536
cat__flightlegs_arrinfo_airport_code_PGF,0.0005101929583750883
cat__flightlegs_depinfo_airport_code_ORK,0.0005073676844667531
cat__flightlegs_depinfo_airport_code_ALC,0.0005055361737894912
cat__flightlegs_arrinfo_airport_code_AES,0.0005026545505233837
cat__flightlegs_arrinfo_airport_code_STN,0.0004942664282502
cat__flightlegs_arrinfo_airport_code_POZ,0.0004938468890634697
cat__flightlegs_aircraft_ownerairlinecode_EI,0.00048809721353867573
cat__flightlegs_depinfo_airport_code_MME,0.00048803315590670624
cat__flightlegs_arrinfo_airport_country_name_Finland,0.0004801893165802554
cat__flightlegs_depinfo_airport_code_KRS,0.00046740139922684174
cat__flightlegs_depinfo_airport_country_name_Belgium,0.0004673509928307058
cat__flightlegs_depinfo_airport_code_BRU,0.00046624872342429307
cat__flightlegs_aircraft_ownerairlinecode_JU,0.0004638136260028602
cat__flightlegs_depinfo_airport_code_CWL,0.000459989069165162
cat__flightlegs_depinfo_airport_code_DBV,0.00045233875555648835
cat__flightlegs_arrinfo_airport_code_LCY,0.00045063754283272906
cat__flightlegs_depinfo_airport_code_HUY,0.00043416942029809454
cat__flightlegs_arrinfo_airport_country_name_Malta,0.0004301180551773034
cat__flightlegs_arrinfo_airport_code_OTP,0.00042930303013109046
cat__flightlegs_arrinfo_airport_code_CWL,0.00042741518721663407
cat__flightlegs_depinfo_airport_code_LJU,0.0004243224415630153
cat__flightlegs_depinfo_airport_code_GOA,0.0004237687788107111
cat__flightlegs_depinfo_airport_code_JTR,0.00042244701191526305
cat__flightlegs_aircraft_typecode_32B,0.0004205437319579266
cat__flightlegs_depinfo_airport_code_PMO,0.00041697000139162885
cat__flightlegs_aircraft_typecode_E75,0.0004168431791638175
cat__flightlegs_depinfo_airport_code_BHD,0.00039674188545153624
cat__flightlegs_arrinfo_airport_country_name_Wales,0.00038673771078939507
cat__flightlegs_aircraft_typecode_77W,0.00038671727277532416
cat__flightlegs_depinfo_airport_code_EXT,0.0003781402372691096
cat__flightlegs_arrinfo_airport_code_INV,0.00037121525109437944
cat__flightlegs_arrinfo_airport_code_BDS,0.0003693226749389281
cat__flightlegs_depinfo_airport_code_AES,0.00036906664435849677
cat__flightlegs_arrinfo_airport_country_name_Moldova,0.0003628104514305884
cat__flightlegs_arrinfo_airport_code_EXT,0.00035361134025737895
cat__flightlegs_depinfo_airport_code_OLB,0.0003441373067778522
cat__flightlegs_depinfo_airport_code_BEG,0.0003424082937855666
cat__flightlegs_arrinfo_airport_code_SKG,0.0003424030332922943
cat__flightlegs_arrinfo_airport_code_BFS,0.00034205540216922226
cat__flightlegs_aircraft_ownerairlinecode_IB,0.000339593554481861
cat__flightlegs_depinfo_airport_code_MLA,0.00033635915768454836
cat__flightlegs_aircraft_typecode_220,0.000335778082955436
cat__flightlegs_arrinfo_airport_country_name_Iran,0.0003326817089350155
cat__flightlegs_depinfo_airport_country_name_Wales,0.0003310229658403185
cat__flightlegs_arrinfo_airport_code_FNC,0.0003214698788128362
cat__flightlegs_depinfo_airport_code_VRN,0.0003207954340586604
cat__flightlegs_depinfo_airport_code_HER,0.000309628968767274
cat__flightlegs_arrinfo_airport_country_name_Montenegro,0.00030738671917244
cat__flightlegs_arrinfo_airport_code_JMK,0.0003071065418900017
cat__flightlegs_aircraft_ownerairlinecode_GW,0.0002888937216400496
cat__flightlegs_aircraft_ownerairlinecode_LG,0.00028504532401570705
cat__flightlegs_depinfo_airport_country_name_Northern Ireland,0.000270647814833081
cat__flightlegs_arrinfo_airport_country_name_Bulgaria,0.0002686711714650343
cat__flightlegs_aircraft_ownerairlinecode_CE,0.0002588501846466414
cat__flightlegs_aircraft_ownerairlinecode_DS,0.00025494863241883736
cat__flightlegs_arrinfo_airport_code_PVK,0.0002451365264234098
cat__flightlegs_aircraft_ownerairlinecode_DX,0.00024492850193095903
cat__flightlegs_aircraft_ownerairlinecode_AP,0.0002445865041211513
cat__flightlegs_depinfo_airport_code_FAO,0.00023896421911912645
cat__flightlegs_aircraft_ownerairlinecode_FB,0.0002374656160630637
cat__flightlegs_aircraft_ownerairlinecode_BD,0.00023348934236419003
cat__flightlegs_depinfo_airport_country_name_Malta,0.00023063075990594563
cat__flightlegs_arrinfo_airport_code_FAE,0.000227390933048197
cat__flightlegs_arrinfo_airport_code_KLX,0.00022304415067719483
cat__flightlegs_depinfo_airport_code_BRI,0.0002195204134183014
cat__flightlegs_aircraft_ownerairlinecode_LO,0.00021088004136098174
cat__flightlegs_aircraft_ownerairlinecode_SK,0.00020554407529432305
cat__flightlegs_depinfo_airport_country_name_Slovenia,0.00020443504013302298
cat__flightlegs_aircraft_ownerairlinecode_DY,0.0001958818482552729
cat__flightlegs_aircraft_ownerairlinecode_I2,0.0001933230023938246
cat__flightlegs_aircraft_ownerairlinecode_XM,0.00019021705861707507
cat__flightlegs_arrinfo_airport_code_OVD,0.00018454066335476168
cat__flightlegs_aircraft_ownerairlinecode_E9,0.00017935787902161003
cat__flightlegs_aircraft_ownerairlinecode_VO,0.0001776940264636595
cat__flightlegs_arrinfo_airport_code_TGD,0.00017614848398092011
cat__flightlegs_arrinfo_airport_code_RMO,0.00017432750724338133
cat__flightlegs_arrinfo_airport_code_MJT,0.00017399374496947773
cat__flightlegs_arrinfo_airport_code_LUX,0.0001738245291323211
cat__flightlegs_arrinfo_airport_code_TOS,0.0001726787895494997
cat__flightlegs_depinfo_airport_code_RHO,0.00017161585315377364
cat__flightlegs_arrinfo_airport_code_BHD,0.00017000259751186514
cat__flightlegs_arrinfo_airport_code_FUE,0.00016029324368201477
cat__flightlegs_depinfo_airport_code_JMK,0.00015963218671775572
cat__flightlegs_aircraft_typecode_772,0.00015932614056711914
cat__flightlegs_aircraft_ownerairlinecode_QS,0.00015459533866881694
cat__flightlegs_arrinfo_airport_country_name_Latvia,0.00015447834882358142
cat__flightlegs_aircraft_ownerairlinecode_UQ,0.00014646814791146893
cat__flightlegs_aircraft_typecode_DH4,0.00014465997109520552
cat__flightlegs_aircraft_ownerairlinecode_RO,0.0001438008154437614
cat__flightlegs_arrinfo_airport_code_GRO,0.0001401499306417448
cat__flightlegs_aircraft_ownerairlinecode_ED,0.0001399970202440976
cat__flightlegs_arrinfo_airport_country_name_Estonia,0.00013861077207629995
cat__flightlegs_arrinfo_airport_code_TLL,0.00012853853083100714
cat__flightlegs_aircraft_ownerairlinecode_JP,0.00012495159342786082
cat__flightlegs_aircraft_ownerairlinecode_99,0.000119529657375613
cat__flightlegs_aircraft_typecode_75W,0.00011864357772800463
cat__flightlegs_aircraft_ownerairlinecode_GT,0.00011446421150571681
cat__flightlegs_arrinfo_airport_code_JSI,0.0001068544416278589
cat__flightlegs_arrinfo_airport_code_RIX,0.00010372119294343901
cat__flightlegs_depinfo_airport_country_name_Iran,0.0001013224838679812
cat__flightlegs_aircraft_typecode_ER4,0.00010048117116649946
cat__flightlegs_aircraft_typecode_AT4,9.870996457915042e-05
cat__flightlegs_arrinfo_airport_code_SCQ,9.12829602381522e-05
cat__flightlegs_aircraft_ownerairlinecode_EN,8.926494737260914e-05
cat__flightlegs_aircraft_ownerairlinecode_TB,8.718389606106052e-05
cat__flightlegs_arrinfo_airport_code_TIA,8.679253464150104e-05
cat__flightlegs_arrinfo_airport_code_VAR,8.580876866232482e-05
cat__flightlegs_aircraft_ownerairlinecode_PS,8.536634519746468e-05
cat__flightlegs_arrinfo_airport_code_PUY,8.407617454463447e-05
cat__flightlegs_arrinfo_airport_code_BTS,8.337934644694302e-05
cat__flightlegs_aircraft_ownerairlinecode_FI,8.18827191366657e-05
cat__flightlegs_aircraft_ownerairlinecode_C3,8.077950393278503e-05
cat__flightlegs_aircraft_typecode_CS3,7.189301810193106e-05
cat__flightlegs_aircraft_ownerairlinecode_H3,6.620127675958987e-05
cat__flightlegs_arrinfo_airport_code_SZG,6.534742078911945e-05
