feature,importance
cat__flightlegs_season_summer,0.1081100195418714
cat__flightlegs_season_spring,0.07617736101230094
cat__flightlegs_arrinfo_times_scheduled_dayPeriod_morning,0.0296645408500509
cat__flightlegs_depinfo_times_scheduled_dayPeriod_morning,0.029211825307433718
cat__flightlegs_aircraft_typecode_320,0.016098848906883557
cat__flightlegs_aircraft_typecode_319,0.014174779790431864
cat__flightlegs_aircraft_typecode_73H,0.01374499420483101
cat__flightlegs_aircraft_typecode_E90,0.013164986216649792
cat__flightlegs_arrinfo_times_scheduled_dayPeriod_evening,0.012204457261127968
cat__flightlegs_depinfo_times_scheduled_dayPeriod_evening,0.012027090815509416
cat__flightlegs_aircraft_typecode_32A,0.011114533688670986
num__flightlegs_scheduledflightduration,0.01085132731464412
cat__flightlegs_aircraft_ownerairlinecode_AF,0.010692451658755112
cat__flightlegs_aircraft_typecode_223,0.010195689361451243
cat__flightlegs_aircraft_typecode_321,0.009369831898833779
cat__flightlegs_aircraft_typecode_73J,0.00907734266474904
cat__flightlegs_aircraft_typecode_73W,0.008485040887702853
cat__flightlegs_aircraft_ownerairlinecode_WA,0.008327954521720521
cat__flightlegs_aircraft_typecode_318,0.008078007846324776
cat__flightlegs_aircraft_typecode_E7W,0.007269069597291903
cat__flightlegs_aircraft_typecode_295,0.006750603587112054
cat__flightlegs_depinfo_airport_code_NCE,0.006174756808694989
cat__flightlegs_arrinfo_airport_country_name_France,0.0061616637839636045
cat__flightlegs_depinfo_airport_code_CDG,0.0060778588404207644
cat__flightlegs_depinfo_airport_country_name_France,0.0059689912834249206
cat__flightlegs_aircraft_typecode_32N,0.005714392442938873
cat__flightlegs_arrinfo_airport_code_NCE,0.005641675985688276
cat__flightlegs_arrinfo_airport_country_name_Italy,0.005582093690735463
cat__flightlegs_arrinfo_airport_code_CDG,0.005550006673035243
cat__flightlegs_aircraft_typecode_32Q,0.005483209206744264
cat__flightlegs_arrinfo_airport_code_TLS,0.0053022183134161585
cat__flightlegs_arrinfo_airport_country_name_Spain,0.005283794106026744
cat__flightlegs_arrinfo_airport_code_MRS,0.0051562830970498285
cat__flightlegs_depinfo_airport_code_MRS,0.005013426898352943
cat__flightlegs_arrinfo_airport_code_BCN,0.004723544851322326
cat__flightlegs_aircraft_ownerairlinecode_KL,0.004719209986017239
cat__flightlegs_arrinfo_airport_country_name_Germany,0.004699754030575901
cat__flightlegs_depinfo_airport_code_TLS,0.00457996788304814
cat__flightlegs_arrinfo_airport_code_LYS,0.004504838381583615
cat__flightlegs_aircraft_typecode_E70,0.004449678276809193
cat__flightlegs_depinfo_airport_code_LYS,0.0041833496630883475
cat__flightlegs_depinfo_airport_country_name_Netherlands,0.004151282527037517
cat__flightlegs_arrinfo_airport_country_name_Isle of Man,0.004138325787564954
cat__flightlegs_arrinfo_airport_code_LIN,0.004054884246501716
cat__flightlegs_arrinfo_airport_code_MAN,0.004013983739080206
cat__flightlegs_arrinfo_airport_code_BOD,0.00396033642561741
cat__flightlegs_depinfo_airport_country_name_Italy,0.003957602901334435
cat__flightlegs_depinfo_airport_code_AMS,0.003868423984532168
cat__flightlegs_arrinfo_airport_code_MUC,0.003867955029311109
cat__flightlegs_arrinfo_airport_country_name_Switzerland,0.0037460323506771994
cat__flightlegs_arrinfo_airport_code_AGP,0.0037382622215892418
cat__flightlegs_arrinfo_airport_code_BER,0.003609291112964198
cat__flightlegs_depinfo_airport_country_name_Germany,0.00357167229894493
cat__flightlegs_arrinfo_airport_code_VIE,0.00353494997165503
cat__flightlegs_aircraft_ownerairlinecode_A5,0.0035266097016826343
cat__flightlegs_arrinfo_airport_code_VCE,0.0034970655866731542
cat__flightlegs_arrinfo_airport_code_MAD,0.0034889226358653293
cat__flightlegs_arrinfo_airport_code_FCO,0.003428580342235249
cat__flightlegs_depinfo_airport_code_ORY,0.0034119826884539597
cat__flightlegs_depinfo_airport_country_name_Spain,0.0034048375821228278
cat__flightlegs_arrinfo_airport_country_name_Denmark,0.003343277252873926
cat__flightlegs_arrinfo_airport_code_MXP,0.003341211626537658
cat__flightlegs_depinfo_airport_code_BOD,0.0033224793135157877
cat__flightlegs_depinfo_airport_code_LIN,0.0033006489994342253
cat__flightlegs_arrinfo_airport_code_NTE,0.003277538372378089
cat__flightlegs_depinfo_airport_code_VIE,0.003180338391876406
cat__flightlegs_arrinfo_airport_code_BHX,0.003165712946738003
cat__flightlegs_depinfo_airport_code_MAN,0.0031377166216137115
cat__flightlegs_depinfo_airport_country_name_Switzerland,0.0031316464756919876
cat__flightlegs_arrinfo_airport_code_VLC,0.0031053171690243026
cat__flightlegs_depinfo_airport_code_BER,0.0029584392973623424
cat__flightlegs_depinfo_airport_code_MUC,0.0029520491902890926
cat__flightlegs_depinfo_airport_code_NTE,0.002947544346296048
cat__flightlegs_arrinfo_airport_country_name_Norway,0.002938470384813952
cat__flightlegs_aircraft_ownerairlinecode_ZQ,0.0029290940012882205
cat__flightlegs_depinfo_airport_code_HAM,0.0028946202246196025
cat__flightlegs_depinfo_airport_code_ZRH,0.0028743524558375354
cat__flightlegs_arrinfo_airport_code_BRS,0.002836790620565481
cat__flightlegs_arrinfo_airport_code_FRA,0.0028184689209688136
cat__flightlegs_arrinfo_airport_code_ORY,0.0028108294700425764
cat__flightlegs_arrinfo_airport_code_GVA,0.002806855167593957
cat__flightlegs_arrinfo_airport_code_NAP,0.002776027278290916
cat__flightlegs_arrinfo_airport_country_name_Portugal,0.002739465987606084
cat__flightlegs_arrinfo_airport_code_OSL,0.002693876133276888
cat__flightlegs_arrinfo_airport_code_LHR,0.002669220406150885
cat__flightlegs_aircraft_ownerairlinecode_EC,0.0026678634609122696
cat__flightlegs_aircraft_ownerairlinecode_T3,0.002637426652378814
cat__flightlegs_depinfo_airport_country_name_Denmark,0.002636931323578897
cat__flightlegs_depinfo_airport_code_BCN,0.0026208730016612034
cat__flightlegs_arrinfo_airport_code_PMI,0.0026119103574570642
cat__flightlegs_depinfo_airport_code_FCO,0.0025975465702326424
cat__flightlegs_arrinfo_airport_country_name_Scotland,0.002593820873496584
cat__flightlegs_depinfo_airport_code_FLR,0.0025777776598647083
cat__flightlegs_arrinfo_airport_code_HAM,0.002566643802635266
cat__flightlegs_arrinfo_airport_code_NCL,0.0025659480168898395
cat__flightlegs_arrinfo_airport_code_CPH,0.0025422885390171384
cat__flightlegs_aircraft_ownerairlinecode_OS,0.002539253096393594
cat__flightlegs_arrinfo_airport_country_name_Poland,0.0025342168354734224
cat__flightlegs_aircraft_ownerairlinecode_HV,0.0024879765682808428
cat__flightlegs_depinfo_airport_country_name_Isle of Man,0.002473766753620704
