,precision,recall,f1-score,support
cancelled,0.7987679671457906,0.3366993652625505,0.4737162573574183,3466.0
late,0.7626747599383054,0.874818091025824,0.8149063700277767,35045.0
on_time,0.9051601169674061,0.8570536196650459,0.8804502410766936,59232.0
accuracy,0.844970995365397,0.844970995365397,0.844970995365397,0.844970995365397
macro avg,0.8222009480171674,0.6895236919844735,0.7230242894872961,97743.0
weighted avg,0.8503003875917315,0.844970995365397,0.8425270655195662,97743.0
