feature,importance
cat__flightlegs_aircraft_ownerairlinecode_IG,7.199399654918519e-05
cat__flightlegs_aircraft_ownerairlinecode_QW,7.047232687311244e-05
cat__flightlegs_aircraft_ownerairlinecode_H3,6.620127675958985e-05
cat__flightlegs_arrinfo_airport_code_SZG,6.534742078911943e-05
cat__flightlegs_aircraft_ownerairlinecode_SR,6.342509418580122e-05
cat__flightlegs_arrinfo_airport_country_name_Lithuania,6.181976845347763e-05
cat__flightlegs_aircraft_typecode_7S8,6.016189594295853e-05
cat__flightlegs_aircraft_ownerairlinecode_RC,5.8975544660703295e-05
cat__flightlegs_depinfo_airport_code_TIA,5.802221579219635e-05
cat__flightlegs_aircraft_ownerairlinecode_C0,5.798780571896483e-05
cat__flightlegs_aircraft_ownerairlinecode_NL,5.7945128371473236e-05
cat__flightlegs_aircraft_ownerairlinecode_R6,5.4811809790198555e-05
cat__flightlegs_arrinfo_airport_code_TIV,5.0794199863010604e-05
cat__flightlegs_depinfo_airport_code_KTT,4.7717173337309564e-05
cat__flightlegs_aircraft_ownerairlinecode_A2,4.3625726159545766e-05
cat__flightlegs_depinfo_airport_country_name_Iran,4.330026807578483e-05
cat__flightlegs_aircraft_typecode_73G,4.2283396123867474e-05
cat__flightlegs_arrinfo_airport_code_RVN,4.2158565915235516e-05
cat__flightlegs_aircraft_ownerairlinecode_WK,4.062677052946284e-05
cat__flightlegs_depinfo_airport_code_RVN,3.8303604369853726e-05
cat__flightlegs_arrinfo_airport_code_RIX,3.648513593215919e-05
cat__flightlegs_aircraft_typecode_738,3.5988001916710167e-05
cat__flightlegs_arrinfo_airport_code_VNO,3.523616343655622e-05
cat__flightlegs_arrinfo_airport_code_TLL,3.199140160194637e-05
cat__flightlegs_aircraft_typecode_290,2.4991414853446302e-05
cat__flightlegs_arrinfo_airport_code_AOK,2.3490775624370795e-05
cat__flightlegs_aircraft_typecode_359,1.879262049949665e-05
cat__flightlegs_aircraft_ownerairlinecode_OK,1.1745387812185413e-05
cat__flightlegs_depinfo_airport_code_TFS,7.941990654131433e-06
cat__flightlegs_aircraft_ownerairlinecode_8H,7.047232687311219e-06
cat__flightlegs_depinfo_airport_code_TER,0.0
cat__flightlegs_aircraft_ownerairlinecode_AE,0.0
cat__flightlegs_arrinfo_airport_country_name_Slovakia,0.0
cat__flightlegs_arrinfo_airport_code_SPC,0.0
cat__flightlegs_arrinfo_airport_code_PDL,0.0
cat__flightlegs_arrinfo_airport_code_VAR,0.0
cat__flightlegs_aircraft_ownerairlinecode_MT,0.0
cat__flightlegs_depinfo_airport_code_TOS,0.0
cat__flightlegs_arrinfo_times_scheduled_dayPeriod_morning,0.0
cat__flightlegs_arrinfo_airport_code_KTT,0.0
cat__flightlegs_aircraft_ownerairlinecode_T7,0.0
cat__flightlegs_arrinfo_airport_code_BOJ,0.0
cat__flightlegs_depinfo_airport_code_LIG,0.0
cat__flightlegs_aircraft_ownerairlinecode_TP,0.0
cat__flightlegs_aircraft_ownerairlinecode_UX,0.0
cat__flightlegs_aircraft_ownerairlinecode_TF,0.0
cat__flightlegs_arrinfo_airport_code_INN,0.0
cat__flightlegs_aircraft_typecode_733,0.0
cat__flightlegs_aircraft_typecode_BEH,0.0
