feature,importance
flightlegs_aircraft_ownerairlinecode_KL,0.15677472021509228
flightlegs_aircraft_ownerairlinecode_WA,0.13605701033280637
flightlegs_depinfo_airport_country_name_France,0.12945011029935174
flightlegs_aircraft_ownerairlinecode_AF,0.11385332854137034
flightlegs_aircraft_typecode_E90,0.08231757420818935
flightlegs_arrinfo_airport_code_CDG,0.06323189744599719
flightlegs_aircraft_ownerairlinecode_TO,0.03885892286331709
flightlegs_aircraft_ownerairlinecode_A5,0.023908363421232304
flightlegs_aircraft_ownerairlinecode_XK,0.02385000855139153
flightlegs_depinfo_airport_code_AMS,0.017687775339739756
flightlegs_depinfo_airport_code_ORY,0.015704329306685173
flightlegs_season_summer,0.008472875235806043
flightlegs_aircraft_typecode_320,0.00811475950870527
flightlegs_aircraft_typecode_E70,0.007359139078821925
flightlegs_depinfo_airport_code_CDG,0.006991847068066494
flightlegs_depinfo_times_scheduled_dayPeriod_morning,0.006728124760428303
flightlegs_season_spring,0.005771498607349213
flightlegs_aircraft_typecode_319,0.005534939526953824
flightlegs_aircraft_typecode_32S,0.005052715771160651
flightlegs_arrinfo_airport_code_NCE,0.004251751707992386
flightlegs_depinfo_times_scheduled_dayPeriod_evening,0.004178580683934383
flightlegs_arrinfo_times_scheduled_dayPeriod_evening,0.0037849548455224655
flightlegs_aircraft_ownerairlinecode_5O,0.003779146253614244
flightlegs_aircraft_ownerairlinecode_T3,0.0037780489068389134
flightlegs_arrinfo_times_scheduled_dayPeriod_morning,0.0034043820087071544
flightlegs_depinfo_airport_country_name_Finland,0.0030900362695132928
flightlegs_aircraft_ownerairlinecode_BA,0.0028924986723590676
flightlegs_aircraft_typecode_321,0.0026981852338853972
flightlegs_aircraft_typecode_73H,0.0022382239827567875
flightlegs_depinfo_airport_country_name_Switzerland,0.0021301477802687686
flightlegs_scheduledflightduration_PT1H20M,0.002045299385738733
flightlegs_scheduledflightduration_PT1H30M,0.0019794300331653063
flightlegs_depinfo_airport_code_VIE,0.001953152033622314
flightlegs_depinfo_airport_code_OPO,0.0018710459302610466
flightlegs_arrinfo_airport_country_name_France,0.0018352983792524237
flightlegs_arrinfo_airport_country_name_Isle of Man,0.0016845246324162034
flightlegs_aircraft_typecode_295,0.0015983212476462752
flightlegs_arrinfo_airport_country_name_Netherlands,0.0015901462376066323
flightlegs_scheduledflightduration_PT1H25M,0.0015747349126888775
flightlegs_aircraft_ownerairlinecode_8R,0.001557844581228565
flightlegs_depinfo_airport_code_NCE,0.0015421171211043242
flightlegs_aircraft_typecode_223,0.0013601041563574762
flightlegs_depinfo_airport_code_HEL,0.0012939037820019143
flightlegs_aircraft_ownerairlinecode_EC,0.0012889123080764664
flightlegs_arrinfo_airport_code_AMS,0.0012359643640469445
flightlegs_depinfo_airport_country_name_Serbia,0.0012274354616462395
flightlegs_aircraft_typecode_32A,0.001211712912080573
flightlegs_scheduledflightduration_PT1H45M,0.00115807413889447
flightlegs_aircraft_typecode_220,0.0011549093906021788
flightlegs_scheduledflightduration_PT2H40M,0.0011493122545482737
flightlegs_aircraft_ownerairlinecode_BT,0.0011184036489991446
flightlegs_depinfo_airport_code_LHR,0.0010772840964444641
flightlegs_arrinfo_airport_country_name_Spain,0.0010644135997303892
flightlegs_scheduledflightduration_PT1H50M,0.0010492707862209383
flightlegs_aircraft_typecode_E95,0.0010400370331956337
flightlegs_scheduledflightduration_PT1H10M,0.0010324778984454883
flightlegs_scheduledflightduration_PT1H55M,0.0010081528553221959
flightlegs_scheduledflightduration_PT1H35M,0.0010011019360376486
flightlegs_arrinfo_airport_country_name_Serbia,0.0009987250936504145
flightlegs_arrinfo_airport_code_VIE,0.0009393405909791614
flightlegs_aircraft_typecode_7M8,0.0009041627859391167
flightlegs_depinfo_airport_country_name_Denmark,0.0008902994007857327
flightlegs_depinfo_airport_country_name_Norway,0.0008838803210100603
flightlegs_scheduledflightduration_PT1H40M,0.0008784626519224144
flightlegs_scheduledflightduration_PT2H55M,0.0008772926103694789
flightlegs_aircraft_typecode_318,0.0008764145811510449
flightlegs_depinfo_airport_code_LUX,0.0008750119150834825
flightlegs_depinfo_airport_country_name_Netherlands,0.0008603753654570771
flightlegs_aircraft_typecode_AT7,0.0008583278188955433
flightlegs_scheduledflightduration_PT1H15M,0.0008345735806847261
flightlegs_aircraft_typecode_32N,0.0008066642608257125
flightlegs_depinfo_airport_code_TLS,0.0007813176719886615
flightlegs_arrinfo_airport_country_name_Finland,0.0007686659717332081
flightlegs_scheduledflightduration_PT2H,0.0007390550231065245
flightlegs_depinfo_airport_country_name_Sweden,0.000723369108344944
flightlegs_arrinfo_airport_code_TLS,0.0007226079028566019
flightlegs_aircraft_ownerairlinecode_A2,0.0007018962366324548
flightlegs_depinfo_airport_code_WAW,0.0006957620202793448
flightlegs_depinfo_airport_code_LIN,0.0006948822942489644
flightlegs_scheduledflightduration_PT2H10M,0.000677226415224327
flightlegs_arrinfo_airport_country_name_Luxembourg,0.0006412483276916668
flightlegs_scheduledflightduration_PT1H5M,0.0006409208925021421
flightlegs_arrinfo_airport_country_name_Greece,0.0006290950377202326
flightlegs_depinfo_airport_country_name_Germany,0.0005853633133800835
flightlegs_aircraft_ownerairlinecode_AZ,0.0005763442107549628
flightlegs_scheduledflightduration_PT2H5M,0.0005723569619421648
flightlegs_depinfo_airport_code_BLL,0.0005660182113562414
flightlegs_aircraft_typecode_EMJ,0.000550687686854736
flightlegs_depinfo_airport_code_GVA,0.0005498830553600086
flightlegs_depinfo_airport_code_ARN,0.0005467380691845125
flightlegs_depinfo_airport_code_MLA,0.000539304235097484
flightlegs_scheduledflightduration_PT55M,0.0005214954827408116
flightlegs_depinfo_airport_code_BEG,0.000512583014631854
flightlegs_scheduledflightduration_PT1H,0.0005053244892780536
flightlegs_depinfo_airport_code_BOD,0.0005000348514442239
flightlegs_depinfo_airport_country_name_Isle of Man,0.0004946044901328524
flightlegs_aircraft_typecode_E7W,0.0004946038557852954
flightlegs_aircraft_typecode_73J,0.00048353971392160093
flightlegs_arrinfo_airport_code_MUC,0.0004627886034741813
flightlegs_depinfo_airport_country_name_Italy,0.000462455228997874
flightlegs_arrinfo_airport_code_WAW,0.00045750412260222044
flightlegs_arrinfo_airport_code_LHR,0.000452829851734189
flightlegs_arrinfo_airport_country_name_Germany,0.00045253218650105983
flightlegs_arrinfo_airport_country_name_Ireland,0.00045037974766788034
flightlegs_arrinfo_airport_code_GLA,0.0004466250520862763
flightlegs_arrinfo_airport_code_MAD,0.00044477477628003916
flightlegs_arrinfo_airport_country_name_Scotland,0.0004343447716999277
flightlegs_aircraft_typecode_73W,0.0004293313872015575
flightlegs_arrinfo_airport_code_LIN,0.00042673538076569515
flightlegs_depinfo_airport_country_name_Czech Republic,0.0004218646759085838
flightlegs_arrinfo_airport_country_name_Italy,0.00042154343052233477
flightlegs_scheduledflightduration_PT2H15M,0.0004158251559078871
flightlegs_depinfo_airport_code_HAM,0.0004155716430661971
flightlegs_depinfo_airport_code_NCL,0.0004126135175971304
flightlegs_arrinfo_airport_country_name_Switzerland,0.0003871789558316446
flightlegs_aircraft_typecode_32Q,0.0003847629886264677
flightlegs_aircraft_typecode_ER4,0.0003828869210189962
flightlegs_aircraft_ownerairlinecode_U2,0.0003822839860796011
flightlegs_depinfo_airport_code_BRE,0.00038084375950588365
flightlegs_depinfo_airport_country_name_Romania,0.0003803514900296261
flightlegs_aircraft_ownerairlinecode_YY,0.000377056240152898
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.0003600325166448082
flightlegs_scheduledflightduration_PT2H30M,0.00035949702976569275
flightlegs_arrinfo_airport_code_LYS,0.00035713511970281717
flightlegs_arrinfo_airport_code_BCN,0.00035563599958806123
flightlegs_depinfo_airport_code_LIS,0.0003467658089635704
flightlegs_depinfo_airport_code_OSL,0.0003395851430140363
flightlegs_arrinfo_airport_code_MRS,0.0003335276171946123
flightlegs_depinfo_airport_code_MRS,0.00033149153913015675
flightlegs_arrinfo_airport_code_ORY,0.0003294003988755552
flightlegs_arrinfo_airport_code_BLQ,0.0003195401396771351
flightlegs_depinfo_airport_code_BER,0.0003133094236292661
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.0003107021601297585
flightlegs_scheduledflightduration_PT50M,0.0003078259251880183
flightlegs_depinfo_airport_code_KRK,0.0003065344228588428
flightlegs_depinfo_airport_code_EXT,0.00030113386091761024
flightlegs_arrinfo_airport_code_EDI,0.0002965255596216681
flightlegs_arrinfo_airport_code_AJA,0.00028516127707951767
flightlegs_depinfo_airport_code_HAJ,0.00028393666558874296
flightlegs_depinfo_airport_code_GOT,0.0002795925884714352
flightlegs_scheduledflightduration_PT2H20M,0.0002707713495622751
flightlegs_depinfo_airport_code_NTE,0.00026754726566850047
flightlegs_arrinfo_airport_country_name_Czech Republic,0.00026592081091525183
flightlegs_arrinfo_airport_code_CPH,0.0002617463056909099
flightlegs_arrinfo_airport_country_name_Denmark,0.00025886875541851213
flightlegs_arrinfo_airport_code_LGW,0.00025073443927787066
flightlegs_depinfo_airport_country_name_Spain,0.00024259521342092914
flightlegs_arrinfo_airport_code_GVA,0.0002407771512926121
flightlegs_scheduledflightduration_PT2H25M,0.00024053086718438677
flightlegs_depinfo_airport_country_name_Greece,0.00023188494595055703
flightlegs_arrinfo_airport_code_BIA,0.00022634912990171797
flightlegs_arrinfo_airport_code_BOD,0.00022388125589880884
flightlegs_arrinfo_airport_country_name_Sweden,0.00022213641232671333
flightlegs_arrinfo_airport_code_FCO,0.00021976129950112262
flightlegs_arrinfo_airport_code_BSL,0.00021711760156086329
flightlegs_arrinfo_airport_code_AGP,0.00021656223652395033
flightlegs_scheduledflightduration_PT2H35M,0.00021312659763475666
flightlegs_arrinfo_airport_code_BER,0.0002126951528607021
flightlegs_depinfo_airport_code_BIQ,0.00021039690418829654
flightlegs_arrinfo_airport_code_FRA,0.00020950653069359837
flightlegs_depinfo_airport_code_MAD,0.0002088542891318419
flightlegs_arrinfo_airport_code_MAN,0.0002088402076848927
flightlegs_aircraft_ownerairlinecode_HV,0.000207842759430796
flightlegs_arrinfo_airport_code_ARN,0.0002070435654243937
flightlegs_depinfo_airport_code_MUC,0.00020444062724623947
flightlegs_arrinfo_airport_code_PMI,0.00020310787915903928
flightlegs_arrinfo_airport_code_BHX,0.00020114942954631624
flightlegs_arrinfo_airport_code_BRS,0.0001971307973259573
flightlegs_depinfo_airport_code_BIA,0.00019456567265890775
flightlegs_arrinfo_airport_code_FSC,0.00019382493592273362
flightlegs_scheduledflightduration_PT3H30M,0.0001907979608022314
flightlegs_arrinfo_airport_code_PUF,0.00018669229655158596
flightlegs_depinfo_airport_code_BES,0.00018554502679364793
flightlegs_aircraft_ownerairlinecode_SK,0.00018408264639180398
flightlegs_arrinfo_airport_country_name_Estonia,0.00018371299926829972
flightlegs_depinfo_airport_code_MME,0.00018180335453436554
flightlegs_arrinfo_airport_code_VCE,0.00018161047947139048
flightlegs_scheduledflightduration_PT2H45M,0.00018039191922949524
flightlegs_depinfo_airport_code_TRN,0.0001801364132383605
flightlegs_depinfo_airport_code_FLR,0.0001798283848269362
flightlegs_aircraft_ownerairlinecode_RO,0.00017914339477577364
flightlegs_arrinfo_airport_code_NCL,0.00017848741290096934
flightlegs_depinfo_airport_code_HUY,0.0001781969770477995
flightlegs_arrinfo_airport_code_HAM,0.0001728930694877532
flightlegs_depinfo_airport_code_VCE,0.0001718029294433241
flightlegs_arrinfo_airport_code_VOL,0.00016701831855710138
flightlegs_depinfo_airport_code_PRG,0.000166005979861183
flightlegs_arrinfo_airport_code_BFS,0.00016454487265053395
flightlegs_depinfo_airport_code_BCN,0.00016266513157685747
flightlegs_arrinfo_airport_code_MXP,0.0001621194414254584
flightlegs_arrinfo_airport_country_name_Portugal,0.0001610815010598754
flightlegs_arrinfo_airport_code_BGO,0.00015886294137270175
flightlegs_arrinfo_airport_code_OSL,0.0001575216228018501
