feature,importance
flightlegs_aircraft_ownerairlinecode_KL,0.0635401891503815
flightlegs_aircraft_ownerairlinecode_AF,0.056372111894633495
flightlegs_aircraft_ownerairlinecode_WA,0.048661801405343576
flightlegs_aircraft_typecode_E90,0.03588685119845738
flightlegs_depinfo_airport_country_name_France,0.027967368397355225
flightlegs_scheduledflightduration_PT1H30M,0.02478397432539021
flightlegs_depinfo_airport_code_AMS,0.023458019043202195
flightlegs_depinfo_airport_country_name_Netherlands,0.02146210657123376
flightlegs_arrinfo_airport_country_name_Netherlands,0.018954658779158542
flightlegs_aircraft_typecode_32N,0.01830541160326956
flightlegs_depinfo_airport_code_CDG,0.01803851239191716
flightlegs_aircraft_typecode_295,0.016573217897570304
flightlegs_aircraft_ownerairlinecode_SK,0.016418881617695332
flightlegs_aircraft_ownerairlinecode_HV,0.016129044177037064
flightlegs_season_summer,0.016074623783596104
flightlegs_arrinfo_airport_code_AMS,0.01601136773662929
flightlegs_arrinfo_airport_code_ORY,0.015526798308592753
flightlegs_aircraft_ownerairlinecode_AZ,0.015248656065564397
flightlegs_aircraft_ownerairlinecode_A5,0.014931050702381841
flightlegs_arrinfo_airport_country_name_France,0.014694803653166909
flightlegs_aircraft_ownerairlinecode_TO,0.014650814319141685
flightlegs_aircraft_typecode_73H,0.01299947459345427
flightlegs_arrinfo_airport_code_CDG,0.012513378118147275
flightlegs_aircraft_typecode_E7W,0.0122030447789617
flightlegs_aircraft_typecode_223,0.011352837599755082
flightlegs_depinfo_airport_code_ORY,0.010894348474799167
flightlegs_aircraft_ownerairlinecode_VY,0.010764824314500612
flightlegs_aircraft_ownerairlinecode_EC,0.01059177294786901
flightlegs_season_spring,0.010384423818787214
flightlegs_aircraft_typecode_320,0.009908665911569668
flightlegs_depinfo_airport_country_name_Spain,0.008507627939583777
flightlegs_depinfo_airport_country_name_Italy,0.00809509739140871
flightlegs_arrinfo_times_scheduled_dayPeriod_morning,0.007837746555611655
flightlegs_depinfo_times_scheduled_dayPeriod_morning,0.007625447563036968
flightlegs_aircraft_typecode_32A,0.007481246160781466
flightlegs_aircraft_ownerairlinecode_UX,0.007023705763765316
flightlegs_arrinfo_times_scheduled_dayPeriod_evening,0.0065929502657495545
flightlegs_arrinfo_airport_country_name_Norway,0.006525924413887081
flightlegs_depinfo_times_scheduled_dayPeriod_evening,0.00642803144795758
