feature,importance
flightLegs_scheduledFlightDuration,0.1503097725992791
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.08500605828278972
flightLegs_season_summer,0.05912951375802742
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.050697047456975716
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.04934657434725679
flightLegs_aircraft_typeCode_E90,0.03926133327769264
flightLegs_aircraft_typeCode_32A,0.024927492680819414
flightLegs_season_spring,0.02392468742636044
flightLegs_aircraft_typeCode_321,0.02044213572626694
flightLegs_arrivalInformation_airport_code_PDL,0.01622349790232653
flightLegs_aircraft_typeCode_320,0.014570447016712076
flightLegs_aircraft_typeCode_223,0.012553258336057627
flightLegs_aircraft_typeCode_319,0.012485982047560457
flightLegs_aircraft_typeCode_295,0.011676890214067316
flightLegs_aircraft_typeCode_73H,0.01141715418973642
flightLegs_departureInformation_airport_code_NCE,0.010496207202721607
flightLegs_aircraft_typeCode_E70,0.009293966203286291
flightLegs_arrivalInformation_airport_code_NCE,0.008457727101492087
flightLegs_departureInformation_airport_code_WAW,0.007833932717046512
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.007433159267387664
flightLegs_departureInformation_airport_code_LHR,0.007069475956522371
flightLegs_departureInformation_airport_code_AMS,0.006649620796478153
flightLegs_arrivalInformation_airport_code_DUB,0.006622476606735381
flightLegs_departureInformation_airport_code_CDG,0.006356692783789647
flightLegs_arrivalInformation_airport_code_AMS,0.006331552198962414
flightLegs_aircraft_typeCode_E7W,0.0063274526087295745
flightLegs_arrivalInformation_airport_code_MUC,0.006147023283154798
flightLegs_arrivalInformation_airport_code_CDG,0.0060689035330732275
flightLegs_departureInformation_airport_code_FSC,0.005865137898780189
flightLegs_arrivalInformation_airport_code_BOJ,0.005846257340686211
flightLegs_aircraft_typeCode_73W,0.005721305352142031
flightLegs_departureInformation_airport_code_DUB,0.0056335894365948415
flightLegs_arrivalInformation_airport_code_BCN,0.0055017774490019305
flightLegs_arrivalInformation_airport_code_FSC,0.0053797804503464604
flightLegs_aircraft_typeCode_318,0.0050059387559942
flightLegs_departureInformation_airport_code_BRS,0.00495963262333787
flightLegs_aircraft_typeCode_73J,0.004683729947789333
flightLegs_aircraft_typeCode_77W,0.004682015447094921
flightLegs_arrivalInformation_airport_code_NAP,0.004493712064744043
flightLegs_aircraft_typeCode_32Q,0.003869450986706854
flightLegs_arrivalInformation_airport_code_LHR,0.0037262781441048977
flightLegs_departureInformation_airport_code_ORY,0.0035744875990898974
flightLegs_departureInformation_airport_code_BOD,0.0035067806048153937
flightLegs_departureInformation_airport_code_BES,0.0034766655892262284
flightLegs_arrivalInformation_airport_code_NCL,0.0034425663688220317
flightLegs_departureInformation_airport_code_BER,0.0034238374989321615
flightLegs_departureInformation_airport_code_BUD,0.003364734631856824
flightLegs_arrivalInformation_airport_code_MRS,0.0033452065607228955
flightLegs_arrivalInformation_airport_code_TLS,0.0033009211839220005
flightLegs_departureInformation_airport_code_GVA,0.003298836050239166
flightLegs_departureInformation_airport_code_MUC,0.003279423066832958
flightLegs_departureInformation_airport_code_LYS,0.00324984305897988
flightLegs_arrivalInformation_airport_code_BRS,0.003215131025556683
flightLegs_departureInformation_airport_code_MAN,0.003106115908053538
flightLegs_departureInformation_airport_code_TLS,0.0030789268258903948
flightLegs_arrivalInformation_airport_code_BER,0.0030431990297093733
flightLegs_departureInformation_airport_code_BLQ,0.0029999785210328748
flightLegs_departureInformation_airport_code_BCN,0.00291269565762291
flightLegs_arrivalInformation_airport_code_BUD,0.002864430417753547
flightLegs_departureInformation_airport_code_MRS,0.0027547596595605844
flightLegs_arrivalInformation_airport_code_MAD,0.0027473650813389047
flightLegs_arrivalInformation_airport_code_BES,0.002632267903979154
flightLegs_departureInformation_airport_code_NAP,0.002621413990561186
flightLegs_departureInformation_airport_code_LIS,0.002520037803395559
flightLegs_departureInformation_airport_code_ZRH,0.0024926361692074947
flightLegs_arrivalInformation_airport_code_ATH,0.002491481785690766
flightLegs_aircraft_typeCode_7M8,0.0024905452259687496
flightLegs_arrivalInformation_airport_code_LIN,0.0024782368656102124
flightLegs_departureInformation_airport_code_FCO,0.0024755724340411248
flightLegs_departureInformation_airport_code_LIN,0.0024650195676649616
flightLegs_aircraft_typeCode_32N,0.0024208610994594015
flightLegs_arrivalInformation_airport_code_PRG,0.002406356101050269
flightLegs_arrivalInformation_airport_code_MXP,0.002365579126293733
flightLegs_arrivalInformation_airport_code_LIS,0.0023343776035569417
flightLegs_arrivalInformation_airport_code_EDI,0.0023056924962033313
flightLegs_departureInformation_airport_code_MAD,0.0022873021593131614
flightLegs_arrivalInformation_airport_code_GVA,0.0022793357293460353
flightLegs_departureInformation_airport_code_ATH,0.0021970133002954077
flightLegs_arrivalInformation_airport_code_BLQ,0.0021636786992991893
flightLegs_arrivalInformation_airport_code_MAN,0.0021205920406703964
flightLegs_departureInformation_airport_code_OPO,0.0021118282356662366
flightLegs_arrivalInformation_airport_code_OPO,0.00210721855191539
flightLegs_arrivalInformation_airport_code_LYS,0.0020481104739978927
flightLegs_arrivalInformation_airport_code_FCO,0.002042236998422637
flightLegs_arrivalInformation_airport_code_ORY,0.002021351457659122
flightLegs_arrivalInformation_times_scheduled_dayPeriod_night,0.0020131057061473696
flightLegs_arrivalInformation_airport_code_BOD,0.0020072822763181684
flightLegs_arrivalInformation_airport_code_ZRH,0.0020028207123895156
flightLegs_arrivalInformation_airport_code_AGP,0.0019914799409444187
flightLegs_arrivalInformation_airport_code_CPH,0.0019625536598676615
flightLegs_departureInformation_airport_code_PRG,0.001838658685063449
flightLegs_arrivalInformation_airport_code_VCE,0.0018301895904438033
flightLegs_departureInformation_airport_code_NCL,0.001813258043068167
flightLegs_arrivalInformation_airport_code_OSL,0.0018000061680825835
flightLegs_arrivalInformation_airport_code_RMO,0.001776351452902287
flightLegs_departureInformation_airport_code_CPH,0.001710739414346702
flightLegs_departureInformation_airport_code_FLR,0.0016880416214092061
flightLegs_arrivalInformation_airport_code_FAO,0.00164150508078605
flightLegs_arrivalInformation_airport_code_PMI,0.0016022325115148902
flightLegs_departureInformation_airport_code_NTE,0.0015615676796776723
flightLegs_arrivalInformation_airport_code_BHX,0.0015268138146585929
flightLegs_departureInformation_airport_code_FRA,0.0015163428338274695
flightLegs_arrivalInformation_airport_code_ARN,0.0015061047000647714
flightLegs_arrivalInformation_airport_code_WAW,0.0014410755019685273
flightLegs_departureInformation_airport_code_VCE,0.0014344406320324127
flightLegs_departureInformation_airport_code_OTP,0.0014207012992811384
flightLegs_departureInformation_airport_code_BHX,0.0014198637483286594
