feature,importance
flightLegs_scheduledFlightDuration,0.17017995540226977
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.08945918872218153
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.07561120614761345
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.06109559562715049
flightLegs_season_summer,0.0413431577225578
flightLegs_season_spring,0.04038223515105441
flightLegs_aircraft_typeCode_32A,0.033536683905274686
flightLegs_aircraft_typeCode_E90,0.027021069586381074
flightLegs_aircraft_typeCode_321,0.023860465866483646
flightLegs_departureInformation_airport_code_LYS,0.012865677186376297
flightLegs_aircraft_typeCode_320,0.012586195363050763
flightLegs_aircraft_typeCode_319,0.012018747453717804
flightLegs_departureInformation_airport_code_NCE,0.01182995725497582
flightLegs_arrivalInformation_airport_code_PDL,0.011067229699493803
flightLegs_arrivalInformation_airport_code_LHR,0.008659887635486094
flightLegs_arrivalInformation_airport_code_AMS,0.008449053029020819
flightLegs_arrivalInformation_airport_code_NCE,0.008290165084116327
flightLegs_aircraft_typeCode_73H,0.008086877279914608
flightLegs_departureInformation_airport_code_CDG,0.007494866500228639
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.007436839331769763
flightLegs_arrivalInformation_airport_code_BOJ,0.007395652839619679
flightLegs_aircraft_typeCode_E70,0.00732066102601008
flightLegs_departureInformation_airport_code_DUB,0.006776617338135928
flightLegs_departureInformation_airport_code_MAD,0.006582635471920061
flightLegs_departureInformation_airport_code_WAW,0.0062544208829168925
flightLegs_aircraft_typeCode_295,0.006123458101520157
flightLegs_departureInformation_airport_code_BRS,0.006067544108465877
flightLegs_arrivalInformation_airport_code_CDG,0.005860512255081218
flightLegs_arrivalInformation_airport_code_DUB,0.005810667151066977
flightLegs_aircraft_typeCode_E7W,0.0055070693482534745
flightLegs_aircraft_typeCode_223,0.0053095498515700595
flightLegs_aircraft_typeCode_73W,0.004811698083259645
flightLegs_arrivalInformation_airport_code_ATH,0.004664592887306062
flightLegs_aircraft_typeCode_73J,0.004343707699080643
flightLegs_arrivalInformation_airport_code_MUC,0.004254328470654271
flightLegs_departureInformation_airport_code_MUC,0.004205077822329136
flightLegs_aircraft_typeCode_77W,0.0040967698555757015
flightLegs_aircraft_typeCode_318,0.00401426982325306
flightLegs_arrivalInformation_airport_code_NCL,0.003907385176456564
flightLegs_arrivalInformation_airport_code_BCN,0.003893619833132047
flightLegs_departureInformation_airport_code_AMS,0.003840823458152933
flightLegs_arrivalInformation_airport_code_NAP,0.0038294415678040007
flightLegs_departureInformation_airport_code_FSC,0.003747226309314379
flightLegs_departureInformation_airport_code_GVA,0.003604217944525417
flightLegs_arrivalInformation_airport_code_BLQ,0.0034902636357175727
flightLegs_departureInformation_airport_code_BES,0.0033558289203537927
flightLegs_arrivalInformation_airport_code_FSC,0.003267283389582952
flightLegs_departureInformation_airport_code_BER,0.0031379136845820837
flightLegs_departureInformation_airport_code_BCN,0.0031371234245147054
flightLegs_arrivalInformation_airport_code_BRS,0.003132654741858808
flightLegs_departureInformation_airport_code_LIN,0.003034218853104506
flightLegs_departureInformation_airport_code_BUD,0.0028619349098744375
flightLegs_aircraft_typeCode_32Q,0.0027985081226826855
flightLegs_departureInformation_airport_code_MAN,0.0027707370538223256
flightLegs_departureInformation_airport_code_TLS,0.00277069797517095
flightLegs_arrivalInformation_airport_code_TLS,0.0026744677548884055
flightLegs_arrivalInformation_airport_code_LIS,0.002617917974329346
flightLegs_arrivalInformation_airport_code_BER,0.0025799153805439448
flightLegs_arrivalInformation_airport_code_ZRH,0.0025412369061592983
flightLegs_departureInformation_airport_code_ZRH,0.002475773069515481
flightLegs_arrivalInformation_airport_code_LIN,0.0024454832249391715
flightLegs_arrivalInformation_airport_code_MRS,0.002397313555612385
flightLegs_departureInformation_airport_code_ORY,0.0023891443854435275
flightLegs_departureInformation_airport_code_NAP,0.0023107249033287435
flightLegs_departureInformation_airport_code_MRS,0.002264410015312806
flightLegs_arrivalInformation_airport_code_BUD,0.002229750456000133
flightLegs_arrivalInformation_airport_code_EDI,0.0022011388358077043
flightLegs_aircraft_typeCode_7M8,0.0021426299087513013
flightLegs_departureInformation_airport_code_CPH,0.0021223135836421574
flightLegs_arrivalInformation_airport_code_MAD,0.0020446693229111126
flightLegs_arrivalInformation_airport_code_MXP,0.0020364187533813225
flightLegs_aircraft_typeCode_32N,0.0019348274823281786
flightLegs_arrivalInformation_airport_code_BOD,0.0019307003090523341
flightLegs_departureInformation_airport_code_OPO,0.0018853150706328284
flightLegs_arrivalInformation_airport_code_GVA,0.001816564171267175
flightLegs_arrivalInformation_airport_code_OPO,0.0017861346014866246
flightLegs_arrivalInformation_airport_code_PMI,0.0017691662084676693
flightLegs_departureInformation_airport_code_VCE,0.001754297214686894
flightLegs_arrivalInformation_airport_code_PRG,0.0017203797601854703
flightLegs_departureInformation_airport_code_FCO,0.0017190099050550503
flightLegs_departureInformation_airport_code_FLR,0.0017165473089036996
flightLegs_arrivalInformation_airport_code_BES,0.001683518958050811
flightLegs_departureInformation_airport_code_LHR,0.0016763914110707245
flightLegs_arrivalInformation_airport_code_MAN,0.0016611992556457168
flightLegs_arrivalInformation_airport_code_ORY,0.0016572542298729411
flightLegs_arrivalInformation_airport_code_LTN,0.001620391144847822
flightLegs_departureInformation_airport_code_BLQ,0.0015686148611273377
flightLegs_arrivalInformation_airport_code_VCE,0.0015562028696610535
flightLegs_arrivalInformation_airport_code_FAO,0.0015545219122918435
flightLegs_departureInformation_airport_code_BOD,0.001549520019670164
flightLegs_departureInformation_airport_code_NCL,0.0015295524539503038
flightLegs_arrivalInformation_airport_code_AGP,0.0015010443367664235
flightLegs_arrivalInformation_airport_code_FLR,0.0014879218079661566
flightLegs_arrivalInformation_airport_code_FCO,0.0014600245160516596
flightLegs_arrivalInformation_airport_code_WAW,0.0014503296325919842
flightLegs_arrivalInformation_times_scheduled_dayPeriod_night,0.0014346505031949334
flightLegs_arrivalInformation_airport_code_BHX,0.0014059499982469084
flightLegs_departureInformation_airport_code_BHX,0.0013757019546861461
flightLegs_departureInformation_airport_code_LIS,0.001372013577859544
flightLegs_arrivalInformation_airport_code_OSL,0.0013142571715255478
flightLegs_departureInformation_airport_code_PRG,0.0013006456077379693
flightLegs_arrivalInformation_airport_code_CPH,0.001299802054043405
flightLegs_arrivalInformation_airport_code_AJA,0.001292270863249153
flightLegs_arrivalInformation_airport_code_VIE,0.0012879490772057223
flightLegs_departureInformation_times_scheduled_dayPeriod_night,0.0012718396086020365
flightLegs_arrivalInformation_airport_code_LYS,0.0012593355168611193
flightLegs_departureInformation_airport_code_HUY,0.0012078678780269591
flightLegs_arrivalInformation_airport_code_KGS,0.0012037483464188464
flightLegs_departureInformation_airport_code_BGO,0.001199470374289793
flightLegs_departureInformation_airport_code_EDI,0.0011883276760556686
flightLegs_departureInformation_airport_code_OTP,0.0011488663241551469
flightLegs_departureInformation_airport_code_GOT,0.00114884650707826
flightLegs_arrivalInformation_airport_code_ARN,0.001129248465522696
flightLegs_departureInformation_airport_code_NTE,0.0011223946708955814
flightLegs_arrivalInformation_airport_code_HEL,0.001119821705247741
flightLegs_departureInformation_airport_code_MME,0.001110699513335633
flightLegs_departureInformation_airport_code_FRA,0.0010586292612040256
flightLegs_arrivalInformation_airport_code_RMO,0.0010181188072828828
flightLegs_arrivalInformation_airport_code_BEG,0.001003860888828591
flightLegs_departureInformation_airport_code_HAM,0.000977194977717857
flightLegs_arrivalInformation_airport_code_NTE,0.0009761605615508502
flightLegs_departureInformation_airport_code_HAJ,0.0009699341662527135
flightLegs_departureInformation_airport_code_PMI,0.0009497701423173962
flightLegs_arrivalInformation_airport_code_HAM,0.0009431633809407997
flightLegs_departureInformation_airport_code_LCY,0.0009388152604991929
flightLegs_arrivalInformation_airport_code_ALC,0.0009245907979180054
flightLegs_arrivalInformation_airport_code_LJU,0.0008993820670022441
flightLegs_departureInformation_airport_code_TRN,0.0008924198971683285
flightLegs_arrivalInformation_airport_code_VLC,0.0008916465040146139
flightLegs_departureInformation_airport_code_LBA,0.000889075119662703
flightLegs_arrivalInformation_airport_code_LGW,0.0008724218298832448
flightLegs_arrivalInformation_airport_code_FRA,0.0008710304314345447
flightLegs_departureInformation_airport_code_BIQ,0.0008687096138074353
flightLegs_departureInformation_airport_code_NUE,0.000863714416755181
flightLegs_arrivalInformation_airport_code_BIQ,0.0008594997179574354
flightLegs_arrivalInformation_airport_code_HER,0.0008357517195518717
flightLegs_arrivalInformation_airport_code_BIO,0.0008292239064417772
flightLegs_departureInformation_airport_code_VIE,0.0008004427833902536
flightLegs_departureInformation_airport_code_ZAG,0.0007962030276543703
flightLegs_arrivalInformation_airport_code_DBV,0.0007771206021720547
flightLegs_departureInformation_airport_code_CWL,0.0007647081630100392
flightLegs_departureInformation_airport_code_BRU,0.0007592667337737994
flightLegs_departureInformation_airport_code_MXP,0.0007532322857192276
flightLegs_departureInformation_airport_code_ARN,0.0007406166436432748
flightLegs_departureInformation_airport_code_DBV,0.0007355608178974556
flightLegs_arrivalInformation_airport_code_ZAG,0.0007091850732289555
flightLegs_arrivalInformation_airport_code_BIA,0.0007080153552692729
flightLegs_departureInformation_airport_code_BIO,0.0007032917713099692
flightLegs_arrivalInformation_airport_code_OTP,0.0007020748850916865
flightLegs_arrivalInformation_airport_code_GLA,0.0006897203460821269
flightLegs_aircraft_typeCode_788,0.0006768960349373806
flightLegs_aircraft_typeCode_220,0.0006753689960187572
flightLegs_departureInformation_airport_code_ABZ,0.0006676192862822459
flightLegs_departureInformation_airport_code_AGP,0.0006570344232043288
flightLegs_arrivalInformation_airport_code_SPU,0.0006478788250722753
flightLegs_arrivalInformation_airport_code_STR,0.0006474518877434977
flightLegs_departureInformation_airport_code_ATH,0.0006363907219040919
flightLegs_departureInformation_airport_code_SVG,0.0006271251820844009
flightLegs_departureInformation_airport_code_KRK,0.0006268127855966562
flightLegs_departureInformation_airport_code_INV,0.0006254087889618853
flightLegs_arrivalInformation_airport_code_MME,0.0006244604123758472
flightLegs_departureInformation_airport_code_TRD,0.0006076175781697203
flightLegs_departureInformation_airport_code_BSL,0.0006074300520417195
flightLegs_departureInformation_airport_code_IBZ,0.000604305363554159
flightLegs_aircraft_typeCode_AT7,0.0006011325824528876
flightLegs_arrivalInformation_airport_code_LBA,0.000598186062149819
flightLegs_departureInformation_airport_code_GDN,0.0005918579897305008
flightLegs_departureInformation_airport_code_BIA,0.0005847073283365304
flightLegs_departureInformation_airport_code_KRS,0.0005844036220984213
flightLegs_departureInformation_airport_code_HEL,0.0005766678171840438
flightLegs_departureInformation_airport_code_GLA,0.0005674935935714286
flightLegs_arrivalInformation_airport_code_MAH,0.0005427594234245291
flightLegs_departureInformation_airport_code_SPU,0.0005342527944230413
flightLegs_arrivalInformation_airport_code_KRK,0.000526563798251388
flightLegs_departureInformation_airport_code_CTA,0.0005084959817958424
flightLegs_arrivalInformation_airport_code_HUY,0.000506805575894275
flightLegs_arrivalInformation_airport_code_GOT,0.0005055120435138674
flightLegs_arrivalInformation_airport_code_HAJ,0.0005001222800956721
flightLegs_departureInformation_airport_code_AJA,0.0004935126430264074
flightLegs_departureInformation_airport_code_BHD,0.0004886841849895064
flightLegs_arrivalInformation_airport_code_BSL,0.00047581360234137714
flightLegs_arrivalInformation_airport_code_JMK,0.0004733642447528279
flightLegs_departureInformation_airport_code_STR,0.00046716462923230163
flightLegs_departureInformation_airport_code_OSL,0.0004547679937299378
flightLegs_arrivalInformation_airport_code_SCQ,0.00044684242282168915
flightLegs_arrivalInformation_airport_code_RHO,0.00044491006546990686
flightLegs_arrivalInformation_airport_code_CHQ,0.0004360487617534633
flightLegs_arrivalInformation_airport_code_NUE,0.00043498243463340993
flightLegs_arrivalInformation_airport_code_IBZ,0.00043183690137108287
flightLegs_arrivalInformation_airport_code_BGO,0.0004297748160985838
flightLegs_arrivalInformation_airport_code_ORK,0.0004135588639458344
flightLegs_arrivalInformation_airport_code_TFS,0.0004071145561452992
flightLegs_departureInformation_airport_code_BLL,0.00040038382272870513
flightLegs_arrivalInformation_airport_code_KEF,0.00039639389073285237
flightLegs_aircraft_typeCode_7M9,0.0003940329505292042
flightLegs_arrivalInformation_airport_code_LCY,0.00038192764505572087
flightLegs_departureInformation_airport_code_DUS,0.0003769287210581074
flightLegs_arrivalInformation_airport_code_BLL,0.00035558759485120885
flightLegs_arrivalInformation_airport_code_KRS,0.00035414823004614374
