feature,importance
flightLegs_arrivalInformation_airport_code_WAW,0.0014544459405991664
flightLegs_arrivalInformation_airport_code_LTN,0.0014148470459099407
flightLegs_departureInformation_airport_code_OTP,0.0014097967172792124
flightLegs_departureInformation_airport_code_BGO,0.0013963495026493341
flightLegs_departureInformation_airport_code_BHX,0.0013623609252305419
flightLegs_arrivalInformation_airport_code_KGS,0.001358641342186036
flightLegs_departureInformation_airport_code_HAM,0.0013505494765808854
flightLegs_arrivalInformation_airport_code_VIE,0.0013007764627608847
flightLegs_departureInformation_airport_code_VIE,0.0012946922271661581
flightLegs_departureInformation_airport_code_TRD,0.0012879693616124818
flightLegs_departureInformation_airport_code_GOT,0.0012711447387831558
flightLegs_arrivalInformation_airport_code_VLC,0.0012524679761133117
flightLegs_arrivalInformation_airport_code_ALC,0.001242483328111152
flightLegs_departureInformation_times_scheduled_dayPeriod_night,0.001213274853748117
flightLegs_departureInformation_airport_code_HUY,0.0011988094059609505
flightLegs_arrivalInformation_airport_code_BEG,0.0011782951034118847
flightLegs_departureInformation_airport_code_TRN,0.001176562417313381
flightLegs_arrivalInformation_airport_code_NTE,0.0011707266579670888
flightLegs_departureInformation_airport_code_BIQ,0.0011676785224477549
flightLegs_departureInformation_airport_code_DUS,0.001141123225870217
flightLegs_arrivalInformation_airport_code_AJA,0.001136863463264927
flightLegs_departureInformation_airport_code_HAJ,0.0011338819227670299
flightLegs_departureInformation_airport_code_ARN,0.0011190137142254109
flightLegs_departureInformation_airport_code_MME,0.0011143863828639896
flightLegs_arrivalInformation_airport_code_MME,0.001079705041961355
flightLegs_arrivalInformation_airport_code_DBV,0.0010685090634201362
flightLegs_departureInformation_airport_code_AGP,0.0010648600273446243
flightLegs_departureInformation_airport_code_STR,0.0010520503927916836
flightLegs_departureInformation_airport_code_EDI,0.0010430429799407712
flightLegs_arrivalInformation_airport_code_FLR,0.0009959909369052042
flightLegs_departureInformation_airport_code_KRK,0.000979278205916144
flightLegs_departureInformation_airport_code_BIO,0.0009744337538093806
flightLegs_departureInformation_airport_code_LBA,0.000967099267966177
flightLegs_departureInformation_airport_code_BIA,0.0009613797253209758
flightLegs_departureInformation_airport_code_PMI,0.000947553092122584
flightLegs_arrivalInformation_airport_code_BIQ,0.0009464110823971683
flightLegs_arrivalInformation_airport_code_FRA,0.0009395782489009076
flightLegs_arrivalInformation_airport_code_HAM,0.0009369863207834824
flightLegs_departureInformation_airport_code_MXP,0.0009354924686741733
flightLegs_departureInformation_airport_code_NUE,0.0009280809564701671
flightLegs_departureInformation_airport_code_BRU,0.0009277504715035649
flightLegs_departureInformation_airport_code_ZAG,0.0009157346032116198
flightLegs_arrivalInformation_airport_code_HER,0.0009117072777943496
flightLegs_arrivalInformation_airport_code_HEL,0.0009067060919652814
flightLegs_arrivalInformation_airport_code_BIO,0.0008867479294060346
flightLegs_arrivalInformation_airport_code_OTP,0.0008536467183380696
flightLegs_departureInformation_airport_code_BSL,0.0008521754705540468
flightLegs_arrivalInformation_airport_code_HAJ,0.0008376629451582259
flightLegs_arrivalInformation_airport_code_ZAG,0.000832096963590427
flightLegs_departureInformation_airport_code_DBV,0.0008254924038290215
flightLegs_departureInformation_airport_code_KRS,0.0008206798769998161
flightLegs_departureInformation_airport_code_IBZ,0.0008204746763709158
flightLegs_arrivalInformation_airport_code_BIA,0.0007739755958681069
flightLegs_departureInformation_airport_code_INV,0.0007734140468619613
flightLegs_departureInformation_airport_code_GLA,0.0007583955395716155
flightLegs_arrivalInformation_airport_code_LJU,0.0007562982572661335
flightLegs_departureInformation_airport_code_AJA,0.000753835012957247
flightLegs_departureInformation_airport_code_ABZ,0.0007449108735886191
flightLegs_departureInformation_airport_code_OSL,0.0007332481302607183
flightLegs_departureInformation_airport_code_GDN,0.000721324690732893
flightLegs_arrivalInformation_airport_code_GOT,0.0007159579510465506
flightLegs_arrivalInformation_airport_code_GLA,0.0006998814591499743
flightLegs_arrivalInformation_airport_code_BSL,0.0006864132266205833
flightLegs_arrivalInformation_airport_code_LBA,0.0006790622914071259
flightLegs_arrivalInformation_airport_code_IBZ,0.000662698725829677
flightLegs_departureInformation_airport_code_SPU,0.0006538762055140766
flightLegs_departureInformation_airport_code_SVG,0.0006455772574656846
flightLegs_departureInformation_airport_code_CTA,0.0006417145215459717
flightLegs_departureInformation_airport_code_LCY,0.0006342943974000996
flightLegs_aircraft_typeCode_788,0.000625450004909113
flightLegs_departureInformation_airport_code_BLL,0.0006184282559101396
flightLegs_arrivalInformation_airport_code_KRK,0.0006017865698977029
flightLegs_arrivalInformation_airport_code_BLL,0.000600946918366332
flightLegs_arrivalInformation_airport_code_JMK,0.0005993946350036015
flightLegs_arrivalInformation_airport_code_SPU,0.0005853164901709195
flightLegs_arrivalInformation_airport_code_STR,0.0005830007341401972
flightLegs_aircraft_typeCode_E95,0.000576155299548561
flightLegs_aircraft_typeCode_7M9,0.0005728051078402239
flightLegs_departureInformation_airport_code_LUX,0.0005628388143893366
flightLegs_arrivalInformation_airport_code_SCQ,0.0005421549167233316
flightLegs_arrivalInformation_airport_code_BGO,0.0005379144688635866
flightLegs_departureInformation_airport_code_BHD,0.000528296561301374
flightLegs_arrivalInformation_airport_code_MAH,0.0005278356981422385
flightLegs_departureInformation_airport_code_CWL,0.0005242283761771609
flightLegs_aircraft_typeCode_220,0.0005198550665922285
flightLegs_departureInformation_airport_code_JMK,0.0005147250134755434
flightLegs_arrivalInformation_airport_code_CHQ,0.0005086202784939676
flightLegs_arrivalInformation_airport_code_TRN,0.0005015123485327046
flightLegs_arrivalInformation_airport_code_KEF,0.0004916689914825271
flightLegs_departureInformation_airport_code_HEL,0.0004902260498732484
flightLegs_arrivalInformation_airport_code_TFS,0.0004880670103613017
flightLegs_arrivalInformation_airport_code_HUY,0.000486183590940083
flightLegs_arrivalInformation_airport_code_RHO,0.0004831890113298225
flightLegs_arrivalInformation_airport_code_NUE,0.00047513162511550103
flightLegs_departureInformation_airport_code_BEG,0.000474557073092722
flightLegs_arrivalInformation_airport_code_MLA,0.00046839986881613296
flightLegs_arrivalInformation_airport_code_LCY,0.00046662678368622793
flightLegs_arrivalInformation_airport_code_DUS,0.0004601535732744616
flightLegs_arrivalInformation_airport_code_KRS,0.000451168862054259
flightLegs_arrivalInformation_airport_code_ABZ,0.0004343837894146231
flightLegs_arrivalInformation_airport_code_GDN,0.000426487241306907
flightLegs_arrivalInformation_airport_code_TIA,0.0004216607411466485
flightLegs_arrivalInformation_airport_code_LPL,0.0004092885993563983
flightLegs_arrivalInformation_airport_code_ORK,0.00039172012507365366
flightLegs_arrivalInformation_airport_code_WRO,0.00038465447058232154
flightLegs_departureInformation_airport_code_PUF,0.00037151796827994155
flightLegs_arrivalInformation_airport_code_SVG,0.0003669539800539154
flightLegs_departureInformation_airport_code_VLC,0.0003610333989057935
flightLegs_arrivalInformation_airport_code_CTA,0.00035886293326918784
flightLegs_departureInformation_airport_code_ORK,0.0003505887851435501
flightLegs_arrivalInformation_airport_code_PSA,0.0003495092522671254
flightLegs_arrivalInformation_airport_code_BFS,0.000339914719915853
flightLegs_aircraft_typeCode_E75,0.0003258900639727019
flightLegs_departureInformation_airport_code_POZ,0.0003182206618188635
flightLegs_arrivalInformation_airport_code_CFU,0.00030857721116361436
flightLegs_departureInformation_airport_code_HER,0.0003069095618912094
flightLegs_arrivalInformation_airport_code_LUX,0.0002947585306677873
flightLegs_arrivalInformation_airport_code_INV,0.0002767828293831494
flightLegs_arrivalInformation_airport_code_PMO,0.00026688480242507425
flightLegs_arrivalInformation_airport_code_VRN,0.00026011693782977306
flightLegs_arrivalInformation_airport_code_OVD,0.00025886956011123013
flightLegs_departureInformation_airport_code_NWI,0.0002564017463303087
flightLegs_departureInformation_airport_code_SOU,0.00025452228780921735
flightLegs_departureInformation_airport_code_AES,0.0002446703909379609
flightLegs_arrivalInformation_airport_code_PUF,0.000240288147054486
flightLegs_departureInformation_airport_code_LIL,0.0002309622368576596
flightLegs_arrivalInformation_airport_code_FAE,0.00022939812457046027
flightLegs_departureInformation_airport_code_CAG,0.00022639800619449785
flightLegs_arrivalInformation_airport_code_BRI,0.0002254048822771184
flightLegs_aircraft_typeCode_32S,0.00021646733322626895
flightLegs_arrivalInformation_airport_code_TRD,0.0002159303860872256
flightLegs_arrivalInformation_airport_code_ZTH,0.0002070572577134198
flightLegs_arrivalInformation_airport_code_STN,0.0002043837557291545
flightLegs_departureInformation_airport_code_GOA,0.00020320755528045232
flightLegs_arrivalInformation_airport_code_BHD,0.00020270135551522683
flightLegs_departureInformation_airport_code_MLA,0.00020133894583549967
flightLegs_arrivalInformation_airport_code_CWL,0.0001964442611782462
flightLegs_arrivalInformation_airport_code_CAG,0.00019131492209041443
flightLegs_arrivalInformation_airport_code_NWI,0.00018866378465604887
flightLegs_arrivalInformation_airport_code_OLB,0.0001843954324311993
flightLegs_departureInformation_airport_code_FAO,0.000179623990914794
flightLegs_arrivalInformation_airport_code_BRE,0.00017957244280651866
flightLegs_arrivalInformation_airport_code_POZ,0.0001783941738187779
flightLegs_departureInformation_airport_code_BRI,0.00017668985612042155
flightLegs_arrivalInformation_airport_code_SVQ,0.00017445185020578173
flightLegs_departureInformation_airport_code_EXT,0.00017064709395633821
flightLegs_arrivalInformation_airport_code_GOA,0.00016781562712657225
flightLegs_arrivalInformation_airport_code_MJT,0.00016274796396932432
flightLegs_aircraft_typeCode_AT4,0.00016041926461257967
flightLegs_departureInformation_airport_code_LJU,0.00015779559134221965
flightLegs_departureInformation_airport_code_WRO,0.00015607132497994392
flightLegs_aircraft_typeCode_ER4,0.00015086590326594758
flightLegs_arrivalInformation_airport_code_TLL,0.00015041476921988074
flightLegs_arrivalInformation_airport_code_AES,0.0001427774639464821
flightLegs_departureInformation_airport_code_TIA,0.00013762140233980694
flightLegs_arrivalInformation_airport_code_TGD,0.0001361203786282276
flightLegs_departureInformation_airport_code_BRE,0.00013137598229121108
flightLegs_arrivalInformation_airport_code_LPA,0.0001301809601901394
flightLegs_arrivalInformation_airport_code_LIG,0.0001256353176933842
flightLegs_departureInformation_airport_code_LIG,0.00012430946945954217
flightLegs_aircraft_typeCode_221,0.00012197345729713076
flightLegs_arrivalInformation_airport_code_SOU,0.00011548852160042526
flightLegs_arrivalInformation_airport_code_BRU,0.00010820794438573669
flightLegs_departureInformation_airport_code_ALC,0.00010338518188710866
flightLegs_departureInformation_airport_code_OLB,0.00010175837245503608
flightLegs_arrivalInformation_airport_code_JSI,0.00010156304229260365
flightLegs_aircraft_typeCode_32B,0.00010108007307790983
flightLegs_arrivalInformation_airport_code_SKG,9.801474921650733e-05
flightLegs_arrivalInformation_airport_code_SEN,9.644627628216294e-05
flightLegs_departureInformation_airport_code_PMO,9.432655160442216e-05
flightLegs_arrivalInformation_airport_code_GRO,8.84430706649196e-05
flightLegs_arrivalInformation_airport_code_BDS,8.656782788546358e-05
flightLegs_arrivalInformation_airport_code_TLN,8.510610168438003e-05
flightLegs_arrivalInformation_airport_code_EXT,7.840295996345444e-05
flightLegs_arrivalInformation_airport_code_FNC,7.201791616166746e-05
flightLegs_aircraft_typeCode_DH4,6.965954717074177e-05
flightLegs_arrivalInformation_airport_code_JTR,5.953250456890307e-05
flightLegs_arrivalInformation_airport_code_PGF,5.9226611384617085e-05
flightLegs_arrivalInformation_airport_code_BTS,5.3820041173970086e-05
flightLegs_arrivalInformation_airport_code_SZG,5.366243362081487e-05
flightLegs_arrivalInformation_airport_code_RIX,5.31801437369943e-05
flightLegs_departureInformation_airport_code_TER,5.208023924057438e-05
flightLegs_aircraft_typeCode_75W,5.032609499272108e-05
flightLegs_departureInformation_airport_code_RHO,4.91706972783595e-05
flightLegs_departureInformation_airport_code_LEJ,4.438410154784147e-05
flightLegs_arrivalInformation_airport_code_KLX,3.6350785092410966e-05
flightLegs_arrivalInformation_airport_code_PVK,3.5021402240350995e-05
flightLegs_arrivalInformation_airport_code_VNO,3.2804685689174344e-05
flightLegs_aircraft_typeCode_772,3.1833609449446033e-05
flightLegs_arrivalInformation_airport_code_FUE,3.1259842777543804e-05
flightLegs_departureInformation_airport_code_SVQ,3.0382905117251058e-05
flightLegs_departureInformation_airport_code_JTR,2.9327865258007152e-05
flightLegs_arrivalInformation_airport_code_ACE,2.7367388616987756e-05
flightLegs_departureInformation_airport_code_PSA,2.6544850893606424e-05
flightLegs_aircraft_typeCode_738,2.646356668995932e-05
flightLegs_arrivalInformation_airport_code_TOS,2.3941602151797185e-05
flightLegs_arrivalInformation_airport_code_EFL,2.151173228163627e-05
flightLegs_departureInformation_airport_code_TFS,1.972935981285662e-05
flightLegs_arrivalInformation_airport_code_SOF,1.7097470340367533e-05
flightLegs_arrivalInformation_airport_code_TIV,1.2865203630574762e-05
flightLegs_aircraft_typeCode_7S8,1.1336633992557937e-05
flightLegs_arrivalInformation_airport_code_VAR,1.1054525990157154e-05
flightLegs_departureInformation_airport_code_VRN,1.0990916072066966e-05
flightLegs_aircraft_typeCode_733,1.0441632453207499e-05
flightLegs_arrivalInformation_airport_code_SPC,6.464673659172865e-06
flightLegs_aircraft_typeCode_73G,4.851397587612503e-06
flightLegs_arrivalInformation_airport_code_GRX,4.409980661153262e-06
flightLegs_departureInformation_airport_code_SNN,3.293725372637029e-06
flightLegs_aircraft_typeCode_789,2.830365957015894e-06
flightLegs_arrivalInformation_airport_code_AOK,2.774305304391216e-06
flightLegs_aircraft_typeCode_CS3,1.9238945946453578e-06
flightLegs_aircraft_typeCode_BEH,1.757362831604235e-06
flightLegs_aircraft_typeCode_290,1.4446244534426126e-06
flightLegs_arrivalInformation_airport_code_KTW,1.1781830430001739e-06
flightLegs_aircraft_typeCode_332,9.822607318110794e-07
flightLegs_departureInformation_airport_code_TOS,8.638954082102384e-07
flightLegs_departureInformation_airport_code_MST,4.97624626662567e-07
flightLegs_aircraft_typeCode_781,4.688013214510347e-07
flightLegs_arrivalInformation_airport_code_INN,2.160598368681287e-07
flightLegs_arrivalInformation_airport_code_LEJ,1.6335429757862352e-07
flightLegs_departureInformation_airport_code_RTM,1.4347684916622489e-07
flightLegs_aircraft_typeCode_388,1.2631283511546296e-07
flightLegs_aircraft_typeCode_359,7.774969639809806e-08
flightLegs_aircraft_typeCode_339,7.103972832218828e-08
