feature,importance
flightlegs_scheduledflightduration_PT1H40M,0.003079668467771014
flightlegs_scheduledflightduration_PT1H10M,0.0029955748041428903
flightlegs_depinfo_airport_code_NCE,0.002929331003741702
flightlegs_aircraft_ownerairlinecode_U2,0.002906950595513039
flightlegs_depinfo_airport_country_name_Sweden,0.002785269719285394
flightlegs_aircraft_ownerairlinecode_T3,0.002728229659382499
flightlegs_arrinfo_airport_country_name_Germany,0.0025922573237560417
flightlegs_scheduledflightduration_PT1H45M,0.0025404155225283755
flightlegs_aircraft_ownerairlinecode_YY,0.002515745772989069
flightlegs_aircraft_typecode_73J,0.002483927148709124
flightlegs_arrinfo_airport_code_NCE,0.0024026613340404125
flightlegs_arrinfo_airport_country_name_Isle of Man,0.0023621484365329284
flightlegs_arrinfo_airport_country_name_Greece,0.0023379628950386797
flightlegs_scheduledflightduration_PT2H20M,0.002290361908842126
flightlegs_aircraft_ownerairlinecode_RO,0.002234576540401407
flightlegs_aircraft_ownerairlinecode_IB,0.0022043070327890583
flightlegs_aircraft_typecode_AT7,0.0021881914438052538
flightlegs_arrinfo_airport_country_name_Sweden,0.0021368031177944756
flightlegs_scheduledflightduration_PT2H5M,0.0021348152912736384
flightlegs_scheduledflightduration_PT1H55M,0.0021182786466897832
flightlegs_aircraft_ownerairlinecode_WX,0.002107097952775431
flightlegs_depinfo_airport_code_ARN,0.002101018701492877
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.0020667306217920377
flightlegs_depinfo_airport_country_name_Isle of Man,0.002056201253280221
flightlegs_depinfo_airport_code_FCO,0.002032909057220025
flightlegs_depinfo_airport_country_name_Denmark,0.0020246772971324583
flightlegs_arrinfo_airport_code_CPH,0.0020201476795711133
flightlegs_aircraft_typecode_73W,0.0019298289424820173
flightlegs_depinfo_airport_country_name_Germany,0.0018720900263568632
flightlegs_aircraft_typecode_E95,0.001867752654266635
flightlegs_aircraft_ownerairlinecode_TP,0.0018426914937424155
flightlegs_aircraft_ownerairlinecode_TF,0.001833312646084269
flightlegs_depinfo_airport_country_name_Greece,0.0017585343766383132
flightlegs_arrinfo_airport_code_FCO,0.001743719697057089
flightlegs_aircraft_typecode_318,0.001721588643060707
flightlegs_depinfo_airport_country_name_Switzerland,0.0017084397027063304
flightlegs_depinfo_airport_code_CPH,0.0016975779944783406
flightlegs_scheduledflightduration_PT1H5M,0.0016357035703237904
flightlegs_depinfo_airport_code_LYS,0.0016259171931302
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.0016124253872065975
flightlegs_arrinfo_airport_code_MAD,0.0015930935738513866
flightlegs_arrinfo_airport_country_name_Denmark,0.0015884628208830587
flightlegs_aircraft_typecode_7M8,0.001549704816423573
flightlegs_scheduledflightduration_PT2H15M,0.001503424999232247
flightlegs_scheduledflightduration_PT2H30M,0.0015026978641786643
flightlegs_scheduledflightduration_PT2H35M,0.0014800874906192919
flightlegs_aircraft_ownerairlinecode_WF,0.0014647675894245832
flightlegs_depinfo_airport_code_MRS,0.0014575668121358202
flightlegs_aircraft_ownerairlinecode_BA,0.0014090934905335887
flightlegs_scheduledflightduration_PT1H,0.0013859595270352847
flightlegs_aircraft_typecode_221,0.0013745126042819969
flightlegs_aircraft_ownerairlinecode_EI,0.0013259479764909056
flightlegs_arrinfo_airport_code_ARN,0.0012774047551100088
flightlegs_aircraft_ownerairlinecode_BT,0.0012684601816847028
flightlegs_depinfo_airport_code_MAD,0.0012554357649625556
flightlegs_depinfo_airport_code_AJA,0.0012515070834250336
flightlegs_arrinfo_airport_code_MRS,0.001246353835145999
flightlegs_depinfo_airport_country_name_Romania,0.0012325447773657988
flightlegs_arrinfo_airport_code_AJA,0.001221179759556899
flightlegs_depinfo_airport_code_LIN,0.0012145733036021727
flightlegs_arrinfo_airport_country_name_Portugal,0.0011588928009440707
flightlegs_scheduledflightduration_PT55M,0.001154116906594246
flightlegs_scheduledflightduration_PT2H40M,0.001149127787431067
flightlegs_scheduledflightduration_PT3H,0.0011446375557822045
flightlegs_arrinfo_airport_country_name_Finland,0.001133070316754127
flightlegs_arrinfo_airport_code_OSL,0.0010596669875532093
flightlegs_depinfo_airport_country_name_Portugal,0.0010369693855022829
flightlegs_depinfo_airport_code_OPO,0.0010322748770619661
flightlegs_depinfo_airport_code_TLS,0.0010267593422561404
flightlegs_aircraft_ownerairlinecode_V7,0.001017912806996165
flightlegs_scheduledflightduration_PT2H25M,0.0009985601796431852
flightlegs_depinfo_airport_code_OSL,0.0009924940122786898
flightlegs_scheduledflightduration_PT50M,0.000980280012477982
flightlegs_depinfo_airport_country_name_Scotland,0.0009733538914474697
flightlegs_aircraft_typecode_EMJ,0.0009631156796168025
flightlegs_scheduledflightduration_PT3H5M,0.0009583250692359503
flightlegs_arrinfo_airport_country_name_Switzerland,0.0009574062061354177
flightlegs_arrinfo_airport_country_name_Romania,0.0009564976402908301
flightlegs_aircraft_typecode_DH4,0.0009411346205643819
flightlegs_aircraft_ownerairlinecode_LO,0.0009335194579365352
flightlegs_depinfo_airport_country_name_Finland,0.0009314566946783359
flightlegs_aircraft_typecode_CRJ,0.0009226390085341241
flightlegs_aircraft_typecode_ATR,0.0009031941578220359
flightlegs_arrinfo_airport_code_BCN,0.0008787404580679262
flightlegs_arrinfo_airport_code_LIN,0.0008655508151227956
flightlegs_arrinfo_airport_country_name_Scotland,0.0008335239621267489
flightlegs_scheduledflightduration_PT3H15M,0.000814318073773353
flightlegs_aircraft_ownerairlinecode_A3,0.0008140634835858739
flightlegs_depinfo_airport_code_LIS,0.0008004831588812118
flightlegs_arrinfo_airport_code_BIA,0.0007869241129100063
flightlegs_arrinfo_airport_code_LYS,0.0007865937525895556
flightlegs_depinfo_airport_code_BIA,0.0007753306954561465
flightlegs_aircraft_ownerairlinecode_OS,0.0007732443317118848
flightlegs_arrinfo_airport_code_FRA,0.0007668518545169214
flightlegs_arrinfo_airport_code_TLS,0.0007622061244409221
flightlegs_aircraft_ownerairlinecode_5O,0.0007586874700538871
flightlegs_aircraft_typecode_CR9,0.0007540016358506887
flightlegs_arrinfo_airport_code_LIS,0.0007495712802976249
flightlegs_aircraft_ownerairlinecode_N7,0.000749157025156619
flightlegs_scheduledflightduration_PT2H55M,0.0007444875498743083
flightlegs_arrinfo_airport_code_DUB,0.0007281730313956061
flightlegs_depinfo_airport_code_ZRH,0.0007054928929425765
flightlegs_depinfo_airport_code_FRA,0.0007048996863269823
flightlegs_depinfo_airport_code_FSC,0.0006995103146195664
flightlegs_depinfo_airport_code_HEL,0.0006879585044903037
flightlegs_depinfo_airport_code_VIE,0.0006797758129028427
flightlegs_arrinfo_airport_country_name_Ireland,0.0006678847021273407
flightlegs_arrinfo_airport_country_name_Poland,0.0006676985689360716
flightlegs_arrinfo_airport_code_MUC,0.000663805014017444
flightlegs_scheduledflightduration_PT3H10M,0.0006513578926265116
flightlegs_depinfo_airport_country_name_Ireland,0.0006492689354219036
flightlegs_depinfo_airport_code_LHR,0.0006482646537238887
flightlegs_depinfo_airport_code_FLR,0.0006435077227842941
flightlegs_arrinfo_airport_code_HEL,0.0006325413853197789
flightlegs_arrinfo_airport_code_VIE,0.0006307972359250562
flightlegs_arrinfo_airport_code_ZRH,0.0006194715920636311
flightlegs_arrinfo_airport_code_AGP,0.0006174401865766822
flightlegs_arrinfo_airport_code_PMI,0.000616852706758642
flightlegs_arrinfo_airport_code_MAN,0.0006048284402048426
flightlegs_depinfo_airport_code_BSL,0.0005910689865625774
flightlegs_arrinfo_airport_code_FSC,0.0005853982815377233
flightlegs_arrinfo_airport_code_ATH,0.000575595012586577
flightlegs_arrinfo_airport_code_BER,0.0005571100278482037
flightlegs_aircraft_ownerairlinecode_QS,0.000555881021379552
flightlegs_arrinfo_airport_code_LHR,0.0005549308117971471
flightlegs_scheduledflightduration_PT2H45M,0.0005547952617584915
flightlegs_arrinfo_airport_code_OTP,0.0005530093790313284
flightlegs_depinfo_airport_code_WAW,0.0005475733593636905
flightlegs_depinfo_airport_code_MAN,0.0005458214393584965
flightlegs_arrinfo_airport_code_EDI,0.0005449079655531942
flightlegs_depinfo_airport_code_BCN,0.0005375310186700448
flightlegs_scheduledflightduration_PT3H30M,0.0005361637475867798
flightlegs_depinfo_airport_country_name_Poland,0.0005349136781378481
flightlegs_arrinfo_airport_code_RIX,0.0005331445667305792
flightlegs_depinfo_airport_code_DUB,0.0005284471958810342
flightlegs_depinfo_airport_country_name_Latvia,0.0005228987658101696
flightlegs_depinfo_airport_code_LCY,0.0005227461645864153
flightlegs_depinfo_airport_code_BOD,0.0005198934538615721
flightlegs_depinfo_airport_country_name_Czech Republic,0.0005176892501748704
flightlegs_depinfo_airport_code_PMI,0.0005169565250008421
flightlegs_arrinfo_airport_country_name_Latvia,0.0005074406860032754
flightlegs_depinfo_airport_code_GOT,0.0005059142720870243
flightlegs_arrinfo_airport_code_MXP,0.0005045610314060469
flightlegs_depinfo_airport_code_BEG,0.0004958228400057015
flightlegs_aircraft_ownerairlinecode_OU,0.0004917380032158429
flightlegs_depinfo_airport_code_BIQ,0.00048505250292338786
flightlegs_arrinfo_airport_code_BSL,0.00048270592770365483
flightlegs_depinfo_airport_code_MUC,0.00048118403162809127
flightlegs_scheduledflightduration_PT2H50M,0.0004780463841275694
flightlegs_aircraft_ownerairlinecode_8R,0.0004679577235842439
flightlegs_depinfo_airport_code_BGO,0.00046753759190921014
flightlegs_arrinfo_airport_country_name_Iceland,0.0004612100277709555
flightlegs_depinfo_airport_code_BER,0.0004586146849994424
flightlegs_arrinfo_airport_code_GVA,0.00045653713664506215
flightlegs_aircraft_ownerairlinecode_KM,0.00045007383927667425
flightlegs_arrinfo_airport_code_FLR,0.000448010596818088
flightlegs_depinfo_airport_code_RIX,0.00044594560615685534
flightlegs_arrinfo_airport_code_WAW,0.00043959855775555656
flightlegs_arrinfo_airport_country_name_Malta,0.000435941812383819
flightlegs_arrinfo_airport_code_KEF,0.0004182813321425111
flightlegs_arrinfo_airport_country_name_Serbia,0.00040680627914949335
flightlegs_arrinfo_airport_code_BOD,0.00040480093960960104
flightlegs_arrinfo_airport_country_name_Croatia,0.00040009895963286345
flightlegs_aircraft_ownerairlinecode_DY,0.00039976689921699207
flightlegs_aircraft_ownerairlinecode_99,0.0003996632595603338
flightlegs_scheduledflightduration_PT3H40M,0.00039708661761711956
flightlegs_depinfo_airport_code_PRG,0.0003967233250961389
flightlegs_arrinfo_airport_code_MLA,0.00039216417189409723
flightlegs_arrinfo_airport_code_PRG,0.00039098768723342786
flightlegs_arrinfo_airport_country_name_Estonia,0.00038746946812055484
flightlegs_arrinfo_airport_code_LGW,0.00038523096978524275
flightlegs_arrinfo_airport_code_LCY,0.0003821848376631221
flightlegs_depinfo_airport_code_BLL,0.0003817214258036912
flightlegs_arrinfo_airport_country_name_Czech Republic,0.00037832195632271734
flightlegs_aircraft_ownerairlinecode_AY,0.00037628952556789734
flightlegs_aircraft_typecode_220,0.0003695160855124479
flightlegs_aircraft_ownerairlinecode_SN,0.0003684607794235798
flightlegs_depinfo_airport_country_name_Lithuania,0.0003684511662715484
flightlegs_depinfo_airport_code_OTP,0.000367845430756694
flightlegs_depinfo_airport_code_EDI,0.00036660393157896405
flightlegs_depinfo_airport_code_TLN,0.00036027262497920795
flightlegs_arrinfo_airport_code_VLC,0.0003597142678868972
flightlegs_depinfo_airport_country_name_Estonia,0.00035786187564988144
flightlegs_depinfo_airport_code_VCE,0.00035679322952553204
flightlegs_arrinfo_airport_code_NTE,0.00035330294169386075
flightlegs_arrinfo_airport_code_BEG,0.00034846154849336644
flightlegs_arrinfo_airport_country_name_Lithuania,0.0003483316256825963
flightlegs_arrinfo_airport_code_ALC,0.0003434535141836978
flightlegs_arrinfo_airport_code_BRS,0.00034315537261810005
flightlegs_depinfo_airport_code_NCL,0.00034272135210976115
flightlegs_depinfo_airport_code_STR,0.0003417885666945192
flightlegs_arrinfo_airport_code_VCE,0.00034014550575648913
flightlegs_arrinfo_airport_code_GLA,0.00033641329775067647
flightlegs_depinfo_airport_code_ATH,0.0003351133549574085
flightlegs_arrinfo_airport_code_FAO,0.00033354750580103946
flightlegs_arrinfo_airport_code_BGO,0.0003326915939452276
flightlegs_arrinfo_airport_code_HER,0.00033201212508631605
flightlegs_arrinfo_airport_code_BIQ,0.00032920974679326884
flightlegs_arrinfo_airport_code_OPO,0.0003248286887660046
flightlegs_depinfo_airport_code_DUS,0.00031856309435618785
flightlegs_depinfo_airport_code_BLQ,0.00031802004040644384
flightlegs_aircraft_typecode_32B,0.00031582414545514937
flightlegs_depinfo_airport_code_BRS,0.00031570705358738147
flightlegs_depinfo_airport_code_GVA,0.000313402244358249
flightlegs_depinfo_airport_code_HAM,0.0003122225903302701
flightlegs_depinfo_airport_code_KEF,0.00031103682552542964
flightlegs_aircraft_ownerairlinecode_LX,0.0003087045223836346
flightlegs_arrinfo_airport_code_TLL,0.0003084484125974802
flightlegs_depinfo_airport_code_AGP,0.0003063650927847587
flightlegs_arrinfo_airport_code_LPA,0.00030622806841262373
flightlegs_depinfo_airport_code_NTE,0.00030590385972711193
flightlegs_depinfo_airport_country_name_Croatia,0.00030302242712080483
flightlegs_depinfo_airport_code_MXP,0.00030112999681751744
flightlegs_depinfo_airport_code_HAJ,0.00029913686493065805
flightlegs_aircraft_ownerairlinecode_JU,0.00029852672186458104
flightlegs_aircraft_typecode_ER4,0.0002979865720370153
flightlegs_aircraft_ownerairlinecode_DE,0.00029736574560993014
flightlegs_arrinfo_airport_code_BLQ,0.0002968548851111955
flightlegs_arrinfo_airport_country_name_Hungary,0.0002964981865469041
flightlegs_aircraft_ownerairlinecode_FI,0.00028896851534127423
flightlegs_depinfo_airport_code_TLL,0.00028877633825580686
flightlegs_arrinfo_airport_code_HAM,0.0002884808999796247
flightlegs_depinfo_airport_country_name_Serbia,0.0002857619167828141
flightlegs_depinfo_airport_code_VLC,0.00028409441339438386
flightlegs_arrinfo_airport_code_BRU,0.0002836497085328787
flightlegs_arrinfo_airport_code_VNO,0.00028254006042634607
flightlegs_arrinfo_airport_code_SVQ,0.00028067102778817765
flightlegs_arrinfo_airport_code_BHX,0.0002718544897839054
flightlegs_arrinfo_airport_code_NAP,0.00027181069295754496
flightlegs_depinfo_airport_code_BHX,0.00026790792545712744
flightlegs_depinfo_airport_code_GLA,0.0002677854467297547
flightlegs_arrinfo_airport_code_IBZ,0.00026476215809488027
flightlegs_aircraft_ownerairlinecode_FB,0.00026060089624091904
flightlegs_aircraft_ownerairlinecode_DS,0.00026043254011458213
flightlegs_depinfo_airport_country_name_Luxembourg,0.00025461341309246854
flightlegs_depinfo_airport_code_ABZ,0.0002506951170591533
flightlegs_arrinfo_airport_code_ZTH,0.0002503989327454129
flightlegs_scheduledflightduration_PT45M,0.00024975463838566506
flightlegs_depinfo_airport_code_MLA,0.00024709303189915344
flightlegs_arrinfo_airport_code_SVG,0.0002448896619404538
flightlegs_depinfo_airport_code_SVG,0.00024328890668001227
flightlegs_arrinfo_airport_code_ABZ,0.0002426507829342878
flightlegs_arrinfo_airport_code_LTN,0.0002407861018540452
flightlegs_depinfo_airport_country_name_Hungary,0.00023829377087423572
flightlegs_depinfo_airport_code_PUF,0.00023620868229394488
flightlegs_depinfo_airport_code_CTA,0.00023165753879303555
flightlegs_depinfo_airport_code_BES,0.00022859274243562988
flightlegs_arrinfo_airport_code_HAJ,0.00022801606595366554
flightlegs_depinfo_airport_code_LTN,0.00022780381187390323
flightlegs_arrinfo_airport_code_NCL,0.00022718623431545584
flightlegs_depinfo_airport_country_name_Iceland,0.000226621022921818
flightlegs_arrinfo_airport_code_TRN,0.00022602202493472202
flightlegs_arrinfo_airport_code_CTA,0.00022215689468873753
flightlegs_depinfo_airport_code_PGF,0.0002215642348817876
flightlegs_depinfo_airport_code_NUE,0.000221426070896148
flightlegs_arrinfo_airport_code_DUS,0.0002211062095104909
flightlegs_arrinfo_airport_country_name_Belgium,0.00021849594116179715
flightlegs_depinfo_airport_code_BUD,0.0002157366236518018
flightlegs_depinfo_airport_code_LGW,0.00021400879953445233
flightlegs_arrinfo_airport_code_NUE,0.00021335138513855687
flightlegs_aircraft_ownerairlinecode_W4,0.00021289315324990235
flightlegs_arrinfo_airport_code_GOT,0.000212021593795813
flightlegs_depinfo_airport_country_name_Bulgaria,0.00021132272668724576
flightlegs_depinfo_airport_code_LBA,0.00020994912655079932
flightlegs_depinfo_airport_code_NAP,0.00020905551754178437
flightlegs_depinfo_airport_code_VNO,0.00020892310088164935
flightlegs_depinfo_airport_code_FAO,0.00020802740212652336
flightlegs_depinfo_airport_code_BRE,0.0002009198412540122
flightlegs_arrinfo_airport_code_FNC,0.0002006139209681069
flightlegs_depinfo_airport_code_KRK,0.0001994030121381735
flightlegs_arrinfo_airport_code_BLL,0.0001987807727268561
flightlegs_arrinfo_airport_code_BRI,0.0001944213620825773
flightlegs_arrinfo_airport_code_BUD,0.0001938475297039944
flightlegs_depinfo_airport_code_LUX,0.00019194206713806988
flightlegs_arrinfo_airport_code_SOF,0.00018668470528472348
flightlegs_depinfo_airport_code_ZAG,0.0001859436648103306
flightlegs_aircraft_ownerairlinecode_A2,0.0001856459562536052
flightlegs_depinfo_airport_country_name_Malta,0.00018542399412480707
flightlegs_arrinfo_airport_code_BIO,0.00018462160674269232
flightlegs_depinfo_airport_code_TRN,0.00018351694980658028
flightlegs_scheduledflightduration_PT3H35M,0.000182692201604788
flightlegs_arrinfo_airport_code_KRK,0.00018209654009039463
flightlegs_depinfo_airport_code_BIO,0.0001815459770553106
flightlegs_arrinfo_airport_code_TLN,0.0001815290968849414
flightlegs_arrinfo_airport_code_RDZ,0.00018097741942079578
flightlegs_aircraft_ownerairlinecode_NI,0.00017781727296089657
flightlegs_aircraft_typecode_7M9,0.0001748360749784773
flightlegs_arrinfo_airport_code_OLB,0.0001721018951128607
flightlegs_arrinfo_airport_code_ZAG,0.00017127066949369015
flightlegs_scheduledflightduration_PT40M,0.0001711983502222622
flightlegs_arrinfo_airport_code_LPL,0.00016720497330911333
flightlegs_depinfo_airport_code_IBZ,0.0001666436949091738
flightlegs_aircraft_ownerairlinecode_LG,0.00016545376833986152
flightlegs_depinfo_airport_code_BRU,0.0001650273832478983
flightlegs_depinfo_airport_code_SOF,0.00016271423572048098
flightlegs_aircraft_ownerairlinecode_GQ,0.0001594562708340971
flightlegs_depinfo_airport_code_GDN,0.0001573073723796165
flightlegs_arrinfo_airport_code_PUF,0.00015715116483735626
flightlegs_aircraft_typecode_AT4,0.00015678420165736548
flightlegs_depinfo_airport_country_name_Northern Ireland,0.0001538343171038588
flightlegs_arrinfo_airport_code_BES,0.00015111998751503745
flightlegs_aircraft_ownerairlinecode_MT,0.00015093764023718152
flightlegs_scheduledflightduration_PT4H,0.00015066075270693538
flightlegs_depinfo_airport_country_name_Belgium,0.0001494053363756416
flightlegs_arrinfo_airport_country_name_Bulgaria,0.00014825161094590448
flightlegs_arrinfo_airport_code_KGS,0.000147489752250226
flightlegs_depinfo_airport_code_HUY,0.0001470406286720697
flightlegs_depinfo_airport_code_HER,0.00014682644730256236
flightlegs_arrinfo_airport_code_PMO,0.00014671263666788176
flightlegs_arrinfo_airport_country_name_Luxembourg,0.0001458782325801689
flightlegs_arrinfo_airport_code_TFS,0.00014467821439528538
flightlegs_arrinfo_airport_code_VRN,0.00014403986418794792
flightlegs_depinfo_airport_code_OLB,0.00014152639383633412
flightlegs_arrinfo_airport_code_LBA,0.000140741866384445
flightlegs_arrinfo_airport_code_STR,0.00013819359681171807
flightlegs_aircraft_typecode_359,0.00013750637469865814
flightlegs_aircraft_ownerairlinecode_NL,0.00013557782104373173
flightlegs_depinfo_airport_code_BRI,0.00013544539158172344
flightlegs_depinfo_airport_code_PMO,0.00013085163207726864
flightlegs_arrinfo_airport_code_DBV,0.00013074124044549774
flightlegs_aircraft_ownerairlinecode_D8,0.0001299374749367594
flightlegs_scheduledflightduration_PT3H20M,0.00012830351632922365
flightlegs_depinfo_airport_code_MME,0.00012804430869326622
flightlegs_arrinfo_airport_country_name_Northern Ireland,0.00012744969890911154
flightlegs_depinfo_airport_code_KRS,0.00012462803099518434
flightlegs_aircraft_ownerairlinecode_W6,0.0001229663070962066
flightlegs_aircraft_ownerairlinecode_CE,0.00012113483685589817
flightlegs_aircraft_ownerairlinecode_XG,0.00011952699646746335
flightlegs_arrinfo_airport_code_PSA,0.00011947358433293989
flightlegs_arrinfo_airport_code_SPU,0.00011866826120372846
flightlegs_arrinfo_airport_code_RHO,0.00011831255185203827
flightlegs_arrinfo_airport_code_RMO,0.00011811909971843181
flightlegs_depinfo_airport_code_BHD,0.00011750755985524204
flightlegs_aircraft_ownerairlinecode_RQ,0.00011613359782746655
flightlegs_depinfo_airport_code_VRN,0.00011527274192110303
flightlegs_arrinfo_airport_code_MAH,0.00011479030390404741
flightlegs_depinfo_airport_code_EXT,0.0001146532346631353
flightlegs_arrinfo_airport_code_TRD,0.00011456999443926948
flightlegs_arrinfo_airport_code_CFU,0.00011445050202722734
flightlegs_depinfo_airport_code_ALC,0.00011333543349103045
flightlegs_arrinfo_airport_code_CHQ,0.00011261119673537221
flightlegs_arrinfo_airport_country_name_Slovenia,0.00011252855198318315
flightlegs_aircraft_ownerairlinecode_CL,0.00011236011615648812
flightlegs_arrinfo_airport_code_LJU,0.00011095654227321137
flightlegs_arrinfo_airport_country_name_Iran,0.00011038007495202023
flightlegs_depinfo_airport_code_PSA,0.00010999591621226795
flightlegs_scheduledflightduration_PT3H45M,0.00010957811947250958
flightlegs_arrinfo_airport_code_GOA,0.00010849241337596702
flightlegs_aircraft_ownerairlinecode_LS,0.00010783783336204902
flightlegs_scheduledflightduration_PT4H40M,0.00010524642233476376
flightlegs_arrinfo_airport_code_PGF,0.00010453832279343707
flightlegs_arrinfo_airport_code_VOL,0.00010402977496723641
flightlegs_aircraft_ownerairlinecode_GW,0.00010245478164956406
flightlegs_arrinfo_airport_country_name_Moldova,0.00010070147335044006
flightlegs_aircraft_typecode_E75,9.986016884646996e-05
flightlegs_arrinfo_airport_code_NWI,9.788862983293113e-05
flightlegs_arrinfo_airport_code_HUY,9.766884476014672e-05
flightlegs_depinfo_airport_code_SVQ,9.758261144391986e-05
flightlegs_depinfo_airport_code_NWI,9.719312240921849e-05
flightlegs_scheduledflightduration_PT3H50M,9.68639798482823e-05
flightlegs_depinfo_airport_code_ORK,9.521576088801608e-05
flightlegs_aircraft_ownerairlinecode_E4,9.138171435613768e-05
flightlegs_aircraft_ownerairlinecode_LM,9.051426700499489e-05
flightlegs_depinfo_airport_code_RDZ,9.032732178513276e-05
flightlegs_aircraft_ownerairlinecode_EW,9.00210055818684e-05
flightlegs_arrinfo_airport_code_LUX,8.935968520841276e-05
flightlegs_depinfo_airport_code_FNC,8.924851448945176e-05
flightlegs_depinfo_airport_code_TRD,8.86139404568657e-05
flightlegs_arrinfo_airport_code_JTR,8.854915073593733e-05
flightlegs_arrinfo_airport_code_MME,8.754937987113562e-05
flightlegs_arrinfo_airport_code_SOU,8.732217576368303e-05
flightlegs_depinfo_airport_code_LPA,8.638103044449809e-05
flightlegs_aircraft_ownerairlinecode_A6,8.517713636198162e-05
flightlegs_aircraft_typecode_788,8.392285781662385e-05
flightlegs_aircraft_ownerairlinecode_RC,8.378989366376658e-05
flightlegs_depinfo_airport_code_INV,8.34410423818944e-05
flightlegs_scheduledflightduration_PT3H25M,8.315981518515309e-05
flightlegs_arrinfo_airport_code_BFS,8.070427066344815e-05
flightlegs_scheduledflightduration_PT4H45M,7.894590600814199e-05
flightlegs_depinfo_airport_code_SOU,7.809661559362275e-05
flightlegs_arrinfo_airport_code_SKG,7.449726544337402e-05
flightlegs_scheduledflightduration_PT4H10M,7.250132792616997e-05
flightlegs_depinfo_airport_code_GOA,7.174693452335143e-05
flightlegs_depinfo_airport_code_POZ,7.162331521778697e-05
flightlegs_scheduledflightduration_PT4H30M,7.157922302594647e-05
flightlegs_aircraft_ownerairlinecode_H4,7.143567087944448e-05
flightlegs_depinfo_airport_country_name_Slovenia,7.074115734537901e-05
flightlegs_depinfo_airport_code_DBV,7.065613764661624e-05
flightlegs_depinfo_airport_code_LJU,6.908813676654533e-05
flightlegs_depinfo_airport_code_LDY,6.739875256686077e-05
flightlegs_arrinfo_airport_code_RVN,6.650815304644738e-05
