feature,importance
flightlegs_arrinfo_airport_country_name_Isle of Man,0.001630856945727056
flightlegs_scheduledflightduration_PT1H25M,0.0015868614211424431
flightlegs_aircraft_ownerairlinecode_8R,0.001529519291740312
flightlegs_depinfo_airport_code_BEG,0.0014475037408048963
flightlegs_aircraft_typecode_295,0.0014369066540431928
flightlegs_depinfo_airport_code_NCE,0.0014159721483223402
flightlegs_depinfo_airport_code_LHR,0.0013593554669561914
flightlegs_arrinfo_airport_code_AMS,0.0012993526710444454
flightlegs_scheduledflightduration_PT1H15M,0.001176311827001881
flightlegs_aircraft_ownerairlinecode_BT,0.0011591158682310566
flightlegs_aircraft_typecode_32A,0.0011483419085536295
flightlegs_aircraft_typecode_220,0.0011399665422365062
flightlegs_aircraft_typecode_223,0.0011362668656965023
flightlegs_scheduledflightduration_PT2H40M,0.0011185326024281991
flightlegs_depinfo_airport_country_name_Norway,0.0011041877718960917
flightlegs_arrinfo_airport_country_name_France,0.0010901345958859083
flightlegs_scheduledflightduration_PT1H55M,0.0010289772779080145
flightlegs_aircraft_typecode_E95,0.000990561392121907
flightlegs_arrinfo_airport_country_name_Serbia,0.0009850627043618736
flightlegs_aircraft_typecode_7M8,0.0009720982463802111
flightlegs_arrinfo_airport_code_VIE,0.0009604374753564948
flightlegs_scheduledflightduration_PT1H40M,0.0009603474735240253
flightlegs_arrinfo_airport_country_name_Spain,0.0009511655277286079
flightlegs_scheduledflightduration_PT2H55M,0.0009508132122469035
flightlegs_scheduledflightduration_PT1H45M,0.0009208282707916703
flightlegs_scheduledflightduration_PT1H,0.0009038067963856208
flightlegs_aircraft_typecode_AT7,0.0008792673661987984
flightlegs_aircraft_typecode_32N,0.0008676929242682157
flightlegs_scheduledflightduration_PT2H,0.0008584885708807185
flightlegs_aircraft_typecode_318,0.0008567910853101375
flightlegs_scheduledflightduration_PT1H35M,0.0008564405002959354
flightlegs_scheduledflightduration_PT2H10M,0.0008477895381119214
flightlegs_depinfo_airport_code_ARN,0.0008422717061910779
flightlegs_depinfo_airport_country_name_Luxembourg,0.0008273619056057139
flightlegs_scheduledflightduration_PT1H50M,0.0008258286619876261
flightlegs_depinfo_airport_country_name_Denmark,0.0007446500281627262
flightlegs_depinfo_airport_code_TLS,0.0007218915493935623
flightlegs_scheduledflightduration_PT1H10M,0.0007202172752752577
flightlegs_aircraft_ownerairlinecode_EC,0.000719553684382416
flightlegs_arrinfo_airport_code_HEL,0.0007057327971380442
flightlegs_aircraft_ownerairlinecode_A2,0.0006815169313766144
flightlegs_scheduledflightduration_PT2H5M,0.0006702692327636685
flightlegs_arrinfo_airport_code_TLS,0.0006629334254954022
flightlegs_arrinfo_airport_code_FCO,0.0006520826077788974
flightlegs_depinfo_airport_code_BLL,0.0006486812072291298
flightlegs_arrinfo_airport_country_name_Luxembourg,0.0006451785819545054
flightlegs_depinfo_airport_code_LIN,0.0006398825823830803
flightlegs_aircraft_typecode_E7W,0.0006307198138633531
flightlegs_depinfo_airport_country_name_Italy,0.0006246563426334865
flightlegs_aircraft_ownerairlinecode_AZ,0.000605170298435074
flightlegs_aircraft_ownerairlinecode_ZQ,0.0005950587551639892
flightlegs_arrinfo_airport_country_name_Greece,0.0005868282959032999
flightlegs_aircraft_typecode_EMJ,0.0005767356300331073
flightlegs_scheduledflightduration_PT1H5M,0.0005752437046960314
flightlegs_arrinfo_airport_code_WAW,0.0005583196573320233
flightlegs_arrinfo_airport_code_MUC,0.0005571281327135613
flightlegs_aircraft_typecode_73W,0.0005526835682066224
flightlegs_arrinfo_airport_code_GLA,0.0005458084281351987
flightlegs_depinfo_airport_code_GVA,0.0005399361006228477
flightlegs_aircraft_typecode_73J,0.0005376291439725387
flightlegs_scheduledflightduration_PT55M,0.0005163571022742357
flightlegs_arrinfo_airport_country_name_Switzerland,0.0004998572647408423
flightlegs_arrinfo_airport_code_LIN,0.0004997972283475495
flightlegs_arrinfo_airport_code_EDI,0.000494094703834273
flightlegs_depinfo_airport_code_MLA,0.0004940862579424613
flightlegs_arrinfo_airport_country_name_Germany,0.0004891683742536452
flightlegs_depinfo_airport_country_name_Germany,0.0004667216264718968
flightlegs_depinfo_airport_code_MRS,0.00046498256614448276
flightlegs_depinfo_airport_country_name_Czech Republic,0.0004527646592552081
flightlegs_scheduledflightduration_PT2H15M,0.00043506009849421753
flightlegs_aircraft_ownerairlinecode_U2,0.00043486052745218563
flightlegs_arrinfo_airport_country_name_Italy,0.00043346564183969284
flightlegs_arrinfo_airport_code_LYS,0.0004333227728798136
flightlegs_arrinfo_airport_code_BCN,0.0004265197465171838
flightlegs_depinfo_airport_code_BER,0.00042167967474477795
flightlegs_aircraft_ownerairlinecode_LO,0.00041901542891396816
flightlegs_arrinfo_airport_code_DUB,0.0004184564340093991
flightlegs_arrinfo_airport_code_LHR,0.00041058938199396434
flightlegs_aircraft_typecode_32Q,0.00040596536852253746
flightlegs_depinfo_airport_code_BIA,0.00040539372313208653
flightlegs_depinfo_airport_code_NCL,0.0004029729497492984
flightlegs_arrinfo_airport_code_PUF,0.00040136589563917956
flightlegs_arrinfo_airport_code_MAN,0.00039342168800609223
flightlegs_arrinfo_airport_country_name_Denmark,0.00039106190031189286
flightlegs_depinfo_airport_code_HAM,0.0003695787566530156
flightlegs_depinfo_airport_code_BOD,0.0003671753457432846
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.00036406835560491286
flightlegs_arrinfo_airport_code_MAD,0.00035952441475408455
flightlegs_depinfo_airport_country_name_Sweden,0.00035098912985178954
flightlegs_scheduledflightduration_PT2H30M,0.0003463241150071837
flightlegs_aircraft_ownerairlinecode_YY,0.000344887204810063
flightlegs_depinfo_airport_code_HAJ,0.0003431684221567786
flightlegs_arrinfo_airport_code_BLQ,0.0003388167452329522
flightlegs_arrinfo_airport_code_AJA,0.00032985086813545677
flightlegs_scheduledflightduration_PT50M,0.00032978469430788604
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.00031173313045556765
flightlegs_scheduledflightduration_PT2H35M,0.0003033131428475789
flightlegs_depinfo_airport_code_OTP,0.00029931771379748873
flightlegs_depinfo_airport_code_GOT,0.000297141309766843
flightlegs_scheduledflightduration_PT2H20M,0.00028428833712610747
flightlegs_scheduledflightduration_PT2H25M,0.0002839398527029802
flightlegs_scheduledflightduration_PT2H45M,0.00027800807095001984
flightlegs_depinfo_airport_code_EXT,0.00027423405659302247
flightlegs_arrinfo_airport_country_name_Sweden,0.0002695878366275184
flightlegs_depinfo_airport_code_PUF,0.0002662562438888729
flightlegs_arrinfo_airport_code_ORY,0.0002644538336742263
flightlegs_depinfo_airport_code_MAN,0.00026080094369939244
flightlegs_depinfo_airport_country_name_Poland,0.00025990914851948047
flightlegs_arrinfo_airport_code_NCL,0.0002564129320265679
flightlegs_aircraft_ownerairlinecode_NL,0.00025376745325426036
flightlegs_arrinfo_airport_code_VCE,0.0002532673884170984
flightlegs_arrinfo_airport_code_HAM,0.0002531857218559948
flightlegs_depinfo_airport_code_LYS,0.00025057294786815166
flightlegs_arrinfo_airport_code_BER,0.0002422616212592953
flightlegs_depinfo_airport_code_NTE,0.000231649885424361
flightlegs_depinfo_airport_code_CPH,0.00023136195075217295
flightlegs_arrinfo_airport_code_PRG,0.00023106447595343607
flightlegs_arrinfo_airport_code_PMI,0.00023091988406073096
flightlegs_arrinfo_airport_code_AGP,0.00022875119781523624
flightlegs_depinfo_airport_country_name_Isle of Man,0.00022226111215292192
flightlegs_depinfo_airport_code_LIS,0.00021903648855004328
flightlegs_arrinfo_airport_code_GVA,0.00021826079411721598
flightlegs_depinfo_airport_code_KRK,0.0002163222461640944
flightlegs_depinfo_airport_code_MUC,0.00021600210713247671
flightlegs_arrinfo_airport_code_BHX,0.0002159936247589677
flightlegs_arrinfo_airport_code_LGW,0.00021331168443198035
flightlegs_depinfo_airport_code_BCN,0.00021041965656066507
flightlegs_depinfo_airport_country_name_Scotland,0.00020825620378608225
flightlegs_depinfo_airport_code_MAD,0.0002064453706031994
flightlegs_arrinfo_airport_code_CPH,0.00020437792540104602
flightlegs_depinfo_airport_country_name_Portugal,0.0002039359703378958
flightlegs_depinfo_airport_code_BES,0.0002017746995404277
flightlegs_depinfo_airport_code_ZAG,0.00020037703124724447
flightlegs_depinfo_airport_code_FLR,0.00019853974101064875
flightlegs_arrinfo_airport_code_FRA,0.0001973192683580774
flightlegs_arrinfo_airport_code_LPL,0.00019580631161927512
flightlegs_depinfo_airport_code_WAW,0.00019460832081135486
flightlegs_arrinfo_airport_code_BSL,0.0001942731534801956
flightlegs_arrinfo_airport_code_BFS,0.00019368895195995798
flightlegs_scheduledflightduration_PT3H35M,0.0001919233123962636
flightlegs_arrinfo_airport_code_BOD,0.00018804661853703752
flightlegs_arrinfo_airport_country_name_Portugal,0.0001870815703566721
flightlegs_depinfo_airport_code_BIQ,0.00018673723105002574
flightlegs_arrinfo_airport_country_name_Czech Republic,0.0001853379186230887
flightlegs_depinfo_airport_code_VCE,0.00018420592212638355
flightlegs_arrinfo_airport_code_BIA,0.00018161518818389375
flightlegs_depinfo_airport_country_name_Spain,0.000180780183338734
flightlegs_arrinfo_airport_code_GOT,0.0001794091136077014
flightlegs_arrinfo_airport_country_name_Estonia,0.00017938685608387384
flightlegs_aircraft_ownerairlinecode_HV,0.00017854005636834297
flightlegs_arrinfo_airport_code_BGO,0.000177785210552808
flightlegs_depinfo_airport_code_BGO,0.00017542292551416493
flightlegs_aircraft_ownerairlinecode_RO,0.00017113080381748794
flightlegs_arrinfo_airport_country_name_Norway,0.00017057510822035129
flightlegs_depinfo_airport_country_name_Switzerland,0.00016908094960134921
flightlegs_arrinfo_airport_code_VOL,0.00016750106480614612
flightlegs_depinfo_airport_code_FRA,0.00016575383981156026
flightlegs_arrinfo_airport_code_HER,0.00016408363740307312
flightlegs_depinfo_airport_country_name_Ireland,0.00015842741175237823
flightlegs_arrinfo_airport_code_MRS,0.00015790121899746174
flightlegs_depinfo_airport_code_ABZ,0.00015169108632694561
flightlegs_arrinfo_airport_code_BIQ,0.00015157473368084416
flightlegs_depinfo_airport_code_BRS,0.00015145818895413984
flightlegs_aircraft_typecode_7M9,0.00015132470764574052
flightlegs_arrinfo_airport_code_OSL,0.0001499653872853304
flightlegs_arrinfo_airport_code_NAP,0.00014955645355774723
flightlegs_arrinfo_airport_country_name_Belgium,0.0001486632243167626
flightlegs_arrinfo_airport_code_BRS,0.00014759502567149974
flightlegs_depinfo_airport_code_TRN,0.00014681441284160364
flightlegs_arrinfo_airport_code_MXP,0.00014558425547554985
flightlegs_depinfo_airport_code_AGP,0.00014514176444118245
flightlegs_arrinfo_airport_code_FNC,0.00014452403099024933
flightlegs_arrinfo_airport_code_IBZ,0.00014015045513971473
flightlegs_arrinfo_airport_code_BES,0.00013661876835318053
flightlegs_arrinfo_airport_country_name_Scotland,0.0001349124443878278
flightlegs_arrinfo_airport_country_name_Croatia,0.00013146290853552068
flightlegs_depinfo_airport_code_AJA,0.00013035745245025548
flightlegs_depinfo_airport_code_BLQ,0.0001295590042579934
flightlegs_depinfo_airport_code_MXP,0.0001291199334233609
flightlegs_depinfo_airport_country_name_Hungary,0.00012793014090808813
flightlegs_aircraft_ownerairlinecode_CE,0.00012746057094260087
flightlegs_arrinfo_airport_code_ARN,0.0001273226743422055
flightlegs_aircraft_ownerairlinecode_SK,0.00012668629370066642
flightlegs_arrinfo_airport_code_LCY,0.0001223576512685254
flightlegs_depinfo_airport_code_BSL,0.00012049165064610884
flightlegs_aircraft_ownerairlinecode_OS,0.0001193997841674078
flightlegs_arrinfo_airport_code_VLC,0.00011851734602156495
flightlegs_arrinfo_airport_code_NTE,0.00011782766464044053
flightlegs_arrinfo_airport_code_BIO,0.00011757751588924116
flightlegs_depinfo_airport_code_PRG,0.00011648024363635086
flightlegs_depinfo_airport_code_NUE,0.00011641956853426006
flightlegs_arrinfo_airport_code_MAH,0.00011449091467721759
flightlegs_arrinfo_airport_code_HAJ,0.00011351132960822067
flightlegs_depinfo_airport_code_DUS,0.00011336497526325273
flightlegs_arrinfo_airport_code_NUE,0.00011317856772902122
flightlegs_scheduledflightduration_PT3H,0.00011310613182931863
flightlegs_arrinfo_airport_country_name_Bulgaria,0.00011279124276637083
flightlegs_depinfo_airport_code_STR,0.00010984129163364689
flightlegs_arrinfo_airport_code_VNO,0.00010957343991165238
flightlegs_arrinfo_airport_code_BLL,0.0001093008520639124
flightlegs_depinfo_airport_country_name_Romania,0.00010923449354970625
flightlegs_depinfo_airport_code_FSC,0.00010915803797379367
flightlegs_depinfo_airport_code_OLB,0.00010858788397603141
flightlegs_arrinfo_airport_code_ALC,0.00010836181556863498
flightlegs_arrinfo_airport_country_name_Ireland,0.00010829456078397406
flightlegs_arrinfo_airport_code_DUS,0.00010477445077208853
flightlegs_arrinfo_airport_country_name_Romania,0.00010431308837223808
flightlegs_depinfo_airport_code_SVG,0.00010316267334696739
flightlegs_depinfo_airport_code_BUD,0.00010254855150255335
flightlegs_depinfo_airport_code_BIO,0.00010084466070903176
flightlegs_depinfo_airport_code_BHX,0.00010058467441046156
flightlegs_arrinfo_airport_code_SPU,0.0001002030672495934
flightlegs_arrinfo_airport_code_ATH,9.875800752742337e-05
flightlegs_depinfo_airport_code_FCO,9.82007567970622e-05
flightlegs_aircraft_ownerairlinecode_LS,9.631135099085839e-05
flightlegs_arrinfo_airport_code_OPO,9.626493110801626e-05
flightlegs_arrinfo_airport_country_name_Poland,9.51070169726548e-05
flightlegs_depinfo_airport_code_LJU,9.285911784918098e-05
flightlegs_depinfo_airport_code_NAP,9.2683163218056e-05
flightlegs_arrinfo_airport_code_FLR,9.251872506765689e-05
flightlegs_arrinfo_airport_code_FSC,8.953363778824466e-05
flightlegs_arrinfo_airport_code_PMO,8.951090427543643e-05
flightlegs_arrinfo_airport_code_SOU,8.672020289772356e-05
flightlegs_arrinfo_airport_code_NWI,8.669330256542204e-05
flightlegs_arrinfo_airport_code_POZ,8.664014803458024e-05
flightlegs_scheduledflightduration_PT3H10M,8.52184232040871e-05
flightlegs_arrinfo_airport_code_RMO,8.514596980114943e-05
flightlegs_arrinfo_airport_code_BRI,8.407499819381177e-05
flightlegs_depinfo_airport_country_name_Netherlands,8.388781294585125e-05
flightlegs_depinfo_airport_code_DUB,8.356839791846941e-05
flightlegs_arrinfo_airport_code_ABZ,8.268144204506768e-05
flightlegs_depinfo_airport_code_OSL,8.191084788187865e-05
flightlegs_scheduledflightduration_PT3H50M,8.149361473611455e-05
flightlegs_arrinfo_airport_code_SVQ,8.144794718575288e-05
flightlegs_arrinfo_airport_code_TFS,8.086165369367928e-05
flightlegs_depinfo_airport_code_BRU,8.023419103309969e-05
flightlegs_arrinfo_airport_code_ZRH,7.849472780963989e-05
flightlegs_depinfo_airport_code_LUX,7.789916171833518e-05
flightlegs_depinfo_airport_code_LCY,7.747947834009287e-05
flightlegs_aircraft_ownerairlinecode_JU,7.577146819111715e-05
flightlegs_arrinfo_airport_code_OTP,7.520903860573079e-05
flightlegs_arrinfo_airport_code_CAG,7.467914738022605e-05
flightlegs_arrinfo_airport_code_ZTH,7.444032255448582e-05
flightlegs_depinfo_airport_code_BRE,7.439071419056629e-05
flightlegs_aircraft_ownerairlinecode_RQ,7.374420542597731e-05
flightlegs_depinfo_airport_code_HUY,7.213412326226865e-05
flightlegs_arrinfo_airport_code_KEF,7.153010465563504e-05
flightlegs_arrinfo_airport_code_LPA,7.095926894467063e-05
flightlegs_scheduledflightduration_PT45M,7.061478914510966e-05
flightlegs_arrinfo_airport_code_KRK,7.028562314030713e-05
flightlegs_arrinfo_airport_code_LTN,6.85579834535764e-05
flightlegs_arrinfo_airport_country_name_Hungary,6.81584636896783e-05
flightlegs_aircraft_ownerairlinecode_DS,6.594604003720438e-05
flightlegs_arrinfo_airport_code_KRS,6.454135583246688e-05
flightlegs_arrinfo_airport_code_DBV,6.394033367580576e-05
flightlegs_arrinfo_airport_code_BEG,6.374515507124199e-05
flightlegs_arrinfo_airport_code_STR,6.354324360330892e-05
flightlegs_scheduledflightduration_PT3H15M,6.310002164004539e-05
flightlegs_depinfo_airport_code_TRD,6.21609088020868e-05
flightlegs_arrinfo_airport_code_CHQ,6.123412258752688e-05
flightlegs_depinfo_airport_code_SOU,6.074876283335486e-05
flightlegs_depinfo_airport_code_GLA,6.059943374854846e-05
flightlegs_depinfo_airport_code_HEL,6.003055804463593e-05
flightlegs_arrinfo_airport_code_LIS,5.987395205095193e-05
flightlegs_arrinfo_airport_code_OLB,5.933377616931658e-05
flightlegs_scheduledflightduration_PT3H5M,5.8818348120493795e-05
flightlegs_arrinfo_airport_country_name_Finland,5.8795166645702244e-05
flightlegs_scheduledflightduration_PT3H40M,5.873602275704522e-05
flightlegs_aircraft_ownerairlinecode_XG,5.841665341349466e-05
flightlegs_depinfo_airport_code_NWI,5.828179909047047e-05
flightlegs_scheduledflightduration_PT4H,5.700523389775536e-05
flightlegs_depinfo_airport_code_EDI,5.651571008514895e-05
flightlegs_arrinfo_airport_code_LBA,5.582237628743812e-05
flightlegs_arrinfo_airport_code_SVG,5.5498530901403964e-05
flightlegs_arrinfo_airport_code_STN,5.513231073969588e-05
flightlegs_depinfo_airport_code_LBA,5.508599921393005e-05
flightlegs_aircraft_ownerairlinecode_A6,5.501598227656251e-05
flightlegs_depinfo_airport_code_IBZ,5.492722886446169e-05
flightlegs_depinfo_airport_code_VLC,5.4913393237913567e-05
flightlegs_arrinfo_airport_code_GOA,5.36644613702358e-05
flightlegs_arrinfo_airport_code_TRD,5.29569904427353e-05
flightlegs_scheduledflightduration_PT2H50M,5.249518350997265e-05
flightlegs_depinfo_airport_country_name_Wales,5.232221461345044e-05
flightlegs_depinfo_airport_code_JTR,5.1977751352161356e-05
flightlegs_arrinfo_airport_code_LJU,5.157706514919278e-05
flightlegs_aircraft_typecode_BUS,5.149833534638715e-05
flightlegs_arrinfo_airport_code_MME,5.1322971165662904e-05
flightlegs_scheduledflightduration_PT3H30M,5.09128460015812e-05
flightlegs_arrinfo_airport_code_BUD,4.955959519185012e-05
flightlegs_depinfo_airport_code_MME,4.868608156744445e-05
flightlegs_aircraft_ownerairlinecode_VY,4.8015954234490944e-05
flightlegs_arrinfo_airport_code_VRN,4.761298248477995e-05
flightlegs_depinfo_airport_code_INV,4.611910743497283e-05
flightlegs_depinfo_airport_code_PMI,4.5400944664478375e-05
flightlegs_depinfo_airport_code_BRI,4.427542065908354e-05
flightlegs_arrinfo_airport_code_JMK,4.416845261404425e-05
flightlegs_depinfo_airport_country_name_Greece,4.381799719786488e-05
flightlegs_arrinfo_airport_country_name_Northern Ireland,4.37655764101109e-05
flightlegs_depinfo_airport_country_name_Croatia,4.349466938795747e-05
flightlegs_aircraft_typecode_221,4.3250741915338024e-05
flightlegs_depinfo_airport_code_POZ,4.290485204491785e-05
flightlegs_arrinfo_airport_code_HUY,4.1809312996495285e-05
flightlegs_arrinfo_airport_code_GDN,4.055819694786436e-05
flightlegs_arrinfo_airport_code_TRN,3.971765903664479e-05
flightlegs_arrinfo_airport_code_PGF,3.967014569150455e-05
flightlegs_depinfo_airport_country_name_Belgium,3.7891098418859536e-05
flightlegs_aircraft_typecode_77W,3.773124481086833e-05
flightlegs_arrinfo_airport_code_RHO,3.741745365949311e-05
flightlegs_arrinfo_airport_code_CTA,3.730972431626638e-05
flightlegs_arrinfo_airport_code_KGS,3.705296558263483e-05
flightlegs_arrinfo_airport_code_AES,3.643470559481062e-05
flightlegs_arrinfo_airport_code_ZAG,3.579534572084627e-05
flightlegs_scheduledflightduration_PT3H45M,3.578033349486016e-05
flightlegs_depinfo_airport_code_GOA,3.413651013118074e-05
flightlegs_depinfo_airport_code_AES,3.413019410965077e-05
flightlegs_arrinfo_airport_country_name_Malta,3.3036895853095706e-05
flightlegs_aircraft_typecode_75W,3.303143201996469e-05
flightlegs_arrinfo_airport_code_ORK,3.2783783839516285e-05
flightlegs_aircraft_ownerairlinecode_AY,3.274799207123947e-05
flightlegs_aircraft_ownerairlinecode_LH,3.260188199549782e-05
flightlegs_depinfo_airport_code_DBV,3.161881118778613e-05
flightlegs_depinfo_airport_code_WRO,3.102113846333234e-05
flightlegs_arrinfo_airport_code_PVK,3.0705013116413634e-05
flightlegs_aircraft_ownerairlinecode_KM,3.060862207073649e-05
flightlegs_arrinfo_airport_code_CFU,3.0285007730944657e-05
flightlegs_scheduledflightduration_PT3H20M,3.0153807192956106e-05
flightlegs_arrinfo_airport_code_SEN,2.9871532315376558e-05
flightlegs_depinfo_airport_code_ORK,2.97449368191083e-05
flightlegs_depinfo_airport_code_CAG,2.9217177688332294e-05
flightlegs_aircraft_ownerairlinecode_ED,2.899773720102075e-05
flightlegs_depinfo_airport_code_CTA,2.8748705931740235e-05
flightlegs_aircraft_ownerairlinecode_C0,2.831831480966976e-05
flightlegs_depinfo_airport_code_ATH,2.7749510383365763e-05
flightlegs_aircraft_ownerairlinecode_EI,2.7510927002182907e-05
flightlegs_aircraft_ownerairlinecode_C3,2.6926713265398367e-05
flightlegs_arrinfo_airport_code_BRU,2.6754020360608756e-05
flightlegs_arrinfo_airport_country_name_Slovenia,2.655598463772497e-05
flightlegs_arrinfo_airport_country_name_Wales,2.6509061751438337e-05
flightlegs_depinfo_airport_code_BHD,2.631022987220498e-05
flightlegs_aircraft_ownerairlinecode_TB,2.541008642943599e-05
flightlegs_arrinfo_airport_code_BDS,2.533009604547641e-05
flightlegs_arrinfo_airport_country_name_Iceland,2.3015004516617856e-05
flightlegs_aircraft_typecode_737,2.2340444750854695e-05
flightlegs_aircraft_ownerairlinecode_XM,2.233842742068032e-05
flightlegs_arrinfo_airport_code_TIA,2.1349168026245446e-05
flightlegs_depinfo_airport_code_TLN,2.1067805337344778e-05
flightlegs_depinfo_airport_country_name_Slovenia,2.085116901012776e-05
flightlegs_depinfo_airport_code_KRS,2.0520802671267577e-05
flightlegs_aircraft_ownerairlinecode_LX,1.9721277068276447e-05
flightlegs_arrinfo_airport_code_SZG,1.955484725028803e-05
flightlegs_depinfo_airport_country_name_Malta,1.9313001907352585e-05
flightlegs_aircraft_typecode_32B,1.9288922644418056e-05
flightlegs_arrinfo_airport_code_SCQ,1.923037636128897e-05
flightlegs_aircraft_typecode_ER4,1.9118192103984425e-05
flightlegs_aircraft_ownerairlinecode_VO,1.89565641497497e-05
flightlegs_depinfo_airport_code_SPU,1.885804223472864e-05
flightlegs_depinfo_airport_code_GDN,1.8321771009321227e-05
flightlegs_arrinfo_airport_code_BRE,1.8169211309934453e-05
flightlegs_depinfo_airport_code_VRN,1.796040491878586e-05
flightlegs_depinfo_airport_code_HER,1.7868941480470196e-05
flightlegs_aircraft_ownerairlinecode_DX,1.7769014477796497e-05
flightlegs_arrinfo_airport_code_MLA,1.7535002255651697e-05
flightlegs_depinfo_airport_country_name_Northern Ireland,1.7308067039986597e-05
flightlegs_arrinfo_airport_code_CWL,1.661386427573986e-05
flightlegs_aircraft_typecode_738,1.646128714703692e-05
flightlegs_aircraft_ownerairlinecode_SR,1.646072985082161e-05
flightlegs_arrinfo_airport_code_GRO,1.603193496679131e-05
flightlegs_depinfo_airport_code_CWL,1.5954477490672574e-05
flightlegs_scheduledflightduration_PT15M,1.5758602062021247e-05
flightlegs_arrinfo_airport_code_ACE,1.5617694801550295e-05
flightlegs_aircraft_typecode_AT4,1.5011859184092911e-05
flightlegs_depinfo_airport_code_SVQ,1.4739111834322236e-05
flightlegs_arrinfo_airport_code_FAO,1.4725894119112288e-05
flightlegs_aircraft_typecode_733,1.4675803305465091e-05
flightlegs_aircraft_ownerairlinecode_UX,1.4611046069766997e-05
flightlegs_arrinfo_airport_code_FAE,1.4587687199755314e-05
flightlegs_aircraft_typecode_772,1.3826913921408342e-05
flightlegs_aircraft_typecode_CS3,1.3391486002787901e-05
flightlegs_arrinfo_airport_code_SKG,1.3299167170758702e-05
flightlegs_aircraft_ownerairlinecode_DY,1.2788454849693893e-05
flightlegs_scheduledflightduration_PT4H10M,1.2590610441916359e-05
flightlegs_depinfo_airport_code_FAO,1.236257414624528e-05
flightlegs_arrinfo_airport_code_RVN,1.2354905152882445e-05
flightlegs_arrinfo_airport_code_TIV,1.2280185298165157e-05
flightlegs_scheduledflightduration_PT40M,1.2172238223050557e-05
flightlegs_arrinfo_airport_code_FUE,1.2113737204576655e-05
flightlegs_aircraft_ownerairlinecode_QW,1.1865794304188005e-05
flightlegs_arrinfo_airport_code_AOK,1.1861381471428124e-05
flightlegs_aircraft_ownerairlinecode_QS,1.1545401725133453e-05
flightlegs_arrinfo_airport_code_OVD,1.1506158316215067e-05
flightlegs_aircraft_ownerairlinecode_AP,1.1378366599979584e-05
flightlegs_aircraft_ownerairlinecode_OU,1.1255285027184112e-05
flightlegs_scheduledflightduration_PT4H40M,1.1195541066796065e-05
flightlegs_scheduledflightduration_PT4H25M,1.0351168292196262e-05
flightlegs_arrinfo_airport_code_LUX,1.0201628361824095e-05
flightlegs_arrinfo_airport_code_BTS,1.0000183817476696e-05
flightlegs_aircraft_ownerairlinecode_IB,9.922284293269769e-06
flightlegs_aircraft_ownerairlinecode_IG,9.636812280057212e-06
flightlegs_aircraft_ownerairlinecode_BD,9.508055682675472e-06
flightlegs_arrinfo_airport_country_name_Moldova,9.305437629467256e-06
flightlegs_arrinfo_airport_code_MJT,8.852894217535676e-06
flightlegs_arrinfo_airport_code_BHD,8.669315954298861e-06
flightlegs_arrinfo_airport_code_TLN,8.336675184376282e-06
flightlegs_arrinfo_airport_code_RIX,7.981072357894082e-06
flightlegs_aircraft_ownerairlinecode_99,7.871051183152993e-06
