feature,importance
flightLegs_scheduledFlightDuration,0.1833554779290421
flightLegs_aircraft_typeCode_E90,0.046408951045180065
flightLegs_departureInformation_airport_code_AMS,0.0462265706229541
flightLegs_aircraft_typeCode_295,0.025597698611364586
flightLegs_arrivalInformation_airport_code_AMS,0.02533265759512072
flightLegs_aircraft_typeCode_32N,0.024249590281796893
flightLegs_departureInformation_airport_code_CDG,0.022633720705797028
flightLegs_season_summer,0.02029881354618734
flightLegs_aircraft_typeCode_73H,0.01972825806969233
flightLegs_arrivalInformation_airport_code_ORY,0.018844107772492912
flightLegs_aircraft_typeCode_223,0.018374079409693416
flightLegs_aircraft_typeCode_E7W,0.018230299625519447
flightLegs_departureInformation_airport_code_ORY,0.01748734113487093
flightLegs_arrivalInformation_airport_code_CDG,0.014322414533801255
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.01425890505720891
flightLegs_aircraft_typeCode_32A,0.014086557331733206
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.013441712194013664
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.0134222323528262
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.01329948934959578
flightLegs_aircraft_typeCode_32S,0.012635026549729667
flightLegs_season_spring,0.012592752290308007
flightLegs_aircraft_typeCode_320,0.012289657665998094
flightLegs_aircraft_typeCode_321,0.00985026888977563
flightLegs_aircraft_typeCode_32Q,0.008589695641512818
flightLegs_aircraft_typeCode_319,0.008297278441564818
flightLegs_departureInformation_airport_code_NCE,0.007618055500010689
flightLegs_arrivalInformation_airport_code_NCE,0.006193991953805847
flightLegs_departureInformation_airport_code_FCO,0.006109188975770476
flightLegs_arrivalInformation_airport_code_MAD,0.005881732134087764
flightLegs_aircraft_typeCode_73J,0.005710223680950341
flightLegs_departureInformation_airport_code_MAD,0.005692739904085611
flightLegs_departureInformation_airport_code_LYS,0.005249811662141158
flightLegs_arrivalInformation_airport_code_LYS,0.005061972711054355
flightLegs_arrivalInformation_airport_code_FCO,0.004967353560835734
flightLegs_departureInformation_airport_code_AJA,0.004708473879012676
flightLegs_departureInformation_airport_code_ARN,0.004560710856790944
flightLegs_aircraft_typeCode_E70,0.004410980024634292
flightLegs_aircraft_typeCode_E95,0.00432818292267557
